solution,total_lines,codediff_mismatches,codediff_ms,treesitter_parse_ms,unix_diff_mismatches,unix_diff_ms,git_myers_mismatches,git_myers_ms,git_minimal_mismatches,git_minimal_ms,git_patience_mismatches,git_patience_ms,git_histogram_mismatches,git_histogram_ms,bdiff_mismatches,bdiff_ms,nvim_diff_mismatches,nvim_diff_ms,gumtree_mismatches,gumtree_ms,difftastic_mismatches,difftastic_ms,diffsitter_mismatches,diffsitter_ms,gumtree_warm_ms,bdiff_warm_ms
rust-rust-lang-rust-one-comment-line-into-two,61,5,0.5392170000000001;0.494944;0.46926900000000005,0.205145;0.15151799999999999;0.15444799999999997,3,1.882428;1.675446;1.7002709999999999,3,1.951564;1.8654439999999999;1.828824,3,1.689872;1.77098;1.804557,3,1.7746199999999999;1.682843;1.776556,3,1.74307;1.7946570000000002;1.775107,3,309.38063;334.427008;308.649381,3,68.47519000000001;46.419481;49.257351,1,426.215688;454.710414;428.47372900000005,3,92.490205;49.896753000000004;49.884288999999995,3,2.768583;2.4904509999999997;2.405454,29.099858;27.696525;27.169336,3.088755067437887;2.9409099370241165;3.2190739875659347
rust-rustdesk-rustdesk-large-file-40k-normal-feature-work,9090,5,537.577361;535.996045;532.485656,49.854400999999996;48.691576999999995;48.283978,70,5.420037;4.7440809999999995;4.6348780000000005,70,5.431652000000001;5.160807;5.072494000000001,70,5.044282;5.03686;5.099473000000001,70,5.331289;5.404196;5.3660060000000005,70,5.353720999999999;5.149352;5.108871,85,936.163687;940.9723309999999;932.7580810000001,70,54.868662;30.401052;49.246305,193,13981.224642000001;14008.429533999999;14036.252128999999,70,4967.769942;4890.484582;4912.906655999999,101,168.946484;170.09681099999997;169.680377,13164.713734;12693.096182;12616.586712,614.0331380302086;611.0955860931426;605.7061549508944
xml-gap-packages-toric-remove-two-attributes,1884,5,34.364779999999996;34.230787;35.865233,5.712577;5.739583;5.658055,2,2.098521;1.9081000000000001;1.770551,2,2.3444920000000002;2.227963;2.2029430000000003,2,2.2406129999999997;2.204172;2.174786,2,2.223652;2.1987460000000003;2.140643,2,2.165785;2.0972619999999997;2.153044,2,314.274788;313.887533;317.873658,2,60.735021;51.67399;39.298627,0,442.48843700000003;404.139066;394.23053400000003,2,27.927992;27.868646000000002;28.021139,,,26.911799;26.590223;26.800035,6.578334025107324;6.499718059785664;6.560605019330978
cpp-tensorflow-switch-to-primitive-types,551,4,20.169288;19.920469999999998;21.703898,2.734478;2.632493;2.645722,44,2.127505;1.8186;1.90205,44,2.146384;2.0405520000000004;1.9975650000000003,44,1.9775539999999998;1.9991549999999998;2.000341,44,2.006239;2.02381;2.000175,44,1.986321;1.918113;1.9504940000000002,44,312.88861;316.991734;314.862592,44,58.434447;42.875487;55.421616,44,584.8316639999999;532.795023;539.050631,44,57.243908000000005;57.091786;56.903134,48,8.760947;8.533964999999998;8.480204,121.144035;114.993111;116.910637,7.476465892978013;7.344690966419876;7.540958002209663
css-horst3180-vertex-theme-add-spaces-to-change-class-selector-into-descendant-selectors,10261,4,338.28191699999996;340.82379499999996;336.433023,131.55669799999998;129.776379;129.032767,8,4.7566809999999995;4.2168589999999995;4.059737,8,7.12446;6.7233909999999995;6.6569519999999995,8,6.710375999999999;6.6062769999999995;5.868505000000001,8,6.307926;6.315584;6.369597000000001,8,6.0371749999999995;6.16665;6.001891,8,365.799029;358.064363;357.951742,8,67.482243;65.56045400000001;33.823459,,,8,394.206975;385.72900500000003;387.637126,7,180.534218;180.052876;181.68111000000002,,42.56624705158174;42.960327002219856;44.31121691595763
go-lazygit-switch-to-strings,58,4,14.607111000000002;14.465117;11.468349,0.295921;0.234558;0.23195,2,2.0056230000000004;1.758031;1.689011,2,1.979603;1.8607339999999999;1.817849,2,1.8537860000000002;1.8496190000000001;1.770438,2,1.7833739999999998;1.799429;1.835512,2,1.836817;1.843667;1.767882,2,305.746196;311.914784;321.814616,2,44.844899;25.053979;38.914722,0,402.380202;352.21423200000004;341.156951,4,12.495796;11.997801;12.147884,3,2.7993279999999996;2.550164;2.543267,38.063894;36.138653;35.630063,3.1252530170604587;3.003526944667101;3.043249947950244
java-add-exception-handling,37,4,0.762089;0.6489459999999999;0.643344,0.218774;0.185261;0.165328,2,1.965382;1.705341;1.750096,2,1.979743;1.8471360000000001;1.771182,2,1.792032;1.792122;1.7917759999999998,2,1.822569;1.7447890000000001;1.813929,2,1.795877;1.850438;1.8206609999999999,2,310.290295;312.805602;309.128802,2,44.312708;41.703375;37.801357,4,586.038038;500.19543300000004;497.52255699999995,15,19.673557000000002;19.49465;19.451592,13,2.75874;2.482774;2.42319,258.555257;224.205491;222.775688,3.467655042186379;3.573153051547706;3.661221009679138
java-defects4j-cli-12-gnuparser,229,4,90.729118;93.55852200000001;95.887642,0.6296440000000001;0.572213;0.555369,1,1.9471390000000002;1.6925569999999999;1.7956809999999999,1,2.023427;1.864557;1.800551,1,1.817801;1.829959;1.851795,1,1.8871719999999998;1.840692;1.787386,1,2.197398;1.7861859999999998;1.833581,3,308.480143;312.576136;309.315544,1,31.789672999999997;22.323518;33.219735,21,635.979764;596.153148;2022.759722,3,61.938549;25.463972000000002;23.021409,2,4.516826;4.247615;4.322201000000001,5.19138;5.08411;5.212369,3.817745018750429;4.551060032099485;3.904422977939248
java-defects4j-jsoup-52-xmldeclaration,146,4,6.787787;6.590870000000001;6.415719999999999,0.545016;0.4826579999999999;0.48483000000000004,2,1.978929;1.6419460000000001;1.779121,2,2.0137549999999997;1.878106;1.8361759999999998,2,1.751096;1.78125;1.780651,2,1.80112;1.731956;1.7954189999999999,2,1.8013860000000002;1.849876;1.842097,2,309.808266;311.085509;325.23615299999994,2,42.842691;44.832312;38.071359,12,698.058827;617.41763;559.914405,4,40.155801999999994;26.677619999999997;26.575853,4,6.813131;6.480513999999999;6.202368,4.091535;4.285594;4.044511,3.4910329850390553;3.4910759422928095;4.091307986527681
javascript-d3-d3-nice-small-change,58,4,3.8078529999999997;3.6878990000000003;3.720767,0.433198;0.347055;0.345676,4,1.913332;1.795723;1.790854,4,1.9866549999999998;1.828406;1.798018,4,1.794165;1.854514;1.835113,4,1.820851;2.220765;1.922126,4,1.890159;1.7396230000000001;1.778025,4,307.711519;318.74928800000004;311.17828,4,45.625457000000004;33.998464999999996;41.679536000000006,3,371.977662;365.68148;371.326823,4,31.095140999999998;33.540136;33.348185,,,12.833982;12.996885;11.929331,3.0438529793173075;3.1696109799668193;2.908527967520058
lua-awesomewm-awesome-change-doccomments,966,4,12.846979;8.936399;8.04648,2.8959189999999997;2.842246;2.849793,0,2.1564900000000002;1.7709080000000001;1.76065,0,2.21501;2.075702;1.956173,0,1.931641;1.976341;1.905066,0,2.01143;2.002071;2.019632,0,1.9672650000000003;1.974249;1.93916,0,318.883264;321.011572;322.11177000000004,0,42.086161;23.589012;32.701703,,,0,50.355948;24.847699000000002;23.060644,,,,14.51512100175023;13.953775051049888;15.697529073804615
lua-neovim-neovim-if-flips-two-branches,3044,4,94.53513600000001;94.657989;94.032556,11.764744;11.60372;11.665078,8,2.305829;2.010028;1.944559,8,2.655408;2.536331;2.5802669999999996,8,2.5136279999999998;2.481865;2.53741,8,2.615897;2.586842;2.4994959999999997,8,2.3793439999999997;2.4597830000000003;2.503739,8,328.74285399999997;324.92844199999996;321.09069,8,95.90800300000001;52.235548;39.685421,,,0,105.449314;67.64365699999999;68.030804,,,,13.893336988985538;13.6785110225901;13.39933497365564
php-wordpress-wordpress-not-sure-if-this-parses-correctly,18447,4,178.166981;192.701954;170.35091599999998,62.30725;60.126183999999995;57.509174,0,5.099491;4.561839;4.259296,0,7.3280009999999995;6.853337;6.931862,0,6.806239000000001;6.613347;6.096367,0,6.617438;6.650067;6.6421090000000005,0,6.2754509999999994;6.273665;6.364641,0,359.730865;356.274789;355.871096,0,89.72215;101.63860700000001;139.644225,18,5027.349882;5177.831892;5182.752705999999,18,345.827517;332.15896;326.84725399999996,0,162.881897;172.602443;175.20726200000001,4276.352305;4142.704993;4077.267205,45.14595796354115;44.35369209386408;45.08176795206964
ruby-homebrew-brew-actual-logic-change,1258,4,60.878068;56.629369;54.537502,7.816102000000001;7.762456;7.643331,3,2.348976;2.071672;2.044224,3,2.424384;2.234209;2.2475590000000003,3,2.195585;2.4012450000000003;2.202821,3,2.279941;2.223898;2.295851,3,2.117149;2.1473210000000003;2.194564,3,318.86974000000004;320.047887;320.778567,3,51.08269;50.166845;33.417403,16,854.6582619999999;806.786871;837.90987,0,90.52590400000001;68.77094699999999;69.445284,8,21.039338;21.070555000000002;20.764235,287.199253;272.739187;279.35799,19.802281982265413;20.310371997766197;19.9723110999912
ruby-mastodon-mastodon-move,48,4,0.39358699999999996;0.323519;0.355889,0.323674;0.224951;0.24377,0,1.835679;1.632563;1.759863,0,1.9862539999999997;1.877141;1.862743,0,1.7659559999999999;1.843399;1.77863,0,1.7840779999999998;1.7839530000000001;1.740419,0,1.766007;1.740524;1.81141,0,308.666963;312.94959100000005;311.906574,0,59.493807000000004;33.540744999999994;36.871251,0,388.378179;376.685651;370.40036999999995,0,62.432566;41.554075000000005;41.834612,2,2.8173209999999997;2.575151;2.4892149999999997,8.175456;7.771729;7.698667,2.793535008095205;2.890135976485908;2.804829040542245
ruby-mastodon-mastodon-rare-example-of-true-move,38,4,0.17347;0.12984199999999999;0.125331,0.127284;0.080641;0.082312,0,1.737364;1.751023;1.769873,0,2.014685;1.749882;1.835226,0,1.818341;1.83564;1.878975,0,1.8320260000000002;1.783943;1.807745,0,1.801765;1.849136;1.82748,0,308.422393;315.16909999999996;311.966422,0,50.474568;27.659048;44.553516,0,294.022485;289.919378;291.358432,0,41.070869;40.904754000000004;40.927261,2,2.468131;2.206508;2.166836,3.120832;2.950353;2.909247,2.9035320039838552;2.8360200813040137;2.7740229852497578
rust-tiffany352-rink-rs-real-change,826,4,24.56693;25.288078;24.241934999999998,3.362587;3.28901;3.274513,24,2.134006;1.902998;1.905664,22,2.2584969999999998;2.127946;2.131008,22,2.145568;2.120462;2.154694,22,2.067316;2.060906;2.047919,22,2.0179;2.013;1.994783,22,331.575438;339.263213;339.630916,22,49.512651;34.436319;44.112626,64,971.563358;990.3845709999999;970.160834,32,1653.6167090000001;1614.324208;1635.8652710000001,51,103.406097;101.81100599999999;103.311839,519.220457;501.403986;488.711701,30.396401067264375;30.03217896912247;30.94053699169308
rust-zed-workspace-tasks,468,4,62.557227000000005;61.119800000000005;59.881333000000005,2.121439;2.048099;2.341089,14,2.2241090000000003;1.887177;1.911537,8,2.1695450000000003;2.02031;1.9933009999999998,8,1.992915;2.008511;1.9804300000000001,8,1.9699200000000001;1.9908299999999999;1.967884,8,2.0007089999999996;1.9323789999999998;1.9635550000000002,11,347.437138;345.62257;345.71101,8,51.383801;30.524231;34.284728,11,739.4944770000001;726.406672;692.1775019999999,47,2420.874182;2433.7197549999996;2508.966085,62,106.425954;106.608813;106.298801,325.93931;321.313753;309.516737,38.04646909702569;37.637955974787474;37.9797990899533
swift-apple-swift-argument-parser-refactor-and-improve-tests,222,4,10.788395;10.370889;10.406306,1.891346;1.734993;1.6947320000000001,3,2.0583720000000003;1.774736;1.658976,7,2.02712;1.8494;1.811462,7,1.8349900000000001;1.906911;1.7820340000000001,3,1.838814;1.869658;1.870832,3,1.8775140000000001;1.873623;1.901907,3,308.099293;331.277116;326.642088,7,44.26945;24.487855;34.119706,6,439.769181;465.23413600000003;439.861328,5,161.457999;161.526898;163.46912799999998,,,48.319028;46.301296;59.019065,5.573870032094419;5.808211048133671;5.62207296025008
typescript-apache-echarts-envelop-2-lines-with-an-if-block,1544,4,65.521947;65.172956;65.68346899999999,5.831834000000001;5.6845680000000005;5.66297,0,2.1917299999999997;1.857617;1.947811,0,2.283503;2.103764;2.094211,0,2.090919;2.1005059999999998;2.036463,0,2.0787679999999997;2.081619;2.0638750000000003,0,2.0150569999999997;2.032442;2.010798,0,319.898169;323.753266;314.219013,0,44.305616;28.075165;45.996995999999996,4,791.554525;790.646667;837.6922989999999,5,72.586103;61.289685000000006;56.882954999999995,4,15.862457;15.897244;16.102811000000003,282.245231;270.500293;261.970586,8.438523043878376;7.95267999637872;8.010512916371226
cpp-godot-small-bugfix,1374,3,15.138172;14.380633;14.302684,6.548839;6.361669000000001;6.3476300000000005,1,2.151965;1.7783440000000001;1.751144,1,2.163786;2.002794;2.00797,1,2.052702;2.038986;1.9647409999999998,1,2.012783;1.9994230000000002;1.964891,1,1.9328889999999999;2.0545989999999996;1.9912089999999998,1,309.419482;332.060449;324.90214000000003,1,30.310825;31.558941;61.686048,3,901.560997;848.629775;832.485107,7,69.183244;68.095878;68.074075,7,17.556948;16.479953;16.765812,309.611546;293.899723;291.597724,8.223680080845952;8.187343017198145;8.137964061461389
java-defects4j-jacksondatabind-39-nullifyingdeserializer,120,3,2.101388;1.9697040000000001;1.94805,0.457001;0.408382;0.407064,1,1.852376;1.6918739999999999;1.8007730000000002,1,1.9899269999999998;1.818518;1.787829,1,1.826364;1.819611;1.8219480000000001,1,1.7302769999999998;1.788377;1.804242,1,1.860108;1.856734;1.827267,1,306.837662;312.777532;315.460149,1,63.880249;39.103825;61.556838,13,626.516322;609.805919;565.2212490000001,1,41.456013999999996;27.985347;19.390925,1,3.808071;3.515654;3.513419,3.607602;5.594974;3.956406,3.3854199573397636;3.488625050522387;3.372082021087408
php-theseer-directoryscanner-add-two-test-cases-and-reformat-file,380,3,4.003434;3.803753;3.803636,1.251604;1.185585;1.170176,72,2.125901;1.777886;1.902904,74,2.146348;2.0158519999999998;2.0118739999999997,74,1.99232;2.044801;1.935521,74,2.08616;2.018528;2.011619,52,2.020932;2.0129560000000004;2.04837,52,415.743723;413.07546;419.602325,70,39.043137;29.340469000000002;33.83478,74,448.886701;468.79585699999996;459.88437,206,50.272674;46.239806;46.839518,207,7.520268;7.845726000000001;7.46209,60.7001;58.950133;58.285375,84.95423302520066;84.0538430493325;85.39062005002052
rust-algorithm-change,44,3,3.611595;3.485935;3.338972,0.248805;0.193926;0.184095,4,1.968374;1.758745;1.763598,4,2.013178;1.791067;1.773658,4,1.813804;1.803654;1.850785,4,1.76209;1.801707;1.7516479999999999,4,1.811422;1.7841529999999999;1.742586,4,307.989026;310.447105;327.609106,4,42.309921;35.55818;63.901818999999996,3,417.71002000000004;398.661036;389.525171,4,53.686122000000005;55.387578;53.611073000000005,3,2.886886;2.657346;2.532075,25.676905;24.096888;24.299375,3.405307070352137;3.362426068633795;3.5168789327144623
rust-multi-map-duplicate-calls,13,3,0.329567;0.24438599999999996;0.238458,0.053092;0.027347;0.026165,3,1.733767;1.783501;1.649288,3,1.9532299999999998;1.816799;1.84001,3,1.813034;1.715604;1.815434,5,1.825983;1.78703;1.7783930000000001,5,1.744061;1.8265799999999999;1.915809,5,306.824263;312.949251;311.108279,3,51.188849000000005;91.18944499999999;49.181212,3,307.672846;311.736652;316.208882,3,67.916558;50.235977;49.857735,4,2.0873720000000002;1.8810490000000002;1.783474,3.709346;16.661609;3.557718,3.8084740517660975;2.747192978858948;2.85722897388041
tsx-langflow-ai-langflow-split-import,19,3,0.42055;0.39724600000000004;0.347522,0.150226;0.09611600000000001;0.09435199999999999,3,1.9691740000000002;1.771308;1.6737119999999999,3,1.90622;1.7578330000000002;1.780122,3,1.7974620000000001;1.662628;1.755328,3,1.804021;1.8258370000000002;1.702507,3,1.828511;1.769825;1.811847,3,307.16157799999996;309.278036;309.926046,3,62.808973;20.966911;24.127358,2,317.281212;311.814547;295.70702900000003,3,35.797588999999995;36.023886999999995;35.719698,3,2.370774;2.111074;2.046247,5.25429;33.175561;4.860323,2.8593780007213354;2.8631628956645727;2.873805933631957
tsx-langflow-ai-langflow-split-import-2,19,3,0.419419;0.390447;0.35107299999999997,0.21204099999999998;0.210264;0.161252,3,1.77253;1.770065;1.679226,3,1.9565099999999997;1.820872;1.78454,3,1.776244;1.7330100000000002;1.7772249999999998,3,1.8151039999999998;1.821305;1.797918,3,1.8140809999999998;1.799493;1.717718,3,305.736923;314.412798;310.86147400000004,3,63.838989;53.807214;59.664902,2,331.647253;295.489134;313.72294899999997,3,36.204275;36.341317999999994;35.973124000000006,3,2.4600199999999997;2.386703;2.218464,5.10408;5.425851;4.654135,2.8071950655430555;2.831120975315571;2.827574033290148
tsx-langflow-ai-langflow-split-import-3,19,3,0.6922820000000001;0.5859949999999999;0.603699,0.203074;0.121621;0.096245,3,1.911636;1.636155;1.6894099999999999,3,1.9410390000000002;1.8552620000000002;1.851543,3,1.798294;1.773306;1.802108,3,1.82961;1.849248;1.820639,3,1.791225;1.814069;1.83785,3,309.809189;310.310033;309.77186,3,59.094848999999996;45.502049;52.888985999999996,2,324.684513;347.54956799999997;327.075467,3,35.658554;35.596765000000005;35.659888,3,2.398422;2.134192;2.0245089999999997,5.096747;5.37817;4.56351,2.7832870837301016;2.823114045895636;2.885835012421012
xml-libreoffice-add-one-menu-item,1555,3,41.807094000000006;40.818587;41.811537,14.014092999999999;13.755264;13.813227999999999,1,2.2270950000000003;1.919444;1.891266,1,2.314138;2.20222;2.1626689999999997,1,2.157524;2.0977930000000002;2.094551,1,2.0919440000000002;2.098512;2.11367,1,2.0873139999999997;2.043532;2.1012079999999997,1,312.574394;316.545081;314.14991,1,50.555877;42.212452;54.369361,1,530.407513;592.489734;383.26885100000004,2,46.464117;45.125319999999995;44.850129,,,15.299624;15.51725;14.721043,5.9254629304632545;6.170162931084633;5.969287012703717
c-ollama-ollama-change-imports,44,2,0.583418;0.536764;0.530447,2.5246139999999997;2.021034;2.007478,2,1.853847;1.7575500000000002;1.9688940000000001,2,2.027788;1.869367;1.831423,2,1.7175179999999999;1.8115379999999999;1.789927,2,1.827886;1.918335;1.6643540000000001,2,1.7378669999999998;1.729998;1.7423600000000001,2,305.187832;310.179812;311.330438,2,66.686095;42.236329000000005;51.309988000000004,3,430.30245;384.233905;328.600543,2,16.266338;15.978724999999999;15.326429000000001,3,5.069915;4.8822;4.774633000000001,17.184854;17.620844;16.472671,2.944806939922273;3.0338100623339415;3.0091420048847795
c-pixaranimationstudios-opensubdiv-change-license-comment,711,2,7.313469;5.995476;5.984132,9.984344;9.886443;9.871011,2,2.032655;1.725184;1.8129140000000001,2,2.10851;1.935654;1.9541110000000002,2,1.903178;1.962952;1.904245,2,1.948483;1.8753330000000001;1.851794,2,1.842156;1.872598;1.840706,2,306.89063500000003;313.395823;312.077013,2,60.439604;68.286129;60.244923,0,623.198994;593.382608;659.2695990000001,0,37.928183999999995;30.623143;30.548279,3,20.918807;20.820045999999998;21.484532,199.474054;184.99269;179.396596,4.342034924775362;4.419335979036987;4.391495021991432
cpp-ladybird-refactor-variables-if-changes,1156,2,221.581204;217.12205600000001;219.661947,7.303459;7.143124;7.162337,4,2.404857;2.099452;2.105172,4,2.3648219999999998;2.316502;2.245177,4,2.234817;2.224055;2.246536,4,2.203983;2.2563969999999998;2.1782120000000003,4,2.217875;2.164955;2.228657,8,327.018359;331.023692;329.662408,4,77.91627399999999;58.701958;47.608639000000004,18,971.3347329999999;926.034742;950.167704,10,421.709795;362.572258;361.879776,9,41.484904;41.320352;41.217844,345.192468;331.967357;323.26218,26.674577966332436;28.49126001819968;26.86339302454144
