solution,total_lines,codediff_mismatches,codediff_ms,treesitter_parse_ms,unix_diff_mismatches,unix_diff_ms,git_myers_mismatches,git_myers_ms,git_minimal_mismatches,git_minimal_ms,git_patience_mismatches,git_patience_ms,git_histogram_mismatches,git_histogram_ms,bdiff_mismatches,bdiff_ms,nvim_diff_mismatches,nvim_diff_ms,gumtree_mismatches,gumtree_ms,difftastic_mismatches,difftastic_ms,diffsitter_mismatches,diffsitter_ms,gumtree_warm_ms,bdiff_warm_ms
go-lazygit-switch-to-strings,58,4,12.734181000000001;12.469475000000001;12.362938999999999,0.295723;0.253967;0.244643,2,2.560522;2.276019;2.172016,2,2.10424;2.009828;2.29021,2,2.612316;2.491142;2.579288,2,2.2905260000000003;2.152238;2.135993,2,2.158583;2.093598;2.09886,2,268.84736;271.093132;271.927186,2,15.998331;12.688477;13.153137000000001,0,343.528956;335.754425;350.989996,4,12.63283;12.716956999999999;12.67738,3,3.2524580000000003;3.066845;3.0272509999999997,39.650224;38.500512;38.419741,3.7519759498536582;3.779924940317869;3.700739238411188
java-add-exception-handling,37,4,0.768242;0.689456;0.680078,0.223981;0.171061;0.16825099999999998,2,2.6141620000000003;2.258818;2.412739,2,2.092895;2.07695;2.308491,2,2.344972;2.432488;2.30951,2,2.242057;2.182219;2.154604,2,2.128231;2.117193;2.122277,2,275.077499;272.171071;312.891905,2,16.704805;19.140465;13.655564,4,530.309523;483.495795;486.85065199999997,15,20.086239;19.807272;19.983085000000003,13,3.151953;2.9141570000000003;2.867984,236.435049;239.029742;236.450436,4.706565756350756;4.3952283449471;4.808048717677593
lua-awesomewm-awesome-change-doccomments,966,4,8.49663;8.289357;8.18009,3.066339;3.068372;3.151042,0,2.709625;2.300701;2.277339,0,2.356345;2.294122;2.3425640000000003,0,2.336113;2.304504;2.565359,0,2.6696799999999996;2.600521;2.5531059999999997,0,2.398523;2.4542650000000004;2.3911599999999997,0,285.02766299999996;282.478882;283.938012,0,18.315602000000002;18.643621;14.150504,,,0,23.900184000000003;23.716436;23.809828000000003,,,,15.046908054500818;15.060588717460632;14.976751990616322
lua-neovim-neovim-if-flips-two-branches,3044,4,106.002227;105.066549;104.733825,12.377132;12.367218000000001;12.319876,8,2.900849;2.536963;2.476311,8,2.815649;2.799768;2.718399,8,2.7187520000000003;2.759011;2.725825,8,2.971006;2.9585589999999997;2.815674,8,2.768335;2.706057;2.727031,8,287.957064;288.840109;287.397142,8,21.873011;18.966822;14.582764,,,0,70.85747500000001;72.384822;71.07525600000001,,,,15.3774069622159;15.536833088845016;15.602017752826214
ruby-mastodon-mastodon-move,48,4,0.418453;0.359136;0.357416,0.30444499999999997;0.24920399999999998;0.239878,0,2.620329;2.153302;2.1731049999999996,0,3.8985339999999997;2.239173;2.0212860000000004,0,1.9742499999999998;2.048474;2.158397,0,2.530009;2.490105;2.238982,0,2.7983510000000003;2.68445;2.3684890000000003,0,353.571929;350.304754;333.263582,0,23.989065;22.282324;22.173735,0,610.502448;511.78178500000007;577.80705,0,51.247744;42.458651;43.075897000000005,2,7.213083;11.001325;4.939128999999999,8.179224;8.335667;8.092314,3.572557121515274;3.504148218780756;3.412843681871891
ruby-mastodon-mastodon-rare-example-of-true-move,38,4,0.186276;0.143999;0.137655,0.138551;0.089156;0.087269,0,2.52678;2.209516;2.144876,0,2.0674;2.029023;2.040081,0,2.0515630000000002;1.9952899999999998;2.036406,0,2.00441;1.967626;1.9578339999999999,0,1.901456;3.0760129999999997;2.292698,0,305.09979999999996;342.47263399999997;327.493628,0,19.878854;25.678018;19.054138000000002,0,516.3371;500.291664;506.602621,0,67.259053;49.889247999999995;47.451571,2,6.781027;3.7545159999999997;4.3300719999999995,3.062484;3.175679;3.13811,3.450126852840185;3.438838291913271;3.4328741021454334
rust-tiffany352-rink-rs-real-change,826,4,27.045703;28.023818;27.10481,3.570158;3.4947660000000003;3.498165,24,2.815134;2.452899;2.378588,22,2.3416840000000003;2.38781;2.300888,22,2.3010550000000003;2.2809150000000002;2.32347,22,2.271836;2.342063;2.5698790000000002,22,2.419871;2.373236;2.346809,22,298.32419100000004;309.362084;301.055362,22,20.900003;17.128603;17.313466,64,950.878467;953.569429;950.435016,32,1596.3689080000001;1619.28376;1582.2197099999998,51,122.605356;123.151448;123.21131,530.299466;537.73928;528.094353,33.127796836197376;33.68637012317777;32.71903283894062
rust-zed-workspace-tasks,468,4,65.365174;65.516406;65.43783,2.259293;2.1710789999999998;2.1607529999999997,14,2.735389;2.338647;2.3645810000000003,8,2.257911;2.17123;2.17831,8,2.161591;2.162678;2.242463,8,2.2390079999999997;2.21326;2.165005,8,2.1204829999999997;2.1616679999999997;2.182117,11,315.148498;309.762409;313.351991,8,21.5126;18.404044000000003;17.89819,11,710.996223;687.834417;716.184855,47,2272.221658;2261.313254;2308.111804,62,130.659269;130.861911;130.503487,333.809789;336.896277;332.787618,41.577668860554695;42.12575405836105;41.67741863057017
swift-apple-swift-argument-parser-refactor-and-improve-tests,222,4,11.536679;11.283316;11.185667,1.910433;1.8263470000000002;1.8245900000000002,3,2.5656849999999998;2.392252;2.31868,7,2.211302;2.100616;2.0161749999999996,7,1.997697;2.001518;2.008241,3,2.313711;2.129068;2.063931,3,2.046768;2.021405;1.980524,3,272.532343;278.976899;281.782025,7,16.39473;17.452767;17.459128,6,394.135589;399.925914;413.578902,5,163.73299899999998;162.962445;162.570101,,,49.935401;50.513283;49.764861,6.715642753988504;6.457507144659758;6.56117731705308
typescript-apache-echarts-envelop-2-lines-with-an-if-block,1544,4,71.574171;71.410428;71.15978000000001,6.083469000000001;6.017405999999999;6.090596999999999,0,2.725969;2.3833830000000003;2.338411,0,2.660727;2.835612;3.075441,0,3.3337649999999996;2.672884;2.703291,0,2.571105;2.540888;2.519708,0,2.503361;2.427461;2.492898,0,296.276113;318.637608;301.696592,0,21.733705;17.225615;17.609713999999997,4,755.551323;939.7136310000001;732.671319,5,61.543107;61.151508;60.804933,4,17.493693;17.25784;17.700914,285.094156;291.004353;281.678071,8.951820898801088;9.030573070049286;8.924126159399748
cpp-godot-small-bugfix,1374,3,16.456875999999998;16.453887;16.045724,6.988817;6.9638480000000005;6.880309,1,2.7087660000000002;2.339229;2.263744,1,2.378353;2.346437;2.259043,1,2.208252;2.199347;2.1484859999999997,1,2.195052;2.2175860000000003;2.2201120000000003,1,2.241462;2.247671;2.176368,1,278.81685699999997;280.653151;275.26705400000003,1,23.360918;13.657626;13.930902999999999,3,784.521298;795.360711;783.871489,7,70.859453;71.129075;70.889537,7,17.989042;17.705902;17.948974999999997,313.556888;315.851948;313.215303,9.180971886962652;9.228503797203302;9.156642016023396
cpp-protocolbuffers-protobuf-add-preprocessor-commands,45,3,0.24781500000000004;0.19134400000000001;0.183759,0.149929;0.090906;0.08542799999999999,4,2.481184;2.248403;2.2133119999999997,4,2.081949;1.9719429999999998;1.962966,4,1.983008;1.950387;1.945374,4,1.906368;1.9243350000000001;1.9587379999999999,4,2.003043;1.944727;1.963985,4,273.262927;269.616641;269.983984,4,24.931998;13.05553;12.922856,18,298.376262;301.391301;294.82557399999996,2,47.544126;47.397294;47.905998,1,3.37542;3.185972;2.947984,3.734431;3.777529;3.915869,3.4799380227923393;3.5857930779457092;3.4455088898539543
php-theseer-directoryscanner-add-two-test-cases-and-reformat-file,380,3,6.6860230000000005;5.177524;4.802423,1.326014;1.3709639999999998;1.480687,72,2.776061;2.348843;2.554776,74,6.874134;4.475436;2.64493,74,2.8804279999999998;3.306135;2.796659,74,3.5751480000000004;6.973736000000001;5.744982,52,3.378824;3.7461819999999997;3.546471,52,478.259453;471.389163;474.444706,70,30.587153999999998;39.388954;22.521203,74,824.502795;808.295814;792.0162280000001,206,60.04165999999999;63.14703300000001;55.340067,207,8.847932;8.994543;9.023572,61.807899;60.949655;60.700648,95.63680971041322;96.0306590422988;96.54502477496862
rust-algorithm-change,44,3,3.6996849999999997;3.633566;3.629144,0.258803;0.200855;0.19653199999999998,4,2.554409;2.185512;2.172373,4,2.057139;1.9822110000000002;1.9785089999999999,4,2.057456;2.00495;1.98509,4,1.982625;1.957613;2.004047,4,1.965859;1.979477;1.935636,4,274.20124400000003;275.685924;294.790377,4,16.667649;12.913048;13.042351,3,319.313038;321.63957500000004;329.6232,4,56.097635;55.843036;56.021587,3,3.4351999999999996;3.168186;3.113299,26.019517;25.962471;25.69944,4.199954215437174;4.044967703521252;4.378619138151407
rust-multi-map-duplicate-calls,13,3,0.305716;0.276108;0.25796,0.055327;0.028083999999999998;0.026214,3,2.707966;4.061576;2.442184,3,2.293777;2.606737;2.627086,3,2.6931599999999998;2.211352;2.104161,5,2.10819;2.039205;1.9906809999999997,5,2.107608;2.061868;2.1609,5,299.161916;341.220998;309.837175,3,17.951473;18.213041999999998;16.955113,3,387.477445;401.75500600000004;469.617513,3,55.273759999999996;70.20504299999999;60.102773,4,3.171121;13.635150000000001;6.435979,3.881854;3.914348;3.790408,3.4459782764315605;3.530626185238362;3.6490592174232006
tsx-langflow-ai-langflow-split-import,19,3,0.448213;0.379317;0.38045199999999996,0.158219;0.102565;0.09807500000000001,3,2.570408;2.1540660000000003;2.209471,3,2.098274;2.0559879999999997;2.038669,3,2.0766449999999996;2.053451;2.105716,3,2.230298;2.392655;2.0913500000000003,3,2.0647119999999997;2.0126380000000004;2.076347,3,423.315172;416.11219900000003;469.443248,3,43.097218;29.72345;70.133688,2,698.433254;583.062385;381.55920100000003,3,42.978597;47.040974;55.948553999999994,3,4.596748000000001;3.511612;5.544853,5.424448;5.319807;5.243397,3.65710724145174;3.588035237044096;3.676577005535364
tsx-langflow-ai-langflow-split-import-2,19,3,0.482936;0.393685;0.392326,0.16722900000000002;0.106708;0.09992500000000001,3,5.896825;5.544282;3.800169,3,8.566443;10.520462;3.4299299999999997,3,3.3201609999999997;3.094037;2.2615589999999997,3,2.839399;9.929307999999999;4.456239,3,3.580313;3.003208;3.375003,3,541.586586;657.199083;616.336461,3,27.036311;26.353649;36.823654,2,559.912859;475.163473;461.582696,3,48.982475;44.044073000000004;46.17226599999999,3,2.8519520000000003;3.22999;5.546219,5.203164;5.276457;5.221401,3.439968917518854;3.4327800385653973;3.5208449698984623
tsx-langflow-ai-langflow-split-import-3,19,3,0.46373600000000004;0.380405;0.391479,0.156187;0.113365;0.10086,3,4.811821;3.9691229999999997;4.782780000000001,3,2.4339589999999998;3.724863;3.616102,3,4.0317620000000005;3.3178449999999997;2.277676,3,2.079644;2.213268;5.770898,3,4.414124999999999;4.855194;2.962564,3,327.429604;308.501709;372.953823,3,25.71847;15.740278;15.611003,2,371.63656000000003;458.201195;568.109476,3,45.352407;40.243946;39.720492,3,3.151128;2.980793;2.864781,5.110114;5.124235;5.233572,3.473167307674885;3.5450728610157967;3.4694038331508636
c-ollama-ollama-change-imports,44,2,0.63303;0.562967;0.5536570000000001,2.204638;2.122542;2.1346540000000003,2,2.501757;2.196198;2.204536,2,2.055092;2.032997;1.974492,2,1.9578550000000001;2.034892;2.005499,2,1.9898120000000001;1.996626;2.065442,2,1.975096;2.0048039999999996;1.9506720000000002,2,305.44389900000004;270.59403199999997;272.101069,2,15.419057;16.941328;12.702803000000001,3,315.229929;311.267089;317.080294,2,15.869675999999998;15.731882999999998;15.784956,3,5.371421000000001;5.293342;5.156138,16.952386;16.958775;17.497142,3.870571963489056;3.93848679959774;4.403703846037388
c-pixaranimationstudios-opensubdiv-change-license-comment,711,2,6.941676;6.599405;6.5728219999999995,10.875409000000001;10.760052;10.802906,2,2.683089;2.290637;2.281906,2,2.2903350000000002;2.1010400000000002;2.125293,2,2.149738;2.133107;2.103148,2,2.053339;2.1400289999999997;2.033197,2,2.065008;2.078655;2.089395,2,271.89541299999996;270.895055;288.63111299999997,2,17.343973;13.871393;13.731194,0,598.3887589999999;578.169936;575.918686,0,32.026804999999996;32.385359;31.224193,3,22.300497;22.425446;22.393113999999997,197.870293;194.38689;193.887186,5.141011904925108;5.104632116854191;5.164183676242828
cpp-ladybird-refactor-variables-if-changes,1156,2,238.401171;238.277645;238.872798,7.862415;7.813287000000001;7.788584,4,2.96059;2.6482430000000003;2.563917,4,2.485768;2.553705;3.079264,4,2.7892289999999997;2.755898;2.629433,4,2.705212;2.7732870000000003;2.709122,4,2.587131;2.5652;2.699745,8,294.671175;300.744693;295.292009,4,18.71758;17.768724;15.676981999999999,18,825.973704;848.512748;833.938398,10,356.632269;360.498811;360.20664899999997,9,46.776919;46.910199;46.801321,371.10491;374.523751;382.483738,28.87510508298874;28.90448225662112;29.81129288673401
html-twbs-bootstrap-not-html-template-extract-two-vars,14,2,0.208189;0.160535;0.154534,0.086963;0.053233;0.049945,2,2.575773;2.230762;2.200796,2,2.027198;2.210792;2.203778,2,2.113466;2.060288;1.9708769999999998,2,1.9486189999999999;1.9834890000000003;1.9948600000000003,2,1.959464;2.00043;1.94621,2,287.861327;273.192567;279.379839,2,16.013185;13.217931;17.601621,,,2,9.511988;9.404078;9.681445,,,,3.898720256984234;3.71291721239686;3.9805197156965737
kotlin-nextcloud-a-few-small-removals,858,2,295.874405;295.90512;296.24223,9.862743;8.490089000000001;6.375624,3,2.7901;2.491198;2.515815,3,2.6216030000000003;2.636117;2.578451,3,2.498389;2.434763;2.398023,3,2.405698;2.455769;2.4035520000000004,3,2.434618;2.4818219999999998;2.5856939999999997,3,279.681335;359.84274100000005;377.240422,3,19.421108;15.670463;15.872841,2,1657.993453;1761.531082;1670.2080939999998,2,153.706892;146.802559;153.539877,,,865.018756;866.964025;861.54531,5.336861591786146;5.338974762707949;5.908229388296604
python-portagefilelist-client-remove-one-import-and-update-one-const-string,343,2,3.691353;3.5027980000000003;3.4975929999999997,2.244023;2.19778;2.174206,0,2.637321;3.73728;2.925208,0,2.321621;2.13169;2.0668919999999997,0,2.034626;2.0301199999999997;2.0426200000000003,0,2.038499;2.033052;2.188085,0,2.365515;2.455354;2.331956,0,275.65952100000004;274.845684;274.582102,0,15.980478999999999;13.201217;12.82947,0,656.608662;725.380912;671.7827480000001,0,23.51106;23.242344000000003;23.093195,0,7.239141;7.087942;6.957438,302.934249;305.156745;301.313271,4.4710952788591385;4.01073694229126;4.006833303719759
rust-add-comments-and-real-new-logic,906,2,190.884616;188.316812;188.883882,4.6828520000000005;4.126791;4.465747,1,2.814853;2.5334160000000003;2.768334,1,2.562361;2.8489050000000002;2.647997,1,2.618922;2.570454;2.877377,1,3.281905;4.134994000000001;2.646167,1,2.582799;2.78982;2.878428,1,331.662537;379.93922299999997;342.03135899999995,1,18.906085;17.637297;18.885991,26,1356.990268;1452.9801579999998;1497.1932299999999,2,131.94408299999998;135.263124;128.229047,6,26.445184;24.805595999999998;24.535041,674.198051;689.334957;671.233848,20.762551110237837;20.69835178554058;20.64215298742056
rust-hash-optimization,63,2,11.17628;6.7784;5.41446,0.355831;0.29007700000000003;0.280926,4,6.234141;6.9821919999999995;6.160846,4,6.0601780000000005;4.5570949999999995;3.6065009999999997,4,2.5113000000000003;2.6655200000000003;4.263138,4,3.2166550000000003;2.391235;2.320029,4,3.13948;2.7062399999999998;2.385621,4,358.143134;356.029526;308.58508,4,29.325187;23.691091;28.266451,3,614.51554;599.070558;620.836019,4,70.640085;58.918866;58.475234,7,6.796201;12.234183;8.315381,37.800596;38.342563;37.530924,4.289706237614155;4.2517101392149925;4.289509262889624
rust-next-font-imports-generator,550,2,42.034957;44.631729;31.041252,2.542631;2.554912;2.475517,51,6.301346000000001;2.718966;2.830508,49,2.8370930000000003;8.063058;5.3164240000000005,49,6.367068;3.796631;2.735281,59,5.157496999999999;6.182539;7.159841,59,5.792578;7.234997;5.296412999999999,59,459.125789;407.759494;445.97906,61,36.414823;37.491924000000004;23.987735,51,1264.565013;1179.75484;1212.306143,255,87.198037;88.64351500000001;88.246853,250,8.595982000000001;8.920159;9.019667,401.004188;406.287007;399.044266,60.187081806361675;59.7331877797842;61.47373700514436
shellscript-scikit-learn-scikit-learn-version,50,2,0.351619;0.297282;0.290211,0.210755;0.16902299999999998;0.173185,2,2.509831;2.188059;2.1527249999999998,2,2.090147;1.99553;1.979464,2,1.946309;2.051117;2.075941,2,1.975924;1.9866889999999997;2.0002869999999997,2,1.974801;1.9867489999999999;1.965859,2,273.09464;272.074813;272.210089,2,15.96202;12.742073;12.636735,,,2,15.780518;16.043713;15.864970999999999,2,3.210871;3.059679;2.9524809999999997,,3.444073721766472;3.619752824306488;3.514507319778204
swift-apple-swift-argument-parser-if-to-guard,709,2,13.718975;13.469426;13.673417,5.455493;4.212589;4.062518,2,2.683569;2.238935;2.273053,2,2.205674;2.236439;2.127695,2,2.1281160000000003;2.1082039999999997;2.045211,2,2.158042;2.088507;2.089611,2,2.5753579999999996;2.231728;2.204112,2,270.80050100000005;269.98433;278.299877,2,16.863703;13.897219;13.888119000000001,4,485.682479;485.787841;497.46916899999997,2,170.475558;170.14072099999998;170.438336,,,125.3634;130.556763;123.709451,6.403937004506588;6.431718356907368;6.539862137287855
tsx-kong-insomnia-if-to-ternary-operator,1278,2,71.626397;88.997369;83.973901,8.974440999999999;9.577342;8.242052000000001,2,3.382269;3.273431;3.020842,2,4.396325;3.1007589999999996;2.913217,2,4.619449;2.887197;2.9701340000000003,2,3.432625;3.581372;3.1405510000000003,2,3.05682;4.364933;4.080623999999999,2,340.995391;392.12546999999995;309.564986,2,18.869400000000002;14.659505999999999;20.632329000000002,18,896.561318;1099.3440409999998;1416.27889,26,111.84437;173.333126;146.851953,27,40.093139;35.688915;27.770971,373.995543;390.124825;372.431917,24.97597225010395;24.595373775810003;24.837444070726633
tsx-mui-material-ui-move-colour-to-a-new-attribute,318,2,458.819448;413.72326;389.904958,1.3743830000000001;1.448763;1.182974,0,25.183879;11.717876;10.143065,0,18.993809;14.98609;13.000361999999999,0,12.754074000000001;10.294136;10.918607999999999,0,17.509725;12.145184;7.258757,0,8.131232;9.489459;8.71857,0,1250.904215;865.097492;1134.368904,0,39.608287;51.124812;42.470708,0,1503.7482770000001;902.232087;1018.233304,0,86.48275699999999;69.09837;61.350412,1,8.35939;9.468841000000001;14.138155,59.667432;61.133306;59.297587,3.880266100168228;3.92493000254035;3.954207058995962
xml-mozilla-firefox-firefox-add-a-few-translations-and-a-few-attributes,90,2,1.0024490000000001;0.878309;0.852809,1.066452;0.8115490000000001;0.791965,3,2.84098;2.82047;4.648866,3,2.643951;2.577644;2.592952,3,3.126969;3.836375;4.65722,3,2.801278;2.301384;2.222424,3,2.646837;4.883290000000001;2.2414940000000003,5,385.067853;322.58607700000005;484.150709,3,25.76278;19.280006;24.468200999999997,9,440.413695;327.83754;286.296417,3,11.177483;11.669672;12.096021,,,1.279439;1.292962;1.334485,5.16144186258316;5.095391068607569;5.1605780608952045
