solution,total_lines,codediff_mismatches,codediff_ms,treesitter_parse_ms,unix_diff_mismatches,unix_diff_ms,gumtree_mismatches,gumtree_ms,difftastic_mismatches,difftastic_ms,diffsitter_mismatches,diffsitter_ms,gumtree_warm_ms
tsx-langflow-ai-langflow-move-function-around-update-string-constant,1110,0,41.184476999999994;40.994116;40.817754,3.9602100000000005;3.8109580000000003;3.856466,16,2.994961;2.525041;2.70154,14,658.692103;658.417257;737.544058,14,55.012533000000005;51.486293;51.682052999999996,18,13.263881999999999;12.979472000000001;13.055875,204.340947;201.814204;196.681183
tsx-material-remove-import,215,0,1.9193159999999998;1.785925;1.772949,1.0408310000000003;0.938719;0.937065,0,2.803019;2.324781;2.457772,0,483.14084099999997;423.237221;446.775671,0,57.71308;39.595029;39.87956,1,5.031734;4.7042589999999995;4.718871,60.338785;62.833127;64.252588
tsx-mitmproxy-mitmproxy-array-to-object,30,0,0.259604;0.202272;0.198204,0.154781;0.067374;0.064294,0,2.5964769999999997;2.419493;2.46022,0,298.883383;288.30897300000004;317.959072,1,36.525655;36.36637;36.643589999999996,0,2.959918;2.7597210000000003;2.585099,4.032633;3.814234;4.316153
tsx-popcorn-official-popcorn-desktop-simple-property-rename,288,0,5.998119;5.8158710000000005;5.8134559999999995,1.305874;1.292754;1.2425549999999999,0,2.8684689999999997;2.516363;2.477061,0,540.9293680000001;519.842618;528.477682,0,99.231542;98.005886;96.64834,0,5.861802999999999;5.635037;5.664525,91.385321;85.419315;90.071445
tsx-rektdeckard-departure-mono-import-path,1532,0,11.997898;11.335246999999999;11.377994000000001,6.124302;6.001646;5.967751,0,3.257359;2.84638;2.926485,0,852.678509;878.8634050000001;835.0509780000001,0,108.291003;59.35074;56.470728,1,33.105233;33.58779;33.708220999999995,339.142888;343.569939;330.438507
tsx-shadcn-ui-ui-add-attribute,132,0,57.856686999999994;56.857382;57.58157,0.392848;0.323084;0.31859499999999996,0,2.6898690000000003;2.440635;2.476766,1,407.18694;352.859408;386.42521800000003,0,40.219277999999996;37.148295999999995;37.901181,1,3.684966;3.369877;3.269466,18.803536;19.131743;21.901132
tsx-shadcn-ui-ui-real-small-change,77,0,0.907549;0.7633679999999999;0.756075,0.32411199999999996;0.259339;0.253438,0,2.57862;2.488705;2.414564,0,350.332048;329.797841;356.09059199999996,0,63.164287;40.428127;40.109736,1,5.205499;4.8602360000000004;4.817067000000001,13.238413;12.523066;12.367269
tsx-troyeguo-koodo-reader-pure-insert,1324,0,146.92734700000003;145.757627;146.097717,5.232305;5.128795;5.113468,0,26.677536000000003;2.752153;2.694111,0,810.8887299999999;832.925293;857.78037,0,85.915679;57.84799;57.738865,1,17.150202;16.779499;17.007768,304.740611;308.061029;311.996532
typescript-add-error-handling,21,0,0.854225;0.795729;0.795722,0.182658;0.09153900000000001;0.089114,0,2.832981;2.406502;2.491193,0,338.459478;330.055257;321.972555,4,38.315083;38.242896;38.228719,3,3.125447;2.910471;2.7684979999999997,8.661278;8.358876;8.812463
typescript-add-generics,37,0,0.5530999999999999;0.501804;0.49289799999999995,0.16902899999999998;0.119111;0.11506,12,2.570547;2.455291;2.335366,12,339.912015;345.112081;327.353738,12,36.657977;36.83894;36.573750000000004,12,3.279083;2.955848;2.917058,5.776914;5.763747;5.639704
typescript-add-type-annotations,28,0,1.140204;1.080034;1.117108,0.16630499999999998;0.108486;0.107936,13,2.604644;2.2900590000000003;2.329164,13,312.05854300000004;355.167705;365.805943,12,47.55774;37.249169;37.048145,14,3.196948;2.898186;2.706095,4.532238;4.657194;4.501677
typescript-excalidraw-excalidraw-add-function,2072,0,35.198198;34.993334000000004;37.049673,8.439359;8.335640999999999;8.301146000000001,1,3.033351;2.692935;2.546262,2,1073.320628;1100.990823;1105.864625,6,74.958324;70.719382;71.092882,6,22.770712;22.724899999999998;22.601586,477.379079;469.294098;468.982599
typescript-excalidraw-excalidraw-add-values-to-lists,582,0,706.452748;709.746504;702.669705,3.108713;3.061973;3.024657,0,30.867091;2.648231;2.637549,0,634.68315;656.1008149999999;712.993925,0,49.241503;47.696753;47.737901,1,10.375300000000001;10.279494;10.231238,174.613876;183.395568;174.894351
typescript-lxqt-lxqt-openssh-askpass-change-url,52,0,2.330718;2.214603;2.210858,3.5128440000000003;3.398924;3.4432460000000003,0,2.737297;2.483599;2.4061820000000003,0,395.856358;430.711999;439.811905,0,88.974773;39.502147;39.307473,0,6.599611;6.288004;6.204383,24.790064;25.687066;25.300348
typescript-lxqt-lxqt-panel-not-actually-ts-but-still,896,0,39.035413999999996;37.272327000000004;37.15656,55.482991;55.430243;62.289995000000005,0,2.907851;2.507695;2.626061,0,1320.252061;1320.176577;1350.2817220000002,0,120.196364;99.496544;98.37565500000001,0,65.455061;66.656588;66.604702,716.521644;732.252166;720.297263
typescript-microsoft-playwright-add-two-test-cases,634,0,9.333862;8.998689;8.951776,2.626759;2.5367949999999997;2.528887,1,2.845566;2.546747;2.505242,1,545.662707;597.929978;570.707077,1,52.821997;46.352626;46.257851,1,11.546804000000002;11.089219000000002;11.313915000000001,148.36085;148.683431;144.264451
typescript-microsoft-typescript-add-dot-js-to-import-paths,258,0,2.502803;2.356829;2.34532,1.565472;1.483943;1.461963,0,2.839426;2.541465;2.508771,0,453.363767;532.904025;478.599424,0,41.299405;41.214342;40.942992,3,6.204767;5.82174;5.8010839999999995,73.555919;76.498683;72.964808
typescript-microsoft-typescript-add-target-comment,71,0,1.203553;1.105249;1.160426,0.40001699999999996;0.335605;0.34707699999999997,0,2.733948;2.388048;2.492918,0,348.882424;409.633405;334.93451899999997,2,36.638507000000004;36.712547;39.354465,1,3.816995;3.513007;3.442064,16.727681;16.755711;19.170258
typescript-microsoft-typescript-comment-change,22,0,0.147346;0.103444;0.097069,0.09355200000000001;0.05502;0.05018500000000001,1,2.5688579999999996;2.3170669999999998;2.441066,1,304.65255;282.917787;282.37582100000003,1,36.039782;35.752027;36.080783,0,2.875342;2.5755869999999996;2.445849,2.647253;2.690223;2.654434
typescript-n8n-io-n8n-remove-and-add-imports,228,0,1.89931;1.5331839999999999;1.569296,0.951438;0.929052;0.846387,2,2.681581;2.4036370000000002;2.501983,3,416.510782;394.868044;439.502098,3,39.047381;38.652721;38.676592,4,5.285696000000001;5.018052;4.907931,40.440178;39.930999;48.093613
typescript-refactor-interface,55,0,0.455427;0.393443;0.38687,0.21203299999999997;0.16177;0.173239,41,2.542401;2.504199;2.434187,20,346.03617399999996;322.30291;349.85728900000004,40,89.495005;37.787839;38.402275,42,3.3537049999999997;3.008489;2.978301,7.680896;7.874239;7.79063
typescript-th-ch-youtube-music-add-a-function-and-some-small-changes,1740,0,37.346061999999996;37.217101;37.234922,7.037941;6.902689;6.86892,1,2.891802;2.660198;2.61017,6,900.61573;883.839168;883.143586,4,122.324221;63.913736;64.328551,6,20.849259;20.899869000000002;20.468631000000002,378.296237;386.434632;384.887122
typescript-typescript-add-target-comment,21,0,0.325763;0.274974;0.26081699999999997,0.182451;0.142193;0.126326,0,2.698953;2.53156;2.359642,0,351.399801;359.31547800000004;355.542713,0,54.915996;37.233351;36.813439,1,3.089379;2.691891;2.637341,6.718234;9.368861;6.765116
typescript-typescript-add-target-comment-2,23,0,3.080584;2.97947;2.9756869999999997,0.168607;0.11984500000000001;0.11121,0,2.554646;2.391898;2.386897,0,335.887348;335.89869100000004;326.489539,0,40.714143;36.148949;36.090528,1,3.039347;2.642181;2.574484,6.956459;5.115812;5.339367
typescript-typescript-add-target-comment-3,25,0,0.126387;0.08542699999999999;0.07806099999999999,0.056345;0.028458999999999998;0.02666,0,2.424565;2.457752;2.326291,0,314.860945;478.249046;357.814754,0,35.710674999999995;35.366121;35.646931,1,2.83671;2.550274;2.460379,1.818696;1.872986;1.874485
vimscript-chikamichi-mediawiki-remove-3-lines,375,0,12.913945;12.352176;12.323442,1.200891;1.128282;1.051464,0,2.726061;2.516905;2.5364720000000003,,,,,,,
vimscript-fedorenchik-qt-support-add-two-lines,2808,0,20.568106;20.297545;20.457515,9.871997;9.458488;9.370633999999999,0,3.031016;2.659311;2.7029300000000003,,,,,,,
vimscript-idanarye-vim-merginal-add-one-call,519,0,4.16678;3.932497;3.9231860000000003,2.372224;2.3033210000000004;2.2703379999999997,0,2.882554;2.34367;2.519032,,,,,,,
vimscript-jreybert-vimagit-move-one-line,772,0,7.630994;7.351148;7.3418090000000005,2.7407909999999998;2.762804;2.7492349999999997,0,2.8865499999999997;2.464167;2.543847,,,,,,,
vimscript-junegunn-fzf-condition-canges,2208,0,31.462597000000002;31.461372;31.356772,9.903882;9.301995;9.310168,0,2.9254469999999997;2.6803500000000002;2.7166680000000003,,,,,,,
vimscript-m-pilia-vim-mediawiki-add-a-new-functon,236,0,2.010173;1.827307;1.822258,1.026868;0.932644;1.022766,1,2.714278;2.340394;2.484337,,,,,,,
vimscript-neovim-neovim-add-a-few-lines,104,0,0.70697;0.660651;0.605038,0.34792100000000004;0.343634;0.303859,1,2.6669329999999998;2.304545;2.429567,,,,,,,
vimscript-neovim-neovim-add-a-few-lines-one-after-the-other,580,0,7.900859;7.683236000000001;7.638847,2.114201;2.033113;2.005318,1,2.70873;2.456729;2.461247,,,,,,,
vimscript-neovim-neovim-add-line-comment,3466,0,64.401989;59.316749;59.360803,19.464774;19.006722;18.968886,1,3.063485;2.609816;2.641678,,,,,,,
vimscript-neovim-neovim-add-test-case-plus-edit-existing-one,12670,0,678.442967;682.8571479999999;683.940539,62.556551999999996;62.554502;64.82156499999999,3,4.346659;3.943035;3.811714,,,,,,,
vimscript-neovim-neovim-add-two-functions-and-modify-a-few-lines,1620,0,61.596489;61.500101;60.82788,6.637962;6.505632;6.300457,2,3.153246;2.892186;2.850031,,,,,,,
vimscript-neovim-neovim-i-have-no-idea-what-this-diff-does,1085,0,109.072141;105.87347299999999;105.25757700000001,7.008863;6.681211;6.62523,8,2.9586040000000002;2.509006;2.551546,,,,,,,
vimscript-neovim-neovim-improved-asserts,786,0,30.739219000000002;30.420319000000003;29.977114,3.091507;2.920119;3.009926,1,2.897529;2.410541;2.5509880000000003,,,,,,,
vimscript-preservim-tagbar-add-if-statements,8251,0,212.691345;212.181515;208.775925,31.250892;31.364981999999998;29.662537,0,3.743536;3.4095280000000003;3.484801,,,,,,,
vimscript-protesilaos-tempus-themes-vim-change-two-values,398,0,8.290504;8.065242;8.059896,6.004132;5.720872;5.725946,0,2.7532229999999998;2.582158;2.433771,,,,,,,
xml-adoptopenjdk-icedtea-web-update-version-string,460,0,3.135722;3.057373;2.8824430000000003,2.5727019999999996;2.52643;2.520443,2,2.849736;2.352065;2.3771489999999997,2,349.222513;381.684733;347.56399500000003,2,21.31035;21.568496;21.784014,,,59.343885;56.315537;51.555212
xml-antlr-antlr3-comment-out-part-of-code-interesting-case,101,0,1.204559;1.102727;1.100485,0.384419;0.345724;0.340352,14,3.789939;3.409897;3.400378,12,336.611718;338.402506;273.646019,3,10.691618;10.310056999999999;10.311831,,,1.910636;3.071747;2.173871
xml-eclipse-ee4j-jaxb-istack-commons-update-version-string,100,0,0.530767;0.468909;0.426608,0.443245;0.403208;0.36126400000000003,2,2.8126919999999997;2.416553;2.326845,2,269.31524099999996;274.267946;255.486,2,10.628431;10.474756;10.404193000000001,,,1.678616;1.870816;1.799837
xml-fasterxml-jackson-dataformat-xml-only-string-value-change,340,0,1.851264;1.6592600000000002;1.699363,3.208682;3.1634149999999996;3.139091,4,2.8037919999999996;2.539342;2.453783,4,372.278494;331.317456;344.987343,4,53.932829;37.320859999999996;37.180802,,,4.770128;6.039943;5.171142
xml-gpuopen-drivers-amdvlk-version-update,30,0,0.500652;0.42499699999999996;0.426276,0.621418;0.527003;0.5254539999999999,0,2.704037;2.482829;2.396068,0,300.47785799999997;340.84587999999997;314.13299099999995,0,11.099150999999999;11.427417;10.869566,,,1.251462;1.486894;1.508052
xml-javacc-javacc-version-update,1676,0,18.684551;17.078272;16.244119,10.939135;10.809204000000001;10.823818000000001,0,3.188262;2.6419040000000003;2.653299,0,390.27547899999996;412.435202;385.74624800000004,0,45.536576000000004;44.413871;40.442930000000004,,,20.287377;17.451261;17.527215
xml-lincity-ng-lincity-ng-whitespace-only-change,34,0,0.426531;0.35311099999999995;0.342123,0.252967;0.212969;0.21071099999999998,30,2.801714;2.475972;2.480111,32,278.061661;277.220121;295.823847,32,10.145664;9.853626;9.841961999999999,,,1.302257;1.35457;1.321641
xml-megaglest-megaglest-data-update-url-path,228,0,2.073367;1.915522;1.884192,1.659957;1.625166;1.554077,2,2.727627;2.518427;2.3413,2,314.158524;345.581907;351.436214,2,14.361073000000001;14.0558;14.127901,,,2.741536;2.928495;2.758756
xml-microsoft-terminal-multiline-string-constant-change,367,0,1.458169;1.246574;1.2350510000000001,1.8446820000000002;1.811388;1.802098,2,2.683658;2.538409;2.413575,8,336.723017;290.85864;321.43669200000005,6,21.152395000000002;22.998946999999998;22.778341,,,3.112645;3.319636;3.934996
xml-mozilla-firefox-firefox-add-a-few-attributes,76,0,1.6478350000000002;1.537338;1.537468,1.171063;1.116315;1.0960390000000002,6,4.387875999999999;4.64691;4.182825,7,314.358064;273.557343;273.50390899999996,6,20.136332;18.989111;19.015615999999998,,,1.061516;1.135579;1.642553
xml-nextcloud-android-add-few-translations,1858,0,50.314506;51.975942999999994;53.286302,28.684338;28.561203;28.713974,6,4.242662999999999;3.61357;3.493807,6,538.330724;580.503064;602.8777279999999,12,145.60521200000002;82.848245;82.67275000000001,,,70.753795;76.928502;68.127292
xml-nextcloud-android-delete-element,2429,0,63.153907999999994;65.967515;65.74057599999999,37.662532;37.456007;36.967509,1,4.353695;3.8344080000000003;3.787061,1,610.125665;719.104211;637.893311,1,120.83955;108.55736300000001;108.585027,,,102.80376;108.329051;97.292244
xml-nextcloud-android-delete-element-2,2411,0,63.232073;64.742007;64.95208299999999,37.382714;36.0958;35.923438000000004,1,4.286738;3.7835780000000003;3.519887,1,611.449606;624.7401160000001;686.112815,1,113.868494;110.850689;110.745891,,,100.921141;101.420339;103.705407
xml-odoo-odoo-add-attribute,960,0,12.32725;12.925737;12.88442,10.702725000000001;10.549484;10.533331,2,2.9019;2.614632;2.689192,3,406.72308400000003;432.540844;383.145543,2,42.602842;41.552616;37.679531000000004,,,10.560358;12.563325;10.678852
xml-odoo-odoo-add-two-attributes,4332,0,619.2947680000001;604.105666;610.920188,66.374718;67.163783;65.11958,6,3.5618580000000004;3.345153;3.2537130000000003,8,556.793495;624.9796749999999;613.52215,4,169.006865;163.209524;161.517626,,,41.271525;43.437167;47.030981
xml-odoo-odoo-change-value,350,0,2.514245;2.3677300000000003;2.3620550000000002,4.00745;3.9830780000000003;3.95071,2,2.8325709999999997;2.419997;2.827899,2,368.984225;351.803023;361.837285,2,37.749578;48.402161;48.060789,,,2.742034;3.259265;3.964443
xml-veracrypt-veracrypt-version-string,3400,0,135.688066;134.72474;136.65691099999998,65.5969;63.743534000000004;64.393694,0,5.701918;5.262236;5.219488,0,802.697658;850.7415609999999;816.315821,0,232.00827500000003;229.408463;224.573306,,,228.238478;232.061303;242.511723
yaml-ansible-ansible-add-two-sequence-items,80,0,1.3336789999999998;1.205633;1.203584,0.282303;0.286739;0.23519800000000002,0,2.7015849999999997;2.4883859999999998;2.359659,0,251.98745;229.786308;227.09769799999998,0,16.668868;16.303592;16.414945,,,18.121626;21.062566;17.766865
yaml-ansible-ansible-double-quote-scalar-change-possible-treesitter-weakness,5068,0,127.64782899999999;119.03421999999999;117.35939400000001,14.985173;15.942719;15.609501,0,3.2838469999999997;3.011891;3.0834859999999997,0,544.434124;650.675543;560.445097,0,143.730425;70.10821200000001;69.43162799999999,,,107.452492;93.048495;97.57476
yaml-arkq-bluez-alsa-version-string,342,0,2.217504;1.90654;1.899153,0.861707;0.864458;0.818384,0,2.868683;2.4132979999999997;2.428867,0,313.01969;293.192163;295.377653,0,18.969194;18.564651;18.485837,,,6.111289;7.000443;4.850394
yaml-axios-axios-update-string-value,34,0,0.357983;0.27722800000000003;0.264181,0.180925;0.10821700000000001;0.106743,0,2.7098869999999997;2.459102;2.397952,0,236.594095;228.959418;235.27567499999998,0,16.124814;15.884374999999999;15.890463,,,0.870654;0.987143;0.852424
yaml-containers-skopeo-remove-one-block-pair,295,0,3.058227;2.574824;2.575565,0.8966289999999999;0.8938849999999999;0.853199,0,2.842539;2.5264699999999998;2.443761,1,267.302208;264.73154999999997;272.42406600000004,0,18.865008;18.398115;18.230417,,,5.107504;5.655992;4.956531
yaml-draios-sysdig-const-string-url-change,18,0,0.21849000000000002;0.159135;0.153242,0.107085;0.073587;0.071493,0,2.778954;2.384672;2.468466,0,223.28099500000002;215.536419;224.424232,0,16.080143000000003;15.858203000000001;15.713092000000001,,,0.614717;0.668345;0.666739
yaml-draios-sysdig-string-url-change,18,0,0.266773;0.246164;0.200965,0.142633;0.103218;0.18316100000000002,0,2.619745;2.493574;2.4861459999999997,0,232.021941;215.23323299999998;237.155653,0,18.641143999999997;18.179251999999998;18.043080999999997,,,0.5507;0.628135;0.535318
yaml-draios-sysdig-string-url-change-2,18,0,0.42846399999999996;0.324417;0.318181,0.141251;0.099639;0.098278,0,15.832782;2.308533;2.351451,0,230.058533;238.302319;228.65706999999998,0,16.869748;16.826816;16.690879,,,0.529733;0.600554;0.507318
yaml-draios-sysdig-string-url-change-3,18,0,0.222783;0.159115;0.150973,0.136574;0.074876;0.072691,0,2.506221;2.440259;2.4610090000000002,0,256.38484;253.35998999999998;223.78799899999999,0,15.977241999999999;15.689901999999998;15.859864000000002,,,0.46974;0.798244;0.453782
yaml-draios-sysdig-string-url-change-4,18,0,0.267085;0.204003;0.198464,0.131669;0.101024;0.10681399999999999,0,2.757746;2.439587;2.52958,0,256.949661;233.567057;230.481117,0,16.695246;16.561413;16.67464,,,0.488423;0.669337;0.577478
yaml-junegunn-fzf-version-upgrade,36,0,0.35373400000000005;0.26567700000000005;0.258916,0.248274;0.17444700000000002;0.105626,0,2.58093;2.426551;2.414486,0,219.569118;226.735367;228.533675,0,16.042631;15.964820000000001;16.070463,,,0.707716;0.656854;0.656802
yaml-kbudde-rabbitmq_exporter-string-url-change,116,0,1.048682;0.853293;0.841075,0.506184;0.455073;0.446969,0,2.734524;2.487176;2.44357,0,284.64053099999995;268.44316499999996;244.997459,0,36.306231000000004;23.164717000000003;21.953245,,,1.830409;1.610029;1.444265
yaml-manugarg-pacparser-string-url-change,58,0,0.774952;0.62969;0.6069530000000001,0.235481;0.193065;0.19204700000000002,0,3.438765;3.2105609999999998;3.1461829999999997,0,278.542373;244.463255;223.61055199999998,0,16.473641;16.053627000000002;16.208624,,,1.611498;1.175201;1.018813
yaml-mastodon-mastodon-add-block-pair-translation,400,0,4.826538;4.608255000000001;4.551658,1.540551;1.5009649999999999;1.498653,0,2.841059;2.482628;2.455398,1,312.221912;317.114597;299.80154,0,20.555691;20.197376;20.221643,,,8.597079;7.252919;7.588829
yaml-mastodon-remove-one-pair,1879,0,37.982725;39.127089;37.562671,6.3335680000000005;6.294392;6.431359,0,3.042516;2.6480599999999996;2.576864,0,469.029676;492.238411;430.747579,0,56.648268;56.463834999999996;39.301833,,,28.356166;42.043037;28.486209
yaml-mozilla-pdf-single-value-update,86,0,0.710897;0.5719460000000001;0.565118,0.311849;0.232346;0.22935499999999998,0,2.7813719999999997;2.356881;2.450407,0,262.704539;233.850773;258.910771,0,16.517424;16.119742;16.135258999999998,,,1.334067;1.657305;1.900867
yaml-n8n-io-n8n-add-performance-check-to-ci-config,365,0,5.443281000000001;5.15652;5.097315,1.073601;1.038486;1.023006,2,2.8539749999999997;2.567091;2.57871,70,307.91677699999997;314.881804;290.74175099999997,65,32.048973000000004;31.603445;31.86042,,,4.270836;4.215851;6.260456
yaml-python-xmp-toolkit-python-xmp-toolkit-insert-two-values-to-a-slice,120,0,1.3270140000000001;1.123386;1.118167,0.381768;0.335979;0.328714,0,2.6690009999999997;2.48702;2.419099,1,273.137682;294.262092;250.949338,0,16.674136;16.696056000000002;16.397177,,,1.916443;1.711392;1.68304
yaml-twbs-bootstrap-remove-v-semicolon-from-version-numbers,114,0,5.90096;5.631961;5.618201,0.421488;0.38334999999999997;0.380477,0,2.743528;2.4420179999999996;2.426175,4,272.997938;264.375576;261.097576,0,51.052372999999996;50.502228;50.604247,,,1.746303;1.671791;1.799126
yaml-twbs-bootstrap-version-pin-with-comment,88,0,1.157326;1.071107;1.060033,0.286138;0.237622;0.236809,0,2.738572;2.379288;2.482453,0,246.423342;289.200662;255.438341,0,16.870453;16.509888;16.700166,,,1.302846;1.328934;1.382753
