solution,total_lines,codediff_mismatches,codediff_ms,treesitter_parse_ms,unix_diff_mismatches,unix_diff_ms,git_myers_mismatches,git_myers_ms,git_minimal_mismatches,git_minimal_ms,git_patience_mismatches,git_patience_ms,git_histogram_mismatches,git_histogram_ms,bdiff_mismatches,bdiff_ms,nvim_diff_mismatches,nvim_diff_ms,gumtree_mismatches,gumtree_ms,difftastic_mismatches,difftastic_ms,diffsitter_mismatches,diffsitter_ms,gumtree_warm_ms,bdiff_warm_ms
kotlin-remove-function,136,3,5.4943670000000004;5.368272999999999;5.367197,0.832096;0.75307;0.742503,4,2.600419;2.233438;2.243516,4,2.1569990000000003;2.094224;2.093143,4,1.9746770000000002;1.99102;1.916193,4,2.216541;2.287345;2.151135,4,2.019289;2.109349;2.104783,4,277.100179;271.733093;272.365631,4,15.932603;13.769986;13.597436,16,420.282667;419.30699300000003;419.62774,14,79.36098299999999;78.101022;79.028832,,,72.826077;72.137575;73.440183,4.979466088116169;5.322827026247978;5.199093837291002
rust-algorithm-change,44,3,3.842877;3.754392;3.761751,0.26224899999999995;0.200119;0.199701,4,3.1904250000000003;2.61947;2.663935,4,2.258269;2.376729;2.439276,4,3.023032;2.508287;5.515087,4,2.334253;2.295868;2.375706,4,2.306504;2.1986969999999997;2.225627,4,363.633621;316.054169;282.14389,4,20.689235;17.223791;13.027201999999999,3,345.230501;363.603991;376.174729,4,59.64895;59.355687999999994;57.542511,3,3.524504;3.668218;3.626191,23.217296;23.467242;23.416624,3.9947601035237312;4.086072091013193;4.640049068257213
swift-swiftlang-swift-actual-logic-change,675,3,803.545903;787.9899310000001;782.868116,9.620124;7.631916;8.265521000000001,4,3.0098640000000003;2.858173;2.666636,6,5.224044;2.561634;3.114128,6,2.296307;2.3195759999999996;5.516768,4,2.970128;2.56001;2.3109979999999997,4,2.293041;2.617949;3.157391,4,320.948851;364.39066399999996;347.05195199999997,4,27.233889;27.549145;26.781349,3,1031.8426359999999;1000.3647689999999;1015.1237570000001,3,271.838191;276.088413;255.60812199999998,,,168.268994;168.713215;167.355995,16.08458999544382;15.933334827423096;16.136602964252234
c-pixaranimationstudios-opensubdiv-change-license-comment,711,2,6.242006;6.286822;6.6195,10.945279;10.857744;10.867314,2,2.712525;2.4682939999999998;2.3026240000000002,2,2.191419;2.153181;2.035467,2,2.087361;2.117551;2.412313,2,2.232342;2.067587;2.0948070000000003,2,2.081302;2.104013;2.0958040000000002,2,279.732871;288.345309;279.778418,2,17.307605;13.868706999999999;13.968741999999999,0,598.120315;563.994682;561.5724869999999,0,31.223169;31.441626;31.596597999999997,3,22.261554;22.248905;22.336737999999997,182.469696;173.712798;174.219079,5.14255603775382;5.096968030557036;5.043620010837913
cpp-add-templates,31,2,1.5918349999999999;1.5500850000000002;1.528723,0.196157;0.13128099999999998;0.126976,0,2.4551149999999997;2.182884;2.1835489999999997,0,2.06637;2.021793;1.9602439999999999,0,1.8997529999999998;1.8905239999999999;1.8969939999999998,0,1.941908;1.9239000000000002;1.917473,0,1.9666800000000002;1.92284;1.9200490000000001,0,321.33395399999995;269.983136;268.004454,0,15.695365999999998;12.743007;13.059411,4,293.464447;302.387385;296.68138300000004,2,47.731267;47.580469;47.760191,1,3.03921;2.7609980000000003;2.884358,5.680808;5.728913;5.681144,3.736716927960515;3.878713119775057;3.790745045989752
cpp-godot-small-bugfix,1374,2,20.319993;20.731717;20.473115,6.963677000000001;7.019468;6.910427,4,2.7746210000000002;2.3918619999999997;2.348518,4,2.4110970000000003;2.301424;2.179455,4,2.1778180000000003;2.135281;2.100997,4,2.13605;2.197523;2.214504,4,2.176728;2.268921;2.208052,4,293.879491;289.879341;274.689562,4,16.608541000000002;13.68605;13.787011,2,740.629911;722.549295;723.296757,8,70.119442;70.166447;70.002281,8,18.208594;17.711191;17.653282,284.07661;281.77126;286.063505,9.239384206011891;9.744937997311354;9.48994094505906
cpp-ladybird-refactor-variables-if-changes,1156,2,365.241112;357.94884;357.401773,7.864312000000001;7.766916;7.861046,4,2.9379969999999997;2.556519;2.520326,4,2.473774;2.458859;2.4620559999999996,4,2.4484670000000004;2.483299;2.453878,4,2.4754349999999996;2.422282;2.459377,4,2.442567;2.470298;2.503538,8,305.603956;295.391611;295.433593,4,23.382261;14.739768999999999;14.684676000000001,18,793.0646820000001;799.806996;802.894218,10,361.729947;360.795146;366.24192700000003,9,46.667837;47.098934;46.949109,379.003827;356.931001;349.299051,29.015577863901857;29.319378081709143;29.257118003442883
javascript-microsoft-typescript-test-data-pretending-to-be-code-maybe-broken-parsing,1026,2,31.918937;32.060171;31.721247,35.852216;35.706284999999994;35.786633,123,2.816347;2.5008410000000003;2.493483,121,2.5871980000000003;2.815476;2.618699,121,2.468943;2.556947;2.523842,121,2.57923;2.5780410000000002;2.558776,121,2.4739940000000002;2.504806;2.571593,122,290.08775199999997;284.191748;279.48517,121,16.483491;13.530159;20.076145999999998,279,778.9985109999999;811.678896;809.246919,123,64.82572400000001;64.811435;64.618603,,,313.479798;315.2411;315.345573,12.674099998548629;12.822263175621629;12.719655875116588
kotlin-nextcloud-change-function-fingerprint,320,2,6.354915;6.268054;6.205335,2.457785;2.372567;2.3755479999999998,2,2.648054;2.2804040000000003;2.265848,2,2.137176;2.049245;2.016204,2,2.05832;2.024298;2.0173639999999997,2,2.0510200000000003;2.396828;2.396156,2,2.47204;2.439337;2.332282,2,292.971102;356.301915;310.623056,2,16.010514999999998;13.402707;14.077128,1,715.3146839999999;650.341373;635.4190910000001,3,73.296922;72.043959;71.428074,,,253.412956;253.525455;253.944388,5.443241912871599;5.192423006519675;5.520066944882274
rust-add-comments-and-real-new-logic,906,2,278.841162;257.586887;339.58397,4.041785;3.99631;3.98036,1,2.945029;2.825748;2.78742,1,2.63011;2.6738999999999997;2.719619,1,2.633681;2.657282;2.762086,1,2.809625;2.849926;2.705336,1,2.5826540000000002;2.664304;13.721478000000001,1,308.90497700000003;344.018944;310.15535300000005,1,15.112488;19.400018000000003;14.858611000000002,26,1309.824183;1727.550229;22511.856333,2,124.15635499999999;115.60024200000001;115.030678,6,23.054005999999998;23.534631;22.717195999999998,622.050479;623.617934;624.44318,20.535438088700175;21.26930421218276;20.471693016588688
swift-apple-swift-argument-parser-if-to-guard,709,2,15.300696;14.584101;14.907117,4.55521;4.568748;4.357697,2,7.556636999999999;7.863017;8.997652,2,6.048082;3.561959;3.2758179999999997,2,2.689367;2.6567589999999996;2.5672059999999997,2,2.5578049999999997;2.5468309999999996;2.440528,2,2.612504;2.511519;2.5443179999999996,2,412.82562099999996;441.36219;412.898416,2,33.035357000000005;22.54812;28.548803,4,961.166843;785.476584;784.321207,2,193.279526;177.65579400000001;195.35605,,,117.215428;114.293929;114.631131,6.547358818352222;6.333061959594488;6.4808218739926815
tsx-mui-material-ui-move-colour-to-a-new-attribute,318,2,139.70962500000002;138.104965;137.985746,1.194499;1.1130710000000001;1.1156890000000002,0,2.598086;2.2361299999999997;2.161888,0,2.033051;2.015489;2.00344,0,2.017194;2.045782;2.125925,0,2.062158;2.012128;2.008701,0,2.027721;1.9979120000000001;1.9703709999999999,0,269.531744;273.10263499999996;267.395356,0,15.859170999999998;12.825564;13.087458,0,396.785974;393.75248;403.028444,0,41.249705;40.819921;41.040616,1,5.344582;5.140538;5.113553,53.258906;53.412488;54.078621,4.004484042525291;3.864127909764647;4.219586029648781
cpp-arximboldi-lager-add-two-test-cases,545,1,6.876995;6.656884;6.576315999999999,4.620179;4.5634570000000005;4.524407,1,2.660305;2.2956909999999997;2.307918,1,2.162022;2.102879;2.0793410000000003,1,2.062555;2.016127;2.100822,1,2.0335319999999997;2.103005;2.0439,1,1.9968020000000002;2.091347;2.046134,7,276.58098199999995;277.60298;284.36357,1,16.632482;13.606468;13.257439,2,504.187553;492.22832300000005;494.600142,8,58.788878000000004;58.727513;58.778892,11,16.230015;16.211622;16.186975999999998,125.677573;124.554249;123.245846,13.119354145601392;13.50848306901753;12.7962538972497
cpp-qpdf-qpdf-move-to-assert-from-if-and-throw,368,1,6.429969;6.3255799999999995;6.315651,1.8663249999999998;1.781412;1.8234720000000002,0,2.701874;2.309917;2.273389,0,2.120298;2.0992580000000003;2.0701199999999997,0,2.1282829999999997;2.0716799999999997;1.9749960000000002,0,2.202748;2.140725;2.200768,0,2.191994;2.230257;2.107354,0,275.335314;275.95912;274.635986,0,15.863173000000002;16.552382;13.270847,1,446.951267;461.62238;457.467966,1,53.291073000000004;53.092059;53.772783999999994,5,7.3776079999999995;7.232793;7.225263,60.714577;60.430199;61.279182,5.370380822569132;5.419458029791713;5.305082071572542
go-cri-o-cri-o-change-importa,238,1,1.404244;1.121145;1.1219299999999999,0.675895;0.643197;0.783606,0,2.695884;2.5532380000000003;2.596345,0,2.285376;2.351445;2.329338,0,2.245975;2.58485;2.47286,0,2.4284369999999997;2.840908;2.6322530000000004,0,2.399927;2.9871730000000003;3.7507360000000003,0,276.376488;282.789733;270.55771,0,18.45705;20.35428;15.773313,0,402.430574;413.495961;429.557664,0,13.314209;13.209633;13.074499,1,4.289859;4.107465;4.176609,88.280255;88.223827;87.728133,3.883901052176952;3.8255639374256134;3.741772146895528
html-hugo-tag-to-selfclosing-tag,20,1,0.323445;0.26544300000000004;0.260397,0.09892599999999999;0.07119;0.075326,1,2.495894;2.179799;2.157734,1,2.056822;1.953308;1.9683970000000002,1,1.894088;1.957496;1.855799,1,1.925049;1.939724;2.008525,1,1.9422199999999998;1.976958;1.974711,1,268.01416500000005;270.953177;271.734551,1,20.346276;15.100379;24.55828,,,1,8.612224;8.619343;8.551933,,,,3.38776595890522;3.5008019767701626;3.518729005008936
java-jakartaee-rest-real-logic-change-of-a-significant-chunck,573,1,39.81174;40.043553;40.128304,1.075411;1.01727;1.0319440000000002,4,3.030008;2.6967190000000003;2.595727,4,3.136897;2.534912;2.4010849999999997,4,2.3470779999999998;2.370662;2.3333429999999997,4,2.288628;2.4490250000000002;2.33981,4,2.33979;2.3144910000000003;2.3670169999999997,4,287.219587;280.85866799999997;276.581372,4,17.229659;19.876494;16.851689999999998,3,573.208334;591.735797;555.347537,31,44.244461;44.740263;44.98574,6,19.52722;17.948001;18.036341,16.717529;17.933725;17.460994,9.687982965260744;9.685156168416142;9.796551894396544
lua-neovim-neovim-add-new-logic,4203,1,131.877313;133.09588399999998;132.08249999999998,17.061996;16.578722;16.623027,3,2.9789470000000002;2.648795;2.6020119999999998,3,3.0591749999999998;3.024247;2.9390110000000003,3,3.267297;3.118539;3.00213,3,3.170262;3.185692;3.155626,3,3.0431500000000002;3.018328;3.065658,3,300.41739;301.253368;301.175067,3,18.772623;15.433729999999999;15.589827,,,7,91.527491;94.001666;92.15717099999999,,,,28.48745882511139;29.243203112855554;28.46114686690271
rust-vercel-nextjs-move-from-one-struct-to-another-and-add-some-code,448,1,24.209065;24.21038;24.1192,1.5967820000000001;1.5335990000000002;1.56879,5,2.695882;2.377946;2.389287,1,2.2701729999999998;2.2321239999999998;2.41798,1,2.150006;2.022614;2.015254,1,2.109586;2.251837;2.337682,1,2.2275519999999998;2.0991489999999997;2.0898470000000002,1,277.078415;282.157549;286.136282,1,20.8424;14.984855;13.473094999999999,8,562.657269;552.929605;533.7653220000001,14,144.381878;144.709734;148.65239,8,7.946791;7.98078;7.880025000000001,185.700176;186.543355;186.660763,10.579978115856647;10.684880195185542;10.75863908044994
tsx-apache-superset-error-handling-change,792,1,235.949983;217.74217000000002;222.19146,3.2985889999999998;3.3285169999999997;3.355385,1,3.565725;3.4658610000000003;3.204314,1,2.8577619999999997;3.0996219999999997;3.158447,1,3.372475;2.703111;3.343428,1,2.947772;2.5688489999999997;5.283396,1,2.601097;2.89499;2.665058,1,342.08535;315.760834;323.816923,1,19.464669;22.650511;20.050419,1,759.8400720000001;644.308516;695.190466,1,112.974154;107.388789;95.284489,3,13.429340999999999;11.601959;11.264639,132.64712;131.325245;131.173624,8.968909038230777;8.684418862685561;8.70328489691019
typescript-async-await,23,1,1.1521210000000002;1.089273;1.091919,0.174712;0.11690600000000001;0.11290399999999999,1,2.54747;2.202918;2.15401,1,2.028858;1.9025260000000002;1.8560320000000001,1,1.9478220000000002;1.8607669999999998;1.926951,1,1.960052;1.8852820000000001;1.983761,1,1.9274959999999999;1.8344310000000001;1.923181,1,276.462292;268.807434;266.644846,1,20.642174999999998;16.938183;12.68998,5,285.602595;287.800882;292.814368,3,38.737543;39.456964;38.705571,5,3.167029;2.942937;3.001012,4.951927;4.933422;4.9058,4.081699065864086;4.214841173961759;4.273572005331516
vimscript-chikamichi-mediawiki-add-one-autocmd,15,1,1.7466190000000001;1.671768;1.656268,0.141161;0.08002699999999999;0.078466,1,2.448517;2.2620180000000003;2.229001,1,2.126065;2.148737;1.983132,1,1.950315;1.971352;1.936664,1,1.83763;1.94428;1.933336,1,1.977895;2.05084;1.990051,1,266.862539;266.768163;265.178407,1,15.918185000000001;13.699354;17.371131000000002,,,,,,,,3.296092851087451;3.276736009865999;3.786288900300861
c-ffmpeg-added-typedef-to-enum,638,0,6.504107;6.3146640000000005;6.058953,1.6912019999999999;1.639449;1.662536,8,2.742745;2.237855;2.275,8,2.160914;2.048031;2.106866,8,2.072673;2.087979;2.021168,8,2.1824399999999997;2.2194049999999996;2.2138489999999997,8,2.058099;2.123059;2.120537,8,288.97171199999997;271.810578;360.818288,8,16.277193999999998;13.176751000000001;13.19038,4,436.027921;400.89435299999997;401.760116,8,18.319387;18.167545999999998;18.167360000000002,12,7.513801;7.836479000000001;7.6140870000000005,82.505152;87.881529;83.782218,5.88291697204113;5.878970958292484;6.014244165271521
c-freeciv-add-parameter-to-function,63,0,0.5222939999999999;0.453695;0.44565499999999997,0.197684;0.16855799999999999;0.15628999999999998,0,2.576629;2.271258;2.219611,0,2.16959;2.05619;1.999873,0,2.0018290000000003;2.0031369999999997;1.865111,0,1.9413550000000002;1.88418;1.94293,0,2.0089460000000003;1.938417;1.9049909999999999,0,268.19552600000003;266.340225;281.062521,0,14.398287;20.699159;13.272984,2,327.575057;318.20555499999995;327.444057,1,13.551476;13.425156000000001;13.628717,2,3.179606;2.900361;2.927047,8.310387;8.235749;8.396571,3.5405459348112345;3.819929901510477;3.693424863740802
c-htop-remove-function-declaration,190,0,1.85765;1.708424;1.683014,0.7158199999999999;0.657431;0.6601330000000001,1,2.476119;2.19898;2.1977189999999998,1,2.08412;2.0150099999999997;2.01735,1,1.9531800000000001;1.9537650000000002;1.894716,1,1.9785620000000002;2.120589;2.1478270000000004,1,1.98855;1.947323;1.963593,1,270.67336;267.474315;270.039251,1,17.276307000000003;19.640282;13.611438999999999,0,346.972124;343.157581;398.608945,0,16.150574000000002;16.551108;16.363387,1,4.359414;4.224287;4.247043,32.339926;32.804934;33.261977,3.4929749090224504;3.525080857798457;3.394822124391794
c-intel-vpl-gpu-rt-whitespace-only-change,1500,0,8.134513;7.175553000000001;7.148525,22.837245000000003;29.554333;22.208963,2,2.946383;2.8257600000000003;2.730779,2,2.7184209999999998;2.479575;2.680765,2,2.7606129999999998;3.55605;2.799802,2,2.734183;2.707214;2.792726,2,2.630905;2.6702090000000003;2.632271,2,287.124081;320.653909;276.34546900000004,2,16.478735;17.362720000000003;13.215292999999999,0,624.171118;642.786325;796.155946,2,43.552298;46.17721;45.491766000000005,0,31.440053000000002;31.235517;31.678686,247.585669;256.31544;250.989039,5.84505102597177;5.826882086694241;5.759784020483494
c-libtom-libtomcrypt-change-function-call,728,0,11.6896;11.915365000000001;12.846779,8.131016;8.089998;8.120916,4,2.665883;2.314687;2.218401,4,2.316247;2.306655;2.2335409999999998,4,2.1355419999999996;2.1527249999999998;2.165972,4,2.2392369999999997;2.150009;2.212866,4,2.221702;2.222168;2.2270049999999997,4,358.689547;271.327449;270.40324599999997,4,16.519397;13.431416;13.022784000000001,4,647.882998;657.2038719999999;657.525213,4,30.210060000000002;30.418305999999998;30.358842,5,15.545803000000001;15.297022;15.672925000000001,249.271428;274.219438;249.350932,4.911284893751144;4.625013098120689;4.6373161021620035
c-linux-small-change,1816,0,43.651871;42.980283;42.420561,7.0341380000000004;6.989087;7.060846,0,3.4484619999999997;2.863477;2.866465,0,2.656523;2.5724419999999997;2.72336,0,2.710881;2.638469;2.59722,0,2.599799;2.674311;2.681959,0,2.6210259999999996;2.545405;2.572539,0,333.46904;282.215361;280.96991199999997,0,17.240187;16.912239999999997;17.37024,0,770.831858;774.563427;818.6941439999999,0,53.661229;53.135031999999995;56.429769,4,21.392146;21.162085;21.299889,318.823402;347.059605;338.613951,16.537921968847513;16.628680983558297;16.515901079401374
c-linux-small-change-struct-to-char,3545,0,183.774843;183.445207;185.300037,14.952773;14.511785;14.487418000000002,1,4.917726;3.3594910000000002;2.8213549999999996,1,3.0194829999999997;2.985812;3.05228,1,3.138754;3.0246790000000003;3.027789,1,3.059498;3.0289409999999997;3.048829,1,2.96034;2.990973;2.919633,1,296.835037;312.752627;288.947712,1,15.477374000000001;26.015476999999997;15.160775,0,1159.598317;1167.994829;1141.7712920000001,1,55.809090999999995;56.52029;56.106946,6,34.618682;34.163959;34.45733,618.278828;640.290651;651.585069,22.32054201886058;22.569857072085146;22.457181941717863
c-microsoft-terminal-add-function,979,0,47.294168;48.705494;47.893272,55.160847000000004;54.807137;55.18276,0,2.684878;2.3059909999999997;2.321619,0,2.335544;2.302835;2.475876,0,2.324461;2.264907;2.246736,0,2.285059;2.226877;2.366081,0,2.275995;2.474278;2.339973,0,268.505298;278.374841;267.512085,0,16.504602;13.120838;18.062123999999997,18,901.602267;886.3515950000001;874.944657,0,76.612208;77.268294;76.843238,0,66.068139;66.31305599999999;66.56324199999999,453.386957;438.778603;439.452369,5.398392910137773;5.387508077546954;5.361974006518722
c-ondsel-development-ondselsolver-add-include,269,0,2.1508130000000003;2.0298920000000003;2.008175,4.653658;4.5924119999999995;4.588539,0,2.6119429999999997;2.251371;2.219668,0,2.033684;2.073436;2.1745750000000004,0,2.1476830000000002;2.137928;2.170696,0,2.075159;1.9570859999999999;2.001058,0,2.058393;2.25163;2.040424,0,278.73538599999995;267.14572599999997;271.376915,0,15.898116;12.867429;16.929842999999998,0,390.759639;402.483484;396.37332,0,21.053718999999997;19.937613;19.571475000000003,1,8.885665;8.767792;8.676724,63.925578;60.948465;60.424866,4.043723922222853;3.962174989283085;3.994429018348455
c-pocoproject-poco-replace-0-with-nullptr,510,0,47.470441;47.254284;46.995759,7.615178;7.603619;7.561083,0,2.60265;2.172295;2.3293939999999997,0,2.313595;2.067981;1.9876989999999999,0,2.035583;2.06798;2.042752,0,2.033823;2.120669;2.0967149999999997,0,2.175632;2.093476;2.082604,0,327.875178;296.12519199999997;327.910426,0,16.452431;17.891088999999997;12.946155000000001,0,482.32592;464.50453400000004;467.90837400000004,0,24.059218;24.251960999999998;24.126907,0,12.727149;12.781571;12.751275,103.837407;97.965081;97.97634,4.907506052404642;4.827175056561828;4.832674982026219
