solution,language,repository,commit,path,total_lines,total_nodes,total_leaf_nodes,total_visible_nodes,codediff_line_mismatches,codediff_node_mismatches,codediff_leaf_node_mismatches,codediff_visible_node_mismatches,codediff_status,unix_diff_line_mismatches,unix_diff_node_mismatches,unix_diff_leaf_node_mismatches,unix_diff_visible_node_mismatches,unix_diff_status,gumtree_line_mismatches,gumtree_node_mismatches,gumtree_leaf_node_mismatches,gumtree_visible_node_mismatches,gumtree_status,difftastic_line_mismatches,difftastic_node_mismatches,difftastic_leaf_node_mismatches,difftastic_visible_node_mismatches,difftastic_status,diffsitter_line_mismatches,diffsitter_node_mismatches,diffsitter_leaf_node_mismatches,diffsitter_visible_node_mismatches,diffsitter_status
tsx-popcorn-official-popcorn-desktop-simple-property-rename,TSX,popcorn-official-popcorn-desktop,108e30a11c47fb6bbf3f392349dd37fc3d1dc8dd,apps/desktop/src/routes/splash.test.tsx,288,2984,1934,1934,0,0,0,0,ok,0,,,,line_only,0,36,36,36,ok,0,36,36,36,ok,0,36,36,36,ok
tsx-rektdeckard-departure-mono-import-path,TSX,rektdeckard-departure-mono,f9fd64ba50743f0e3a95b6bef1f8f77bfe4b3630,src/components/cockpit.tsx,1532,12404,8678,8678,0,0,0,0,ok,0,,,,line_only,0,5,5,5,ok,0,5,5,5,ok,1,7,4,4,ok
tsx-shadcn-ui-ui-add-attribute,TSX,shadcn-ui-ui.git,687f09817b614a3450f0f56779edf367082e1e53,apps/v4/registry/bases/base/blocks/preview/cards/contributors.tsx,132,735,513,513,0,0,0,0,ok,0,,,,line_only,1,18,2,2,ok,0,18,2,2,ok,1,18,2,2,ok
tsx-shadcn-ui-ui-real-small-change,TSX,shadcn-ui-ui.git,9e6765f4e2300916027160bf020929bf68f8be34,apps/v4/examples/base/ui/radio-group.tsx,77,491,328,328,0,0,0,0,ok,0,,,,line_only,0,17,17,17,ok,0,13,13,13,ok,1,19,16,16,ok
tsx-troyeguo-koodo-reader-pure-insert,TSX,troyeguo-koodo-reader,9f58ad9e755786f50a797c458befd4695ba9ed11,src/containers/header/component.tsx,1324,11302,7440,7440,0,0,0,0,ok,0,,,,line_only,0,0,0,0,ok,0,0,0,0,ok,1,12,10,10,ok
typescript-add-error-handling,TypeScript,,,,21,185,121,121,0,0,0,0,ok,0,,,,line_only,0,0,0,0,ok,4,61,42,42,ok,3,58,42,42,ok
typescript-add-generics,TypeScript,,,,37,223,140,140,0,4,4,4,ok,12,,,,line_only,12,100,72,72,ok,12,100,72,72,ok,12,96,70,70,ok
typescript-add-type-annotations,TypeScript,,,,28,176,116,116,0,0,0,0,ok,13,,,,line_only,13,91,66,66,ok,12,94,66,66,ok,14,94,66,66,ok
typescript-apache-echarts-envelop-2-lines-with-an-if-block,TypeScript,apache-echarts.git,3010cb8795ae6c022810c6876d47dc0b4b98fb44,src/scale/Time.ts,1544,10064,6914,6914,4,4,4,4,ok,0,,,,line_only,4,4,4,4,ok,5,112,70,70,ok,4,112,70,70,ok
typescript-async-await,TypeScript,,,,23,196,120,120,1,15,12,12,ok,1,,,,line_only,5,51,40,40,ok,3,69,58,58,ok,5,69,58,58,ok
typescript-excalidraw-excalidraw-add-function,TypeScript,excalidraw-excalidraw.git,86cfeb714c63bf7efccf5c26bf1f30522395f5db,packages/excalidraw/utils.ts,2072,16917,11102,11102,0,0,0,0,ok,1,,,,line_only,2,2,1,1,ok,6,0,0,0,ok,6,2,2,2,ok
typescript-excalidraw-excalidraw-add-values-to-lists,TypeScript,excalidraw-excalidraw.git,6959a363f0ba8d0e8b05442f4c8f3cc4a2e00ca6,packages/excalidraw/appState.ts,582,6170,4559,4559,0,0,0,0,ok,0,,,,line_only,0,0,0,0,ok,0,0,0,0,ok,1,39,30,30,ok
typescript-lxqt-lxqt-openssh-askpass-change-url,TypeScript,lxqt-lxqt-openssh-askpass,10aead709b0cca17ff6df901d6735905a8a4299f,translations/lxqt-openssh-askpass_arn.ts,52,600,402,402,0,0,0,0,ok,0,,,,line_only,0,0,0,0,ok,0,28,26,26,ok,0,0,0,0,ok
typescript-lxqt-lxqt-panel-not-actually-ts-but-still,TypeScript,,,,896,12710,7900,7900,0,0,0,0,ok,0,,,,line_only,0,0,0,0,ok,0,100,78,78,ok,0,0,0,0,ok
typescript-microsoft-playwright-add-two-test-cases,TypeScript,microsoft-playwright.git,71e9e8e102b92e10c3edfc48185c791af3a4d6f1,tests/library/agent-expect.spec.ts,634,5593,3676,3676,0,0,0,0,ok,1,,,,line_only,1,0,0,0,ok,1,0,0,0,ok,1,0,0,0,ok
typescript-microsoft-typescript-add-dot-js-to-import-paths,TypeScript,microsoft-TypeScript.git,16beff101ae1dae0600820ebf22632ac8a40cfc8,src/testRunner/transpileRunner.ts,258,2808,1892,1892,0,0,0,0,ok,0,,,,line_only,0,15,15,15,ok,0,15,15,15,ok,3,19,12,12,ok
typescript-microsoft-typescript-add-target-comment,TypeScript,microsoft-TypeScript.git,3fc1f264de2aacae0c008eb4295e66833ade36d9,tests/cases/conformance/expressions/arrayLiterals/arrayLiterals3.ts,71,637,445,445,0,0,0,0,ok,0,,,,line_only,0,0,0,0,ok,2,3,2,2,ok,1,2,1,1,ok
typescript-microsoft-typescript-comment-change,TypeScript,microsoft-TypeScript.git,3fc1f264de2aacae0c008eb4295e66833ade36d9,tests/cases/conformance/Symbols/ES5SymbolProperty1.ts,22,102,66,66,0,0,0,0,ok,1,,,,line_only,1,2,1,1,ok,1,2,1,1,ok,0,0,0,0,ok
typescript-n8n-io-n8n-remove-and-add-imports,TypeScript,n8n-io-n8n.git,d00a55f869c3dd3f20a438b8f65573467701528c,packages/@n8n/nodes-langchain/nodes/llms/LMLemonade/LmLemonade.node.ts,228,1594,1098,1098,0,0,0,0,ok,2,,,,line_only,3,27,18,18,ok,3,27,18,18,ok,4,32,21,21,ok
typescript-refactor-interface,TypeScript,,,,55,326,196,196,0,0,0,0,ok,41,,,,line_only,20,138,86,86,ok,40,267,160,160,ok,42,269,162,162,ok
typescript-th-ch-youtube-music-add-a-function-and-some-small-changes,TypeScript,th-ch-youtube-music,4fba3ffd92ca4d12962d4bdac22b8d497aefed39,src/plugins/downloader/main/index.ts,1740,13796,9161,9161,0,0,0,0,ok,1,,,,line_only,6,17,6,6,ok,4,0,0,0,ok,6,13,8,8,ok
typescript-typescript-add-target-comment,TypeScript,microsoft-TypeScript.git,3fc1f264de2aacae0c008eb4295e66833ade36d9,tests/cases/compiler/assignmentCompatability37.ts,21,271,169,169,0,0,0,0,ok,0,,,,line_only,0,0,0,0,ok,0,0,0,0,ok,1,1,1,1,ok
typescript-typescript-add-target-comment-2,TypeScript,microsoft-TypeScript.git,3fc1f264de2aacae0c008eb4295e66833ade36d9,tests/cases/compiler/assignmentNestedInLiterals.ts,23,193,133,133,0,0,0,0,ok,0,,,,line_only,0,0,0,0,ok,0,0,0,0,ok,1,1,1,1,ok
typescript-typescript-add-target-comment-3,TypeScript,microsoft-TypeScript.git,3fc1f264de2aacae0c008eb4295e66833ade36d9,tests/cases/compiler/implicitAnyFunctionOverloadWithImplicitAnyReturnType.ts,25,67,45,45,0,0,0,0,ok,0,,,,line_only,0,0,0,0,ok,0,0,0,0,ok,1,1,1,1,ok
vimscript-chikamichi-mediawiki-add-one-autocmd,Vimscript,chikamichi-mediawiki.vim,03ed9538a8a623c3fe626d07d5085d040a2cfc65,ftdetect/mediawiki.vim,15,137,93,93,1,24,17,17,ok,1,,,,line_only,,,,,unsupported,,,,,unsupported,,,,,unsupported
vimscript-chikamichi-mediawiki-remove-3-lines,Vimscript,chikamichi-mediawiki.vim,cd89be566e89e2d32444660a261af8e877323a2c,autoload/mediawiki.vim,375,1945,1443,1459,0,0,0,0,ok,0,,,,line_only,,,,,unsupported,,,,,unsupported,,,,,unsupported
vimscript-fedorenchik-qt-support-add-two-lines,Vimscript,fedorenchik-qt-support.vim,74033e6679e2ab042752341fbbc86be02934bfaa,after/syntax/cpp/qt.vim,2808,13809,11059,11059,0,0,0,0,ok,0,,,,line_only,,,,,unsupported,,,,,unsupported,,,,,unsupported
vimscript-idanarye-vim-merginal-add-one-call,Vimscript,idanarye-vim-merginal,9ae2f12132d3ab8871d9dd6f8371149e826b7818,autoload/merginal/buffers/branchList.vim,519,4370,3010,3010,0,0,0,0,ok,0,,,,line_only,,,,,unsupported,,,,,unsupported,,,,,unsupported
vimscript-jreybert-vimagit-move-one-line,Vimscript,jreybert-vimagit,e892fb654b97fe815cd0fafe035169bfad333a4e,autoload/magit/state.vim,772,4788,3410,3432,0,0,0,0,ok,0,,,,line_only,,,,,unsupported,,,,,unsupported,,,,,unsupported
vimscript-junegunn-fzf-condition-canges,Vimscript,junegunn-fzf.git,779e3cc5b551d791f9f39df8129a95365bca9da7,plugin/fzf.vim,2208,18231,12725,12827,0,0,0,0,ok,0,,,,line_only,,,,,unsupported,,,,,unsupported,,,,,unsupported
vimscript-m-pilia-vim-mediawiki-add-a-new-functon,Vimscript,m-pilia-vim-mediawiki,43bcb013f50438b5c5d07bbe6e72639b8c0764e2,test/utils.vim,236,1642,1093,1099,0,0,0,0,ok,1,,,,line_only,,,,,unsupported,,,,,unsupported,,,,,unsupported
vimscript-neovim-neovim-add-a-few-lines,Vimscript,neovim-neovim.git,a4ee34a165ef5b190378740d2c4ce15410f0f477,runtime/ftplugin/rst.vim,104,419,289,289,0,0,0,0,ok,1,,,,line_only,,,,,unsupported,,,,,unsupported,,,,,unsupported
vimscript-neovim-neovim-add-a-few-lines-one-after-the-other,Vimscript,neovim-neovim.git,20a7e744441983906b3ff1c8562e05e32af50c32,test/old/testdir/test_crash.vim,580,3093,2383,2419,0,0,0,0,ok,1,,,,line_only,,,,,unsupported,,,,,unsupported,,,,,unsupported
vimscript-neovim-neovim-add-line-comment,Vimscript,neovim-neovim.git,8754118213d79d316f740e739201b34639b4c8f6,test/old/testdir/test_tagjump.vim,3466,14569,11419,11595,0,0,0,0,ok,1,,,,line_only,,,,,unsupported,,,,,unsupported,,,,,unsupported
vimscript-neovim-neovim-add-test-case-plus-edit-existing-one,Vimscript,neovim-neovim.git,08b8fe5ab36ee3df3ce593942565d4cd318373c4,test/old/testdir/test_ins_complete.vim,12670,79315,57202,57560,0,0,0,0,ok,3,,,,line_only,,,,,unsupported,,,,,unsupported,,,,,unsupported
vimscript-neovim-neovim-add-two-functions-and-modify-a-few-lines,Vimscript,neovim-neovim.git,9ca69488cf08d78609ad4baef50bbcbbc937a9b7,runtime/pack/dist/opt/matchit/autoload/matchit.vim,1620,11647,8518,8564,0,0,0,0,ok,2,,,,line_only,,,,,unsupported,,,,,unsupported,,,,,unsupported
vimscript-neovim-neovim-awful-test-case-bunch-of-hex-colours-more-data-than-code,Vimscript,neovim-neovim.git,17555de2674fb7aa79815d815395aebfc01ea8ec,runtime/colors/zellner.vim,688,9791,6881,7069,584,8487,5940,6122,ok,515,,,,line_only,,,,,unsupported,,,,,unsupported,,,,,unsupported
vimscript-neovim-neovim-i-have-no-idea-what-this-diff-does,Vimscript,neovim-neovim.git,7b7e8cc724584d9d40cfa84516c8294f4b60d2b9,test/old/testdir/gen_opt_test.vim,1085,9982,8268,8496,0,0,0,0,ok,8,,,,line_only,,,,,unsupported,,,,,unsupported,,,,,unsupported
vimscript-neovim-neovim-improved-asserts,Vimscript,neovim-neovim.git,0dfac68928778f3ed6297c5ad46a79eb9a8dc69d,test/old/testdir/test_cd.vim,786,4819,3447,3487,0,0,0,0,ok,1,,,,line_only,,,,,unsupported,,,,,unsupported,,,,,unsupported
vimscript-neovim-neovim-test-debian-package-parsing-awful-string-matching,Vimscript,neovim-neovim.git,35d8dcd020edbc4a59af968369a762c790f3ac36,runtime/syntax/debcontrol.vim,286,3000,2250,2485,8,379,288,341,ok,10,,,,line_only,,,,,unsupported,,,,,unsupported,,,,,unsupported
vimscript-preservim-tagbar-add-if-statements,Vimscript,preservim-tagbar,8de7694c0aeda253073098bbc9fb890b2902ddb8,autoload/tagbar.vim,8251,48929,34022,34326,0,0,0,0,ok,0,,,,line_only,,,,,unsupported,,,,,unsupported,,,,,unsupported
vimscript-protesilaos-tempus-themes-vim-change-two-values,Vimscript,protesilaos-tempus-themes-vim,c09b916e11ade23ada966296129580ac9700817f,colors/tempus_winter.vim,398,3794,2820,3090,0,0,0,0,ok,0,,,,line_only,,,,,unsupported,,,,,unsupported,,,,,unsupported
xml-adoptopenjdk-icedtea-web-update-version-string,XML,AdoptOpenJDK-icedtea-web,66422421d703566dd4f4b2b098ad25ae536fd369,integration/pom.xml,460,3482,2328,2334,0,0,0,0,ok,2,,,,line_only,2,10,8,8,ok,2,10,8,8,ok,,,,,unsupported
xml-antlr-antlr3-comment-out-part-of-code-interesting-case,XML,antlr-antlr3,fc592963836ad55487bb45ff58cf72aa090129cb,antlr3-maven-archetype/pom.xml,101,552,374,380,0,0,0,0,ok,14,,,,line_only,12,11,4,4,ok,3,2,2,2,ok,,,,,unsupported
xml-eclipse-ee4j-jaxb-istack-commons-update-version-string,XML,eclipse-ee4j-jaxb-istack-commons,685bd782d32f9fa20670e0c5a9d7a2fc0b38845d,istack-commons/runtime/pom.xml,100,596,402,408,0,0,0,0,ok,2,,,,line_only,2,12,9,9,ok,2,12,9,9,ok,,,,,unsupported
xml-fasterxml-jackson-dataformat-xml-only-string-value-change,XML,FasterXML-jackson-dataformat-xml,841eeb530b1149eb0a9afdedee15043f7d0a5c99,pom.xml,340,2258,1536,1542,0,0,0,0,ok,4,,,,line_only,4,20,16,16,ok,4,20,16,16,ok,,,,,unsupported
xml-gap-packages-toric-remove-two-attributes,XML,gap-packages-toric,7f7aaf547ea83e856e9757795d36d6b920ff17db,doc/Toric.xml,1884,12430,8328,8424,6,47,31,31,ok,32,,,,line_only,34,243,154,162,ok,32,232,156,164,ok,,,,,unsupported
xml-gpuopen-drivers-amdvlk-version-update,XML,GPUOpen-Drivers-AMDVLK,f94ede75631645e311f1fc84e770daaa7a91e35f,build_with_tools.xml,30,402,272,316,0,0,0,0,ok,0,,,,line_only,0,24,24,24,ok,0,4,4,4,ok,,,,,unsupported
xml-javacc-javacc-version-update,XML,javacc-javacc,6374549940fd66003924b586474fea798875c5c0,pom.xml,1676,14704,9886,10574,0,0,0,0,ok,0,,,,line_only,0,0,0,0,ok,0,0,0,0,ok,,,,,unsupported
xml-lincity-ng-lincity-ng-whitespace-only-change,XML,lincity-ng-lincity-ng,08f12f733b3afe3cf6bdfe212b0d9c7656588d1e,data/help/el/other-costs.xml,34,524,350,378,0,0,0,0,ok,30,,,,line_only,32,524,350,378,ok,32,524,350,378,ok,,,,,unsupported
xml-megaglest-megaglest-data-update-url-path,XML,MegaGlest-megaglest-data,4511c2b2455d5e79d0a0ebbde4885086fd44df40,techs/megapack/factions/indian/units/main_teepee/main_teepee.xml,228,2574,1720,1920,0,0,0,0,ok,2,,,,line_only,2,10,10,10,ok,2,8,8,8,ok,,,,,unsupported
xml-microsoft-terminal-multiline-string-constant-change,XML,microsoft-terminal.git,1283c0f5b99a2961673249fa77c6b986efb5086c,build/StoreSubmission/Stable/PDPs/pt-BR/PDP.xml,367,1666,1148,1172,0,0,0,0,ok,2,,,,line_only,8,0,0,0,ok,6,0,0,0,ok,,,,,unsupported
xml-mozilla-firefox-firefox-add-a-few-attributes,XML,mozilla-firefox-firefox.git,5f65e4c7945324f374671ca09cb10d25f1cd3ffe,mobile/android/android-components/components/feature/app-links/src/main/res/values-be/strings.xml,76,452,318,342,0,0,0,0,ok,6,,,,line_only,7,43,34,38,ok,6,44,28,28,ok,,,,,unsupported
xml-mozilla-firefox-firefox-add-a-few-translations-and-a-few-attributes,XML,mozilla-firefox-firefox.git,5f65e4c7945324f374671ca09cb10d25f1cd3ffe,mobile/android/android-components/components/feature/app-links/src/main/res/values-hsb/strings.xml,90,592,416,447,4,37,29,33,ok,6,,,,line_only,14,65,56,60,ok,6,45,29,29,ok,,,,,unsupported
xml-nextcloud-android-add-few-translations,XML,nextcloud-android.git,e3204931c6efe32c39239dfc93d3c88b153f45d1,app/src/main/res/values-hr/strings.xml,1858,32928,21960,23786,0,0,0,0,ok,6,,,,line_only,6,6,6,6,ok,12,12,12,12,ok,,,,,unsupported
xml-nextcloud-android-delete-element,XML,nextcloud-android.git,275220d89e07a10816eb4aca5e23c4ff7419ebc2,app/src/main/res/values-is/strings.xml,2429,42774,28524,30897,0,0,0,0,ok,1,,,,line_only,1,1,1,1,ok,1,2,2,2,ok,,,,,unsupported
xml-nextcloud-android-delete-element-2,XML,nextcloud-android.git,a28b3fdd3d24f159e0bd3212a3ceb9abbebea960,app/src/main/res/values-it/strings.xml,2411,42630,28428,30793,0,0,0,0,ok,1,,,,line_only,1,1,1,1,ok,1,2,2,2,ok,,,,,unsupported
xml-odoo-odoo-add-attribute,XML,odoo-odoo.git,859930c9ad71c9ce997723994df5b298cfc40a15,addons/point_of_sale/views/pos_order_view.xml,960,13420,8954,10231,0,0,0,0,ok,2,,,,line_only,3,26,5,5,ok,2,25,4,4,ok,,,,,unsupported
xml-odoo-odoo-add-button-roles,XML,odoo-odoo.git,531b28bca89942b61ecea32daf479b2b39a5cf1c,addons/point_of_sale/static/src/app/components/popups/product_configurator_popup/product_configurator_popup.xml,483,4740,3164,3639,103,707,467,543,ok,46,,,,line_only,16,206,121,137,ok,14,201,116,132,ok,,,,,unsupported
xml-odoo-odoo-add-two-attributes,XML,odoo-odoo.git,2299d0d449acec4d9a1c098eb989cbf06add3a6a,addons/account/views/account_move_views.xml,4332,54742,36558,42026,0,0,0,0,ok,6,,,,line_only,8,28,16,18,ok,4,33,8,8,ok,,,,,unsupported
xml-odoo-odoo-change-value,XML,odoo-odoo.git,0bf8df7d0a096cf8fe984c42d331404d473eeb71,addons/l10n_ro_edi/tests/test_files/from_odoo/ciusro_out_invoice_no_prefix_vat.xml,350,3318,2216,2260,0,0,0,0,ok,2,,,,line_only,2,12,9,9,ok,2,12,9,9,ok,,,,,unsupported
xml-veracrypt-veracrypt-version-string,XML,veracrypt-VeraCrypt,b1007c61353946ce1343dadc9f38cef05f04425f,Translations/Language.ro.xml,3400,81688,54592,61320,0,0,0,0,ok,0,,,,line_only,0,6,6,6,ok,0,4,4,4,ok,,,,,unsupported
yaml-ansible-ansible-add-two-sequence-items,YAML,ansible-ansible.git,0c7dcb65cff52d92e488ff75008d9256be37734b,test/integration/targets/fetch/roles/fetch_tests/tasks/normal.yml,80,548,200,212,0,0,0,0,ok,0,,,,line_only,0,2,2,2,ok,0,0,0,0,ok,,,,,unsupported
yaml-ansible-ansible-double-quote-scalar-change-possible-treesitter-weakness,YAML,ansible-ansible.git,29a298a6172b0f7dd66ca06b3aaaaf103788b84e,test/integration/targets/copy/tasks/tests.yml,5068,34914,13270,14734,0,0,0,0,ok,0,,,,line_only,0,4,4,4,ok,0,4,4,4,ok,,,,,unsupported
yaml-arkq-bluez-alsa-version-string,YAML,Arkq-bluez-alsa,d16a166667ba8dab48b8a1a80bab8343747b4a87,.github/workflows/code-scanning.yaml,342,1750,596,606,0,0,0,0,ok,0,,,,line_only,0,0,0,0,ok,0,0,0,0,ok,,,,,unsupported
yaml-axios-axios-update-string-value,YAML,axios-axios.git,7764844686b241f346b5a0462942cf20d9781cd1,.github/workflows/depsreview.yaml,34,252,88,94,0,0,0,0,ok,0,,,,line_only,0,0,0,0,ok,0,0,0,0,ok,,,,,unsupported
yaml-containers-skopeo-remove-one-block-pair,YAML,containers-skopeo,399adc0ef8d632c4093c13457bf88944286bf015,.packit.yaml,295,1937,734,745,0,0,0,0,ok,0,,,,line_only,1,0,0,0,ok,0,0,0,0,ok,,,,,unsupported
yaml-draios-sysdig-const-string-url-change,YAML,draios-sysdig,63cdd56353c6953e2323fc2fd10018a8ee1fd627,scripts/driverkit/config/7.3.0+driver/aarch64/ubuntu-aws_6.8.0-1015-aws_16.yaml,18,154,58,62,0,0,0,0,ok,0,,,,line_only,0,10,10,10,ok,0,8,4,6,ok,,,,,unsupported
yaml-draios-sysdig-string-url-change,YAML,draios-sysdig,63cdd56353c6953e2323fc2fd10018a8ee1fd627,scripts/driverkit/config/8.0.0+driver/x86_64/ubuntu-azure_5.15.0-1074-azure_83~20.04.1.yaml,18,194,82,94,0,0,0,0,ok,0,,,,line_only,0,34,34,34,ok,0,32,24,28,ok,,,,,unsupported
yaml-draios-sysdig-string-url-change-2,YAML,draios-sysdig,63cdd56353c6953e2323fc2fd10018a8ee1fd627,scripts/driverkit/config/8.0.0+driver/x86_64/ubuntu-gcp_5.4.0-1106-gcp_115.yaml,18,194,82,94,0,0,0,0,ok,0,,,,line_only,0,42,34,38,ok,0,38,22,30,ok,,,,,unsupported
yaml-draios-sysdig-string-url-change-3,YAML,draios-sysdig,63cdd56353c6953e2323fc2fd10018a8ee1fd627,scripts/driverkit/config/7.3.0+driver/aarch64/ubuntu-gcp_6.5.0-1024-gcp_26~22.04.1.yaml,18,154,58,62,0,0,0,0,ok,0,,,,line_only,0,10,10,10,ok,0,8,4,6,ok,,,,,unsupported
yaml-draios-sysdig-string-url-change-4,YAML,draios-sysdig,63cdd56353c6953e2323fc2fd10018a8ee1fd627,scripts/driverkit/config/8.0.0+driver/x86_64/ubuntu-oracle_5.15.0-1063-oracle_69.yaml,18,194,82,94,0,0,0,0,ok,0,,,,line_only,0,26,26,26,ok,0,26,18,22,ok,,,,,unsupported
yaml-junegunn-fzf-version-upgrade,YAML,junegunn-fzf.git,260d160973a1df05038c93136a076ca29592e755,.github/workflows/labeler.yml,36,250,84,84,0,0,0,0,ok,0,,,,line_only,0,0,0,0,ok,0,0,0,0,ok,,,,,unsupported
yaml-kbudde-rabbitmq_exporter-string-url-change,YAML,kbudde-rabbitmq_exporter,b23551326c66f0d3c2aa0998391991905eb066d2,.github/workflows/release.yml,116,780,268,272,0,0,0,0,ok,0,,,,line_only,0,0,0,0,ok,0,0,0,0,ok,,,,,unsupported
yaml-manugarg-pacparser-string-url-change,YAML,manugarg-pacparser,26a14170bacd97ef208b511d6e7e2e0c56ebedac,.github/workflows/sonar.yml,58,422,148,150,0,0,0,0,ok,0,,,,line_only,0,2,2,2,ok,0,0,0,0,ok,,,,,unsupported
yaml-mastodon-mastodon-add-block-pair-translation,YAML,mastodon-mastodon.git,6bd4d7980283c67adb58d2fd858fdc1ea839d1c4,config/locales/doorkeeper.fr.yml,400,3091,1103,1110,0,0,0,0,ok,0,,,,line_only,1,0,0,0,ok,0,0,0,0,ok,,,,,unsupported
yaml-mastodon-remove-one-pair,YAML,mastodon-mastodon.git,015d88b4c66e154f3b21db9f745c24c8c1247b67,config/locales/oc.yml,1879,14824,5441,5619,0,0,0,0,ok,0,,,,line_only,0,0,0,0,ok,0,0,0,0,ok,,,,,unsupported
yaml-mozilla-pdf-single-value-update,YAML,mozilla-pdf.js.git,f6ad1a5610d677bca23f88baf72a28c47d825d2d,.github/workflows/fluent_linter.yml,86,538,192,212,0,0,0,0,ok,0,,,,line_only,0,0,0,0,ok,0,0,0,0,ok,,,,,unsupported
yaml-n8n-io-n8n-add-performance-check-to-ci-config,YAML,n8n-io-n8n.git,c4ab0fff99527d1d1269dc5384f15a78e5df6616,.github/workflows/ci-pull-requests.yml,365,2138,770,776,0,0,0,0,ok,2,,,,line_only,70,40,11,12,ok,65,39,10,11,ok,,,,,unsupported
yaml-python-xmp-toolkit-python-xmp-toolkit-insert-two-values-to-a-slice,YAML,python-xmp-toolkit-python-xmp-toolkit,041d6a8c3b703e236132758de0dd1f4d684bdc6f,.github/workflows/python-package.yml,120,680,250,276,0,0,0,0,ok,0,,,,line_only,1,23,4,4,ok,0,21,2,2,ok,,,,,unsupported
yaml-twbs-bootstrap-remove-v-semicolon-from-version-numbers,YAML,twbs-bootstrap.git,b3faa0cfac12f5a194292f2d1de7fc30a2ad3402,site/data/docs-versions.yml,114,986,396,480,0,0,0,0,ok,0,,,,line_only,4,0,0,0,ok,0,322,128,192,ok,,,,,unsupported
yaml-twbs-bootstrap-version-pin-with-comment,YAML,twbs-bootstrap.git,117a248faa02be63d4044428f4e8d41255cbe0b0,.github/workflows/bundlewatch.yml,88,558,192,196,0,0,0,0,ok,0,,,,line_only,0,2,2,2,ok,0,0,0,0,ok,,,,,unsupported
