case,file,problematic,oracle_records,oracle_resolved,all_oracle_scored,all_tp,all_fp,all_fn,statement_oracle_scored,statement_tp,statement_fp,statement_fn,codediff_ms
Math-5,src_main_java_org_apache_commons_math3_complex_Complex.json,false,4218,2009,178,178,0,0,22,22,0,0,9.052
Math-50,src_main_java_org_apache_commons_math_analysis_solvers_BaseSecantSolver.json,false,790,629,370,370,0,0,87,87,0,0,104.302
Math-51,src_main_java_org_apache_commons_math_analysis_solvers_BaseSecantSolver.json,false,784,624,365,363,2,2,84,83,2,1,96.320
Math-52,src_main_java_org_apache_commons_math_geometry_euclidean_threed_Rotation.json,false,5559,4639,489,489,0,0,59,59,0,0,198.753
Math-53,src_main_java_org_apache_commons_math_complex_Complex.json,false,2916,1583,90,90,0,0,7,7,0,0,9.331
Math-54,src_main_java_org_apache_commons_math_dfp_Dfp.json,true,9925,8695,659,655,0,4,108,107,0,1,225.014
Math-55,src_main_java_org_apache_commons_math_geometry_Vector3D.json,false,2373,1688,111,90,1,21,7,6,0,1,28.343
Math-56,src_main_java_org_apache_commons_math_util_MultidimensionalCounter.json,true,881,644,135,135,0,0,23,23,0,0,3.363
Math-57,src_main_java_org_apache_commons_math_stat_clustering_KMeansPlusPlusClusterer.json,false,1413,1001,250,249,1,1,31,31,0,0,8.718
Math-58,src_main_java_org_apache_commons_math_optimization_fitting_GaussianFitter.json,false,1310,960,39,38,1,1,6,6,0,0,4.511
Math-59,src_main_java_org_apache_commons_math_util_FastMath.json,false,17240,16229,132,132,0,0,7,7,0,0,68.352
Math-6,src_main_java_org_apache_commons_math3_optim_BaseOptimizer.json,false,504,270,58,58,0,0,8,8,0,0,3.690
Math-6,src_main_java_org_apache_commons_math3_optim_nonlinear_scalar_gradient_NonLinearConjugateGradientOptimizer.json,false,1393,1022,499,499,1,0,73,73,1,0,62.735
Math-6,src_main_java_org_apache_commons_math3_optim_nonlinear_scalar_noderiv_CMAESOptimizer.json,false,6759,5454,951,951,0,0,120,120,0,0,385.842
Math-6,src_main_java_org_apache_commons_math3_optim_nonlinear_scalar_noderiv_PowellOptimizer.json,false,1459,1082,564,564,5,0,76,76,1,0,22.356
Math-6,src_main_java_org_apache_commons_math3_optim_nonlinear_scalar_noderiv_SimplexOptimizer.json,false,612,366,170,170,1,0,29,29,1,0,3.332
Math-6,src_main_java_org_apache_commons_math3_optim_nonlinear_vector_jacobian_GaussNewtonOptimizer.json,false,655,538,446,446,2,0,64,64,1,0,22.006
Math-6,src_main_java_org_apache_commons_math3_optim_nonlinear_vector_jacobian_LevenbergMarquardtOptimizer.json,false,4339,3764,1363,1363,2,0,186,186,1,0,222.232
Math-60,src_main_java_org_apache_commons_math_distribution_NormalDistributionImpl.json,false,697,429,73,73,0,0,7,7,0,0,8.103
Math-61,src_main_java_org_apache_commons_math_distribution_PoissonDistributionImpl.json,true,591,372,83,83,1,0,15,15,0,0,6.416
Math-62,src_main_java_org_apache_commons_math_optimization_univariate_MultiStartUnivariateRealOptimizer.json,true,779,515,249,224,6,25,41,40,0,1,36.481
Math-63,src_main_java_org_apache_commons_math_util_MathUtils.json,true,6971,5113,103,103,1,0,7,7,0,0,24.310
Math-64,src_main_java_org_apache_commons_math_optimization_general_LevenbergMarquardtOptimizer.json,false,3896,3427,1183,1167,6,16,163,158,0,5,348.633
Math-65,src_main_java_org_apache_commons_math_optimization_general_AbstractLeastSquaresOptimizer.json,false,1206,917,104,103,3,1,13,13,0,0,9.090
Math-66,src_main_java_org_apache_commons_math_optimization_univariate_BrentOptimizer.json,true,904,769,739,721,5,18,139,138,0,1,53.647
Math-67,src_main_java_org_apache_commons_math_optimization_MultiStartUnivariateRealOptimizer.json,false,1259,886,51,51,0,0,8,8,0,0,4.094
Math-68,src_main_java_org_apache_commons_math_optimization_general_LevenbergMarquardtOptimizer.json,true,3793,3371,1185,1177,3,8,161,161,0,0,133.243
Math-69,src_main_java_org_apache_commons_math_stat_correlation_PearsonsCorrelation.json,true,982,734,159,157,1,2,19,19,0,0,24.550
Math-7,src_main_java_org_apache_commons_math3_ode_AbstractIntegrator.json,true,1558,1119,412,384,23,28,71,63,5,8,264.553
Math-70,src_main_java_org_apache_commons_math_analysis_solvers_BisectionSolver.json,false,339,252,42,42,0,0,9,9,0,0,1.901
Math-71,src_main_java_org_apache_commons_math_ode_nonstiff_EmbeddedRungeKuttaIntegrator.json,false,1585,1298,907,907,0,0,120,120,0,0,162.962
Math-71,src_main_java_org_apache_commons_math_ode_nonstiff_RungeKuttaIntegrator.json,false,887,754,633,633,0,0,89,89,0,0,93.628
Math-72,src_main_java_org_apache_commons_math_analysis_solvers_BrentSolver.json,false,1216,968,202,202,0,0,35,35,0,0,3.353
Math-73,src_main_java_org_apache_commons_math_analysis_solvers_BrentSolver.json,false,1196,950,184,184,0,0,32,32,0,0,4.498
Math-74,src_main_java_org_apache_commons_math_ode_nonstiff_EmbeddedRungeKuttaIntegrator.json,false,1504,1221,830,829,3,1,114,114,2,0,160.451
Math-75,src_main_java_org_apache_commons_math_stat_Frequency.json,false,1877,1214,68,68,0,0,6,6,0,0,6.804
Math-76,src_main_java_org_apache_commons_math_linear_SingularValueDecompositionImpl.json,true,1828,1468,593,583,10,10,66,62,0,4,297.662
Math-77,src_main_java_org_apache_commons_math_linear_ArrayRealVector.json,false,5188,3940,150,150,0,0,9,9,0,0,23.027
Math-77,src_main_java_org_apache_commons_math_linear_OpenMapRealVector.json,false,4034,3057,80,80,0,0,2,2,0,0,15.315
Math-78,src_main_java_org_apache_commons_math_ode_events_EventState.json,false,1101,843,410,410,0,0,57,57,0,0,173.069
Math-79,src_main_java_org_apache_commons_math_util_MathUtils.json,false,5751,4230,142,140,0,2,12,12,0,0,24.030
Math-8,src_main_java_org_apache_commons_math3_distribution_DiscreteDistribution.json,true,667,457,73,72,0,1,13,13,0,0,3.146
Math-80,src_main_java_org_apache_commons_math_linear_EigenDecompositionImpl.json,false,10734,9803,200,198,1,2,19,19,0,0,48.143
Math-81,src_main_java_org_apache_commons_math_linear_EigenDecompositionImpl.json,false,10723,9793,2682,2682,6,0,314,314,0,0,315.788
Math-82,src_main_java_org_apache_commons_math_optimization_linear_SimplexSolver.json,false,714,560,127,127,0,0,20,20,0,0,13.251
Math-83,src_main_java_org_apache_commons_math_optimization_linear_SimplexTableau.json,false,2152,1658,263,263,0,0,33,33,0,0,8.367
Math-84,src_main_java_org_apache_commons_math_optimization_direct_MultiDirectional.json,false,453,365,142,141,0,1,23,23,0,0,17.102
Math-85,src_java_org_apache_commons_math_analysis_solvers_UnivariateRealSolverUtils.json,false,686,400,220,220,0,0,34,34,0,0,2.567
Math-86,src_java_org_apache_commons_math_linear_CholeskyDecompositionImpl.json,false,1510,1220,314,308,0,6,42,41,0,1,38.904
Math-87,src_java_org_apache_commons_math_optimization_linear_SimplexTableau.json,false,2067,1594,108,92,7,16,15,12,2,3,16.057
Math-88,src_java_org_apache_commons_math_optimization_linear_SimplexTableau.json,false,2039,1574,161,160,0,1,14,13,0,1,48.467
Math-89,src_java_org_apache_commons_math_stat_Frequency.json,false,1448,931,62,62,0,0,6,6,0,0,5.944
Math-9,src_main_java_org_apache_commons_math3_geometry_euclidean_threed_Line.json,true,820,553,45,41,0,4,6,5,0,1,3.186
Math-90,src_java_org_apache_commons_math_stat_Frequency.json,false,1430,913,131,120,8,11,21,18,3,3,7.612
Math-91,src_java_org_apache_commons_math_fraction_Fraction.json,true,1831,1375,80,78,0,2,8,8,0,0,9.823
Math-92,src_java_org_apache_commons_math_util_MathUtils.json,false,3606,2593,316,306,3,10,48,47,1,1,87.305
Math-93,src_java_org_apache_commons_math_util_MathUtils.json,false,3575,2563,168,168,0,0,27,27,0,0,21.253
Math-94,src_java_org_apache_commons_math_util_MathUtils.json,false,3543,2530,282,279,3,3,37,37,0,0,28.711
Math-95,src_java_org_apache_commons_math_distribution_FDistributionImpl.json,false,453,288,58,58,0,0,9,9,0,0,2.055
Math-96,src_java_org_apache_commons_math_complex_Complex.json,true,2508,1348,127,127,0,0,26,26,0,0,29.577
Math-97,src_java_org_apache_commons_math_analysis_BrentSolver.json,false,1002,823,111,110,0,1,18,17,0,1,7.568
Math-98,src_java_org_apache_commons_math_linear_BigMatrixImpl.json,false,6425,4997,194,194,0,0,19,19,0,0,28.552
Math-98,src_java_org_apache_commons_math_linear_RealMatrixImpl.json,false,5115,4133,179,179,0,0,20,20,0,0,24.366
Math-99,src_java_org_apache_commons_math_util_MathUtils.json,false,4111,3040,357,357,0,0,48,48,0,0,51.353
Mockito-1,src_org_mockito_internal_invocation_InvocationMatcher.json,false,745,633,101,101,0,0,15,15,0,0,10.995
Mockito-10,src_org_mockito_internal_stubbing_defaultanswers_ReturnsDeepStubs.json,false,571,429,134,128,5,6,23,23,0,0,5.161
Mockito-11,src_org_mockito_internal_creation_DelegatingMethod.json,false,165,143,32,32,0,0,9,9,0,0,2.026
Mockito-12,src_org_mockito_internal_util_reflection_GenericMaster.json,false,80,62,54,54,1,0,11,11,0,0,7.824
Mockito-13,src_org_mockito_internal_MockHandler.json,false,434,340,167,165,8,2,32,31,0,1,7.047
Mockito-14,src_org_mockito_internal_MockHandler.json,false,417,327,156,156,10,0,30,30,0,0,4.539
Mockito-14,src_org_mockito_internal_MockitoCore.json,false,693,557,52,51,0,1,14,14,0,0,3.443
Mockito-15,src_org_mockito_internal_configuration_injection_FinalMockCandidateFilter.json,false,134,102,85,85,0,0,24,24,0,0,21.477
Mockito-16,src_org_mockito_Mockito.json,false,2522,596,97,97,0,0,11,11,0,0,5.766
Mockito-16,src_org_mockito_internal_MockitoCore.json,false,588,472,44,27,6,17,10,7,1,3,4.295
Mockito-17,src_org_mockito_internal_creation_MockSettingsImpl.json,true,276,236,21,21,0,0,8,8,0,0,2.019
Mockito-17,src_org_mockito_internal_util_MockUtil.json,true,461,376,138,138,0,0,21,21,0,0,4.910
Mockito-18,src_org_mockito_internal_stubbing_defaultanswers_ReturnsEmptyValues.json,false,480,372,211,211,0,0,51,51,0,0,3.865
Mockito-19,src_org_mockito_internal_configuration_injection_PropertyAndSetterInjection.json,false,523,411,86,86,0,0,18,18,0,0,10.097
Mockito-19,src_org_mockito_internal_configuration_injection_filter_FinalMockCandidateFilter.json,false,152,115,54,54,0,0,14,14,0,0,1.184
Mockito-19,src_org_mockito_internal_configuration_injection_filter_MockCandidateFilter.json,false,31,26,20,20,0,0,6,6,0,0,0.595
Mockito-19,src_org_mockito_internal_configuration_injection_filter_NameBasedCandidateFilter.json,false,149,121,82,82,0,0,17,17,0,0,14.669
Mockito-19,src_org_mockito_internal_configuration_injection_filter_TypeBasedCandidateFilter.json,false,111,89,62,62,0,0,14,14,0,0,2.922
Mockito-2,src_org_mockito_internal_util_Timer.json,false,77,70,21,21,0,0,6,6,0,0,1.209
Mockito-20,src_org_mockito_internal_creation_bytebuddy_ByteBuddyMockMaker.json,false,511,415,148,148,0,0,25,25,0,0,31.834
Mockito-21,src_org_mockito_internal_creation_instance_ConstructorInstantiator.json,true,186,153,70,65,2,5,19,19,0,0,16.429
Mockito-22,src_org_mockito_internal_matchers_Equality.json,false,201,177,63,63,0,0,14,14,0,0,1.046
Mockito-23,src_org_mockito_internal_stubbing_defaultanswers_ReturnsDeepStubs.json,true,451,327,143,136,3,7,25,25,0,0,3.802
Mockito-24,src_org_mockito_internal_stubbing_defaultanswers_ReturnsEmptyValues.json,false,467,361,98,98,0,0,19,19,0,0,4.006
Mockito-25,src_org_mockito_internal_stubbing_defaultanswers_ReturnsDeepStubs.json,false,320,227,148,144,6,4,28,28,1,0,3.966
Mockito-26,src_org_mockito_internal_util_Primitives.json,false,479,388,80,80,0,0,12,12,0,0,11.859
Mockito-27,src_org_mockito_internal_util_MockUtil.json,false,505,415,41,41,1,0,8,8,0,0,3.326
Mockito-28,src_org_mockito_internal_configuration_DefaultInjectionEngine.json,false,363,267,42,42,0,0,9,9,0,0,3.701
Mockito-29,src_org_mockito_internal_matchers_Same.json,false,147,124,46,45,0,1,10,10,0,0,1.167
Mockito-3,src_org_mockito_internal_invocation_InvocationMatcher.json,true,725,610,167,133,14,34,27,22,3,5,25.089
Mockito-30,src_org_mockito_exceptions_Reporter.json,false,1509,1290,26,26,0,0,6,6,0,0,9.905
Mockito-30,src_org_mockito_internal_stubbing_defaultanswers_ReturnsSmartNulls.json,false,300,225,63,62,1,1,14,14,0,0,2.185
Mockito-31,src_org_mockito_internal_stubbing_defaultanswers_ReturnsSmartNulls.json,false,270,200,33,32,1,1,6,6,0,0,2.582
Mockito-32,src_org_mockito_internal_configuration_SpyAnnotationEngine.json,false,275,221,148,146,4,2,31,31,0,0,47.550
Mockito-33,src_org_mockito_internal_invocation_InvocationMatcher.json,false,535,449,41,39,1,2,8,7,0,1,3.752
Mockito-34,src_org_mockito_internal_invocation_InvocationMatcher.json,false,463,391,54,54,0,0,12,12,0,0,4.796
Mockito-35,src_org_mockito_Matchers.json,false,1875,861,117,117,0,0,14,14,0,0,7.914
Mockito-36,src_org_mockito_internal_invocation_Invocation.json,false,965,822,30,30,0,0,5,5,0,0,4.748
Mockito-37,src_org_mockito_internal_stubbing_answers_AnswersValidator.json,false,262,220,58,58,0,0,15,15,0,0,1.731
Mockito-38,src_org_mockito_internal_verification_argumentmatching_ArgumentMatchingTool.json,false,206,170,32,31,0,1,7,7,0,0,1.837
Mockito-4,src_org_mockito_exceptions_Reporter.json,false,2498,2111,93,91,2,2,17,17,0,0,23.199
Mockito-5,src_org_mockito_internal_verification_VerificationOverTimeImpl.json,false,392,280,83,83,0,0,28,28,0,0,7.874
Mockito-6,src_org_mockito_Matchers.json,false,2190,934,331,276,19,55,68,59,3,9,14.986
Mockito-7,src_org_mockito_internal_util_reflection_GenericMetadataSupport.json,false,2207,1564,56,56,0,0,9,9,0,0,7.768
Mockito-8,src_org_mockito_internal_util_reflection_GenericMetadataSupport.json,false,2202,1559,127,127,4,0,20,20,0,0,12.086
Mockito-9,src_org_mockito_internal_stubbing_answers_CallsRealMethods.json,false,71,42,26,26,0,0,6,6,0,0,1.264
Time-1,src_main_java_org_joda_time_Partial.json,false,3422,2318,432,411,20,21,62,59,2,3,94.147
Time-1,src_main_java_org_joda_time_field_UnsupportedDurationField.json,false,623,452,51,51,0,0,6,6,0,0,2.614
Time-10,src_main_java_org_joda_time_base_BaseSingleFieldPeriod.json,false,1023,701,173,173,0,0,24,24,0,0,18.631
Time-11,src_main_java_org_joda_time_tz_ZoneInfoCompiler.json,false,3898,3232,27,27,0,0,3,3,0,0,15.589
Time-12,src_main_java_org_joda_time_LocalDate.json,false,5811,3402,233,233,0,0,17,17,0,0,33.352
Time-12,src_main_java_org_joda_time_LocalDateTime.json,false,6400,3751,295,295,0,0,17,17,0,0,38.821
Time-13,src_main_java_org_joda_time_format_PeriodFormatterBuilder.json,false,7361,5956,366,366,0,0,60,60,0,0,241.101
Time-14,src_main_java_org_joda_time_chrono_BasicMonthOfYearDateTimeField.json,false,1341,1138,136,136,0,0,21,21,0,0,6.831
Time-15,src_main_java_org_joda_time_field_FieldUtils.json,false,1116,782,84,84,0,0,18,18,0,0,5.136
Time-16,src_main_java_org_joda_time_format_DateTimeFormatter.json,false,2964,1901,236,236,0,0,31,31,0,0,25.037
Time-17,src_main_java_org_joda_time_DateTimeZone.json,false,3922,2847,222,220,5,2,11,11,0,0,23.627
Time-18,src_main_java_org_joda_time_chrono_GJChronology.json,false,4080,3355,150,150,0,0,24,24,0,0,22.128
Time-19,src_main_java_org_joda_time_DateTimeZone.json,false,3937,2859,301,301,0,0,28,28,0,0,17.212
Time-2,src_main_java_org_joda_time_Partial.json,false,3412,2309,719,718,3,1,110,110,0,0,301.420
Time-2,src_main_java_org_joda_time_field_UnsupportedDurationField.json,false,623,452,51,51,0,0,6,6,0,0,2.570
Time-20,src_main_java_org_joda_time_format_DateTimeFormatterBuilder.json,false,11087,8941,159,142,3,17,16,14,0,2,64.850
Time-22,src_main_java_org_joda_time_base_BasePeriod.json,false,2415,1669,65,65,1,0,5,5,0,0,8.390
Time-23,src_main_java_org_joda_time_DateTimeZone.json,true,3929,2852,443,300,140,143,43,23,20,20,278.624
Time-24,src_main_java_org_joda_time_format_DateTimeParserBucket.json,false,1679,1278,281,281,0,0,49,49,0,0,20.779
Time-25,src_main_java_org_joda_time_DateTimeZone.json,false,3804,2744,255,255,0,0,18,18,0,0,17.708
Time-27,src_main_java_org_joda_time_format_PeriodFormatterBuilder.json,false,7342,5937,211,211,0,0,26,26,0,0,51.419
Time-3,src_main_java_org_joda_time_MutableDateTime.json,false,4292,2521,368,368,0,0,46,46,0,0,26.416
Time-4,src_main_java_org_joda_time_Partial.json,false,3408,2306,351,348,3,3,50,50,0,0,10.301
Time-5,src_main_java_org_joda_time_Period.json,true,5212,3178,282,260,19,22,24,18,6,6,120.871
Time-6,src_main_java_org_joda_time_chrono_GJChronology.json,false,4181,3448,420,420,0,0,78,78,0,0,165.542
Time-7,src_main_java_org_joda_time_format_DateTimeFormatter.json,false,2995,1913,248,220,20,28,32,29,2,3,27.661
Time-8,src_main_java_org_joda_time_DateTimeZone.json,false,4061,2972,303,299,4,4,30,30,0,0,47.384
Time-9,src_main_java_org_joda_time_DateTimeZone.json,false,3981,2909,298,297,0,1,32,32,0,0,43.640
