solution,mismatches,mismatch_pct,total_nodes,visible_mismatches,visible_mismatch_pct,visible_nodes,human_unsolved,algorithm_cost,human_cost,cost_diff,elapsed_ms,graded_nodes,IdHash,IdHashAnc,FullMap,StructId,StructAnc,OptIDU,FlatSeq,Moved,Comment,BottomUp,GreedyAnchor,NormImport,NormNoPunct,NormNoLit,NormNoId,NormNoPunctLit,LeadSib,BottomUpProp,UniqueType,Unresolved,MutualAnc,CondCollapse,HeritageGrowth,WrapGrowth,APTED:bottom_up_propagation,APTED:fast_fallback,APTED:greedy_anchor_block,APTED:import_list_overlap,APTED:import_path_similarity,APTED:large_flat_subtree,APTED:large_flat_subtree_container,APTED:qualified_name,APTED:unique_named_local
kotlin-nextcloud-android-rename-field,0,0.00,258,0,0.00,154,false,1,1,0,0.252,258,5,86,0,1,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kotlin-nextcloud-android-small-change,0,0.00,209,0,0.00,145,false,15,15,0,0.365,209,2,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,26,0,0,0,0,0,19,10
kotlin-nextcloud-whitespace-only-change,0,0.00,1138,0,0.00,726,false,0,0,0,1.125,1138,1,568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kotlin-remove-function,0,0.00,751,0,0.00,520,false,225,225,0,4.539,751,6,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,128,0,0,0,0,0,284,0
kotlin-rustdesk-rustdesk-add-func,0,0.00,488,0,0.00,295,false,12,12,0,0.599,488,15,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,36,0
kotlin-small-api-change,0,0.00,1565,0,0.00,967,false,15,15,0,2.156,1565,14,672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,0,0,0,0,0,67,26
kotlin-yairm210-unciv-move-from-vec2-to-hexexpression,0,0.00,11055,0,0.00,7032,false,10,10,0,16.325,11055,107,4863,0,0,0,0,1,0,0,0,0,0,0,0,0,0,24,1,0,0,0,0,0,0,0,10,0,0,0,513,12,0,0
kotlin-yairm210-unciv-remove-tovector2-from-multiple-callsites,0,0.00,10620,0,0.00,6922,false,42,42,0,81.336,10620,78,4215,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,12,0,0,0,956,60,0,0
kotlin-yairm210-unciv-small-change,0,0.00,1582,0,0.00,1004,false,21,21,0,6.837,1582,18,577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,24,0,0,0,0,0,181,0
kotlin-yairm210-unciv-vector2-to-hexgrid,0,0.00,3856,0,0.00,2410,false,85,85,0,52.734,3856,20,759,0,1,126,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,22,0,0,0,0,0,1040,0
lua-awesome-only-comment-change,0,0.00,9288,0,0.00,6108,false,1,1,0,9.418,9288,27,3385,0,1,1231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lua-awesomewm-awesome-add-comment,0,0.00,453,0,0.00,300,false,3,3,0,16.412,453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228,0,0,0,0,0,0,0
lua-awesomewm-awesome-add-func,0,0.00,238,0,0.00,152,false,12,12,0,0.277,238,1,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0
lua-awesomewm-awesome-add-func-call,0,0.00,424,0,0.00,280,false,40,40,0,0.519,424,1,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,167,0,0,0,0,0,0,0
lua-awesomewm-awesome-add-h-to-align,0,0.00,382,0,0.00,258,false,2,2,0,0.342,382,0,0,0,1,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lua-awesomewm-awesome-add-to-table-constructor,0,0.00,53,0,0.00,33,false,15,15,0,0.264,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0
lua-awesomewm-awesome-align-to-halign,0,0.00,966,0,0.00,658,false,2,2,0,0.898,966,0,0,0,1,482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lua-awesomewm-awesome-comment-changes-and-additions,0,0.00,3384,0,0.00,2228,false,10,10,0,3.438,3384,7,1382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,0,0,0,295,0,0,0,0,0,0,0
lua-awesomewm-awesome-comment-only,0,0.00,136,0,0.00,88,false,2,2,0,0.125,136,0,0,0,1,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lua-awesomewm-awesome-comment-only-2,0,0.00,398,0,0.00,250,false,1,1,0,0.389,398,1,49,0,1,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lua-awesomewm-awesome-halign,0,0.00,366,0,0.00,246,false,1,1,0,0.333,366,1,52,0,1,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lua-awesomewm-awesome-insert,0,0.00,359,0,0.00,235,false,11,11,0,9.560,359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,0,0,0,0,0,0,0
lua-awesomewm-awesome-update-comment,0,0.00,68,0,0.00,42,false,1,1,0,0.059,68,0,0,0,1,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lua-dromozoa-dromozoa-utf8-only-comment-text-update,0,0.00,4920,0,0.00,3348,false,1,1,0,4.678,4920,10,1948,0,1,501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lua-luals-lua-language-server-add-two-translations,0,0.00,6398,0,0.00,3556,false,18,18,0,18.171,6398,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3207,0,0,0,0,0,0,0
lua-luaposix-luaposix-copyright-year-change,0,0.00,7426,0,0.00,4930,false,1,1,0,7.654,7426,16,3678,0,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lua-neovim-neovim-constant-changes,0,0.00,2108,0,0.00,1386,false,2,2,0,1.926,2108,1,798,0,1,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lua-neovim-neovim-rename,0,0.00,526,0,0.00,358,false,3,3,0,0.484,526,0,0,0,1,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lua-neovim-one-added-line,0,0.00,3995,0,0.00,2566,false,17,17,0,4.515,3995,7,1688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,170,0,0,0,0,0,136,0
lua-return-to-the-roots-s25client-add-two-items-to-list,0,0.00,9078,0,0.00,6704,false,20,20,0,14.490,9078,14,4377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1,0,0,0,0,0,0,0,33,0,0,0,0,0,103,0
lua-return-to-the-roots-s25client-few-added-lines,0,0.00,1530,0,0.00,1022,false,102,102,0,2.037,1530,4,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,0,0,0,3,0,0,0,0,0,618,0
php-consol-monitoring-pnp-move-from-one-function-to-other-that-has-more-params,0,0.00,48536,0,0.00,30406,false,84,84,0,81.079,48536,65,22879,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,22,0,0,0,1333,3,0,0
php-doctrine-orm-delete-3-comments-and-update-1,0,0.00,18809,0,0.00,11835,false,4,4,0,237.243,18809,78,8455,0,0,0,0,1,0,0,0,0,0,0,0,0,0,20,1,0,0,0,0,0,0,0,20,0,0,0,828,3,0,0
php-icinga-icingaweb2-module-graphite-add-a-few-nodes,0,0.00,2407,0,0.00,1529,false,61,61,0,2.867,2407,17,652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,29,0,0,0,0,0,535,0
php-nextcloud-change-doccomment,0,0.00,3542,0,0.00,2212,false,1,1,0,3.278,3542,16,1685,0,1,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
php-nextcloud-server-add-a-few-types,0,0.00,285,0,0.00,183,false,7,7,0,1.217,285,4,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9,0,0,0,0,0,90,0
php-nextcloud-server-add-declare,0,0.00,55,0,0.00,39,false,9,9,0,0.081,55,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0
php-nextcloud-server-add-declare-2,0,0.00,77,0,0.00,55,false,9,9,0,0.105,77,2,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0
php-nextcloud-server-add-declare-3,0,0.00,49,0,0.00,33,false,9,9,0,0.081,49,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0
php-nextcloud-server-add-declare-4,0,0.00,125,0,0.00,83,false,9,9,0,0.170,125,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,28,0,0,0,0,0,27,0
php-nextcloud-server-add-declare-5,0,0.00,87,0,0.00,57,false,9,9,0,0.120,87,1,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0
php-nextcloud-server-add-declare-6,0,0.00,93,0,0.00,65,false,9,9,0,0.134,93,1,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0
php-nextcloud-server-add-declare-7,0,0.00,267,0,0.00,171,false,9,9,0,0.319,267,4,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0
php-nextcloud-server-add-readonly,0,0.00,308,0,0.00,201,false,2,2,0,0.581,308,4,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,20,0,0,0,0,0,88,0
php-nextcloud-server-real-small-change,0,0.00,297,0,0.00,189,false,27,27,0,0.656,297,5,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,11,0,0,0,0,0,52,0
php-nextcloud-server-whitespace-and-added-declaration,0,0.00,511,0,0.00,361,false,9,9,0,0.522,511,1,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0
php-php-fig-log-deleted-a-class,0,0.00,2550,0,0.00,1648,false,24,24,0,2.398,2550,4,1247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0
php-smarty-php-smarty-change-version-string,0,0.00,23632,0,0.00,14946,false,1,1,0,30.310,23632,70,9657,0,1,2088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
php-wordpress-wordpress-add-null-to-return,0,0.00,39795,0,0.00,24777,false,1,1,0,60.159,39795,30,19477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,1,0,0,0,0,0,0,0,2,0,0,0,0,0,358,0
php-wordpress-wordpress-add-rtc-check,0,0.00,20536,0,0.00,12826,false,80,80,0,69.658,20536,33,9838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,1,0,0,0,0,0,2,0,4,0,0,0,0,0,396,0
php-wordpress-wordpress-one-line-file-insert-and-update,0,0.00,292,0,0.00,196,false,19,19,0,9.165,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,0,0,0,0,0,0,0
php-wordpress-wordpress-one-line-file-with-real-insert-and-update,0,0.00,390,0,0.00,268,false,7,7,0,1.774,390,1,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0
php-wordpress-wordpress-update-doccomment,0,0.00,8636,0,0.00,5414,false,3,3,0,11.756,8636,13,4033,0,1,271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
php-wordpress-wordpress-version,0,0.00,130,0,0.00,88,false,1,1,0,0.123,130,1,44,0,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
php-wordpress-wordpress-version-2,0,0.00,286,0,0.00,192,false,1,1,0,0.264,286,1,122,0,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
php-wordpress-wordpress-version-3,0,0.00,1226,0,0.00,872,false,6,6,0,1.045,1226,4,238,0,1,370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
php-wordpress-wordpress-version-4,0,0.00,9444,0,0.00,6476,false,2,2,0,11.272,9444,34,3602,0,1,1085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
php-wordpress-wordpress-version-5,0,0.00,202,0,0.00,136,false,1,1,0,0.201,202,1,80,0,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
php-wordpress-wordpress-version-6,0,0.00,142,0,0.00,96,false,1,1,0,0.131,142,1,50,0,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
php-wordpress-wordpress-version-7,0,0.00,202,0,0.00,136,false,1,1,0,0.182,202,1,80,0,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
php-wordpress-wordpress-version-8,0,0.00,60,0,0.00,42,false,1,1,0,0.055,60,0,0,0,1,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
php-wordpress-wordpress-version-update,0,0.00,168,0,0.00,112,false,1,1,0,0.163,168,0,0,0,1,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
php-wordpress-wordpress-version-update-2,0,0.00,168,0,0.00,112,false,1,1,0,0.162,168,0,0,0,1,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
php-wordpress-wordpress-version-update-3,0,0.00,168,0,0.00,112,false,1,1,0,0.162,168,0,0,0,1,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
php-wordpress-wordpress-whitespace-only-change,0,0.00,40226,0,0.00,25052,false,0,0,0,52.730,40226,1,20112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
php-zetacomponents-base-whitespace-only-change,0,0.00,636,0,0.00,384,false,1,1,0,0.634,636,1,311,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
python-aajanki-yle-dl-tiny-change,0,0.00,685,0,0.00,410,false,5,5,0,0.749,685,5,185,0,1,124,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,16,0,0,10,0,0,0,0
python-add-remove-block,0,0.00,315,0,0.00,201,false,50,50,0,0.618,315,1,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,17,0,0,0,0,0,112,0
python-added-if-block,0,0.00,349,0,0.00,225,false,13,13,0,1.069,349,2,108,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,10,57,0,0,0,0,0,0
python-added-if-block-small,0,0.00,62,0,0.00,37,false,8,8,0,0.215,62,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,9,22,0,0,0,0,0,0
python-ansible-ansible-add-comment,0,0.00,131,0,0.00,85,false,1,1,0,0.181,131,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0
python-ansible-ansible-field-rename,0,0.00,20862,0,0.00,13832,false,1,1,0,23.947,20862,55,10080,0,1,295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
python-api-change,0,0.00,434,0,0.00,270,false,231,231,0,2.775,434,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,125,0,0,0,0,0,0,201,0
python-bolero-murakami-sprout-change-copyright-year,0,0.00,2712,0,0.00,1840,false,1,1,0,2.419,2712,9,1313,0,1,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
python-bugfix-loop,0,0.00,338,0,0.00,221,false,43,43,0,1.082,338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,17,0,0,0,0,0,172,0
python-cloudflare-cloudflare-python-comment-only-changes,0,0.00,886,0,0.00,524,false,8,8,0,0.822,886,8,199,0,1,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
python-django-django-update-unit-tests-actual-logic-change,0,0.00,7692,0,0.00,5108,false,1224,1224,0,188.360,7692,33,2197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12,0,0,0,0,0,2215,0
python-espressomd-espresso-fix-comment-typo,0,0.00,7300,0,0.00,4910,false,1,1,0,7.510,7300,16,2974,0,1,659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
python-fuzzyray-esearch-whitespace-only-change,0,0.00,1546,0,0.00,1034,false,0,0,0,1.518,1546,1,772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
python-langchain-ai-langchain-version-change,0,0.00,28,0,0.00,16,false,1,1,0,0.026,28,0,0,0,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
python-langflow-ai-langflow-bob,0,0.00,13,0,0.00,7,false,1,1,0,0.038,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0
python-langflow-ai-langflow-real-small-change,0,0.00,195,0,0.00,128,false,21,21,0,0.442,195,4,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,13,0,0,0,0,0,0,37,0
python-nvbn-thefuck-add-three-arguments,0,0.00,138,0,0.00,84,false,6,6,0,0.660,138,2,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0
python-nvbn-thefuck-small-change,0,0.00,267,0,0.00,176,false,6,6,0,1.461,267,3,26,0,1,35,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,3,0,0,0,0,0,64,0
python-nvbn-thefuck-small-change-2,0,0.00,188,0,0.00,124,false,4,4,0,0.993,188,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,19,0,0,0,0,0,66,0
python-nvbn-thefuck-small-change-3,0,0.00,406,0,0.00,266,false,4,4,0,0.555,406,5,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,11,0,0,0,0,0,20,0
python-nvbn-thefuck-stdout-stderr-change,0,0.00,282,0,0.00,188,false,4,4,0,0.281,282,2,11,0,1,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
python-odoo-odoo-add-import,0,0.00,28,0,0.00,14,false,8,8,0,0.050,28,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0
python-odoo-odoo-add-import-2,0,0.00,30,0,0.00,16,false,8,8,0,0.044,30,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0
python-odoo-odoo-add-two-imports,0,0.00,82,0,0.00,40,false,16,16,0,0.090,82,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0
python-odoo-odoo-version,0,0.00,386,0,0.00,252,false,1,1,0,0.380,386,7,172,0,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
python-open-telemetry-opentelemetry-python-move-from-one-function-to-other,0,0.00,580,0,0.00,382,false,2,2,0,0.562,580,5,194,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
python-openhands-openhands-change-string-constant,0,0.00,928,0,0.00,586,false,1,1,0,0.899,928,8,283,0,1,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
python-openhands-openhands-small-change,0,0.00,301,0,0.00,191,false,77,77,0,0.906,301,4,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,7,0,0,0,0,0,0,110,0
python-paddlepaddle-paddleocr-formatting-only-change,0,0.00,10188,0,0.00,6790,false,0,0,0,10.832,10188,1,5093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
python-paddlepaddle-paddleocr-remove-import,0,0.00,52,0,0.00,25,false,10,10,0,0.059,52,2,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0
python-paddlepaddle-paddleocr-whitespace-only,0,0.00,364,0,0.00,246,false,0,0,0,0.358,364,1,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
python-paddlepaddle-paddleocr-whitespace-only-change,0,0.00,26,0,0.00,14,false,0,0,0,0.020,26,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
python-pandas-dev-pandas-doccoment-changes-only,0,0.00,29224,0,0.00,19448,false,19,19,0,37.499,29224,53,13607,0,1,951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
python-persepolisdm-persepolis-add-a-single-node,0,0.00,4107,0,0.00,2701,false,1,1,0,3.839,4107,9,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0
python-pytorch-pytorch-add-param-to-many-places-and-update-one,0,0.00,8937,0,0.00,6242,false,60,60,0,71.521,8937,30,3297,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,74,0,0,0,150,306,635,0
python-refactoring,0,0.00,267,0,0.00,175,false,93,93,0,3.201,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,179,0
python-scrapy-scrapy-comment-update,0,0.00,228,0,0.00,144,false,1,1,0,0.245,228,3,74,0,1,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
python-thefuck-multiline-string-change,0,0.00,1188,0,0.00,778,false,1,1,0,1.180,1188,14,515,0,1,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
python-ytdl-add-import-and-function-call,0,0.00,1731,0,0.00,1103,false,15,15,0,1.944,1731,13,526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,333,0,0,0,0,0,0,0
python-ytdl-org-youtube-dl-version-update,0,0.00,30,0,0.00,18,false,1,1,0,0.030,30,1,5,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
python-ytdl-org-youtube-dl-version-update-2,0,0.00,30,0,0.00,18,false,1,1,0,0.029,30,1,5,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
python-zaneb-autopage-move-time-sleep,0,0.00,6312,0,0.00,4018,false,0,0,0,7.329,6312,34,3021,0,0,0,0,0,10,0,0,0,0,0,0,0,0,11,1,0,0,0,0,0,0,0,15,0,0,0,0,0,64,0
r-gtownsend-icon-one-letter-identifier-change,0,0.00,6642,0,0.00,4692,false,1,1,0,7.497,6642,11,1615,0,1,1694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r-mtytel-helm-dummy-file,0,0.00,68,0,0.00,60,false,1,1,0,0.097,68,0,0,0,1,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r-oracle-dtrace-utils-i-have-no-idea-what-this-change-actually-does,0,0.00,704,0,0.00,476,false,72,72,0,32.083,704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,388,0,0,0,0,0,0,0
ruby-homebrew-add-or-expression,0,0.00,6146,0,0.00,4306,false,6,6,0,86.617,6146,23,1980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,37,0,0,0,0,0,1034,0
ruby-homebrew-brew-enclose-block-in-rescue,0,0.00,2867,0,0.00,2051,false,13,13,0,3.720,2867,3,1226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,86,0,0,0,0,0,123,0
ruby-homebrew-brew-function-callsite-argument-change,0,0.00,10273,0,0.00,6631,false,42,42,0,13.646,10273,21,4980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,143,0,0,0,0,0,0,0
ruby-homebrew-brew-version,0,0.00,124,0,0.00,72,false,3,3,0,0.124,124,0,0,0,1,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ruby-intridea-multi_json-remove-double-colon,0,0.00,328,0,0.00,219,false,2,2,0,0.498,328,1,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0
ruby-intridea-multi_json-remove-single-comma,0,0.00,385,0,0.00,267,false,1,1,0,3.824,385,1,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,0,0,0,0,0,110,0
