language,size_bucket,repository,commit,path,bytes_before,bytes_after,ast_nodes_before,ast_nodes_after,status,elapsed_ms,peak_memory_bytes,total_allocated_bytes,mapping_operations
Rust,small,rust-lang-rust.git,6a0ce1665407d1a194fb389408e45854c47c9c7b,tests/ui/consts/required-consts/interpret-in-const-called-fn.rs,724,781,146,148,ok,0.786282,196084,651889,148
Rust,small,rust-lang-rust.git,6a0ce1665407d1a194fb389408e45854c47c9c7b,tests/ui/consts/required-consts/interpret-in-promoted.rs,523,580,93,95,ok,1.232819,151962,621478,95
Rust,small,rust-lang-rust.git,6a0ce1665407d1a194fb389408e45854c47c9c7b,tests/ui/consts/required-consts/interpret-in-static.rs,673,730,112,114,ok,0.455103,147176,447388,114
Rust,small,rust-lang-rust.git,6a0ce1665407d1a194fb389408e45854c47c9c7b,tests/ui/dep-graph/dep-graph-assoc-type-codegen.rs,820,858,195,197,ok,1.983796,287274,1081488,204
Rust,small,rust-lang-rust.git,6a0ce1665407d1a194fb389408e45854c47c9c7b,tests/ui/dep-graph/dep-graph-caller-callee.rs,685,723,161,163,ok,2.183525,277626,1109033,163
Rust,small,rust-lang-rust.git,6a0ce1665407d1a194fb389408e45854c47c9c7b,tests/ui/infinite/infinite-trait-alias-recursion.rs,164,204,46,48,ok,0.39121300000000003,72768,258417,48
Rust,small,rust-lang-rust.git,6a0ce1665407d1a194fb389408e45854c47c9c7b,tests/ui/infinite/infinite-type-alias-mutual-recursion.rs,417,457,66,68,ok,0.8660519999999999,131348,525765,68
Rust,small,rust-lang-rust.git,6a0ce1665407d1a194fb389408e45854c47c9c7b,tests/ui/intrinsics/intrinsic-raw_eq-const-bad.rs,572,620,178,180,ok,13.114707,627692,4015657,180
Rust,small,rust-lang-rust.git,6a0ce1665407d1a194fb389408e45854c47c9c7b,tests/ui/recursion/issue-23302-3.rs,77,117,28,30,ok,0.15475999999999998,43334,140423,30
Rust,small,rust-lang-rust.git,6a0ce1665407d1a194fb389408e45854c47c9c7b,tests/ui/wf/ice-hir-wf-check-anon-const-issue-122989.rs,537,577,71,73,ok,0.9098809999999999,126442,494224,73
Rust,small,rust-lang-rust.git,6b1487698cda66825960f84b48c1d6a0ccaed253,compiler/rustc_target/src/spec/targets/mips64el_unknown_linux_gnuabi64.rs,933,942,251,246,ok,36.356300000000005,872803,8685680,257
Rust,small,rust-lang-rust.git,6b1487698cda66825960f84b48c1d6a0ccaed253,compiler/rustc_target/src/spec/targets/mips64el_unknown_linux_muslabi64.rs,937,946,270,265,ok,31.958216999999998,1015987,8699792,276
Rust,small,rust-lang-rust.git,6b1487698cda66825960f84b48c1d6a0ccaed253,compiler/rustc_target/src/spec/targets/mips_unknown_linux_gnu.rs,881,890,254,249,ok,35.832643999999995,858987,8551184,260
Rust,small,rust-lang-rust.git,6b1487698cda66825960f84b48c1d6a0ccaed253,compiler/rustc_target/src/spec/targets/mips_unknown_linux_musl.rs,887,896,273,268,ok,31.520390000000003,1000955,8588816,279
Rust,small,rust-lang-rust.git,6b1487698cda66825960f84b48c1d6a0ccaed253,compiler/rustc_target/src/spec/targets/mipsel_unknown_linux_gnu.rs,843,852,239,234,ok,33.068185,802083,7932056,245
Rust,small,rust-lang-rust.git,6b1487698cda66825960f84b48c1d6a0ccaed253,compiler/rustc_target/src/spec/targets/mipsel_unknown_netbsd.rs,894,903,269,264,ok,33.294937,970107,8700088,275
Rust,small,rust-lang-rust.git,6b1487698cda66825960f84b48c1d6a0ccaed253,compiler/rustc_target/src/spec/targets/mipsisa64r6el_unknown_linux_gnuabi64.rs,923,932,251,246,ok,36.159393,872803,8684618,257
Rust,small,rust-lang-rust.git,6b1487698cda66825960f84b48c1d6a0ccaed253,compiler/rustc_target/src/spec/targets/riscv32gc_unknown_linux_musl.rs,967,983,272,268,ok,41.232759,940307,9582619,279
Rust,small,rust-lang-rust.git,6b1487698cda66825960f84b48c1d6a0ccaed253,compiler/rustc_target/src/spec/targets/riscv64_wrs_vxworks.rs,815,824,219,214,ok,24.898629,636771,6174604,225
Rust,small,rust-lang-rust.git,6b1487698cda66825960f84b48c1d6a0ccaed253,compiler/rustc_target/src/spec/targets/riscv64a23_unknown_linux_gnu.rs,956,972,272,268,ok,41.21855600000001,940307,9581593,279
Rust,small,rust-lang-rust.git,6b1487698cda66825960f84b48c1d6a0ccaed253,compiler/rustc_target/src/spec/targets/riscv64gc_unknown_linux_musl.rs,979,995,272,268,ok,41.299622,940307,9583357,279
Rust,small,rust-lang-rust.git,6b1487698cda66825960f84b48c1d6a0ccaed253,compiler/rustc_target/src/spec/targets/riscv64gc_unknown_managarm_mlibc.rs,829,838,243,238,ok,34.119637000000004,829987,8194290,249
Rust,small,rust-lang-rust.git,6b1487698cda66825960f84b48c1d6a0ccaed253,compiler/rustc_target/src/spec/targets/riscv64gc_unknown_redox.rs,799,808,267,262,ok,26.158197,1007907,7865458,273
Rust,small,rust-lang-rust.git,6df99d652364f3ab702eb73f700cca40fe99bf15,tests/ui/asm/aarch64/ttbr0_el2.rs,275,466,79,117,ok,0.831583,172762,624301,122
Rust,small,rust-lang-rust.git,6df99d652364f3ab702eb73f700cca40fe99bf15,tests/ui/asm/x86_64/goto-block-safe.rs,340,482,83,113,ok,1.259934,148661,688428,123
Rust,small,rust-lang-rust.git,6df99d652364f3ab702eb73f700cca40fe99bf15,tests/ui/asm/x86_64/issue-82869.rs,578,694,173,195,ok,0.7590020000000001,192125,607879,200
Rust,small,rust-lang-rust.git,6df99d652364f3ab702eb73f700cca40fe99bf15,tests/ui/asm/x86_64/issue-89875.rs,232,400,76,113,ok,0.968338,169026,617234,127
Rust,small,rust-lang-rust.git,6df99d652364f3ab702eb73f700cca40fe99bf15,tests/ui/asm/x86_64/issue-96797.rs,483,606,105,137,ok,1.074921,192970,692850,144
Rust,small,rust-lang-rust.git,6df99d652364f3ab702eb73f700cca40fe99bf15,tests/ui/asm/x86_64/x86_64_parse_error.rs,673,833,154,190,ok,0.57514,179609,538318,195
Rust,small,rust-lang-rust.git,724c1a02e11e3b7d3f18a99bea11d450ebd82c2f,tests/rustdoc-ui/track-diagnostics.rs,326,378,33,35,ok,0.195315,51659,168985,35
Rust,small,rust-lang-rust.git,7a698be60580b1e9d68620e4ca3a8517eed654f5,library/compiler-builtins/libm/src/math/generic/fmaximum.rs,626,701,183,188,ok,0.9454049999999999,231164,740104,188
Rust,small,rust-lang-rust.git,7df43d309c2722afdcf336a901f86eae18a19072,tests/ui/const-generics/generic_const_exprs/double-opaque-parent-predicates.rs,548,463,109,107,ok,0.37413799999999997,106149,326516,109
Rust,small,rust-lang-rust.git,7df43d309c2722afdcf336a901f86eae18a19072,tests/ui/const-generics/generic_const_exprs/issue-97047-ice-1.rs,699,423,191,187,ok,0.580547,175806,530376,191
Rust,small,rust-lang-rust.git,7df43d309c2722afdcf336a901f86eae18a19072,tests/ui/const-generics/generic_const_exprs/issue-97047-ice-2.rs,707,431,191,187,ok,0.587774,176412,532206,191
Rust,small,rust-lang-rust.git,7df43d309c2722afdcf336a901f86eae18a19072,tests/ui/const-generics/generic_const_exprs/post-analysis-user-facing-param-env.rs,537,479,119,117,ok,0.39029,168951,487729,119
Rust,small,rust-lang-rust.git,7df43d309c2722afdcf336a901f86eae18a19072,tests/ui/const-generics/mgca/unexpected-fn-item-in-array.rs,317,256,67,65,ok,0.350978,95907,307005,67
Rust,small,rust-lang-rust.git,7df43d309c2722afdcf336a901f86eae18a19072,tests/ui/const-generics/occurs-check/unify-fixpoint.rs,485,427,109,107,ok,0.389941,107694,330246,109
Rust,small,rust-lang-rust.git,7df43d309c2722afdcf336a901f86eae18a19072,tests/ui/traits/negative-impls/negative-default-impls.rs,239,186,58,56,ok,0.468119,91911,332408,58
Rust,small,rust-lang-rust.git,7df43d309c2722afdcf336a901f86eae18a19072,tests/ui/traits/next-solver/issue-118950-root-region.rs,542,488,165,163,ok,2.11314,285215,1110999,165
Rust,small,rust-lang-rust.git,7df43d309c2722afdcf336a901f86eae18a19072,tests/ui/traits/next-solver/normalize/normalize-self-type-constrains-trait-args.rs,825,771,163,161,ok,1.11486,218059,769201,163
Rust,small,rust-lang-rust.git,7df43d309c2722afdcf336a901f86eae18a19072,tests/ui/traits/next-solver/specialization-transmute.rs,585,532,194,192,ok,1.0504,205915,694231,194
Rust,small,rust-lang-rust.git,7df43d309c2722afdcf336a901f86eae18a19072,tests/ui/traits/non_lifetime_binders/bad-sized-cond.rs,417,373,95,93,ok,0.297316,89777,267666,95
Rust,small,rust-lang-rust.git,7df43d309c2722afdcf336a901f86eae18a19072,tests/ui/traits/non_lifetime_binders/diagnostic-hir-wf-check.rs,645,586,164,162,ok,0.985723,208155,712128,164
Rust,small,rust-lang-rust.git,7df43d309c2722afdcf336a901f86eae18a19072,tests/ui/traits/non_lifetime_binders/foreach-partial-eq.rs,232,173,58,56,ok,0.203246,75291,219303,58
Rust,small,rust-lang-rust.git,7df43d309c2722afdcf336a901f86eae18a19072,tests/ui/traits/non_lifetime_binders/late-bound-in-anon-ct.rs,332,215,77,73,ok,0.26919299999999996,90340,273633,77
Rust,small,rust-lang-rust.git,7df43d309c2722afdcf336a901f86eae18a19072,tests/ui/traits/non_lifetime_binders/nested-apit-mentioning-outer-bound-var.rs,283,224,80,78,ok,0.401877,101199,334390,80
Rust,small,rust-lang-rust.git,7df43d309c2722afdcf336a901f86eae18a19072,tests/ui/traits/non_lifetime_binders/on-dyn.rs,318,259,74,72,ok,0.34981900000000005,95163,303170,74
Rust,small,rust-lang-rust.git,7df43d309c2722afdcf336a901f86eae18a19072,tests/ui/traits/non_lifetime_binders/on-ptr.rs,305,246,66,64,ok,0.239395,87947,258732,66
Rust,small,rust-lang-rust.git,7df43d309c2722afdcf336a901f86eae18a19072,tests/ui/traits/non_lifetime_binders/on-rpit.rs,333,274,116,114,ok,0.679101,173427,574755,116
Rust,small,rust-lang-rust.git,7df43d309c2722afdcf336a901f86eae18a19072,tests/ui/traits/non_lifetime_binders/shadowed.rs,565,506,159,157,ok,0.45393799999999995,158859,469392,159
Rust,small,rust-lang-rust.git,7df43d309c2722afdcf336a901f86eae18a19072,tests/ui/traits/non_lifetime_binders/supertrait-dyn-compatibility.rs,496,437,191,189,ok,1.4446089999999998,238317,850378,191
Rust,small,rust-lang-rust.git,84442006abc09626ba04b966d42d86633de7e164,tests/rustdoc-html/assoc/assoc-type-bindings-20646.rs,803,773,124,113,ok,1.147375,235456,841103,124
Rust,small,rust-lang-rust.git,84442006abc09626ba04b966d42d86633de7e164,tests/rustdoc-ui/issues/issue-79494.rs,165,135,47,36,ok,0.577323,79990,324201,47
Rust,small,rust-lang-rust.git,87d8f5885b4f289477e48090a86356302437cec9,tests/ui/const-generics/adt_const_params/byte-string-u8-validation.rs,750,812,97,99,ok,1.193311,130303,647937,99
Rust,small,rust-lang-rust.git,87d8f5885b4f289477e48090a86356302437cec9,tests/ui/consts/issue-39974.rs,303,363,90,94,ok,0.465042,89886,347079,94
Rust,small,rust-lang-rust.git,87d8f5885b4f289477e48090a86356302437cec9,tests/ui/issues/issue-31910.rs,250,295,54,56,ok,0.429495,60681,282913,56
Rust,small,rust-lang-rust.git,87d8f5885b4f289477e48090a86356302437cec9,tests/ui/mismatched_types/array-repeat-unit-struct.rs,193,223,34,36,ok,0.267926,48899,206840,36
Rust,small,rust-lang-rust.git,87d8f5885b4f289477e48090a86356302437cec9,tests/ui/wf/range-expr-root-of-constant-issue-40749.rs,335,456,32,36,ok,0.315301,44464,230561,36
Rust,small,rust-lang-rust.git,97e84d5a562ed6bbbf1ce7221e80a0f5326f65ab,tests/ui/specialization/coherence/default-item-normalization-ambig-1.rs,428,376,156,154,ok,0.6472300000000001,185899,574579,156
Rust,small,rust-lang-rust.git,97e84d5a562ed6bbbf1ce7221e80a0f5326f65ab,tests/ui/specialization/ctfe/default-assoc-const.rs,384,301,91,89,ok,0.481518,114687,376446,91
Rust,small,rust-lang-rust.git,97e84d5a562ed6bbbf1ce7221e80a0f5326f65ab,tests/ui/specialization/default-generic-associated-type-bound.rs,580,536,222,220,ok,1.700844,245097,892687,222
Rust,small,rust-lang-rust.git,97e84d5a562ed6bbbf1ce7221e80a0f5326f65ab,tests/ui/specialization/defaultimpl/overlap-projection.rs,589,537,139,137,ok,0.665493,177377,578048,139
Rust,small,rust-lang-rust.git,97e84d5a562ed6bbbf1ce7221e80a0f5326f65ab,tests/ui/specialization/defaultimpl/projection.rs,681,629,188,186,ok,1.08432,224545,760124,188
Rust,small,rust-lang-rust.git,97e84d5a562ed6bbbf1ce7221e80a0f5326f65ab,tests/ui/specialization/defaultimpl/specialization-trait-item-not-implemented-rpass.rs,720,668,210,208,ok,2.563488,280427,1158686,210
Rust,small,rust-lang-rust.git,97e84d5a562ed6bbbf1ce7221e80a0f5326f65ab,tests/ui/specialization/defaultimpl/validation.rs,598,546,104,102,ok,0.732115,135805,473809,104
Rust,small,rust-lang-rust.git,97e84d5a562ed6bbbf1ce7221e80a0f5326f65ab,tests/ui/specialization/fuzzed/fuzzing-ice-134905.rs,556,504,147,145,ok,0.921301,200268,682034,147
Rust,small,rust-lang-rust.git,97e84d5a562ed6bbbf1ce7221e80a0f5326f65ab,tests/ui/specialization/issue-38091.rs,453,400,174,172,ok,1.136873,218385,740340,174
Rust,small,rust-lang-rust.git,97e84d5a562ed6bbbf1ce7221e80a0f5326f65ab,tests/ui/specialization/issue-39448.rs,841,789,345,343,ok,2.439378,425335,1493663,345
Rust,small,rust-lang-rust.git,97e84d5a562ed6bbbf1ce7221e80a0f5326f65ab,tests/ui/specialization/issue-50452.rs,268,216,108,106,ok,0.5082059999999999,112009,369972,108
Rust,small,rust-lang-rust.git,97e84d5a562ed6bbbf1ce7221e80a0f5326f65ab,tests/ui/specialization/issue-63716-parse-async.rs,273,221,62,60,ok,0.38719,98841,327890,62
Rust,small,rust-lang-rust.git,97e84d5a562ed6bbbf1ce7221e80a0f5326f65ab,tests/ui/specialization/overlap-due-to-unsatisfied-const-bound.rs,627,513,175,171,ok,1.1421000000000001,227386,772633,175
Rust,small,rust-lang-rust.git,97e84d5a562ed6bbbf1ce7221e80a0f5326f65ab,tests/ui/specialization/prefer-specializing-impl-over-default.rs,605,552,187,185,ok,1.024469,212607,699334,187
Rust,small,rust-lang-rust.git,97e84d5a562ed6bbbf1ce7221e80a0f5326f65ab,tests/ui/specialization/specialization-default-types.rs,891,839,218,216,ok,1.136136,218533,730220,218
Rust,small,rust-lang-rust.git,97e84d5a562ed6bbbf1ce7221e80a0f5326f65ab,tests/ui/specialization/specialization-on-projection.rs,387,335,114,112,ok,0.816461,163279,572044,114
Rust,small,rust-lang-rust.git,97e84d5a562ed6bbbf1ce7221e80a0f5326f65ab,tests/ui/specialization/specialization-overlap-negative.rs,471,419,114,112,ok,0.515747,146963,464994,114
Rust,small,rust-lang-rust.git,97e84d5a562ed6bbbf1ce7221e80a0f5326f65ab,tests/ui/specialization/specialization-overlap-projection.rs,768,658,140,138,ok,0.646089,177357,573594,140
Rust,small,rust-lang-rust.git,97e84d5a562ed6bbbf1ce7221e80a0f5326f65ab,tests/ui/specialization/specialization-projection.rs,681,629,187,185,ok,1.030019,219123,731820,187
Rust,small,rust-lang-rust.git,97e84d5a562ed6bbbf1ce7221e80a0f5326f65ab,tests/ui/specialization/specialization-supertraits.rs,323,271,82,80,ok,0.503983,109091,371752,82
Rust,small,rust-lang-rust.git,97e84d5a562ed6bbbf1ce7221e80a0f5326f65ab,tests/ui/specialization/specialization-translate-projections-with-params.rs,691,639,212,210,ok,1.939807,264391,1005525,212
Rust,small,rust-lang-rust.git,97e84d5a562ed6bbbf1ce7221e80a0f5326f65ab,tests/ui/specialization/trait-specialization-default-methods-55380.rs,501,448,185,183,ok,1.110194,213529,724186,185
Rust,small,rust-lang-rust.git,97e84d5a562ed6bbbf1ce7221e80a0f5326f65ab,tests/ui/specialization/transmute-specialization.rs,300,248,95,93,ok,0.419751,116395,364972,95
Rust,small,rust-lang-rust.git,9b0be7857af8e355523b1db8b9e24acfd9be7db1,tests/ui/associated-inherent-types/hr-do-not-blame-outlives-static-ice.rs,466,402,131,129,ok,0.43387200000000004,170107,499475,131
Rust,small,rust-lang-rust.git,9b0be7857af8e355523b1db8b9e24acfd9be7db1,tests/ui/associated-inherent-types/variance-computation-requires-equality.rs,272,208,90,88,ok,0.30126200000000003,99671,301458,90
Rust,small,rust-lang-rust.git,9b0be7857af8e355523b1db8b9e24acfd9be7db1,tests/ui/async-await/async-drop/foreign-fundamental.rs,445,396,122,120,ok,0.40118499999999996,157739,458869,122
Rust,small,rust-lang-rust.git,9b0be7857af8e355523b1db8b9e24acfd9be7db1,tests/ui/borrowck/generic_const_early_param.rs,368,310,81,79,ok,0.255552,97403,289662,81
Rust,small,rust-lang-rust.git,9b0be7857af8e355523b1db8b9e24acfd9be7db1,tests/ui/closures/binder/const-bound.rs,296,244,55,53,ok,0.20180900000000002,60335,186624,55
Rust,small,rust-lang-rust.git,9b0be7857af8e355523b1db8b9e24acfd9be7db1,tests/ui/closures/binder/type-bound-2.rs,215,163,49,47,ok,0.18663100000000002,58623,181104,49
Rust,small,rust-lang-rust.git,9b0be7857af8e355523b1db8b9e24acfd9be7db1,tests/ui/closures/binder/type-bound.rs,215,163,47,45,ok,0.181489,58401,180310,47
Rust,small,rust-lang-rust.git,9b0be7857af8e355523b1db8b9e24acfd9be7db1,tests/ui/codegen/freeze-on-polymorphic-projection.rs,511,458,110,108,ok,0.7349760000000001,140993,477871,110
Rust,small,rust-lang-rust.git,9b0be7857af8e355523b1db8b9e24acfd9be7db1,tests/ui/consts/issue-104396.rs,678,620,280,278,ok,0.884387,316721,931557,280
Rust,small,rust-lang-rust.git,9b0be7857af8e355523b1db8b9e24acfd9be7db1,tests/ui/consts/refs_check_const_eq-issue-88384.rs,698,636,151,149,ok,0.75354,188677,626642,151
Rust,small,rust-lang-rust.git,9b0be7857af8e355523b1db8b9e24acfd9be7db1,tests/ui/contracts/incomplete-feature.rs,532,562,73,84,ok,0.5839620000000001,118261,411551,84
Rust,small,rust-lang-rust.git,9b0be7857af8e355523b1db8b9e24acfd9be7db1,tests/ui/error-codes/E0771.rs,239,180,68,66,ok,0.25861599999999996,90349,269068,68
Rust,small,rust-lang-rust.git,9b0be7857af8e355523b1db8b9e24acfd9be7db1,tests/ui/feature-gates/feature-gate-effective-target-features.rs,721,751,137,148,ok,0.9241469999999999,184541,644441,148
Rust,small,rust-lang-rust.git,9b0be7857af8e355523b1db8b9e24acfd9be7db1,tests/ui/generic-associated-types/issue-87429-specialization.rs,366,345,129,127,ok,1.899855,206163,876572,129
Rust,small,rust-lang-rust.git,9b0be7857af8e355523b1db8b9e24acfd9be7db1,tests/ui/impl-trait/equality.rs,795,743,263,261,ok,1.424103,341395,1140711,263
Rust,small,rust-lang-rust.git,9b0be7857af8e355523b1db8b9e24acfd9be7db1,tests/ui/impl-trait/in-trait/alias-bounds-when-not-wf.rs,701,647,95,93,ok,0.6712130000000001,135493,469436,95
Rust,small,rust-lang-rust.git,9b0be7857af8e355523b1db8b9e24acfd9be7db1,tests/ui/lazy-type-alias/bad-lazy-type-alias.rs,377,323,89,87,ok,0.3991,107931,341099,89
Rust,small,rust-lang-rust.git,9b0be7857af8e355523b1db8b9e24acfd9be7db1,tests/ui/lazy-type-alias/coerce-behind-lazy.rs,327,273,74,72,ok,0.444317,103177,351405,74
Rust,small,rust-lang-rust.git,9b0be7857af8e355523b1db8b9e24acfd9be7db1,tests/ui/parser/default.rs,686,633,171,169,ok,0.862662,186673,620513,171
Rust,small,rust-lang-rust.git,9b0be7857af8e355523b1db8b9e24acfd9be7db1,tests/ui/pin-ergonomics/coerce-non-pointer-pin.rs,172,119,65,63,ok,0.238813,88207,259928,65
Rust,small,rust-lang-rust.git,9b0be7857af8e355523b1db8b9e24acfd9be7db1,tests/ui/rfcs/rfc-0000-never_patterns/never-pattern-is-a-read.rs,291,238,81,79,ok,0.515682,104049,367276,81
Rust,small,rust-lang-rust.git,9b0be7857af8e355523b1db8b9e24acfd9be7db1,tests/ui/transmutability/dont-assume-err-is-yes-issue-126377.rs,471,413,130,128,ok,0.47160700000000005,164773,492400,130
Rust,small,rust-lang-rust.git,9b0be7857af8e355523b1db8b9e24acfd9be7db1,tests/ui/unsafe-binders/binder-sized-crit.rs,267,214,81,79,ok,0.29355400000000004,94709,287150,81
Rust,small,rust-lang-rust.git,9b0be7857af8e355523b1db8b9e24acfd9be7db1,tests/ui/unsafe-binders/lifetime-resolution.rs,381,328,125,123,ok,0.361532,154927,441638,125
Rust,small,rust-lang-rust.git,9b0be7857af8e355523b1db8b9e24acfd9be7db1,tests/ui/unsafe-binders/unsafe-binders-debuginfo.rs,372,319,79,77,ok,0.29760000000000003,93781,286758,79
Rust,small,rust-lang-rust.git,a3e469ea1f03936e2156b7d683aa7fc83d56a252,src/tools/miri/tests/fail/stacked_borrows/transmute-is-no-escape.rs,727,731,127,127,ok,0.337385,163244,460465,127
Rust,small,rust-lang-rust.git,a4d23841001ace656ed84df9792f257830f44fa3,src/bootstrap/src/core/build_steps/setup/tests.rs,578,552,159,163,ok,9.022345,303217,2760394,186
Rust,small,rust-lang-rust.git,a893257ceab1ea549112935c83c979daa123ebb8,tests/ui/consts/issue-90762.rs,810,802,340,337,ok,10.426523999999999,497136,3807658,340
Rust,small,rust-lang-rust.git,ae3d87c2a80170371a776a54472bf3d30be871e9,tests/ui/parser/shebang/multiline-attrib.rs,119,116,32,32,ok,0.091434,46783,133354,32
Rust,small,rust-lang-rust.git,ae3d87c2a80170371a776a54472bf3d30be871e9,tests/ui/parser/shebang/shebang-and-attrib.rs,152,149,32,32,ok,0.09356,47340,134465,32
Rust,small,rust-lang-rust.git,ae3d87c2a80170371a776a54472bf3d30be871e9,tests/ui/parser/shebang/sneaky-attrib.rs,323,320,39,39,ok,0.111249,49383,141042,39
Rust,small,rust-lang-rust.git,b3e4ebd9d27b1367016b1ff83e320d953383d3a5,tests/ui/consts/const-eval/valid-const.rs,427,583,161,215,ok,6.628851,529782,2615383,215
Rust,small,rust-lang-rust.git,b7c226c0b0587b0bf38bcc54ea4d65e3d3484db9,tests/codegen-llvm/issues/issue-118306.rs,673,684,87,87,ok,0.24531999999999998,99134,281690,87
Rust,small,rust-lang-rust.git,bc4dfa5e3338ddd8eece1ba741f38ee69e2f636c,library/alloctests/benches/lib.rs,675,722,208,208,ok,0.512582,182100,527790,208
Rust,small,rust-lang-rust.git,be5f0708e4f493c028120fd2bf1bbadbd4e3bef4,library/std/src/sys/pal/unsupported/mod.rs,78,65,31,25,ok,0.14943700000000001,42532,134086,31
Rust,small,rust-lang-rust.git,c521b8084fb910e4a809c0611944fc9404138615,tests/ui/traits/const-traits/call.rs,220,189,70,59,ok,1.052084,129585,548215,70
Rust,small,rust-lang-rust.git,c521b8084fb910e4a809c0611944fc9404138615,tests/ui/traits/const-traits/ice-112822-expected-type-for-param.rs,415,384,123,112,ok,5.179184,355499,1939696,123
Rust,small,rust-lang-rust.git,c521b8084fb910e4a809c0611944fc9404138615,tests/ui/traits/const-traits/non-const-op-const-closure-non-const-outer.rs,375,344,109,98,ok,0.6022519999999999,120677,411404,109
Rust,small,rust-lang-rust.git,c92bb95f6efafde008e66f48a8e661c3ee702b6c,tests/ui/derives/derives-span-Default.rs,171,268,38,68,ok,0.320261,77649,261761,68
Rust,small,rust-lang-rust.git,cca28656e5caf70a5d3fb2c2668683f397b946fd,tests/assembly-llvm/naked-functions/aarch64-naked-fn-no-bti-prolog.rs,729,775,92,92,ok,0.249962,97300,278537,92
Rust,small,rust-lang-rust.git,cf47e2cdd43dc9e238035cfbb5f6aa1a03fb2630,src/tools/miri/tests/pass-dep/shims/socket.rs,396,390,104,104,ok,0.26882799999999996,88628,253147,104
Rust,small,rust-lang-rust.git,d7706e59a8b30d0dd40000ac639d0983b0816897,src/tools/miri/src/concurrency/mod.rs,728,749,156,162,ok,3.628971,340738,1617120,162
Rust,small,rust-lang-rust.git,dd2b2084c9914fdb123d8b8e3b77e5c751c42ef8,tests/ui/lto/lto-weak-merge-functions.rs,353,426,120,125,ok,0.937981,185736,658913,125
Rust,small,rust-lang-rust.git,e485708b84b357a8fc40d7e0550042f0ca6c2920,tests/ui/inference/useless-turbofish-suggestion.rs,608,719,120,150,ok,0.49734400000000006,173174,523510,150
Rust,small,rust-lang-rust.git,e8a46117795f82f35e2f4087516a8743e28ba174,tests/ui/traits/const-traits/call-const-closure.rs,426,337,120,118,ok,2.4643040000000003,280905,1183201,120
Rust,small,rust-lang-rust.git,f3f4ab9205af504e9f58268645b41b743587a965,compiler/rustc_middle/src/query/mod.rs,988,977,302,300,ok,1.626734,397247,1306625,323
Rust,small,rust-lang-rust.git,f4a95d35d3804e6e238785ed7b4aa252ce10bc3f,library/std/src/sys/io/error/windows/tests.rs,339,344,85,88,ok,0.294678,100064,299750,98
Rust,small,rust-lang-rust.git,f60b6499d84ccf8bf0c325bf7ff3f736e134b730,tests/ui/const-generics/const-generic-function.rs,486,486,177,177,ok,0.445354,169352,481125,177
Rust,small,rust-lang-rust.git,f8bce56b3966c8784060ce875a51f65d18ac659b,tests/ui/associated-consts/associated-const-in-trait.rs,182,308,51,55,ok,0.257878,59476,204569,55
Rust,small,rust-lang-rust.git,fed57899b93d6e17b00bf00326d7b9aebdccc6e0,tests/ui/consts/issue-103790.rs,389,319,65,63,ok,0.337032,97869,315788,65
Rust,small,rust-lang-rust.git,fed57899b93d6e17b00bf00326d7b9aebdccc6e0,tests/ui/wf/ice-hir-wf-check-anon-const-issue-122199.rs,545,473,69,67,ok,0.5500659999999999,94395,414852,69
Rust,small,rust-lang-rust.git,fed57899b93d6e17b00bf00326d7b9aebdccc6e0,tests/ui/wf/ice-hir-wf-check-anon-const-issue-122989.rs,721,537,75,71,ok,0.957849,128772,510464,75
Rust,small,rustdesk-rustdesk.git,00293a9902d80f8159fecf46556cfd3db7fc87af,libs/clipboard/src/platform/mod.rs,467,785,138,234,ok,2.820803,362235,1578964,234
Rust,small,rustdesk-rustdesk.git,6c949a9602b9985705eaff7644f1cd1dd1d39af7,src/whiteboard/mod.rs,645,755,254,303,ok,8.587914,736900,3669674,303
Rust,small,rustdesk-rustdesk.git,a903f710ea5281faffee78cfd9d7c7a255d9e249,libs/scrap/src/common/vpx.rs,515,541,191,202,ok,2.3817999999999997,287020,1189383,202
Rust,small,tauri-apps-tauri.git,0575dd287e021b61d2aedf64d62ae84a2c925fb4,crates/tauri-bundler/src/bundle/linux/mod.rs,370,302,61,33,ok,0.43631699999999995,89673,323293,61
Rust,small,tauri-apps-tauri.git,0575dd287e021b61d2aedf64d62ae84a2c925fb4,crates/tauri-bundler/src/bundle/windows/mod.rs,483,454,74,65,ok,0.6544409999999999,123284,443837,74
Rust,small,tauri-apps-tauri.git,22edc65aad0b3e45515008e8e0866112da70c8a1,crates/tauri-cli/src/helpers/http.rs,619,792,206,260,ok,14.686576,636200,4801873,312
Rust,small,tauri-apps-tauri.git,251203b8963419cb3b40741767393e8f3c909ef9,crates/tauri-runtime-wry/src/monitor/linux.rs,609,701,174,203,ok,7.547229,291818,2486695,203
Rust,small,tauri-apps-tauri.git,6bf917941ff0fcc49e86b3ba427340b75f3ce49c,crates/tauri-cli/src/acl/permission/mod.rs,880,884,315,317,ok,1.655686,386786,1262631,317
Rust,small,tauri-apps-tauri.git,6cd917c227596e4e557496347ccae8ef579f6ea0,crates/tauri/src/menu/builders/mod.rs,425,409,88,84,ok,0.575495,114498,401253,95
Rust,small,tauri-apps-tauri.git,7a9b920c3ef7c7187f3b7555deaa7a44b3ef1121,crates/tauri-plugin/src/lib.rs,777,680,200,190,ok,8.990306,670203,3514607,200
