language,size_bucket,repository,commit,path,bytes_before,bytes_after,ast_nodes_before,ast_nodes_after,status,elapsed_ms,peak_memory_bytes,total_allocated_bytes,mapping_operations
Rust,small,rust-lang-rust.git,6a0ce1665407d1a194fb389408e45854c47c9c7b,tests/ui/consts/required-consts/interpret-in-const-called-fn.rs,724,781,146,148,ok,0.920962,196084,651889,148
Rust,small,rust-lang-rust.git,6a0ce1665407d1a194fb389408e45854c47c9c7b,tests/ui/consts/required-consts/interpret-in-promoted.rs,523,580,93,95,ok,1.289161,151962,621478,95
Rust,small,rust-lang-rust.git,6a0ce1665407d1a194fb389408e45854c47c9c7b,tests/ui/consts/required-consts/interpret-in-static.rs,673,730,112,114,ok,0.465144,147176,447388,114
Rust,small,rust-lang-rust.git,6a0ce1665407d1a194fb389408e45854c47c9c7b,tests/ui/dep-graph/dep-graph-assoc-type-codegen.rs,820,858,195,197,ok,0.7209859999999999,194640,602712,197
Rust,small,rust-lang-rust.git,6a0ce1665407d1a194fb389408e45854c47c9c7b,tests/ui/dep-graph/dep-graph-caller-callee.rs,685,723,161,163,ok,0.611418,177216,546114,163
Rust,small,rust-lang-rust.git,6a0ce1665407d1a194fb389408e45854c47c9c7b,tests/ui/infinite/infinite-trait-alias-recursion.rs,164,204,46,48,ok,0.37851300000000004,72768,258417,48
Rust,small,rust-lang-rust.git,6a0ce1665407d1a194fb389408e45854c47c9c7b,tests/ui/infinite/infinite-type-alias-mutual-recursion.rs,417,457,66,68,ok,0.527238,102292,370761,68
Rust,small,rust-lang-rust.git,6a0ce1665407d1a194fb389408e45854c47c9c7b,tests/ui/intrinsics/intrinsic-raw_eq-const-bad.rs,572,620,178,180,ok,12.86748,627692,4015657,180
Rust,small,rust-lang-rust.git,6a0ce1665407d1a194fb389408e45854c47c9c7b,tests/ui/recursion/issue-23302-3.rs,77,117,28,30,ok,0.163674,43334,140423,30
Rust,small,rust-lang-rust.git,6a0ce1665407d1a194fb389408e45854c47c9c7b,tests/ui/wf/ice-hir-wf-check-anon-const-issue-122989.rs,537,577,71,73,ok,0.205478,82462,240110,73
Rust,small,rust-lang-rust.git,6b1487698cda66825960f84b48c1d6a0ccaed253,compiler/rustc_target/src/spec/targets/mips64el_unknown_linux_gnuabi64.rs,933,942,251,246,ok,35.852956,872803,8685680,257
Rust,small,rust-lang-rust.git,6b1487698cda66825960f84b48c1d6a0ccaed253,compiler/rustc_target/src/spec/targets/mips64el_unknown_linux_muslabi64.rs,937,946,270,265,ok,31.434366999999998,1015987,8699792,276
Rust,small,rust-lang-rust.git,6b1487698cda66825960f84b48c1d6a0ccaed253,compiler/rustc_target/src/spec/targets/mips_unknown_linux_gnu.rs,881,890,254,249,ok,35.066252,858987,8551184,260
Rust,small,rust-lang-rust.git,6b1487698cda66825960f84b48c1d6a0ccaed253,compiler/rustc_target/src/spec/targets/mips_unknown_linux_musl.rs,887,896,273,268,ok,30.927721,1000955,8588816,279
Rust,small,rust-lang-rust.git,6b1487698cda66825960f84b48c1d6a0ccaed253,compiler/rustc_target/src/spec/targets/mipsel_unknown_linux_gnu.rs,843,852,239,234,ok,32.348226000000004,802083,7932056,245
Rust,small,rust-lang-rust.git,6b1487698cda66825960f84b48c1d6a0ccaed253,compiler/rustc_target/src/spec/targets/mipsel_unknown_netbsd.rs,894,903,269,264,ok,32.465272000000006,970107,8700088,275
Rust,small,rust-lang-rust.git,6b1487698cda66825960f84b48c1d6a0ccaed253,compiler/rustc_target/src/spec/targets/mipsisa64r6el_unknown_linux_gnuabi64.rs,923,932,251,246,ok,35.735108000000004,872803,8684618,257
Rust,small,rust-lang-rust.git,6b1487698cda66825960f84b48c1d6a0ccaed253,compiler/rustc_target/src/spec/targets/riscv32gc_unknown_linux_musl.rs,967,983,272,268,ok,40.516625,940307,9582619,279
Rust,small,rust-lang-rust.git,6b1487698cda66825960f84b48c1d6a0ccaed253,compiler/rustc_target/src/spec/targets/riscv64_wrs_vxworks.rs,815,824,219,214,ok,24.257735999999998,636771,6174604,225
Rust,small,rust-lang-rust.git,6b1487698cda66825960f84b48c1d6a0ccaed253,compiler/rustc_target/src/spec/targets/riscv64a23_unknown_linux_gnu.rs,956,972,272,268,ok,40.529613,940307,9581593,279
Rust,small,rust-lang-rust.git,6b1487698cda66825960f84b48c1d6a0ccaed253,compiler/rustc_target/src/spec/targets/riscv64gc_unknown_linux_musl.rs,979,995,272,268,ok,40.729904,940307,9583357,279
Rust,small,rust-lang-rust.git,6b1487698cda66825960f84b48c1d6a0ccaed253,compiler/rustc_target/src/spec/targets/riscv64gc_unknown_managarm_mlibc.rs,829,838,243,238,ok,33.506443,829987,8194290,249
Rust,small,rust-lang-rust.git,6b1487698cda66825960f84b48c1d6a0ccaed253,compiler/rustc_target/src/spec/targets/riscv64gc_unknown_redox.rs,799,808,267,262,ok,25.835608999999998,1007907,7865458,273
Rust,small,rust-lang-rust.git,6df99d652364f3ab702eb73f700cca40fe99bf15,tests/ui/asm/aarch64/ttbr0_el2.rs,275,466,79,117,ok,0.839232,172762,624301,122
Rust,small,rust-lang-rust.git,6df99d652364f3ab702eb73f700cca40fe99bf15,tests/ui/asm/x86_64/goto-block-safe.rs,340,482,83,113,ok,1.245517,148661,688428,123
Rust,small,rust-lang-rust.git,6df99d652364f3ab702eb73f700cca40fe99bf15,tests/ui/asm/x86_64/issue-82869.rs,578,694,173,195,ok,0.763401,192125,607879,200
Rust,small,rust-lang-rust.git,6df99d652364f3ab702eb73f700cca40fe99bf15,tests/ui/asm/x86_64/issue-89875.rs,232,400,76,113,ok,0.940134,169026,617234,127
Rust,small,rust-lang-rust.git,6df99d652364f3ab702eb73f700cca40fe99bf15,tests/ui/asm/x86_64/issue-96797.rs,483,606,105,137,ok,1.078505,192970,692850,144
Rust,small,rust-lang-rust.git,6df99d652364f3ab702eb73f700cca40fe99bf15,tests/ui/asm/x86_64/x86_64_parse_error.rs,673,833,154,190,ok,0.580619,179609,538318,195
Rust,small,rust-lang-rust.git,724c1a02e11e3b7d3f18a99bea11d450ebd82c2f,tests/rustdoc-ui/track-diagnostics.rs,326,378,33,35,ok,0.193191,51659,168985,35
Rust,small,rust-lang-rust.git,7a698be60580b1e9d68620e4ca3a8517eed654f5,library/compiler-builtins/libm/src/math/generic/fmaximum.rs,626,701,183,188,ok,0.945165,231164,740104,188
Rust,small,rust-lang-rust.git,7df43d309c2722afdcf336a901f86eae18a19072,tests/ui/const-generics/generic_const_exprs/double-opaque-parent-predicates.rs,548,463,109,107,ok,0.374696,106149,326516,109
Rust,small,rust-lang-rust.git,7df43d309c2722afdcf336a901f86eae18a19072,tests/ui/const-generics/generic_const_exprs/issue-97047-ice-1.rs,699,423,191,187,ok,0.587107,175806,530376,191
Rust,small,rust-lang-rust.git,7df43d309c2722afdcf336a901f86eae18a19072,tests/ui/const-generics/generic_const_exprs/issue-97047-ice-2.rs,707,431,191,187,ok,0.58962,176412,532206,191
Rust,small,rust-lang-rust.git,7df43d309c2722afdcf336a901f86eae18a19072,tests/ui/const-generics/generic_const_exprs/post-analysis-user-facing-param-env.rs,537,479,119,117,ok,0.39278799999999997,168951,487729,119
Rust,small,rust-lang-rust.git,7df43d309c2722afdcf336a901f86eae18a19072,tests/ui/const-generics/mgca/unexpected-fn-item-in-array.rs,317,256,67,65,ok,0.247763,89617,266796,67
Rust,small,rust-lang-rust.git,7df43d309c2722afdcf336a901f86eae18a19072,tests/ui/const-generics/occurs-check/unify-fixpoint.rs,485,427,109,107,ok,0.39433799999999997,107694,330246,109
Rust,small,rust-lang-rust.git,7df43d309c2722afdcf336a901f86eae18a19072,tests/ui/traits/negative-impls/negative-default-impls.rs,239,186,58,56,ok,0.329692,83601,274243,58
Rust,small,rust-lang-rust.git,7df43d309c2722afdcf336a901f86eae18a19072,tests/ui/traits/next-solver/issue-118950-root-region.rs,542,488,165,163,ok,0.520076,175097,521680,165
Rust,small,rust-lang-rust.git,7df43d309c2722afdcf336a901f86eae18a19072,tests/ui/traits/next-solver/normalize/normalize-self-type-constrains-trait-args.rs,825,771,163,161,ok,0.5368010000000001,178309,533138,163
Rust,small,rust-lang-rust.git,7df43d309c2722afdcf336a901f86eae18a19072,tests/ui/traits/next-solver/specialization-transmute.rs,585,532,194,192,ok,0.575465,177493,530864,194
Rust,small,rust-lang-rust.git,7df43d309c2722afdcf336a901f86eae18a19072,tests/ui/traits/non_lifetime_binders/bad-sized-cond.rs,417,373,95,93,ok,0.29014999999999996,89777,267666,95
Rust,small,rust-lang-rust.git,7df43d309c2722afdcf336a901f86eae18a19072,tests/ui/traits/non_lifetime_binders/diagnostic-hir-wf-check.rs,645,586,164,162,ok,0.6331009999999999,186407,574666,164
Rust,small,rust-lang-rust.git,7df43d309c2722afdcf336a901f86eae18a19072,tests/ui/traits/non_lifetime_binders/foreach-partial-eq.rs,232,173,58,56,ok,0.312562,75291,219303,58
Rust,small,rust-lang-rust.git,7df43d309c2722afdcf336a901f86eae18a19072,tests/ui/traits/non_lifetime_binders/late-bound-in-anon-ct.rs,332,215,77,73,ok,0.28346099999999996,90340,273633,77
Rust,small,rust-lang-rust.git,7df43d309c2722afdcf336a901f86eae18a19072,tests/ui/traits/non_lifetime_binders/nested-apit-mentioning-outer-bound-var.rs,283,224,80,78,ok,0.26761,90237,272225,80
Rust,small,rust-lang-rust.git,7df43d309c2722afdcf336a901f86eae18a19072,tests/ui/traits/non_lifetime_binders/on-dyn.rs,318,259,74,72,ok,0.264699,88519,265606,74
Rust,small,rust-lang-rust.git,7df43d309c2722afdcf336a901f86eae18a19072,tests/ui/traits/non_lifetime_binders/on-ptr.rs,305,246,66,64,ok,0.237876,87947,258732,66
Rust,small,rust-lang-rust.git,7df43d309c2722afdcf336a901f86eae18a19072,tests/ui/traits/non_lifetime_binders/on-rpit.rs,333,274,116,114,ok,0.48352300000000004,163241,494032,116
Rust,small,rust-lang-rust.git,7df43d309c2722afdcf336a901f86eae18a19072,tests/ui/traits/non_lifetime_binders/shadowed.rs,565,506,159,157,ok,0.470615,158859,469392,159
Rust,small,rust-lang-rust.git,7df43d309c2722afdcf336a901f86eae18a19072,tests/ui/traits/non_lifetime_binders/supertrait-dyn-compatibility.rs,496,437,191,189,ok,0.6241410000000001,181281,551236,191
Rust,small,rust-lang-rust.git,84442006abc09626ba04b966d42d86633de7e164,tests/rustdoc-html/assoc/assoc-type-bindings-20646.rs,803,773,124,113,ok,0.581687,184718,586620,124
Rust,small,rust-lang-rust.git,84442006abc09626ba04b966d42d86633de7e164,tests/rustdoc-ui/issues/issue-79494.rs,165,135,47,36,ok,0.572741,79990,324201,47
Rust,small,rust-lang-rust.git,87d8f5885b4f289477e48090a86356302437cec9,tests/ui/const-generics/adt_const_params/byte-string-u8-validation.rs,750,812,97,99,ok,1.206737,130303,647937,99
Rust,small,rust-lang-rust.git,87d8f5885b4f289477e48090a86356302437cec9,tests/ui/consts/issue-39974.rs,303,363,90,94,ok,0.462103,89886,347079,94
Rust,small,rust-lang-rust.git,87d8f5885b4f289477e48090a86356302437cec9,tests/ui/issues/issue-31910.rs,250,295,54,56,ok,0.38046199999999997,55107,256446,56
Rust,small,rust-lang-rust.git,87d8f5885b4f289477e48090a86356302437cec9,tests/ui/mismatched_types/array-repeat-unit-struct.rs,193,223,34,36,ok,0.272787,48899,206840,36
Rust,small,rust-lang-rust.git,87d8f5885b4f289477e48090a86356302437cec9,tests/ui/wf/range-expr-root-of-constant-issue-40749.rs,335,456,32,36,ok,0.313612,44464,230561,36
Rust,small,rust-lang-rust.git,97e84d5a562ed6bbbf1ce7221e80a0f5326f65ab,tests/ui/specialization/coherence/default-item-normalization-ambig-1.rs,428,376,156,154,ok,0.485767,171415,505341,156
Rust,small,rust-lang-rust.git,97e84d5a562ed6bbbf1ce7221e80a0f5326f65ab,tests/ui/specialization/ctfe/default-assoc-const.rs,384,301,91,89,ok,0.33421,102769,315777,91
Rust,small,rust-lang-rust.git,97e84d5a562ed6bbbf1ce7221e80a0f5326f65ab,tests/ui/specialization/default-generic-associated-type-bound.rs,580,536,222,220,ok,0.644225,196759,586278,222
Rust,small,rust-lang-rust.git,97e84d5a562ed6bbbf1ce7221e80a0f5326f65ab,tests/ui/specialization/defaultimpl/overlap-projection.rs,589,537,139,137,ok,0.478981,165849,497628,139
Rust,small,rust-lang-rust.git,97e84d5a562ed6bbbf1ce7221e80a0f5326f65ab,tests/ui/specialization/defaultimpl/projection.rs,681,629,188,186,ok,0.721138,192485,603754,188
Rust,small,rust-lang-rust.git,97e84d5a562ed6bbbf1ce7221e80a0f5326f65ab,tests/ui/specialization/defaultimpl/specialization-trait-item-not-implemented-rpass.rs,720,668,210,208,ok,0.6235229999999999,180357,541551,210
Rust,small,rust-lang-rust.git,97e84d5a562ed6bbbf1ce7221e80a0f5326f65ab,tests/ui/specialization/defaultimpl/validation.rs,598,546,104,102,ok,0.6386229999999999,125973,432457,104
Rust,small,rust-lang-rust.git,97e84d5a562ed6bbbf1ce7221e80a0f5326f65ab,tests/ui/specialization/fuzzed/fuzzing-ice-134905.rs,556,504,147,145,ok,0.465235,169394,500419,147
Rust,small,rust-lang-rust.git,97e84d5a562ed6bbbf1ce7221e80a0f5326f65ab,tests/ui/specialization/issue-38091.rs,453,400,174,172,ok,0.486386,169111,495579,174
Rust,small,rust-lang-rust.git,97e84d5a562ed6bbbf1ce7221e80a0f5326f65ab,tests/ui/specialization/issue-39448.rs,841,789,345,343,ok,1.019711,324437,963722,345
Rust,small,rust-lang-rust.git,97e84d5a562ed6bbbf1ce7221e80a0f5326f65ab,tests/ui/specialization/issue-50452.rs,268,216,108,106,ok,0.34199399999999996,99499,303737,108
Rust,small,rust-lang-rust.git,97e84d5a562ed6bbbf1ce7221e80a0f5326f65ab,tests/ui/specialization/issue-63716-parse-async.rs,273,221,62,60,ok,0.38957899999999995,98841,327890,62
Rust,small,rust-lang-rust.git,97e84d5a562ed6bbbf1ce7221e80a0f5326f65ab,tests/ui/specialization/overlap-due-to-unsatisfied-const-bound.rs,627,513,175,171,ok,0.554377,175930,531149,175
Rust,small,rust-lang-rust.git,97e84d5a562ed6bbbf1ce7221e80a0f5326f65ab,tests/ui/specialization/prefer-specializing-impl-over-default.rs,605,552,187,185,ok,0.567261,178573,536551,187
Rust,small,rust-lang-rust.git,97e84d5a562ed6bbbf1ce7221e80a0f5326f65ab,tests/ui/specialization/specialization-default-types.rs,891,839,218,216,ok,0.67453,186871,567699,218
Rust,small,rust-lang-rust.git,97e84d5a562ed6bbbf1ce7221e80a0f5326f65ab,tests/ui/specialization/specialization-on-projection.rs,387,335,114,112,ok,0.489995,142695,442190,114
Rust,small,rust-lang-rust.git,97e84d5a562ed6bbbf1ce7221e80a0f5326f65ab,tests/ui/specialization/specialization-overlap-negative.rs,471,419,114,112,ok,0.468493,142621,434997,114
Rust,small,rust-lang-rust.git,97e84d5a562ed6bbbf1ce7221e80a0f5326f65ab,tests/ui/specialization/specialization-overlap-projection.rs,768,658,140,138,ok,0.466176,165693,495982,140
Rust,small,rust-lang-rust.git,97e84d5a562ed6bbbf1ce7221e80a0f5326f65ab,tests/ui/specialization/specialization-projection.rs,681,629,187,185,ok,0.6782929999999999,188983,589706,187
Rust,small,rust-lang-rust.git,97e84d5a562ed6bbbf1ce7221e80a0f5326f65ab,tests/ui/specialization/specialization-supertraits.rs,323,271,82,80,ok,0.29767699999999997,90931,275722,82
Rust,small,rust-lang-rust.git,97e84d5a562ed6bbbf1ce7221e80a0f5326f65ab,tests/ui/specialization/specialization-translate-projections-with-params.rs,691,639,212,210,ok,0.6456660000000001,183531,552135,212
Rust,small,rust-lang-rust.git,97e84d5a562ed6bbbf1ce7221e80a0f5326f65ab,tests/ui/specialization/trait-specialization-default-methods-55380.rs,501,448,185,183,ok,0.5443600000000001,171931,514977,185
Rust,small,rust-lang-rust.git,97e84d5a562ed6bbbf1ce7221e80a0f5326f65ab,tests/ui/specialization/transmute-specialization.rs,300,248,95,93,ok,0.32191099999999995,108849,330009,95
Rust,small,rust-lang-rust.git,9b0be7857af8e355523b1db8b9e24acfd9be7db1,tests/ui/associated-inherent-types/hr-do-not-blame-outlives-static-ice.rs,466,402,131,129,ok,0.437169,170123,499523,131
Rust,small,rust-lang-rust.git,9b0be7857af8e355523b1db8b9e24acfd9be7db1,tests/ui/associated-inherent-types/variance-computation-requires-equality.rs,272,208,90,88,ok,0.299515,99687,301506,90
Rust,small,rust-lang-rust.git,9b0be7857af8e355523b1db8b9e24acfd9be7db1,tests/ui/async-await/async-drop/foreign-fundamental.rs,445,396,122,120,ok,0.387284,157739,458869,122
Rust,small,rust-lang-rust.git,9b0be7857af8e355523b1db8b9e24acfd9be7db1,tests/ui/borrowck/generic_const_early_param.rs,368,310,81,79,ok,0.262698,97403,289662,81
Rust,small,rust-lang-rust.git,9b0be7857af8e355523b1db8b9e24acfd9be7db1,tests/ui/closures/binder/const-bound.rs,296,244,55,53,ok,0.204406,60335,186624,55
Rust,small,rust-lang-rust.git,9b0be7857af8e355523b1db8b9e24acfd9be7db1,tests/ui/closures/binder/type-bound-2.rs,215,163,49,47,ok,0.186312,58623,181104,49
Rust,small,rust-lang-rust.git,9b0be7857af8e355523b1db8b9e24acfd9be7db1,tests/ui/closures/binder/type-bound.rs,215,163,47,45,ok,0.183399,58401,180310,47
Rust,small,rust-lang-rust.git,9b0be7857af8e355523b1db8b9e24acfd9be7db1,tests/ui/codegen/freeze-on-polymorphic-projection.rs,511,458,110,108,ok,0.410107,108829,337963,110
Rust,small,rust-lang-rust.git,9b0be7857af8e355523b1db8b9e24acfd9be7db1,tests/ui/consts/issue-104396.rs,678,620,280,278,ok,0.895649,316721,931557,280
Rust,small,rust-lang-rust.git,9b0be7857af8e355523b1db8b9e24acfd9be7db1,tests/ui/consts/refs_check_const_eq-issue-88384.rs,698,636,151,149,ok,0.758948,188677,626642,151
Rust,small,rust-lang-rust.git,9b0be7857af8e355523b1db8b9e24acfd9be7db1,tests/ui/contracts/incomplete-feature.rs,532,562,73,84,ok,0.578264,118261,411551,84
Rust,small,rust-lang-rust.git,9b0be7857af8e355523b1db8b9e24acfd9be7db1,tests/ui/error-codes/E0771.rs,239,180,68,66,ok,0.253737,90349,269068,68
Rust,small,rust-lang-rust.git,9b0be7857af8e355523b1db8b9e24acfd9be7db1,tests/ui/feature-gates/feature-gate-effective-target-features.rs,721,751,137,148,ok,0.588239,172295,532460,148
Rust,small,rust-lang-rust.git,9b0be7857af8e355523b1db8b9e24acfd9be7db1,tests/ui/generic-associated-types/issue-87429-specialization.rs,366,345,129,127,ok,0.403078,156987,460372,129
Rust,small,rust-lang-rust.git,9b0be7857af8e355523b1db8b9e24acfd9be7db1,tests/ui/impl-trait/equality.rs,795,743,263,261,ok,0.771926,307017,891960,263
Rust,small,rust-lang-rust.git,9b0be7857af8e355523b1db8b9e24acfd9be7db1,tests/ui/impl-trait/in-trait/alias-bounds-when-not-wf.rs,701,647,95,93,ok,0.38257800000000003,112455,351063,95
Rust,small,rust-lang-rust.git,9b0be7857af8e355523b1db8b9e24acfd9be7db1,tests/ui/lazy-type-alias/bad-lazy-type-alias.rs,377,323,89,87,ok,0.297232,99299,301741,89
Rust,small,rust-lang-rust.git,9b0be7857af8e355523b1db8b9e24acfd9be7db1,tests/ui/lazy-type-alias/coerce-behind-lazy.rs,327,273,74,72,ok,0.284257,92897,284443,74
Rust,small,rust-lang-rust.git,9b0be7857af8e355523b1db8b9e24acfd9be7db1,tests/ui/parser/default.rs,686,633,171,169,ok,0.49322299999999997,163667,489086,171
Rust,small,rust-lang-rust.git,9b0be7857af8e355523b1db8b9e24acfd9be7db1,tests/ui/pin-ergonomics/coerce-non-pointer-pin.rs,172,119,65,63,ok,0.242669,88207,259928,65
Rust,small,rust-lang-rust.git,9b0be7857af8e355523b1db8b9e24acfd9be7db1,tests/ui/rfcs/rfc-0000-never_patterns/never-pattern-is-a-read.rs,291,238,81,79,ok,0.522827,104049,367276,81
Rust,small,rust-lang-rust.git,9b0be7857af8e355523b1db8b9e24acfd9be7db1,tests/ui/transmutability/dont-assume-err-is-yes-issue-126377.rs,471,413,130,128,ok,0.47003399999999995,164773,492400,130
Rust,small,rust-lang-rust.git,9b0be7857af8e355523b1db8b9e24acfd9be7db1,tests/ui/unsafe-binders/binder-sized-crit.rs,267,214,81,79,ok,0.276354,94709,287150,81
Rust,small,rust-lang-rust.git,9b0be7857af8e355523b1db8b9e24acfd9be7db1,tests/ui/unsafe-binders/lifetime-resolution.rs,381,328,125,123,ok,0.358128,154927,441638,125
Rust,small,rust-lang-rust.git,9b0be7857af8e355523b1db8b9e24acfd9be7db1,tests/ui/unsafe-binders/unsafe-binders-debuginfo.rs,372,319,79,77,ok,0.301041,93781,286758,79
Rust,small,rust-lang-rust.git,a3e469ea1f03936e2156b7d683aa7fc83d56a252,src/tools/miri/tests/fail/stacked_borrows/transmute-is-no-escape.rs,727,731,127,127,ok,0.34320900000000004,163244,460465,127
Rust,small,rust-lang-rust.git,a4d23841001ace656ed84df9792f257830f44fa3,src/bootstrap/src/core/build_steps/setup/tests.rs,578,552,159,163,ok,8.857232,303217,2760394,186
Rust,small,rust-lang-rust.git,a893257ceab1ea549112935c83c979daa123ebb8,tests/ui/consts/issue-90762.rs,810,802,340,337,ok,10.249187,497136,3807658,340
Rust,small,rust-lang-rust.git,ae3d87c2a80170371a776a54472bf3d30be871e9,tests/ui/parser/shebang/multiline-attrib.rs,119,116,32,32,ok,0.09255999999999999,46783,133354,32
Rust,small,rust-lang-rust.git,ae3d87c2a80170371a776a54472bf3d30be871e9,tests/ui/parser/shebang/shebang-and-attrib.rs,152,149,32,32,ok,0.090553,47340,134465,32
Rust,small,rust-lang-rust.git,ae3d87c2a80170371a776a54472bf3d30be871e9,tests/ui/parser/shebang/sneaky-attrib.rs,323,320,39,39,ok,0.107491,49383,141042,39
Rust,small,rust-lang-rust.git,b3e4ebd9d27b1367016b1ff83e320d953383d3a5,tests/ui/consts/const-eval/valid-const.rs,427,583,161,215,ok,6.456078,529782,2615383,215
Rust,small,rust-lang-rust.git,b7c226c0b0587b0bf38bcc54ea4d65e3d3484db9,tests/codegen-llvm/issues/issue-118306.rs,673,684,87,87,ok,0.241764,99134,281690,87
Rust,small,rust-lang-rust.git,bc4dfa5e3338ddd8eece1ba741f38ee69e2f636c,library/alloctests/benches/lib.rs,675,722,208,208,ok,0.529583,183446,533737,208
Rust,small,rust-lang-rust.git,be5f0708e4f493c028120fd2bf1bbadbd4e3bef4,library/std/src/sys/pal/unsupported/mod.rs,78,65,31,25,ok,0.131604,40978,124048,31
Rust,small,rust-lang-rust.git,c521b8084fb910e4a809c0611944fc9404138615,tests/ui/traits/const-traits/call.rs,220,189,70,59,ok,1.043148,129585,548215,70
Rust,small,rust-lang-rust.git,c521b8084fb910e4a809c0611944fc9404138615,tests/ui/traits/const-traits/ice-112822-expected-type-for-param.rs,415,384,123,112,ok,5.051857,355499,1939696,123
Rust,small,rust-lang-rust.git,c521b8084fb910e4a809c0611944fc9404138615,tests/ui/traits/const-traits/non-const-op-const-closure-non-const-outer.rs,375,344,109,98,ok,0.364948,104471,319303,109
Rust,small,rust-lang-rust.git,c92bb95f6efafde008e66f48a8e661c3ee702b6c,tests/ui/derives/derives-span-Default.rs,171,268,38,68,ok,0.319772,77649,261761,68
Rust,small,rust-lang-rust.git,cca28656e5caf70a5d3fb2c2668683f397b946fd,tests/assembly-llvm/naked-functions/aarch64-naked-fn-no-bti-prolog.rs,729,775,92,92,ok,0.244536,97300,278537,92
Rust,small,rust-lang-rust.git,cf47e2cdd43dc9e238035cfbb5f6aa1a03fb2630,src/tools/miri/tests/pass-dep/shims/socket.rs,396,390,104,104,ok,0.268298,88628,253147,104
Rust,small,rust-lang-rust.git,d7706e59a8b30d0dd40000ac639d0983b0816897,src/tools/miri/src/concurrency/mod.rs,728,749,156,162,ok,1.992803,212967,931012,162
Rust,small,rust-lang-rust.git,dd2b2084c9914fdb123d8b8e3b77e5c751c42ef8,tests/ui/lto/lto-weak-merge-functions.rs,353,426,120,125,ok,0.936481,185736,658913,125
Rust,small,rust-lang-rust.git,e485708b84b357a8fc40d7e0550042f0ca6c2920,tests/ui/inference/useless-turbofish-suggestion.rs,608,719,120,150,ok,0.493754,173174,523510,150
Rust,small,rust-lang-rust.git,e8a46117795f82f35e2f4087516a8743e28ba174,tests/ui/traits/const-traits/call-const-closure.rs,426,337,120,118,ok,2.642675,280905,1183201,120
Rust,small,rust-lang-rust.git,f3f4ab9205af504e9f58268645b41b743587a965,compiler/rustc_middle/src/query/mod.rs,988,977,302,300,ok,0.826996,314367,910897,323
Rust,small,rust-lang-rust.git,f4a95d35d3804e6e238785ed7b4aa252ce10bc3f,library/std/src/sys/io/error/windows/tests.rs,339,344,85,88,ok,0.286289,100064,299750,98
Rust,small,rust-lang-rust.git,f60b6499d84ccf8bf0c325bf7ff3f736e134b730,tests/ui/const-generics/const-generic-function.rs,486,486,177,177,ok,0.454732,169352,481125,177
Rust,small,rust-lang-rust.git,f8bce56b3966c8784060ce875a51f65d18ac659b,tests/ui/associated-consts/associated-const-in-trait.rs,182,308,51,55,ok,0.182418,54914,178578,55
Rust,small,rust-lang-rust.git,fed57899b93d6e17b00bf00326d7b9aebdccc6e0,tests/ui/consts/issue-103790.rs,389,319,65,63,ok,0.356522,97869,315788,65
Rust,small,rust-lang-rust.git,fed57899b93d6e17b00bf00326d7b9aebdccc6e0,tests/ui/wf/ice-hir-wf-check-anon-const-issue-122199.rs,545,473,69,67,ok,1.160482,84385,601989,69
Rust,small,rust-lang-rust.git,fed57899b93d6e17b00bf00326d7b9aebdccc6e0,tests/ui/wf/ice-hir-wf-check-anon-const-issue-122989.rs,721,537,75,71,ok,0.372506,83016,306904,75
Rust,small,rustdesk-rustdesk.git,00293a9902d80f8159fecf46556cfd3db7fc87af,libs/clipboard/src/platform/mod.rs,467,785,138,234,ok,2.296952,322833,1360521,234
Rust,small,rustdesk-rustdesk.git,6c949a9602b9985705eaff7644f1cd1dd1d39af7,src/whiteboard/mod.rs,645,755,254,303,ok,7.370944,662146,3204292,303
Rust,small,rustdesk-rustdesk.git,a903f710ea5281faffee78cfd9d7c7a255d9e249,libs/scrap/src/common/vpx.rs,515,541,191,202,ok,2.406409,287020,1189383,202
Rust,small,tauri-apps-tauri.git,0575dd287e021b61d2aedf64d62ae84a2c925fb4,crates/tauri-bundler/src/bundle/linux/mod.rs,370,302,61,33,ok,0.191244,69757,203865,61
Rust,small,tauri-apps-tauri.git,0575dd287e021b61d2aedf64d62ae84a2c925fb4,crates/tauri-bundler/src/bundle/windows/mod.rs,483,454,74,65,ok,0.37202999999999997,98986,322818,74
Rust,small,tauri-apps-tauri.git,22edc65aad0b3e45515008e8e0866112da70c8a1,crates/tauri-cli/src/helpers/http.rs,619,792,206,260,ok,14.587427,636200,4801873,312
Rust,small,tauri-apps-tauri.git,251203b8963419cb3b40741767393e8f3c909ef9,crates/tauri-runtime-wry/src/monitor/linux.rs,609,701,174,203,ok,7.523132,291818,2486695,203
Rust,small,tauri-apps-tauri.git,6bf917941ff0fcc49e86b3ba427340b75f3ce49c,crates/tauri-cli/src/acl/permission/mod.rs,880,884,315,317,ok,1.3418519999999998,349214,1098255,321
Rust,small,tauri-apps-tauri.git,6cd917c227596e4e557496347ccae8ef579f6ea0,crates/tauri/src/menu/builders/mod.rs,425,409,88,84,ok,0.37086399999999997,94847,305594,97
Rust,small,tauri-apps-tauri.git,7a9b920c3ef7c7187f3b7555deaa7a44b3ef1121,crates/tauri-plugin/src/lib.rs,777,680,200,190,ok,8.360430000000001,624827,3286907,200
