language,size_bucket,repository,commit,path,bytes_before,bytes_after,ast_nodes_before,ast_nodes_after,status,elapsed_ms,peak_memory_bytes,total_allocated_bytes,mapping_operations
Rust,xlarge,rustdesk-rustdesk.git,d0e9c6dc576a42a955cc2a9893ff5d4fb094bee2,src/server/connection.rs,201662,204137,48365,48860,skipped_too_large,,,,
Rust,xlarge,rustdesk-rustdesk.git,d499098c4f85b1c3c81abbd17e9e7261c8c8018c,src/server/connection.rs,205272,205403,49112,49149,skipped_too_large,,,,
Rust,xlarge,rustdesk-rustdesk.git,e91f4fc1048b8d8f47b31cebf0aef39d406182ed,src/client/io_loop.rs,109471,109475,23510,23526,skipped_too_large,,,,
Rust,xlarge,rustdesk-rustdesk.git,ed39cc30386fd12859061347ef75208d96a8bf7b,src/server/connection.rs,210265,210423,50407,50436,skipped_too_large,,,,
Rust,xlarge,rustdesk-rustdesk.git,f0c5580f57cd006ff48f7e001a75001168dcaec8,src/client.rs,134094,134411,36083,36174,skipped_too_large,,,,
Rust,xlarge,rustdesk-rustdesk.git,f0f999dc279b1d34683549431a7d60020e5f8174,src/client/io_loop.rs,98372,100241,21647,22087,skipped_too_large,,,,
Rust,xlarge,rustdesk-rustdesk.git,fbba8f0b34ef767dead7199ebd92f4b4a62d390a,src/client.rs,131241,133688,35292,35981,skipped_too_large,,,,
Rust,xlarge,tauri-apps-tauri.git,020ea05561348dcd6d2a7df358f8a5190f661ba2,crates/tauri-runtime-wry/src/lib.rs,135332,137188,40492,41110,skipped_too_large,,,,
Rust,xlarge,tauri-apps-tauri.git,093e2b47c01361c18783e9ff18750388e41650c5,crates/tauri-utils/src/config.rs,165421,166587,35562,35773,skipped_too_large,,,,
Rust,xlarge,tauri-apps-tauri.git,0aa48fb9e4b9d7b5bf3522000a76ebc1836394ed,crates/tauri-utils/src/config.rs,137267,138648,29700,29854,skipped_too_large,,,,
Rust,xlarge,tauri-apps-tauri.git,1777406a16be4ece9f923f2f94ad1a4a241effcd,crates/tauri-runtime-wry/src/lib.rs,151050,150995,44671,44658,skipped_too_large,,,,
Rust,xlarge,tauri-apps-tauri.git,20c19069125c89b2d45a2127278c9ffc2df35fc2,crates/tauri-utils/src/config.rs,135121,135407,29318,29364,skipped_too_large,,,,
Rust,xlarge,tauri-apps-tauri.git,229d7f8e220cc8d5ca06eff1ed85cb7d047c1d6c,crates/tauri-runtime-wry/src/lib.rs,135014,135023,40405,40405,skipped_too_large,,,,
Rust,xlarge,tauri-apps-tauri.git,30f5a1553d3c0ce460c9006764200a9210915a44,crates/tauri-runtime-wry/src/lib.rs,140634,141721,42127,42430,skipped_too_large,,,,
Rust,xlarge,tauri-apps-tauri.git,33d079392ac4a5a153b7d8a6d82fefd6f54a2bdf,crates/tauri-utils/src/config.rs,144842,153370,31021,33614,skipped_too_large,,,,
Rust,xlarge,tauri-apps-tauri.git,4acae1ec02f2e0b0501d6b79b0bb862893296abd,crates/tauri-runtime-wry/src/lib.rs,150995,150988,44658,44650,skipped_too_large,,,,
Rust,xlarge,tauri-apps-tauri.git,68874c68c566638b4c21a3aa67844d1bdaeb6dab,crates/tauri-utils/src/config.rs,154449,154640,33808,33852,skipped_too_large,,,,
Rust,xlarge,tauri-apps-tauri.git,731dd5bfdc62505c904bf8e7262bb5c1428b5a5a,crates/tauri-utils/src/config.rs,163889,163873,35322,35322,skipped_too_large,,,,
Rust,xlarge,tauri-apps-tauri.git,737364b8d32c0d03847c77ac0a7ed30bc20ec668,crates/tauri-runtime-wry/src/lib.rs,158156,158148,46554,46547,skipped_too_large,,,,
Rust,xlarge,tauri-apps-tauri.git,87b3cdce48d8ffae2adc3d21fc764ffcf6a4900a,crates/tauri-utils/src/config.rs,144549,144549,30892,30892,skipped_too_large,,,,
Rust,xlarge,tauri-apps-tauri.git,8a1d49082033cc0bae2258fed3c3aeb539665acf,crates/tauri-utils/src/config.rs,141114,141118,30384,30389,skipped_too_large,,,,
Rust,xlarge,tauri-apps-tauri.git,8cf662e34bf738a0d16bb7b9aeb35667e2e4984b,crates/tauri-runtime-wry/src/lib.rs,143449,143505,43098,43106,skipped_too_large,,,,
Rust,xlarge,tauri-apps-tauri.git,b52da29d5dbdb675ddba438a335e6a59f620e536,crates/tauri-utils/src/config.rs,143428,144219,30785,30845,skipped_too_large,,,,
Rust,xlarge,tauri-apps-tauri.git,b80f9deb5fc6225fd07915953ab03dac3f979ce5,crates/tauri-utils/src/config_v1/mod.rs,115213,114893,26098,26023,skipped_too_large,,,,
Rust,xlarge,tauri-apps-tauri.git,c1cd0a2ddb5bc3e99451cbe399b5fc9f0035f571,crates/tauri-runtime-wry/src/lib.rs,143463,143572,43092,43109,skipped_too_large,,,,
Rust,xlarge,tauri-apps-tauri.git,c1d82eb3a3fa4b555745ba699edf1cc532030117,crates/tauri-runtime-wry/src/lib.rs,158774,159318,46701,46762,skipped_too_large,,,,
Rust,xlarge,tauri-apps-tauri.git,c698a6d6f3e02548444a4aa0e5220bbc6fc05c74,crates/tauri-runtime-wry/src/lib.rs,138427,138821,41373,41496,skipped_too_large,,,,
Rust,xlarge,tauri-apps-tauri.git,cbc095ec5fe7de29b5c9265576d4e071ec159c1c,crates/tauri-utils/src/config.rs,111436,112117,24347,24432,skipped_too_large,,,,
Rust,xlarge,tauri-apps-tauri.git,d34497ef154eddcc36327a30dda06dc4748f6b20,crates/tauri-runtime-wry/src/lib.rs,162316,161577,47682,47557,skipped_too_large,,,,
Rust,xlarge,tauri-apps-tauri.git,ed7c9a4100e08c002212265549d12130d021ad1e,crates/tauri-utils/src/config.rs,161004,161585,34947,35041,skipped_too_large,,,,
Rust,xlarge,tauri-apps-tauri.git,fabc2f283e38b62c721326e44645d47138418cbc,crates/tauri-utils/src/config.rs,112117,127801,24432,27126,skipped_too_large,,,,
Rust,xlarge,zed-industries-zed.git,b06522e978b5ed24bcc2cf07a6de794179d69176,crates/gpui_macos/src/window.rs,103787,103691,24678,24680,skipped_too_large,,,,
