language,size_bucket,repository,commit,path,bytes_before,bytes_after,ast_nodes_before,ast_nodes_after,status,elapsed_ms,peak_memory_bytes,total_allocated_bytes,mapping_operations
Go,small,jesseduffield-lazygit.git,e5acbed8488f7e633b2fe1b95f44b9edbd4e94fc,pkg/commands/oscommands/os_default_platform.go,712,775,203,226,ok,1.104467,93696,259163,226
Go,small,jesseduffield-lazygit.git,ef92e30315b40e7516e8977e39f962abb921defc,vendor/github.com/gdamore/tcell/v2/charset_stub.go,691,676,36,36,ok,0.13957,14992,43272,36
Go,small,junegunn-fzf.git,03760011d70f325731b7b3f8a0c3b065c1cfedfa,src/tui/ttyname_windows.go,269,270,95,95,ok,0.363523,26080,78188,95
Go,small,junegunn-fzf.git,0eee95af574880fbd2c6c599988b86a427520677,src/terminal_windows.go,219,158,71,52,ok,0.397908,30182,97371,71
Go,small,junegunn-fzf.git,3dee8778d073199e0fe1e186e54f7eabc2fdef43,src/tui/ttyname_unix.go,741,923,292,367,ok,164.364466,1975338,138892392,398
Go,small,junegunn-fzf.git,3dee8778d073199e0fe1e186e54f7eabc2fdef43,src/tui/ttyname_windows.go,164,269,53,95,ok,1.523536,64106,323842,95
Go,small,junegunn-fzf.git,5887edc6bae14355a75e73f94bc35fdd24e545a1,src/result_x86.go,373,458,166,215,ok,1.0086920000000001,75442,217394,215
Go,small,junegunn-fzf.git,608705530515037a3d4a57f566e9df1b15e4209a,src/result_others.go,338,348,137,137,ok,0.6030789999999999,51200,130312,137
Go,small,junegunn-fzf.git,91fab3b3c210cc80854fe801e86db681e1c6c3f6,src/util/atexit_test.go,452,446,205,195,ok,55.340039,1083164,55437032,207
Go,small,junegunn-fzf.git,f3ca0b136540c2e042462b31ed91e2f89b906658,src/algo/indexbyte2_arm64.go,531,531,53,53,ok,0.190005,13736,43208,53
Go,small,kubernetes-kubernetes.git,3f094dc228318b89f1fef313543b960e35ca6e3e,staging/src/k8s.io/api/scheduling/v1alpha2/doc.go,766,761,10,10,ok,0.049666,4080,9012,10
Go,small,kubernetes-kubernetes.git,3f094dc228318b89f1fef313543b960e35ca6e3e,staging/src/k8s.io/client-go/kubernetes/typed/scheduling/v1alpha2/doc.go,693,693,7,7,ok,0.0468,2496,5268,7
Go,small,kubernetes-kubernetes.git,865ef0ca3e36fb5234985f4e1de411b977145b8a,pkg/apis/flowcontrol/v1beta3/doc.go,853,945,10,12,ok,0.149254,14680,43458,12
Go,small,kubernetes-kubernetes.git,8f48e83df77499f061545fea93615b3963c226d9,staging/src/k8s.io/apiserver/pkg/server/statusz/api/v1beta1/doc.go,799,800,9,9,ok,0.040125,3824,8932,9
Go,small,ollama-ollama.git,0aaf6119ecbfce50d774e2a02e004c754b45b521,readline/errors.go,193,238,72,90,ok,1.399492,81152,372355,90
Go,small,ollama-ollama.git,10e51c51771ea8536715876ee6707928712be41e,x/mlxrunner/imports.go,333,317,46,45,ok,0.216888,16038,49703,46
Go,small,ollama-ollama.git,10e51c51771ea8536715876ee6707928712be41e,x/mlxrunner/mlx/nn.go,733,717,290,289,ok,1.352333,102448,304249,290
Go,small,ollama-ollama.git,333203d871339414d266a75e2134e87022ff110f,ml/nn/pooling/pooling.go,824,765,322,302,ok,30.989013999999997,777056,20168021,331
Go,small,ollama-ollama.git,634c416645790c84dfc80849b05f84b3853b127f,types/model/capability.go,465,455,130,130,ok,0.5040370000000001,51088,130928,130
Go,small,ollama-ollama.git,6ddd8862cdd60e76b22258f45beb61c76e03551e,runner/runner.go,627,460,225,157,ok,62.068554,1232008,36266601,265
Go,small,ollama-ollama.git,75b1dddf910706bb548d6b23e416528f2fc74506,cmd/config/codex_test.go,492,822,260,434,ok,405.84189999999995,4281076,887966652,434
Go,small,ollama-ollama.git,83537993d7ceb504ae552a8045867870d342aa27,llm/status.go,889,904,282,288,ok,5.3623899999999995,317444,1571780,288
Go,small,ollama-ollama.git,854d40edc5c5894014a9aea28fcca7b7aeba83bb,api/examples/chat/main.go,853,809,334,314,ok,228.439425,3338052,542433130,334
Go,small,ollama-ollama.git,8de30b568ab6e1be4ae4ac454e564e774e8a4e1f,model/models/models.go,786,839,99,105,ok,8.455734,499076,2374036,105
Go,small,ollama-ollama.git,9aefd2dfeeaa1c061024be8cd7181b81514018de,x/mlxrunner/imports.go,190,235,28,34,ok,0.87961,65720,195522,34
Go,small,ollama-ollama.git,c68f367ef6688972de6798e631a7aa50c48af763,ml/backend/ggml/ggml/src/ggml-metal/metal.go,521,550,15,16,ok,0.162319,12866,38021,16
Go,small,ollama-ollama.git,e30e08a7d6c0fd300ee9e276d89687c5d097e3f3,readline/errors.go,321,193,91,72,ok,1.423478,83114,378598,91
Go,small,prometheus-prometheus.git,6b4d8fa91ef37069bab56346251f7441e34407bb,tsdb/fileutil/direct_io_linux.go,901,951,127,142,ok,0.902487,74726,234435,142
Go,small,prometheus-prometheus.git,6b4d8fa91ef37069bab56346251f7441e34407bb,tsdb/fileutil/direct_io_unsupported.go,878,929,120,135,ok,0.8326,74726,232851,135
Go,small,prometheus-prometheus.git,e14795bbf4fbd1837a9e3428aafb40b4b1dda99d,config/config_windows_test.go,928,923,102,102,ok,0.434644,26464,84260,102
Go,small,prometheus-prometheus.git,e14795bbf4fbd1837a9e3428aafb40b4b1dda99d,discovery/gce/metrics.go,995,990,102,102,ok,0.419754,27384,83980,102
Go,small,prometheus-prometheus.git,e14795bbf4fbd1837a9e3428aafb40b4b1dda99d,tsdb/fileutil/flock_js.go,911,906,142,142,ok,0.5726519999999999,51280,139732,142
Go,small,prometheus-prometheus.git,e14795bbf4fbd1837a9e3428aafb40b4b1dda99d,tsdb/fileutil/sync.go,801,802,56,56,ok,0.18964,15464,46216,56
Go,small,prometheus-prometheus.git,e14795bbf4fbd1837a9e3428aafb40b4b1dda99d,tsdb/goversion/init.go,721,716,24,24,ok,0.081251,8952,23972,24
Go,small,prometheus-prometheus.git,e14795bbf4fbd1837a9e3428aafb40b4b1dda99d,util/runtime/uname_default.go,748,743,55,55,ok,0.184457,15400,45848,55
Go,small,prometheus-prometheus.git,e14795bbf4fbd1837a9e3428aafb40b4b1dda99d,util/runtime/vmlimits_default.go,800,795,56,56,ok,0.20480199999999998,15400,48284,56
Go,small,prometheus-prometheus.git,e14795bbf4fbd1837a9e3428aafb40b4b1dda99d,util/testutil/synctest/enabled.go,817,812,110,110,ok,0.432122,26480,83196,110
Go,small,prometheus-prometheus.git,e14795bbf4fbd1837a9e3428aafb40b4b1dda99d,web/ui/assets_embed.go,737,732,55,55,ok,0.1908,14496,43928,55
Go,xlarge,cockroachdb-cockroach.git,1f38430ac95c6bbb6a2ae239a30f1e06c5c7a756,pkg/sql/pg_catalog.go,222216,222456,51623,51689,skipped_too_large,,,,
Go,xlarge,cockroachdb-cockroach.git,203c40f68d5dfe5a37628eb2828cea1778f52b37,pkg/sql/conn_executor_exec.go,179415,180449,38709,38846,skipped_too_large,,,,
Go,xlarge,cockroachdb-cockroach.git,3a2dfe7c929baaa26f21ce2b964b2160f9b343bf,pkg/sql/pg_catalog.go,226573,226283,52569,52472,skipped_too_large,,,,
Go,xlarge,cockroachdb-cockroach.git,3c66bc4b461ac4e6f79245d4271d9b49e4397abc,pkg/cmd/roachtest/tests/cdc.go,163046,162047,46531,46339,skipped_too_large,,,,
Go,xlarge,cockroachdb-cockroach.git,47455e4ea3863b94eb25de1ebbb5c9167a596bd4,pkg/sql/exec_util.go,152633,152613,24290,24290,skipped_too_large,,,,
Go,xlarge,cockroachdb-cockroach.git,624a2ec2ea5861344ddb661981643ede7812ae70,pkg/sql/crdb_internal.go,370057,370135,88009,88022,skipped_too_large,,,,
Go,xlarge,cockroachdb-cockroach.git,6a64c384cfd32b481bab78cebf1ca550c4f18ff9,pkg/ccl/changefeedccl/alter_changefeed_test.go,110732,111007,30464,30581,skipped_too_large,,,,
Go,xlarge,cockroachdb-cockroach.git,6c4e614cd01c3dba33342a7fc98046cb63104793,pkg/kv/kvserver/replica_test.go,529648,529580,171065,171045,skipped_too_large,,,,
Go,xlarge,cockroachdb-cockroach.git,7b3a0e6e7173e1ee5ec0dd365937183d875e5d0b,pkg/sql/conn_executor_exec.go,183586,183610,39513,39513,skipped_too_large,,,,
Go,xlarge,cockroachdb-cockroach.git,89d983b55f3d702c5757de71f706f5c97be2916d,pkg/sql/logictest/logic.go,176102,176139,37398,37404,skipped_too_large,,,,
Go,xlarge,cockroachdb-cockroach.git,8ce6504ac160716f30cfa6f3e9a8f651b59f1f4e,pkg/sql/sem/builtins/fixed_oids.go,172558,172894,29066,29116,skipped_too_large,,,,
Go,xlarge,cockroachdb-cockroach.git,8e5acc44f46c4bd349214856ecfbd59b51b1a21b,pkg/kv/kvserver/replica_command.go,178682,178679,29070,29068,skipped_too_large,,,,
Go,xlarge,cockroachdb-cockroach.git,8e5acc44f46c4bd349214856ecfbd59b51b1a21b,pkg/kv/kvserver/replica_test.go,529657,529643,171071,171065,skipped_too_large,,,,
Go,xlarge,cockroachdb-cockroach.git,98e174f431f2fedf9da5852a35e70178153ce011,pkg/sql/conn_executor.go,203902,203906,37029,37042,skipped_too_large,,,,
Go,xlarge,cockroachdb-cockroach.git,b6e57ed0d3b2691946a15583692df1bd5d1a2e67,pkg/sql/information_schema.go,128551,128725,31576,31654,skipped_too_large,,,,
Go,xlarge,cockroachdb-cockroach.git,bda4e8172759d57795b3d7e9d1c2bd67d4d5fce0,pkg/sql/schema_changer.go,132755,132809,29955,29970,skipped_too_large,,,,
Go,xlarge,cockroachdb-cockroach.git,bea53881f4d9784064883a522da8556ca568106a,pkg/util/log/eventpb/json_encode_generated.go,186343,186013,76110,75933,skipped_too_large,,,,
Go,xlarge,cockroachdb-cockroach.git,c5ffa9b8a14d151673581e9870c50383a81e0d1e,pkg/sql/information_schema.go,128551,130321,31576,32040,skipped_too_large,,,,
Go,xlarge,cockroachdb-cockroach.git,c71fa5c916d99a2c64dc22517db4500935c69ada,pkg/storage/pebble.go,124466,124493,26402,26407,skipped_too_large,,,,
Go,xlarge,cockroachdb-cockroach.git,c969b3cf5740ab217c9267b4ee4b441d282859e8,pkg/backup/restore_job.go,147072,150677,33922,34788,skipped_too_large,,,,
Go,xlarge,cockroachdb-cockroach.git,d53b7edc90706edd89ce02de37fac32815cd9cde,pkg/cmd/roachtest/tests/cdc.go,175200,175426,49945,50025,skipped_too_large,,,,
Go,xlarge,cockroachdb-cockroach.git,dbf3a68de940768ec3a69444f443ab95dfa7a9a0,pkg/sql/catalog/lease/lease.go,148579,148940,31173,31242,skipped_too_large,,,,
Go,xlarge,cockroachdb-cockroach.git,e28cab6616f4440f12a991dc12d6c6c62eda1490,pkg/sql/sem/tree/stmt.go,127031,127070,25175,25183,skipped_too_large,,,,
Go,xlarge,cockroachdb-cockroach.git,e8873d3546f1423cfbf6fd1aea439f5229a0e407,pkg/sql/sem/builtins/generator_builtins.go,139358,143015,37325,38356,skipped_too_large,,,,
Go,xlarge,cockroachdb-cockroach.git,efdc2ee3bcd95044aec71ee3c9da0fa66c7fbfda,pkg/server/server.go,100142,100682,18949,19100,skipped_too_large,,,,
Go,xlarge,cockroachdb-cockroach.git,efdc2ee3bcd95044aec71ee3c9da0fa66c7fbfda,pkg/server/status.go,155446,156194,40509,40652,skipped_too_large,,,,
Go,xlarge,cockroachdb-cockroach.git,efdc2ee3bcd95044aec71ee3c9da0fa66c7fbfda,pkg/sql/crdb_internal.go,369871,369999,87957,87983,skipped_too_large,,,,
Go,xlarge,cockroachdb-cockroach.git,efdc2ee3bcd95044aec71ee3c9da0fa66c7fbfda,pkg/sql/distsql_running.go,111538,111658,20299,20324,skipped_too_large,,,,
Go,xlarge,cockroachdb-cockroach.git,f9352fb171cfc34d3449cc383cbca2d35272c570,pkg/sql/sem/builtins/fixed_oids.go,172036,172275,28996,29036,skipped_too_large,,,,
Go,xlarge,fatedier-frp.git,c7d4637382bef6756683e822e2fc651a00f20e5a,assets/frpc/statik/statik.go,1021368,1021353,102126,102126,skipped_too_large,,,,
Go,xlarge,fatedier-frp.git,cd37d22f3b58e2697ddf5a9af883011ef8099b37,vendor/golang.org/x/net/http2/transport_test.go,76772,101546,29551,37334,skipped_too_large,,,,
Go,xlarge,gin-gonic-gin.git,b2b489dbf4826c2c630717a77fd5e42774625410,context_test.go,109612,109969,45584,45742,skipped_too_large,,,,
Go,xlarge,gin-gonic-gin.git,dbd8a2515093ad47cadc5c1fface89861a0b765c,context_test.go,99410,100185,41042,41360,skipped_too_large,,,,
Go,xlarge,gin-gonic-gin.git,e3118cc378d263454098924ebbde7e8d1dd2e904,context_test.go,110424,110388,45961,45910,skipped_too_large,,,,
Go,xlarge,golang-go.git,003c0bbf160b3ccb804db806f0e1364951ee72ce,src/cmd/internal/obj/loong64/asm.go,149799,148642,58184,57643,skipped_too_large,,,,
Go,xlarge,golang-go.git,080aa8e9647e5211650f34f3a93fb493afbe396d,src/net/http/internal/http2/transport.go,101612,98400,25338,24504,skipped_too_large,,,,
Go,xlarge,golang-go.git,080aa8e9647e5211650f34f3a93fb493afbe396d,src/net/http/transport_test.go,215446,215360,77095,77069,skipped_too_large,,,,
Go,xlarge,golang-go.git,094aacdb047e716ea5598514222bc8c70843d49e,src/reflect/value.go,118755,119644,31728,31809,skipped_too_large,,,,
Go,xlarge,golang-go.git,0f620776d739f3de2c459c42d7ae2338ece35e67,src/cmd/compile/internal/ssa/_gen/simdAMD64ops.go,366905,366874,178926,178926,skipped_too_large,,,,
Go,xlarge,golang-go.git,108b333d510c1f60877ac917375d7931791acfe6,src/cmd/go/internal/work/exec.go,113327,113391,31863,31890,skipped_too_large,,,,
Go,xlarge,golang-go.git,11d5284363ed88b8cc8ec6e68db80a16b2f9e708,src/net/http/transport.go,100272,101240,22497,22697,skipped_too_large,,,,
Go,xlarge,golang-go.git,1555fad47ddfe149ae5f2eb593124fd7371968a9,src/cmd/vendor/golang.org/x/tools/internal/refactor/inline/inline.go,124056,117767,24798,23631,skipped_too_large,,,,
Go,xlarge,golang-go.git,1b7e5836ad2ae6bc5466e3b1916294d20403386c,src/cmd/compile/internal/noder/reader.go,114646,114709,34902,34913,skipped_too_large,,,,
Go,xlarge,golang-go.git,20d78eca0a5cb8bb18a870e1c9dc6810c5e1ef6d,src/cmd/go/internal/work/exec.go,113899,113906,32022,32026,skipped_too_large,,,,
Go,xlarge,golang-go.git,22e7b94e7f382a546ff46dd63e8baa36b32d4672,src/simd/archsimd/internal/simd_test/unary_helpers_test.go,229134,363474,72222,123582,skipped_too_large,,,,
Go,xlarge,golang-go.git,2baa1d17628bb2f09757617382b1e61f1f9f0ddd,src/runtime/mheap.go,102707,102546,18349,18342,skipped_too_large,,,,
Go,xlarge,golang-go.git,3fdd183aefe6a968e09b0e8f333be5043b86b070,src/cmd/compile/internal/ssa/_gen/simdAMD64ops.go,338822,335598,165716,164228,skipped_too_large,,,,
Go,xlarge,golang-go.git,40a10063e89d4f0ae55631d1e50c31e3314fb812,src/runtime/malloc_generated.go,210704,211926,79688,79974,skipped_too_large,,,,
Go,xlarge,golang-go.git,5262546d8296a6bed3fcd385385db51bd3e5f48b,src/cmd/go/alldocs.go,155965,155977,3683,3683,ok,364.711024,2035816,4849428,3683
Go,xlarge,golang-go.git,5e1ad12db93611b13d2be176fdc276330dc52b98,src/cmd/go/internal/work/exec.go,113391,113624,31890,31933,skipped_too_large,,,,
Go,xlarge,golang-go.git,5f5f4ccdb385fa73de5729cfe8c0336b44a88f4c,src/cmd/compile/internal/ssa/rewritegeneric.go,857340,857084,309596,309564,skipped_too_large,,,,
Go,xlarge,golang-go.git,608dba4308c75f2fcb4858c0c99275fb5ccb79b5,src/cmd/compile/internal/ssa/_gen/simdAMD64ops.go,366085,366121,178622,178622,skipped_too_large,,,,
Go,xlarge,golang-go.git,62dfe99dab8e85b10b9b519f9303a9fd7615ab91,src/net/http/internal/http2/transport_test.go,154726,153536,52809,52340,skipped_too_large,,,,
Go,xlarge,golang-go.git,65ef314f89d7eb8c1a4937edd075127a00da0ecb,src/net/http/server.go,132321,131161,25417,25381,skipped_too_large,,,,
Go,xlarge,golang-go.git,67d449c0a608ab6c9891bb9b16cc14016bde8848,src/cmd/internal/obj/loong64/asm.go,148539,148525,58143,58129,skipped_too_large,,,,
Go,xlarge,golang-go.git,67d449c0a608ab6c9891bb9b16cc14016bde8848,src/cmd/internal/obj/ppc64/asm9.go,162029,162015,65548,65532,skipped_too_large,,,,
Go,xlarge,golang-go.git,6edb9f9c51f4f9042563f6fcf68701d1fed33c8f,src/go/types/api_test.go,107387,105937,34646,34115,skipped_too_large,,,,
Go,xlarge,golang-go.git,70c22e0ad7d89504ab26fb157864f61a79cd4d47,src/cmd/compile/internal/ssagen/simdintrinsics.go,196039,195209,67554,67362,skipped_too_large,,,,
Go,xlarge,golang-go.git,79a8ccab29c435966dd41fc8dda144de5dca073e,src/cmd/go/alldocs.go,155833,158391,3683,3752,ok,4.899484,4428344,7745169,3826
Go,xlarge,golang-go.git,81283ad33985958c63e43ada6c168da49e62de0f,src/runtime/proc.go,240295,240698,47391,47408,skipped_too_large,,,,
Go,xlarge,golang-go.git,8564fede8929df5bbf9f10d35ff9d3620683ca80,src/cmd/go/alldocs.go,156207,156201,3700,3700,ok,368.091638,2035816,4850788,3700
Go,xlarge,golang-go.git,8ac4477d83672af8c3d39399685731ee6b81ce2f,src/cmd/compile/internal/amd64/simdssa.go,121106,121106,18996,18996,skipped_too_large,,,,
Go,xlarge,golang-go.git,8ac4477d83672af8c3d39399685731ee6b81ce2f,src/cmd/compile/internal/ssagen/simdintrinsics.go,194710,194796,67170,67170,skipped_too_large,,,,
Go,xlarge,golang-go.git,8ac4477d83672af8c3d39399685731ee6b81ce2f,src/simd/archsimd/ops_amd64.go,316812,316680,29890,29893,skipped_too_large,,,,
Go,xlarge,golang-go.git,9d3210150b470d5a740d9e7bc405d863846ef999,src/net/http/internal/http2/server_test.go,148812,148159,49766,49583,skipped_too_large,,,,
Go,xlarge,golang-go.git,9f5cd43fe612834e78b838c1e704bf7a98011749,src/cmd/link/internal/ld/data.go,108399,109216,31224,31505,skipped_too_large,,,,
Go,xlarge,golang-go.git,a3fb92a7100f3f2824d483ee0cbcf1264584b3e4,src/runtime/proc.go,237466,237984,47126,47230,skipped_too_large,,,,
Go,xlarge,golang-go.git,abd44cbe615ecea5e4bd8e6d1bb7be63d1f4b2d6,src/net/http/serve_test.go,217006,217403,78546,78688,skipped_too_large,,,,
Go,xlarge,golang-go.git,b3ee07636a1fe4ba5129705fd4692b442cf6b6f0,src/net/http/internal/http2/server.go,105771,105616,23662,23618,skipped_too_large,,,,
Go,xlarge,golang-go.git,baa0ae3aaacfcef6ae04beba78a2d2b06776e423,src/cmd/compile/internal/ssagen/simdintrinsics.go,195973,195989,67554,67554,skipped_too_large,,,,
Go,xlarge,golang-go.git,bbed50aaa3033c9be6a5268268a7faf226be9de0,src/cmd/link/internal/ld/data.go,111305,111475,31928,31951,skipped_too_large,,,,
Go,xlarge,golang-go.git,c5f1695f793f7381e8569d1ef3846229be6bd1c6,src/cmd/internal/obj/loong64/asm.go,147653,147551,57207,57168,skipped_too_large,,,,
Go,xlarge,golang-go.git,cbc2d06c9ba8285bb60f1055b44d4d1e742ca734,src/cmd/compile/internal/ssa/rewritePPC64.go,377341,377989,130359,130603,skipped_too_large,,,,
Go,xlarge,golang-go.git,cfc024daebb84b1864f538d60659691ccf3acf30,src/simd/archsimd/ops_amd64.go,320349,314679,30089,29974,skipped_too_large,,,,
Go,xlarge,golang-go.git,d3a0321dbad4c2f60bede3bd033b26a5a4839c53,src/cmd/compile/internal/amd64/simdssa.go,111757,111785,17671,17676,skipped_too_large,,,,
Go,xlarge,golang-go.git,de0d77c6f8c3977d90b5541a34bca9da32494e38,src/cmd/internal/obj/loong64/asm.go,147175,104037,57016,44663,skipped_too_large,,,,
Go,xlarge,golang-go.git,e0a4dffb0c0eff51bb5b170d4ae0492a43de153d,src/cmd/internal/obj/loong64/asm.go,143225,148649,56702,58174,skipped_too_large,,,,
Go,xlarge,golang-go.git,e2429619605951b137e25f6a51fbc39d9f0f1e9b,src/cmd/compile/internal/ssa/_gen/simdAMD64ops.go,366874,364798,178926,177942,skipped_too_large,,,,
Go,xlarge,golang-go.git,e88be8a128d167c5ab91eabc998ab364370c702e,src/runtime/mheap.go,101019,101029,18175,18175,skipped_too_large,,,,
Go,xlarge,golang-go.git,e8fdfeb72b0468b645f256bcaf46570f866a54fd,src/reflect/value.go,117228,118594,31468,31751,skipped_too_large,,,,
Go,xlarge,golang-go.git,ec3373e379696c5d9ba6874caed34a309a76181b,src/cmd/compile/internal/ssa/rewriteARM64.go,605265,611772,208656,210771,skipped_too_large,,,,
Go,xlarge,golang-go.git,f2dae4c19d20070eeb2cef6baa5c20e0081f53f9,src/cmd/vendor/golang.org/x/sys/unix/ztypes_linux.go,268000,268684,28563,28636,skipped_too_large,,,,
Go,xlarge,golang-go.git,f3a306527c1ad06965b65f6d6b39b17d2bbcb8ef,src/cmd/compile/internal/amd64/simdssa.go,119800,120909,18821,18981,skipped_too_large,,,,
Go,xlarge,golang-go.git,fc66a5655be8ac334b92fb6dedc6aca5a0621681,src/crypto/x509/x509_test.go,172890,172858,35031,35018,skipped_too_large,,,,
Go,xlarge,jesseduffield-lazygit.git,1b60c9d7c6f4121a5561022986a0ae4627668b1b,vendor/golang.org/x/sys/unix/zerrors_linux.go,196659,215773,19322,21361,skipped_too_large,,,,
Go,xlarge,jesseduffield-lazygit.git,2e1be459574cf17e250f26e35939b3a122e3b2aa,pkg/i18n/english.go,132682,134826,13067,13177,skipped_too_large,,,,
Go,xlarge,jesseduffield-lazygit.git,308a4d5c939fef65dae0023db7e67a1186f74628,pkg/i18n/english.go,143304,143303,13648,13648,skipped_too_large,,,,
Go,xlarge,jesseduffield-lazygit.git,3415ed975b15671dbeb68194e08099091cc13b81,pkg/i18n/english.go,144506,144501,13778,13778,skipped_too_large,,,,
Go,xlarge,jesseduffield-lazygit.git,542525743c57801c5efc834e2228c0eb53d255f9,pkg/i18n/english.go,135472,136224,13255,13335,skipped_too_large,,,,
Go,xlarge,jesseduffield-lazygit.git,5d02cba7210c052286dbbe7c09ff8b8d968c5871,pkg/i18n/english.go,144052,144156,13726,13739,skipped_too_large,,,,
Go,xlarge,jesseduffield-lazygit.git,6b1cab7011846e404b0d1499f1bfc8dd49006294,pkg/i18n/english.go,142321,142454,13754,13767,skipped_too_large,,,,
Go,xlarge,jesseduffield-lazygit.git,9511ed9d2c712ff3421f3f607b82bedb73ccf3e9,pkg/i18n/english.go,142147,142299,13741,13754,skipped_too_large,,,,
Go,xlarge,jesseduffield-lazygit.git,b350876f847cbd1c048388bb028d05678b1fbcfa,pkg/i18n/english.go,136329,136479,13348,13361,skipped_too_large,,,,
Go,xlarge,jesseduffield-lazygit.git,c80b0e1910557ceb28f368ff712d9fffa4919121,vendor/golang.org/x/sys/windows/zsyscall_windows.go,206316,206683,68639,68763,skipped_too_large,,,,
Go,xlarge,jesseduffield-lazygit.git,d41668f5657495fd8a86eef9846c1f57687f473b,pkg/i18n/english.go,139971,139975,13394,13394,skipped_too_large,,,,
Go,xlarge,jesseduffield-lazygit.git,d7e733cd5603b2e1d93680c72b7960a133235edf,pkg/i18n/english.go,145118,144994,13830,13817,skipped_too_large,,,,
Go,xlarge,jesseduffield-lazygit.git,e8d365f1aaba7fe88bc49a005e3600e6f9ef775e,pkg/i18n/english.go,139823,140564,13611,13624,skipped_too_large,,,,
Go,xlarge,jesseduffield-lazygit.git,ef92e30315b40e7516e8977e39f962abb921defc,vendor/golang.org/x/sys/unix/ztypes_linux.go,265561,267152,28146,28425,skipped_too_large,,,,
Go,xlarge,junegunn-fzf.git,06ae9b0f3bbe191794dadcf78e37b8ce21e2c05e,src/terminal.go,173214,173442,60561,60665,skipped_too_large,,,,
Go,xlarge,junegunn-fzf.git,0b08f0dea076bcc66a2ffe7006e7392d30500f53,src/terminal.go,213233,213292,72913,72946,skipped_too_large,,,,
Go,xlarge,junegunn-fzf.git,0dce561ec9894781bb356e12f4adef0686421bb7,src/terminal.go,172553,172670,60349,60375,skipped_too_large,,,,
Go,xlarge,junegunn-fzf.git,0df7d105506f3533d45afd6644991e49f3c78c5d,src/options.go,103966,103968,32729,32729,skipped_too_large,,,,
Go,xlarge,junegunn-fzf.git,13135108906fce00dab5a403bf308e19382e630e,src/terminal.go,158476,159193,55948,56059,skipped_too_large,,,,
Go,xlarge,junegunn-fzf.git,1616ed543dd250f68852007a5e2e44d8937e4302,src/terminal.go,126921,126920,45644,45645,skipped_too_large,,,,
Go,xlarge,junegunn-fzf.git,17f2aa1a1f2ea363f8b71285e2c3e9e92e8f3854,src/terminal.go,216725,216725,74185,74185,skipped_too_large,,,,
Go,xlarge,junegunn-fzf.git,1d761684c510a04f78349e8e64aa7ebd26578807,src/terminal.go,173063,173214,60522,60561,skipped_too_large,,,,
Go,xlarge,junegunn-fzf.git,20d5b2e20e2ac833e234f7e5bd85900848d41fb6,src/terminal.go,140397,140383,49841,49841,skipped_too_large,,,,
Go,xlarge,junegunn-fzf.git,247d168af6fabcc322f54ad366f4fb45f781137b,src/terminal.go,187544,187800,64764,64877,skipped_too_large,,,,
Go,xlarge,junegunn-fzf.git,2f51eb2b414f3e27f0d3ab3f4ef1a3f3a48c6d06,src/terminal.go,124544,125784,45081,45425,skipped_too_large,,,,
Go,xlarge,junegunn-fzf.git,3984161f6cefe8b434a002d08af3f7390bf1d273,src/terminal.go,197228,197307,68056,68089,skipped_too_large,,,,
Go,xlarge,junegunn-fzf.git,461115afde3041cff31c27e490d7c28c0b6c28c4,src/terminal.go,170621,170642,59886,59898,skipped_too_large,,,,
Go,xlarge,junegunn-fzf.git,49b496269c52497cfbd21952c9b8c7a426d1632d,src/terminal.go,125784,125832,45425,45448,skipped_too_large,,,,
Go,xlarge,junegunn-fzf.git,4a195e6323c4c47a653ac8611118ea888dcbdf6d,src/terminal.go,207881,208582,71462,71534,skipped_too_large,,,,
Go,xlarge,junegunn-fzf.git,5546c65491a26c7cd01e08d4ecc65eaab89b3363,src/terminal.go,191800,191847,66099,66102,skipped_too_large,,,,
Go,xlarge,junegunn-fzf.git,5818b58350e080e13ee4b26a2b4f76b7c3712704,src/terminal.go,190550,190806,65706,65785,skipped_too_large,,,,
Go,xlarge,junegunn-fzf.git,59943cbb48348fd7acb0ad2295809906868ca42e,src/terminal.go,129327,129324,46133,46133,skipped_too_large,,,,
Go,xlarge,junegunn-fzf.git,65d74387e7409c82340414e6f4faa0e6244583c8,src/terminal.go,168884,168991,59307,59319,skipped_too_large,,,,
Go,xlarge,junegunn-fzf.git,69e9abdab4e7aea98437f40dbaeab56c7431be18,src/terminal.go,205037,205328,70656,70748,skipped_too_large,,,,
Go,xlarge,junegunn-fzf.git,6c6be4ab1a662328ff97bac6427fbb212a3f840b,src/terminal.go,141205,140397,49927,49841,skipped_too_large,,,,
Go,xlarge,junegunn-fzf.git,6f943112a9998d504a5660754f400786e79f80b2,src/terminal.go,156088,156366,55061,55076,skipped_too_large,,,,
Go,xlarge,junegunn-fzf.git,760d1b7c5847c1c9782271966fe8a36bbf027818,src/options.go,103115,103099,32565,32558,skipped_too_large,,,,
Go,xlarge,junegunn-fzf.git,818d0be436a9a580561f793424b7780c3584c59c,src/terminal.go,169683,168979,59541,59273,skipped_too_large,,,,
Go,xlarge,junegunn-fzf.git,82c9671f79c4673b0253db54533e6910f96a92a1,src/terminal.go,188824,188829,65177,65171,skipped_too_large,,,,
Go,xlarge,junegunn-fzf.git,8585969d6d6a88161089928bcfc9462c84eca028,src/terminal.go,197203,197007,68105,68019,skipped_too_large,,,,
