name,path,dataset,language,repository,commit,source_path,comment,before_lines,before_nodes,after_lines,after_nodes,unmatched_nodes,error_nodes,error_pct,painting,painting_names
kotlin-nextcloud-android-dot-to-question-mark-dot,src/test/data/diffs/small/kotlin-nextcloud-android-dot-to-question-mark-dot,small,Kotlin,nextcloud-android.git,9142730334c907913bc1b59353dd4a2a014916c1,app/src/androidTest/java/com/nextcloud/client/ActivitiesActivityIT.kt,,196,1792,196,1792,0,0,0.000,none,
kotlin-nextcloud-android-extract-argument-into-variable,src/test/data/diffs/small/kotlin-nextcloud-android-extract-argument-into-variable,small,Kotlin,nextcloud-android.git,d5223059a628ae3dca7279f0625ecc62d2ab2bd2,app/src/main/java/com/owncloud/android/ui/adapter/GalleryRowHolder.kt,,202,1912,203,1946,0,0,0.000,none,
kotlin-nextcloud-android-move-from-one-mocking-library-to-other,src/test/data/diffs/small/kotlin-nextcloud-android-move-from-one-mocking-library-to-other,small,Kotlin,nextcloud-android.git,b73b0ae9a09a3d22f924ea744badc7a8e011cf37,app/src/test/java/com/owncloud/android/ui/activities/data/files/RemoteFilesRepositoryTest.kt,,59,530,60,540,0,0,0.000,none,
kotlin-nextcloud-change-function-fingerprint,src/test/data/diffs/small/kotlin-nextcloud-change-function-fingerprint,small,Kotlin,nextcloud-android.git,814a5df0488146e79a7d8092a46098176af8ea39,app/src/main/java/com/nextcloud/client/assistant/task/TaskView.kt,,158,1232,162,1289,0,0,0.000,none,
kotlin-nextcloud-remove-function,src/test/data/diffs/small/kotlin-nextcloud-remove-function,small,Kotlin,nextcloud-android.git,1af8f6b1849b4f751387c876ca4c2e3283e4b490,app/src/main/java/com/nextcloud/client/jobs/BackgroundJobManagerImpl.kt,,855,7187,823,6987,0,0,0.000,none,
kotlin-nextcloud-whitespace-only-change,src/test/data/diffs/small/kotlin-nextcloud-whitespace-only-change,small,Kotlin,nextcloud-android.git,af0e67a309d8fee5e8bdd57661c526e2318960dd,app/src/main/java/com/nextcloud/client/etm/pages/EtmPreferencesFragment.kt,,70,569,71,569,0,0,0.000,none,
kotlin-remove-function,src/test/data/diffs/small/kotlin-remove-function,small,Kotlin,mozilla-firefox-firefox.git,5541db34cccc8174bbed160fa05b2d610137a19e,mobile/android/android-components/components/lib/llm-mlpa/src/main/java/mozilla/components/lib/llm/mlpa/MlpaLlmProvider.kt,,78,455,58,296,0,0,0.000,none,
kotlin-small-api-change,src/test/data/diffs/small/kotlin-small-api-change,small,Kotlin,immich-app-immich.git,c403e03a42bf3847d154430693f31b0f39ad6134,mobile/android/app/src/main/kotlin/app/alextran/immich/core/NetworkApiPlugin.kt,,86,779,86,786,0,0,0.000,none,
lua-awesome-only-comment-change,src/test/data/diffs/small/lua-awesome-only-comment-change,small,LUA,awesomeWM-awesome.git,63def3d38d988c937e5b619e86854d85e41299c4,lib/ruled/client.lua,,720,4644,720,4644,0,0,0.000,none,
lua-awesomewm-awesome-align-to-halign,src/test/data/diffs/small/lua-awesomewm-awesome-align-to-halign,small,LUA,awesomeWM-awesome.git,88c65a71ddd9ef5b6c18cef576580a4bf7c691dd,tests/examples/wibox/container/arcchart/paddings.lua,,83,483,83,483,0,0,0.000,none,
lua-awesomewm-awesome-change-doccomments,src/test/data/diffs/small/lua-awesomewm-awesome-change-doccomments,small,LUA,awesomeWM-awesome.git,869e63fcdc5ea836f22e935b1eb52fffefb759b3,lib/wibox/widget/textbox.lua,,481,3112,485,3124,0,0,0.000,none,
lua-awesomewm-awesome-comment-changes-and-additions,src/test/data/diffs/small/lua-awesomewm-awesome-comment-changes-and-additions,small,LUA,awesomeWM-awesome.git,4bd90f0f35d0f93235f0bcf207ca16baa174f8a1,lib/awful/mouse/resize.lua,,250,1689,252,1695,0,0,0.000,none,
lua-neovim-neovim-add-if-around-one-line,src/test/data/diffs/small/lua-neovim-neovim-add-if-around-one-line,small,LUA,neovim-neovim.git,dec3c6fa346b298e7feb72398f9fdd5d59c11444,test/functional/testnvim.lua,,1075,7839,1077,7845,0,0,0.000,none,
lua-neovim-neovim-add-new-logic,src/test/data/diffs/small/lua-neovim-neovim-add-new-logic,small,LUA,neovim-neovim.git,3325536150eda0de4dc69f25beca416c0a0b3e3a,test/functional/ui/screen.lua,,2099,16255,2104,16285,80,0,0.000,none,
lua-neovim-neovim-constant-changes,src/test/data/diffs/small/lua-neovim-neovim-constant-changes,small,LUA,neovim-neovim.git,844caca881f85fa4e143fbfa982fba48590e8a60,test/functional/ui/cmdline2_spec.lua,,265,1054,265,1054,0,0,0.000,none,
lua-neovim-neovim-if-flips-two-branches,src/test/data/diffs/small/lua-neovim-neovim-if-flips-two-branches,small,LUA,neovim-neovim.git,0501c5fd0959895b18d8166c6c034cdf1832edf3,runtime/lua/vim/lsp/buf.lua,,1522,11903,1522,11903,0,0,0.000,none,
lua-neovim-neovim-logic-change-with-some-code-re-use,src/test/data/diffs/small/lua-neovim-neovim-logic-change-with-some-code-re-use,small,LUA,neovim-neovim.git,b99cdd08de42804b0ea2448d6f9f4e476b931b80,runtime/lua/vim/lsp/client.lua,,1442,9694,1480,10008,12039,0,0.000,none,
lua-neovim-one-added-line,src/test/data/diffs/small/lua-neovim-one-added-line,small,LUA,neovim-neovim.git,249f305bbcddf10264835c5845035a42030d9184,test/functional/ui/options_spec.lua,,240,1989,241,2006,0,0,0.000,none,
php-nextcloud-change-doccomment,src/test/data/diffs/small/php-nextcloud-change-doccomment,small,PHP,nextcloud-server.git,5d0d0c17e5ecf108506506606be53dfa8bc7586a,tests/lib/User/DatabaseTest.php,,157,1771,157,1771,0,0,0.000,none,
php-nextcloud-server-whitespace-and-added-declaration,src/test/data/diffs/small/php-nextcloud-server-whitespace-and-added-declaration,small,PHP,nextcloud-server.git,f12cecb68470ad970eed430b019a1baaac6bf28a,apps/files_external/appinfo/routes.php,,40,251,41,260,0,0,0.000,none,
php-wordpress-wordpress-add-null-to-return,src/test/data/diffs/small/php-wordpress-wordpress-add-null-to-return,small,PHP,WordPress-WordPress.git,a9775c45d8461138756fa164847fb2479dd898ea,wp-admin/includes/file.php,,2824,19897,2824,19898,0,0,0.000,none,
php-wordpress-wordpress-add-rtc-check,src/test/data/diffs/small/php-wordpress-wordpress-add-rtc-check,small,PHP,WordPress-WordPress.git,87c17b8deb936527f63ecf2158d62799bc299240,wp-admin/includes/misc.php,,1637,10228,1646,10308,0,0,0.000,none,
php-wordpress-wordpress-add-some-checks,src/test/data/diffs/small/php-wordpress-wordpress-add-some-checks,small,PHP,WordPress-WordPress.git,2ab763418b2093f06a2b2ce0afa8bd8c2283cc9c,wp-includes/script-loader.php,,3945,34771,3970,34952,152,0,0.000,none,
php-wordpress-wordpress-update-doccomment,src/test/data/diffs/small/php-wordpress-wordpress-update-doccomment,small,PHP,WordPress-WordPress.git,268fc794c929d790f423c03e309578dffa03d777,wp-content/themes/twentytwenty/inc/template-tags.php,,862,4318,862,4318,0,0,0.000,none,
php-wordpress-wordpress-version-update,src/test/data/diffs/small/php-wordpress-wordpress-version-update,small,PHP,WordPress-WordPress.git,1f11618effb7fd4dfde2658804adef51b66d5e60,wp-includes/version.php,,58,84,58,84,0,0,0.000,none,
php-wordpress-wordpress-version-update-2,src/test/data/diffs/small/php-wordpress-wordpress-version-update-2,small,PHP,WordPress-WordPress.git,e3a446c81eb1e9bef97144975bd6058fedb7aa67,wp-includes/version.php,,58,84,58,84,0,0,0.000,none,
php-wordpress-wordpress-version-update-3,src/test/data/diffs/small/php-wordpress-wordpress-version-update-3,small,PHP,WordPress-WordPress.git,d77b57a227e03f8494289ed90dd8d9dbe7074778,wp-includes/version.php,,58,84,58,84,0,0,0.000,none,
php-wordpress-wordpress-whitespace-only-change,src/test/data/diffs/small/php-wordpress-wordpress-whitespace-only-change,small,PHP,WordPress-WordPress.git,622411cf95da7ac8c66361484abbcabe8679f71e,wp-admin/includes/file.php,,2830,20113,2830,20113,0,0,0.000,none,
python-ansible-ansible-field-rename,src/test/data/diffs/small/python-ansible-ansible-field-rename,small,Python,ansible-ansible.git,df0b417f2db6a51a7f74a6bc1bfa8e8f24676899,lib/ansible/parsing/vault/__init__.py,,1537,10431,1537,10431,0,0,0.000,none,
python-ansible-ansible-ridiculously-long-yaml-in-string-constant-and-actual-code-changes,src/test/data/diffs/small/python-ansible-ansible-ridiculously-long-yaml-in-string-constant-and-actual-code-changes,small,Python,ansible-ansible.git,244c2f06edd3331495de27ecce2066cfa49d1e00,lib/ansible/plugins/connection/ssh.py,,1536,10314,1623,10992,0,0,0.000,none,
python-django-django-update-unit-tests-actual-logic-change,src/test/data/diffs/small/python-django-django-update-unit-tests-actual-logic-change,small,Python,django-django.git,d82f25d3f0f4eb7be721a72d0e79a8d13d394d32,tests/template_tests/test_partials.py,,491,3485,604,4207,0,0,0.000,none,
python-langflow-ai-langflow-actual-change-of-logic,src/test/data/diffs/small/python-langflow-ai-langflow-actual-change-of-logic,small,Python,langflow-ai-langflow.git,324caf486c2274efcbeaf8648f5165c76c38c6ce,src/backend/base/langflow/logging/logger.py,,307,2719,294,2584,0,0,0.000,none,
python-openhands-openhands-change-string-constant,src/test/data/diffs/small/python-openhands-openhands-change-string-constant,small,Python,OpenHands-OpenHands.git,fccc6f31961ef2792e1d08a1659b5ecaf4d44a37,openhands/app_server/utils/encryption_key.py,,59,464,59,464,0,0,0.000,none,
python-paddlepaddle-paddleocr-formatting-only-change,src/test/data/diffs/small/python-paddlepaddle-paddleocr-formatting-only-change,small,Python,PaddlePaddle-PaddleOCR.git,416ea0ccee4fd79960e3a4363d02779f4904fb56,ppocr/data/imaug/operators.py,,535,5094,537,5094,0,0,0.000,none,
python-pandas-dev-pandas-doccoment-changes-only,src/test/data/diffs/small/python-pandas-dev-pandas-doccoment-changes-only,small,Python,pandas-dev-pandas.git,1a753531c565e11d4d78912d09b9343945da9363,pandas/core/window/rolling.py,,3517,14612,3576,14612,0,0,0.000,none,
python-pytorch-pytorch-add-param-to-many-places-and-update-one,src/test/data/diffs/small/python-pytorch-pytorch-add-param-to-many-places-and-update-one,small,Python,pytorch-pytorch.git,ae0bccf0eba0b22ac30cd62b9a397327d95455bf,torch/nn/attention/_fa3.py,,693,4439,699,4498,0,0,0.000,none,
python-thefuck-multiline-string-change,src/test/data/diffs/small/python-thefuck-multiline-string-change,small,Python,nvbn-thefuck.git,9ba36c9d2ac424698ada226c8a0c452402244a06,thefuck/shells/zsh.py,,75,594,76,594,0,0,0.000,none,
python-ytdl-add-import-and-function-call,src/test/data/diffs/small/python-ytdl-add-import-and-function-call,small,Python,ytdl-org-youtube-dl.git,2500300c2a5986ace34390aa473a8bd51f83622c,devscripts/make_lazy_extractors.py,,109,858,113,873,0,0,0.000,none,
ruby-homebrew-add-or-expression,src/test/data/diffs/small/ruby-homebrew-add-or-expression,small,Ruby,Homebrew-brew.git,64f62f694d3327ca8ac914b1b5fdc15426bf2274,Library/Homebrew/api/formula.rb,,300,3070,301,3076,0,0,0.000,none,
ruby-homebrew-brew-actual-logic-change,src/test/data/diffs/small/ruby-homebrew-brew-actual-logic-change,small,Ruby,Homebrew-brew.git,0c34674121a5c1e6dfb14993e397adfddf440364,Library/Homebrew/dev-cmd/bump.rb,,624,4728,634,4848,0,0,0.000,none,
ruby-homebrew-brew-change-heredoc-to-string,src/test/data/diffs/small/ruby-homebrew-brew-change-heredoc-to-string,small,Ruby,Homebrew-brew.git,561d925fa317dfead3f888cf827625b6524b573e,Library/Homebrew/cask/upgrade.rb,,298,2101,296,2106,0,0,0.000,none,
ruby-homebrew-brew-decent-amount-of-new-code-and-some-changes,src/test/data/diffs/small/ruby-homebrew-brew-decent-amount-of-new-code-and-some-changes,small,Ruby,Homebrew-brew.git,239d748c9d8e869bc5d940242b42059dfdcb5bf6,Library/Homebrew/cmd/deps.rb,,385,2777,435,3452,0,0,0.000,none,
ruby-homebrew-brew-enclose-block-in-rescue,src/test/data/diffs/small/ruby-homebrew-brew-enclose-block-in-rescue,small,Ruby,Homebrew-brew.git,7f333c6b51a8f1c5f955c80e20a8057edc92c067,Library/Homebrew/cmd/reinstall.rb,,226,1427,230,1440,0,0,0.000,none,
ruby-homebrew-brew-function-callsite-argument-change,src/test/data/diffs/small/ruby-homebrew-brew-function-callsite-argument-change,small,Ruby,Homebrew-brew.git,e72e57910cce57177c139868e2ab43dd2efca160,Library/Homebrew/test/livecheck/skip_conditions_spec.rb,,696,5148,691,5125,0,0,0.000,none,
ruby-homebrew-brew-real-small-change,src/test/data/diffs/small/ruby-homebrew-brew-real-small-change,small,Ruby,Homebrew-brew.git,d58ce5dc4482cff792126703eebe789cdb2296b8,Library/Homebrew/test/livecheck/strategy/github_releases_spec.rb,,232,1580,223,1551,0,0,0.000,none,
ruby-junegunn-fzf-add-test-case,src/test/data/diffs/small/ruby-junegunn-fzf-add-test-case,small,Ruby,junegunn-fzf.git,24ff66d4a9d6889988e4d7e373f33f4098870b9e,test/test_go.rb,,3791,36950,3798,37026,0,0,0.000,none,
ruby-junegunn-fzf-add-test-case-2,src/test/data/diffs/small/ruby-junegunn-fzf-add-test-case-2,small,Ruby,junegunn-fzf.git,3148b0f3e88f8a116491135dc10a7ce6d96899bf,test/test_go.rb,,3978,37941,3985,37992,0,0,0.000,none,
ruby-mastodon-mastodon-use-context-and-new-test-case,src/test/data/diffs/small/ruby-mastodon-mastodon-use-context-and-new-test-case,small,Ruby,mastodon-mastodon.git,7788281759e9bbed23c1ecd4f76ccaa7734eb617,spec/services/activitypub/process_featured_item_service_spec.rb,,116,957,127,1055,0,0,0.000,none,
rust-rust-lang-rust-add-key-to-function-arguments-and-call-sites,src/test/data/diffs/small/rust-rust-lang-rust-add-key-to-function-arguments-and-call-sites,small,Rust,rust-lang-rust.git,cfcbcb715c5120e481b2d1303b590a5eb2417e55,compiler/rustc_query_impl/src/execution.rs,,738,5765,740,5791,0,0,0.000,none,
rust-rustdesk-add-item,src/test/data/diffs/small/rust-rustdesk-add-item,small,Rust,rustdesk-rustdesk.git,b99c540210a98df39b96ec65f2ec40fd703c7506,src/lang/sq.rs,,659,8272,660,8284,0,0,0.000,none,
rust-rustdesk-add-one-slice-element,src/test/data/diffs/small/rust-rustdesk-add-one-slice-element,small,Rust,rustdesk-rustdesk.git,98362eaca036588039d10d2c1e9a9260de7a310d,src/lang/kz.rs,,741,9197,742,9209,0,0,0.000,none,
rust-rustdesk-rustdesk-actual-logic-change-in-io-loop-medium-sized-file,src/test/data/diffs/small/rust-rustdesk-rustdesk-actual-logic-change-in-io-loop-medium-sized-file,small,Rust,rustdesk-rustdesk.git,5faf0ad3cfef1b7237e6cbca53038d76ffdc281d,src/client/io_loop.rs,,2342,23218,2377,23510,0,0,0.000,none,
rust-rustdesk-rustdesk-add-two-values-to-slice,src/test/data/diffs/small/rust-rustdesk-rustdesk-add-two-values-to-slice,small,Rust,rustdesk-rustdesk.git,296c6df462b1a8abdc31775200cdcfa8d59909a8,src/lang/th.rs,,732,9332,734,9356,0,0,0.000,none,
rust-rustdesk-rustdesk-large-file-40k-normal-feature-work,src/test/data/diffs/small/rust-rustdesk-rustdesk-large-file-40k-normal-feature-work,small,Rust,rustdesk-rustdesk.git,5faf0ad3cfef1b7237e6cbca53038d76ffdc281d,src/server/connection.rs,,4496,44940,4594,46060,0,0,0.000,none,
rust-rustdesk-rustdesk-string-constant-change,src/test/data/diffs/small/rust-rustdesk-rustdesk-string-constant-change,small,Rust,rustdesk-rustdesk.git,ffddf60184731bb2c8842ef3134550390f73e43b,src/lang/it.rs,,719,9413,719,9413,0,0,0.000,none,
rust-vercel-nextjs-move-from-one-struct-to-another-and-add-some-code,src/test/data/diffs/small/rust-vercel-nextjs-move-from-one-struct-to-another-and-add-some-code,small,Rust,vercel-next.js.git,5c70b4beaa80ec7031284153ba012b243788ef1e,turbopack/crates/turbopack-ecmascript-runtime/src/browser_runtime.rs,,220,1344,228,1380,0,0,0.000,none,
rust-vercel-nextjs-refactoring-would-require-mulitmap-mapping,src/test/data/diffs/small/rust-vercel-nextjs-refactoring-would-require-mulitmap-mapping,small,Rust,vercel-next.js.git,5719439f24c81e62b90b7b53b332b6e615d9565b,turbopack/crates/turbo-tasks-macros/src/func.rs,,1221,9089,1204,9073,263,0,0.000,none,
rust-zed-industries-zed-add-argument,src/test/data/diffs/small/rust-zed-industries-zed-add-argument,small,Rust,zed-industries-zed.git,e9e71431bb26ce554d4ed2024569745df6dd9047,crates/worktree/src/worktree.rs,,6143,53901,6149,53939,0,0,0.000,none,
shellscript-ansible-ansible-add-variable-and-string-expansion,src/test/data/diffs/small/shellscript-ansible-ansible-add-variable-and-string-expansion,small,ShellScript,ansible-ansible.git,99708930841723f3ecc20e95e82a0cd780003dbd,.azure-pipelines/commands/windows.sh,,90,711,91,730,0,0,0.000,none,
shellscript-ansible-ansible-simple-deletion,src/test/data/diffs/small/shellscript-ansible-ansible-simple-deletion,small,ShellScript,ansible-ansible.git,35750ed3218e7bce68b21f473cecb0a3b9d60321,test/integration/targets/template_jinja2_non_native/runme.sh,,10,47,8,38,0,0,0.000,none,
shellscript-genymobile-scrcpy-add-two-flags,src/test/data/diffs/small/shellscript-genymobile-scrcpy-add-two-flags,small,ShellScript,Genymobile-scrcpy.git,c0e2e27cf9eb38a95b324ba9aeeb34dab6d2e72f,server/build_without_gradle.sh,,107,630,107,632,0,2,0.158,none,
shellscript-langchain-ai-langchain-some-interesting-raw-string-to-string-content,src/test/data/diffs/small/shellscript-langchain-ai-langchain-some-interesting-raw-string-to-string-content,small,ShellScript,langchain-ai-langchain.git,07fa576de1c4d6485331691d4ac8cabc6d80f960,libs/partners/chroma/scripts/lint_imports.sh,,18,78,19,105,0,0,0.000,none,
shellscript-nextcloud-server-change-invocation-string,src/test/data/diffs/small/shellscript-nextcloud-server-change-invocation-string,small,ShellScript,nextcloud-server.git,9741f5f17d95418178c64a106624f8e525a59e75,autotest.sh,,460,3045,460,3045,0,2,0.033,none,
shellscript-nvm-sh-nvm-upgrade-version-string,src/test/data/diffs/small/shellscript-nvm-sh-nvm-upgrade-version-string,small,ShellScript,nvm-sh-nvm.git,552db40622bb7a82d9c6d67d2d6bcf3694b47e30,nvm.sh,,4388,33122,4388,33122,0,0,0.000,none,
shellscript-pi-hole-pi-hole-sql-code-in-string-constant,src/test/data/diffs/small/shellscript-pi-hole-pi-hole-sql-code-in-string-constant,small,ShellScript,pi-hole-pi-hole.git,95ae51bbdbb028625b541466c2f1caabfeb2301c,advanced/Scripts/piholeDebug.sh,,1326,8880,1326,8880,0,4,0.023,none,
shellscript-pytorch-pytorch-change-invocation-string,src/test/data/diffs/small/shellscript-pytorch-pytorch-change-invocation-string,small,ShellScript,pytorch-pytorch.git,fa8028ada56dd49831539ac0612e47167030087f,.ci/pytorch/check_binary.sh,,320,1988,320,1988,0,0,0.000,none,
shellscript-scikit-learn-scikit-learn-string-to-regex,src/test/data/diffs/small/shellscript-scikit-learn-scikit-learn-string-to-regex,small,ShellScript,scikit-learn-scikit-learn.git,5464d9a6ce1fc872282bf943c8f40b0829f43ed2,build_tools/azure/install.sh,,139,756,139,752,0,0,0.000,none,
shellscript-torvalds-linux-double-equals-to-equals,src/test/data/diffs/small/shellscript-torvalds-linux-double-equals-to-equals,small,ShellScript,torvalds-linux.git,3b4a3a00de8770f3a60c1fa483921ce37415132d,scripts/kconfig/merge_config.sh,,388,1056,388,1056,0,0,0.000,none,
swift-nextcloud-ios-actual-control-flow-change,src/test/data/diffs/small/swift-nextcloud-ios-actual-control-flow-change,small,Swift,nextcloud-ios.git,33c52794edb8b37ab92b5dc68abe944004f4329d,iOSClient/Networking/NCNetworking+Download.swift,,327,3700,327,3701,0,0,0.000,none,
swift-nextcloud-ios-actual-logic-added,src/test/data/diffs/small/swift-nextcloud-ios-actual-logic-added,small,Swift,nextcloud-ios.git,bf284ac5bb885ece12934dde3bfbee45ea2ff5db,iOSClient/Networking/NCNetworking+NextcloudKitDelegate.swift,,172,1522,190,1707,0,1,0.031,none,
swift-nextcloud-ios-add-4-functions,src/test/data/diffs/small/swift-nextcloud-ios-add-4-functions,small,Swift,nextcloud-ios.git,bbe81791f45a9e78210b83cff2b181d6d204ca64,iOSClient/Main/NCMainNavigationController.swift,,536,6382,647,7083,0,0,0.000,none,
swift-nextcloud-ios-call-different-function,src/test/data/diffs/small/swift-nextcloud-ios-call-different-function,small,Swift,nextcloud-ios.git,ef634377e7e034566457a94fb1985e18d5642c15,iOSClient/Utility/Maintenance.swift,,60,446,60,446,0,0,0.000,none,
swift-nextcloud-ios-move-function-and-refactor-logic,src/test/data/diffs/small/swift-nextcloud-ios-move-function-and-refactor-logic,small,Swift,nextcloud-ios.git,b6dddea2df91b94b3653110c4421d312a9910516,iOSClient/Networking/NCService.swift,,440,5157,420,4934,0,0,0.000,none,
swift-nextcloud-ios-refactor-and-change,src/test/data/diffs/small/swift-nextcloud-ios-refactor-and-change,small,Swift,nextcloud-ios.git,87283c7103ff55c9ab575bfb750a0afbefbbeae7,iOSClient/Networking/E2EE/NCNetworkingE2EEUpload.swift,,298,3668,305,3712,0,0,0.000,none,
swift-swiftlang-swift-actual-logic-change,src/test/data/diffs/small/swift-swiftlang-swift-actual-logic-change,small,Swift,swiftlang-swift.git,39521e18c2f53e4890a4e7e6905434a20b801d32,utils/swift-dev-utils/Sources/CrashReduce/CrashLog.swift,,328,3238,347,3450,0,0,0.000,none,
swift-swiftlang-swift-comment-change,src/test/data/diffs/small/swift-swiftlang-swift-comment-change,small,Swift,swiftlang-swift.git,cd7ca397e3a3386e571a4974ec7e58398e0908b8,validation-test/IDE/crashers/Parser-parseParameterClause-844783.swift,,5,20,5,20,0,2,5.000,none,
swift-swiftlang-swift-comment-change-2,src/test/data/diffs/small/swift-swiftlang-swift-comment-change-2,small,Swift,swiftlang-swift.git,f2798f8ff420ed83454fed70586be86ba088eef1,test/Constraints/issue-85942.swift,,11,84,11,84,0,0,0.000,none,
swift-swiftlang-swift-enable-checks-remove-todo-comment,src/test/data/diffs/small/swift-swiftlang-swift-enable-checks-remove-todo-comment,small,Swift,swiftlang-swift.git,0266a0a0dffb7b0f92cd0d934fb6b39af249cdff,test/AutoDiff/validation-test/closure_specialization/multi_bb_no_bte.swift,,201,1434,194,1428,0,0,0.000,none,
tsx-apache-superset-add-test-case,src/test/data/diffs/small/tsx-apache-superset-add-test-case,small,TSX,apache-superset.git,fdcb942f3c7c33cac49032ab748eb3a68eaa8bfa,superset-frontend/src/features/home/Menu.test.tsx,,791,6447,799,6532,0,0,0.000,none,
tsx-apache-superset-error-handling-change,src/test/data/diffs/small/tsx-apache-superset-error-handling-change,small,TSX,apache-superset.git,a6a66ca483287783729fa80757395b4282d74987,superset-frontend/src/components/Datasource/DatasourceModal/index.tsx,Requires an N:M mapping. A rare case of 1:2.,392,2614,400,2678,3,0,0.000,none,
tsx-excalidraw-excalidraw-huge-file-with-real-logic-change,src/test/data/diffs/small/tsx-excalidraw-excalidraw-huge-file-with-real-logic-change,small,TSX,excalidraw-excalidraw.git,e6c3c06c2eb552aed9241aa1e1fb72052e2caf35,packages/excalidraw/components/App.tsx,Requiers N:M mapping,9327,64404,9391,64841,27,0,0.000,none,
tsx-excalidraw-excalidraw-import-path-change,src/test/data/diffs/small/tsx-excalidraw-excalidraw-import-path-change,small,TSX,excalidraw-excalidraw.git,ecef5d12f4af4f70e240fc54fb626c16d005eee3,excalidraw-app/components/GitHubCorner.tsx,,46,369,46,369,0,0,0.000,none,
tsx-excalidraw-excalidraw-move-from-one-struct-to-other,src/test/data/diffs/small/tsx-excalidraw-excalidraw-move-from-one-struct-to-other,small,TSX,excalidraw-excalidraw.git,f4dd23fc31e218298bacce3ab39c2556fd12e639,packages/excalidraw/components/Stats/MultiDimension.tsx,,395,2746,396,2765,0,0,0.000,none,
tsx-langflow-ai-langflow-move-function-around-update-string-constant,src/test/data/diffs/small/tsx-langflow-ai-langflow-move-function-around-update-string-constant,small,TSX,langflow-ai-langflow.git,87f5721d7cec5abffb938e49e959b3a52dd42450,src/frontend/src/components/core/parameterRenderComponent/components/modelInputComponent/index.tsx,,555,3668,555,3668,0,0,0.000,none,
tsx-material-remove-import,src/test/data/diffs/small/tsx-material-remove-import,small,TSX,mui-material-ui.git,6c9e82f975fe9b59815e435094408d8195bbd723,packages/mui-joy/src/styles/variantColorInheritance.test.tsx,,108,1161,107,1148,0,0,0.000,none,
tsx-mui-material-ui-move-colour-to-a-new-attribute,src/test/data/diffs/small/tsx-mui-material-ui-move-colour-to-a-new-attribute,small,TSX,mui-material-ui.git,8663368c5472de8076993763fa0a52f9ce55fa5d,docs/src/pages/premium-themes/onepirate/modules/views/ProductCategories.tsx,,159,1106,159,1115,0,0,0.000,none,
tsx-shadcn-ui-ui-add-attribute,src/test/data/diffs/small/tsx-shadcn-ui-ui-add-attribute,small,TSX,shadcn-ui-ui.git,687f09817b614a3450f0f56779edf367082e1e53,apps/v4/registry/bases/base/blocks/preview/cards/contributors.tsx,,66,364,66,371,0,0,0.000,none,
tsx-shadcn-ui-ui-real-small-change,src/test/data/diffs/small/tsx-shadcn-ui-ui-real-small-change,small,TSX,shadcn-ui-ui.git,9e6765f4e2300916027160bf020929bf68f8be34,apps/v4/examples/base/ui/radio-group.tsx,,39,252,38,239,0,0,0.000,none,
typescript-excalidraw-excalidraw-add-function,src/test/data/diffs/small/typescript-excalidraw-excalidraw-add-function,small,TypeScript,excalidraw-excalidraw.git,86cfeb714c63bf7efccf5c26bf1f30522395f5db,packages/excalidraw/utils.ts,,1019,8259,1053,8658,0,0,0.000,none,
typescript-excalidraw-excalidraw-add-values-to-lists,src/test/data/diffs/small/typescript-excalidraw-excalidraw-add-values-to-lists,small,TypeScript,excalidraw-excalidraw.git,6959a363f0ba8d0e8b05442f4c8f3cc4a2e00ca6,packages/excalidraw/appState.ts,,290,3071,292,3099,0,0,0.000,none,
typescript-microsoft-playwright-add-two-test-cases,src/test/data/diffs/small/typescript-microsoft-playwright-add-two-test-cases,small,TypeScript,microsoft-playwright.git,71e9e8e102b92e10c3edfc48185c791af3a4d6f1,tests/library/agent-expect.spec.ts,,298,2569,336,3024,0,0,0.000,none,
typescript-microsoft-typescript-add-dot-js-to-import-paths,src/test/data/diffs/small/typescript-microsoft-typescript-add-dot-js-to-import-paths,small,TypeScript,microsoft-TypeScript.git,16beff101ae1dae0600820ebf22632ac8a40cfc8,src/testRunner/transpileRunner.ts,,129,1404,129,1404,0,0,0.000,none,
typescript-microsoft-typescript-add-target-comment,src/test/data/diffs/small/typescript-microsoft-typescript-add-target-comment,small,TypeScript,microsoft-TypeScript.git,3fc1f264de2aacae0c008eb4295e66833ade36d9,tests/cases/conformance/expressions/arrayLiterals/arrayLiterals3.ts,,35,318,36,319,0,0,0.000,none,
typescript-microsoft-typescript-comment-change,src/test/data/diffs/small/typescript-microsoft-typescript-comment-change,small,TypeScript,microsoft-TypeScript.git,3fc1f264de2aacae0c008eb4295e66833ade36d9,tests/cases/conformance/Symbols/ES5SymbolProperty1.ts,,11,51,11,51,0,0,0.000,none,
typescript-n8n-io-n8n-remove-and-add-imports,src/test/data/diffs/small/typescript-n8n-io-n8n-remove-and-add-imports,small,TypeScript,n8n-io-n8n.git,d00a55f869c3dd3f20a438b8f65573467701528c,packages/@n8n/nodes-langchain/nodes/llms/LMLemonade/LmLemonade.node.ts,,113,802,115,792,0,0,0.000,none,
typescript-typescript-add-target-comment,src/test/data/diffs/small/typescript-typescript-add-target-comment,small,TypeScript,microsoft-TypeScript.git,3fc1f264de2aacae0c008eb4295e66833ade36d9,tests/cases/compiler/assignmentCompatability37.ts,,10,135,11,136,0,0,0.000,none,
