language,size_bucket,repository,commit,path,bytes_before,bytes_after,ast_nodes_before,ast_nodes_after,status,elapsed_ms,peak_memory_bytes,total_allocated_bytes,mapping_operations
Go,,full,,go-jesseduffield-lazygit-add-function,299,335,53,68,ok,0.171344,21872,97104,68
Go,,stratified,,go-jesseduffield-lazygit-add-two-lines,1524,1601,655,675,ok,17.93383,1531250,4486314,675
Go,,stratified,,go-junegunn-fzf-real-small-change,164,269,53,95,ok,0.467504,62440,237576,95
Go,,small,,go-kubernetes-kubernetes-add-unit-test-cases,7378,12185,2516,4216,ok,70.667319,6686974,21675665,4216
Go,,small,,go-lazygit-add-to-if-condition,12005,12042,3232,3244,ok,21.240447,2409904,7702792,3244
Go,,small,,go-lazygit-switch-to-strings,703,740,233,249,ok,10.99122,949806,2638462,260
Go,,full,,go-nwg-piotr-gopsuinfo-shuffle-around-if-blocks,7513,7377,2916,2880,ok,72.583782,4859682,14992203,2926
Go,,stratified,,go-ollama-ollama-add-go-build-comment,160,178,13,14,ok,0.081484,4944,21480,14
Go,,stratified,,go-ollama-ollama-remove-go-build-comment,210,191,8,7,ok,0.07407,9586,33183,8
Go,,small,,go-ollama-ollama-surround-block-with-if-and-function-call,14519,14743,5533,5600,ok,26.830901,2994898,10730347,5600
Go,,full,,go-prometheus-node_exporter-remove-one-comment,9282,9260,2707,2706,ok,5.376754,883840,3285916,2707
Go,,stratified,,go-prometheus-prometheus-remove-copyright-year,1008,1003,31,31,ok,0.064919,14432,64858,31
Go,,small,,go-prometheus-single-comment-change,1173,1168,213,213,ok,0.417227,55808,241256,213
Go,,full,,go-stackexchange-blackbox-add-comment,202,221,25,26,ok,0.075394,7792,40936,26
Go,,small,,go-user-slices-library,28353,28165,5814,5774,ok,39.933756,4247195,14258139,5828
HTML,,full,,html-abs-lang-abs-version-update-in-string,15318,15321,5506,5506,ok,9.440268999999999,1769600,6544596,5506
HTML,,small,,html-apache-echarts-actual-structure-change,19997,21776,3708,3989,ok,7.629217,1766528,6001652,4095
HTML,,stratified,,html-apache-echarts-delete-one-script-tag,17537,17486,204,187,ok,0.419238,55808,235622,204
HTML,,stratified,,html-axios-axios-add-script-element,482,516,89,106,ok,0.21384,28224,122796,106
HTML,,full,,html-berndporr-iir1-a-lot-of-new-functionality,15387,12811,4629,4171,ok,10.392389999999999,1766528,7032158,4867
HTML,,stratified,,html-caddyserver-caddy-add-one-element,50653,50699,9102,9121,ok,16.956191999999998,3532928,11981574,9121
HTML,,full,,html-chennes-med-extreme-test,25382,25376,10342,10342,ok,20.759460999999998,3534976,12826808,10342
HTML,,full,,html-chennes-med-only-text-value-change,3931,3929,1376,1376,ok,2.006913,442496,1569428,1376
HTML,,full,,html-chennes-med-only-text-value-change-2,2555,2549,858,858,ok,1.233869,221824,842516,858
HTML,,small,,html-fatedier-add-attribute,291,304,122,129,ok,0.331061,55808,241478,129
HTML,,stratified,,html-fatedier-frp-update-hashes,416,416,159,159,ok,0.25301799999999997,55808,201380,159
HTML,,stratified,,html-fatedier-frp-update-hashes-2,340,340,135,135,ok,0.218519,55808,187428,135
HTML,,stratified,,html-fatedier-frp-update-hashes-3,345,345,135,135,ok,0.217357,55808,187428,135
HTML,,stratified,,html-fatedier-frp-update-hashes-4,340,340,135,135,ok,0.21908100000000003,55808,187428,135
HTML,,stratified,,html-fatedier-frp-version,304,304,129,129,ok,0.229316,55808,186436,129
HTML,,small,,html-firefox-update-src,892,896,253,253,ok,0.398126,110976,369942,253
HTML,,stratified,,html-gohugoio-hugo-change-template-variable-path,2093,2088,168,168,ok,0.266795,55808,208870,168
HTML,,small,,html-gohugoio-hugo-enclose-table-with-div-and-add-thead-tbody,952,1252,92,119,ok,0.205354,43760,154204,130
HTML,,stratified,,html-gohugoio-hugo-template-not-pure-html,174,207,29,39,ok,0.06414500000000001,13888,52331,40
HTML,,stratified,,html-gohugoio-hugo-template-not-pure-html-2,24,182,2,2,ok,0.004985,1296,2960,2
HTML,,stratified,,html-gohugoio-hugo-update-href-template,665,680,196,196,ok,0.270032,55808,208596,196
HTML,,small,,html-gorhill-add-tag,851,901,291,310,ok,0.549515,110976,415868,310
HTML,,stratified,,html-gorhill-ublock-add-one-meta-element,10363,10413,3703,3722,ok,6.815205000000001,1766528,5482044,3722
HTML,,small,,html-hugo-tag-to-selfclosing-tag,317,315,92,92,ok,0.266057,37388,158208,93
HTML,,small,,html-ladybird-delete-attribute,370,297,62,43,ok,0.13610599999999998,21536,81300,62
HTML,,stratified,,html-ladybirdbrowser-ladybird-remove-meta-attribute,440,370,85,66,ok,0.182867,27968,107112,85
HTML,,stratified,,html-ladybirdbrowser-ladybird-remove-one-line,4212,4143,770,751,ok,1.260751,221824,840324,770
HTML,,stratified,,html-ladybirdbrowser-ladybird-update-pixel-value,577,577,219,219,ok,0.308348,55808,222384,219
HTML,,stratified,,html-ladybirdbrowser-ladybird-update-two-pixel-numbers,959,960,299,299,ok,0.446337,110976,390646,299
HTML,,small,,html-mermaid-update-link,3102,3081,202,202,ok,0.30773900000000004,55808,214068,202
HTML,,full,,html-milkytracker-milkytracker-text-update,115742,115740,40500,40500,ok,103.610219,14131328,49309740,40500
HTML,,stratified,,html-mozilla-firefox-firefox-href-path,530,534,102,102,ok,0.14595799999999998,28224,112052,102
HTML,,stratified,,html-mozilla-firefox-firefox-interesting-case,478,486,52,52,ok,0.076215,14176,58932,52
HTML,,stratified,,html-mozilla-firefox-firefox-path,996,1000,143,143,ok,0.226585,55808,199172,143
HTML,,small,,html-mozilla-firefox-firefox-remove-li-around-button,65633,65065,13444,13372,ok,25.776779,3532928,12953630,13446
HTML,,stratified,,html-mozilla-firefox-firefox-test-span,322,417,54,65,ok,0.38617399999999996,64210,215026,65
HTML,,stratified,,html-mozilla-pdf-add-closing-tags,239,243,64,64,ok,0.404408,61652,236274,66
HTML,,full,,html-oauth-xx-oauth-ruby-version-and-timestamp-update,16067,16067,5268,5268,ok,8.481558,1767552,6143604,5268
HTML,,stratified,,html-pandas-dev-pandas-release-banner-update,179,132,19,19,ok,0.044039999999999996,7280,26494,19
HTML,,stratified,,html-prettier-prettier-not-pure-html-includes-yaml-as-well,73,108,29,29,ok,0.057836,14176,45614,29
HTML,,full,,html-tcltk-thread-one-multiline-value-changed,15629,15630,4477,4477,ok,7.279484999999999,1766528,5923972,4477
HTML,,small,,html-twbs-bootstrap-add-the-same-attribute-in-many-places,20576,20861,5185,5290,ok,11.179556,1766528,8083002,5290
HTML,,stratified,,html-twbs-bootstrap-not-html-template-extract-two-vars,321,338,57,58,ok,0.16342299999999998,27968,98037,58
HTML,,stratified,,html-twbs-bootstrap-remove-one-line-in-yaml-metadata-preamble,1261,1243,314,314,ok,0.5086,110976,390446,314
HTML,,full,,html-xiaoyeli-superlu-change-a-bunch-of-values-and-add-one-element,21602,21662,5387,5419,ok,19.116799,2009364,7808784,5419
Java,,defects4j,,java-defects4j-chart-1-abstractcategoryitemrenderer,75804,75804,9606,9606,ok,26.06255,3534976,14063274,9606
Java,,defects4j,,java-defects4j-chart-10-standardtooltiptagfragmentgenerator,2395,2426,80,87,ok,0.76562,96818,371074,87
Java,,defects4j,,java-defects4j-chart-11-shapeutilities,19851,19851,3352,3352,ok,5.840095,884864,3410588,3352
Java,,defects4j,,java-defects4j-chart-12-multiplepieplot,21421,21418,3271,3270,ok,17.511429,2293530,7510420,3275
Java,,defects4j,,java-defects4j-chart-13-borderarrangement,20547,20562,4613,4622,ok,16.019363,2157534,7870015,4622
Java,,defects4j,,java-defects4j-chart-14-categoryplot,145556,145696,18791,18823,ok,59.676501,7069824,27628894,18823
Java,,defects4j,,java-defects4j-chart-14-xyplot,180380,180520,24356,24388,ok,75.960317,7078016,29202786,24388
Java,,defects4j,,java-defects4j-chart-15-pieplot,110086,110207,13951,13985,ok,40.547135999999995,3539072,15948362,13985
Java,,defects4j,,java-defects4j-chart-16-defaultintervalcategorydataset,27492,27512,3408,3414,ok,19.767145,1772374,7424012,3427
Java,,defects4j,,java-defects4j-chart-17-timeseries,37248,37312,4590,4609,ok,11.079237000000001,1767552,6603376,4624
Java,,defects4j,,java-defects4j-chart-18-defaultkeyedvalues,14912,14959,2117,2115,ok,6.7821929999999995,896132,4002680,2138
Java,,defects4j,,java-defects4j-chart-18-defaultkeyedvalues2d,17962,18299,2346,2435,ok,10.298696,1399658,4905628,2435
Java,,defects4j,,java-defects4j-chart-19-categoryplot,135832,136060,18240,18290,ok,56.193883,7069824,25823254,18290
Java,,defects4j,,java-defects4j-chart-2-datasetutilities,87187,87965,12498,12688,ok,207.183428,8086588,46267878,12688
Java,,defects4j,,java-defects4j-chart-20-valuemarker,4977,4991,372,372,ok,0.672886,110976,433400,372
Java,,defects4j,,java-defects4j-chart-21-defaultboxandwhiskercategorydataset,23900,25671,2763,3131,ok,40.456021,3563284,13872234,3132
Java,,defects4j,,java-defects4j-chart-22-keyedobjects2d,14330,15442,2039,2343,ok,49.461988,2824866,17891200,2366
Java,,defects4j,,java-defects4j-chart-23-minmaxcategoryrenderer,19704,20310,2860,3013,ok,6.008172,884864,3456370,3013
Java,,defects4j,,java-defects4j-chart-24-graypaintscale,5343,5339,466,466,ok,0.8720000000000001,221312,735748,466
Java,,defects4j,,java-defects4j-chart-25-statisticalbarrenderer,21092,21344,3132,3200,ok,72.006152,4286420,23621064,3220
Java,,defects4j,,java-defects4j-chart-26-axis,47436,47485,6057,6069,ok,45.696172,4685206,18007806,6069
Java,,defects4j,,java-defects4j-chart-3-timeseries,46316,46382,5958,5982,ok,18.634223,2144436,8709506,5982
Java,,defects4j,,java-defects4j-chart-4-xyplot,209492,209545,28219,28231,ok,94.605076,7416368,33018594,28231
Java,,defects4j,,java-defects4j-chart-5-xyseries,25708,25781,2897,2915,ok,9.489607000000001,1200762,4792133,2919
Java,,defects4j,,java-defects4j-chart-6-shapelist,4616,4850,499,582,ok,1.909845,278768,1159165,586
Java,,defects4j,,java-defects4j-chart-7-timeperiodvalues,18653,18653,2543,2543,ok,5.022863,884864,3291158,2543
Java,,defects4j,,java-defects4j-chart-8-week,21920,21889,2645,2642,ok,5.83072,884864,3451586,2645
Java,,defects4j,,java-defects4j-chart-9-timeseries,37353,37383,4607,4619,ok,25.523417,3124236,11694334,4619
Java,,defects4j,,java-defects4j-cli-1-commandline,8492,8462,966,911,ok,7.951217,594458,3883627,1123
Java,,defects4j,,java-defects4j-cli-10-parser,13291,13334,1750,1766,ok,3.9216219999999997,442496,1975584,1766
Java,,defects4j,,java-defects4j-cli-11-helpformatter,30418,30408,3847,3841,ok,18.027914,2342142,8328540,3847
Java,,defects4j,,java-defects4j-cli-12-gnuparser,3738,4055,444,547,ok,99.292493,5197934,17207852,548
Java,,defects4j,,java-defects4j-cli-13-argumentimpl,12368,12414,2169,2182,ok,4.906670999999999,883840,3480106,2183
Java,,defects4j,,java-defects4j-cli-13-writeablecommandline,3054,3106,163,175,ok,0.505343,76230,306062,175
Java,,defects4j,,java-defects4j-cli-13-writeablecommandlineimpl,7245,7463,1525,1582,ok,3.342294,442496,1965383,1582
Java,,defects4j,,java-defects4j-cli-14-groupimpl,16361,16348,3197,3193,ok,15.076889,1774130,6123646,3212
Java,,defects4j,,java-defects4j-cli-15-writeablecommandlineimpl,8631,9049,1829,1938,ok,13.503569,1416282,5263350,1957
Java,,defects4j,,java-defects4j-cli-16-groupimpl,16348,16384,3193,3203,ok,31.369713,3888902,10852107,3203
Java,,defects4j,,java-defects4j-cli-16-option,7096,7155,268,285,ok,0.80833,122178,515196,285
Java,,defects4j,,java-defects4j-cli-16-optionimpl,5072,5239,1089,1134,ok,2.4801509999999998,442496,1664960,1134
Java,,defects4j,,java-defects4j-cli-16-writeablecommandlineimpl,9107,9297,1939,1998,ok,4.582618999999999,883840,3168051,1998
Java,,defects4j,,java-defects4j-cli-17-posixparser,10575,10598,1059,1062,ok,10.003091000000001,1082246,3384990,1062
Java,,defects4j,,java-defects4j-cli-18-posixparser,10315,10245,1044,1032,ok,10.125337,904590,4048569,1056
Java,,defects4j,,java-defects4j-cli-19-posixparser,10245,10211,1032,1022,ok,4.392052,668248,2329393,1037
Java,,defects4j,,java-defects4j-cli-2-posixparser,10512,10531,1070,1067,ok,8.264902,1062050,3393730,1073
Java,,defects4j,,java-defects4j-cli-20-posixparser,10228,10370,1022,1045,ok,34.202495,1985074,6203527,1115
Java,,defects4j,,java-defects4j-cli-21-groupimpl,17423,17627,3276,3319,ok,8.237304000000002,883840,3806400,3319
Java,,defects4j,,java-defects4j-cli-21-writeablecommandline,3874,3954,202,219,ok,0.7069650000000001,84206,353050,219
Java,,defects4j,,java-defects4j-cli-21-writeablecommandlineimpl,9944,10671,2000,2146,ok,13.986189,1439025,5641076,2146
Java,,defects4j,,java-defects4j-cli-22-posixparser,9366,9609,917,980,ok,59.523812,3733791,14124221,1005
Java,,defects4j,,java-defects4j-cli-23-helpformatter,29776,29712,3844,3854,ok,44.75681,4229264,15146980,3878
Java,,defects4j,,java-defects4j-cli-24-helpformatter,30147,29998,3878,3868,ok,19.19291,2457736,8720144,3885
Java,,defects4j,,java-defects4j-cli-25-helpformatter,29998,29990,3868,3865,ok,16.156305999999997,2379286,8470870,3868
Java,,defects4j,,java-defects4j-cli-26-optionbuilder,9972,10043,882,898,ok,7.422685,975682,3559498,903
Java,,defects4j,,java-defects4j-cli-27-optiongroup,4572,4572,607,607,ok,1.0804639999999999,221824,813612,607
Java,,defects4j,,java-defects4j-cli-28-parser,13034,13037,1680,1680,ok,11.113534,1292322,3961314,1682
Java,,defects4j,,java-defects4j-cli-29-util,2277,2262,244,250,ok,4.230594,478082,1343241,279
Java,,defects4j,,java-defects4j-cli-3-typehandler,6747,6938,843,872,ok,4.302313000000001,501896,1751433,891
Java,,defects4j,,java-defects4j-cli-30-defaultparser,20261,20561,3055,3123,ok,19.985545000000002,2021610,6643339,3137
Java,,defects4j,,java-defects4j-cli-30-parser,13557,13852,1719,1783,ok,12.755641,1519580,4891049,1810
Java,,defects4j,,java-defects4j-cli-31-helpformatter,31306,31398,4014,4056,ok,26.427878,2932150,10159424,4056
Java,,defects4j,,java-defects4j-cli-31-option,18575,18567,2052,2047,ok,4.524809,884864,3097728,2052
Java,,defects4j,,java-defects4j-cli-31-optionbuilder,10119,10118,910,907,ok,3.247961,511726,2155884,911
Java,,defects4j,,java-defects4j-cli-32-helpformatter,31439,31282,4039,3973,ok,14.397540000000001,2123192,8084742,4039
Java,,defects4j,,java-defects4j-cli-33-helpformatter,31835,32471,4005,4157,ok,9.406672,1769600,6097727,4157
Java,,defects4j,,java-defects4j-cli-34-option,18563,18578,2047,2052,ok,4.551879,884864,3097644,2052
Java,,defects4j,,java-defects4j-cli-34-optionbuilder,10233,10241,907,910,ok,3.2999259999999997,511726,2156504,911
Java,,defects4j,,java-defects4j-cli-35-options,9585,9692,1172,1205,ok,2.797478,442496,1824113,1205
Java,,defects4j,,java-defects4j-cli-36-optiongroup,4726,4738,655,655,ok,1.422016,221824,824988,665
Java,,defects4j,,java-defects4j-cli-36-options,9701,9681,1205,1195,ok,2.317758,442496,1635072,1205
Java,,defects4j,,java-defects4j-cli-37-defaultparser,20368,20532,3067,3121,ok,9.037564999999999,1058608,4233702,3147
Java,,defects4j,,java-defects4j-cli-38-defaultparser,20588,20728,3122,3168,ok,13.081976000000001,1566796,5446353,3169
Java,,defects4j,,java-defects4j-cli-39-typehandler,7728,8021,862,922,ok,1.922018,360623,1339323,922
Java,,defects4j,,java-defects4j-cli-4-parser,12774,12895,1573,1619,ok,10.446268,1063590,3624838,1619
Java,,defects4j,,java-defects4j-cli-40-typehandler,8135,8188,973,985,ok,45.737413,4505698,14777162,988
Java,,defects4j,,java-defects4j-cli-5-util,2126,2188,220,236,ok,0.652393,87408,403464,236
Java,,defects4j,,java-defects4j-cli-7-patternbuilder,5942,5954,1146,1146,ok,2.040843,442496,1571400,1156
Java,,defects4j,,java-defects4j-cli-8-helpformatter,29486,29472,3763,3763,ok,31.482827999999998,3340464,12291365,3764
Java,,defects4j,,java-defects4j-cli-9-parser,13235,13291,1725,1750,ok,15.63815,1686212,5530709,1750
Java,,defects4j,,java-defects4j-closure-1-removeunusedvars,34792,34838,5623,5637,ok,15.96647,2016832,7886870,5637
Java,,defects4j,,java-defects4j-closure-10-nodeutil,95395,95395,19799,19799,ok,48.969189,7069824,25441506,19799
Java,,defects4j,,java-defects4j-closure-100-checkglobalthis,5499,5746,795,873,ok,7.838496,842604,2825088,874
Java,,defects4j,,java-defects4j-closure-101-commandlinerunner,18196,18172,3431,3422,ok,6.493443,884864,3599690,3431
Java,,defects4j,,java-defects4j-closure-102-normalize,17898,17898,3236,3236,ok,6.002833,884864,3530604,3236
Java,,defects4j,,java-defects4j-closure-103-controlflowanalysis,33056,33085,6595,6603,ok,20.112241,2066844,8889122,6603
Java,,defects4j,,java-defects4j-closure-103-disambiguateproperties,34206,34471,6890,6953,ok,14.673412,1767552,7360964,6953
Java,,defects4j,,java-defects4j-closure-104-uniontype,14307,14311,2455,2460,ok,5.337937,883840,3408612,2463
Java,,defects4j,,java-defects4j-closure-105-foldconstants,63247,63255,14669,14656,ok,143.20438,11860886,46312288,14685
Java,,defects4j,,java-defects4j-closure-106-globalnamespace,33067,33187,5992,6024,ok,11.689733,1767552,6759745,6024
Java,,defects4j,,java-defects4j-closure-106-jsdocinfobuilder,21529,21493,3056,3047,ok,7.027359000000001,884864,3708302,3056
Java,,defects4j,,java-defects4j-closure-107-commandlinerunner,37065,37146,6879,6897,ok,17.225379999999998,1767552,7726475,6897
Java,,defects4j,,java-defects4j-closure-108-scopedaliases,21344,21524,4205,4263,ok,175.436205,10782418,38793941,4276
Java,,defects4j,,java-defects4j-closure-109-jsdocinfoparser,79176,79274,16059,16090,ok,47.66588,7065728,22986958,16090
Java,,defects4j,,java-defects4j-closure-11-typecheck,67294,67219,12554,12523,ok,35.106098,3614752,15449701,12554
Java,,defects4j,,java-defects4j-closure-110-node,67331,67415,14414,14439,ok,46.164216,7069824,23876648,14439
Java,,defects4j,,java-defects4j-closure-110-scopedaliases,20359,21121,4017,4188,ok,192.094063,11656356,41590990,4208
Java,,defects4j,,java-defects4j-closure-111-closurereverseabstractinterpreter,8964,9028,2013,2029,ok,4.445336999999999,884864,3181362,2029
Java,,defects4j,,java-defects4j-closure-112-typeinference,56906,57096,11140,11190,ok,41.393426,4612270,17808428,11190
Java,,defects4j,,java-defects4j-closure-113-processclosureprimitives,41804,41828,8403,8412,ok,28.876687,3836098,14854020,8412
Java,,defects4j,,java-defects4j-closure-114-nameanalyzer,62192,62247,11416,11445,ok,35.919899,3675074,15449197,11445
Java,,defects4j,,java-defects4j-closure-115-functioninjector,33113,32704,4875,4762,ok,30.636194,3305146,11694273,4875
Java,,defects4j,,java-defects4j-closure-116-functioninjector,32706,33152,4762,4876,ok,29.161322,3311740,11735763,4876
Java,,defects4j,,java-defects4j-closure-117-typevalidator,31291,31291,5404,5404,ok,14.076369,1767552,7422268,5404
Java,,defects4j,,java-defects4j-closure-118-disambiguateproperties,39864,39932,8052,8070,ok,22.471145,3532928,12917550,8070
Java,,defects4j,,java-defects4j-closure-119-globalnamespace,41585,41617,7861,7869,ok,64.747005,5676066,21550556,7869
Java,,defects4j,,java-defects4j-closure-12-maybereachingvariableuse,9278,9496,1750,1823,ok,3.9900580000000003,698480,2768423,1823
Java,,defects4j,,java-defects4j-closure-120-referencecollectingcallback,21080,21175,3903,3934,ok,11.173462,1832416,7017829,3934
Java,,defects4j,,java-defects4j-closure-121-inlinevariables,26186,26317,4653,4675,ok,13.036881000000001,1820128,7238346,4678
Java,,defects4j,,java-defects4j-closure-122-irfactory,54371,54390,13497,13495,ok,34.026394,3532928,14093312,13535
Java,,defects4j,,java-defects4j-closure-123-codegenerator,39978,39999,9516,9518,ok,31.462995,3674388,14535767,9521
Java,,defects4j,,java-defects4j-closure-124-exploitassigns,7858,7895,1214,1229,ok,3.081124,442496,1783911,1229
Java,,defects4j,,java-defects4j-closure-125-typecheck,74509,74537,14149,14158,ok,52.942631,4304700,17700415,14158
Java,,defects4j,,java-defects4j-closure-126-minimizeexitpoints,10265,10114,1659,1618,ok,5.881174000000001,769196,2721382,1659
