language,size_bucket,repository,commit,path,loc_before,loc_after,loc_combined,bytes_before,bytes_after,ast_nodes_before,ast_nodes_after,status,elapsed_ms
CSharp,1000-3000,NickvisionApps-Tagger,155ef30a5c6b38440b75b6735fba9b947c379353,NickvisionTagger.Shared/Models/MusicFile.cs,1274,1275,2549,45630,45695,11423,11438,timed_out,
CSharp,1000-3000,NickvisionApps-Tagger,325b0f408260cd0d5a69dfc756fda2e213346a14,NickvisionTagger.Shared/Models/MusicFile.cs,1284,1284,2568,46047,46019,11531,11504,timed_out,
CSharp,1000-3000,NickvisionApps-Tagger,3b665498bcda81678ca7a12adecd0795767742a0,NickvisionTagger.Shared/Controllers/MainWindowController.cs,1950,1947,3897,79490,79511,17818,17858,timed_out,
CSharp,1000-3000,NickvisionApps-Tagger,55ad719b87c96a294ec239fd18cf30b69129ad47,NickvisionTagger.Shared/Controllers/MainWindowController.cs,1936,1936,3872,78642,78637,17841,17841,timed_out,
CSharp,1000-3000,NickvisionApps-Tagger,78300a636c8dac5f6d7808f5fef073ba0af68a94,NickvisionTagger.Shared/Models/MusicFile.cs,1284,1281,2565,46019,45940,11504,11499,timed_out,
CSharp,1000-3000,NickvisionApps-Tagger,b62f88f4854c1c19e94f3db5a8c7cb4270acacf1,NickvisionTagger.Shared/Controllers/MainWindowController.cs,1936,1936,3872,78638,78643,17841,17841,timed_out,
CSharp,1000-3000,NickvisionApps-Tagger,e4bb4d92178fc08f56c6f03ff0c946e68077f615,NickvisionTagger.GNOME/Views/MainWindow.cs,1841,1841,3682,82435,82427,20897,20897,timed_out,
CSharp,1000-3000,OmniSharp-omnisharp-roslyn,fd3a7e31e4b721b3c3a5c901cf02fe2c76787b1d,tests/OmniSharp.Lsp.Tests/OmnisharpCompletionHandlerFacts.cs,1607,1607,3214,58300,58300,14249,14249,timed_out,
CSharp,1000-3000,boogie-org-boogie,e9fa4e5456b6632a30421980ffbd5e91311eabf5,Source/Core/Monomorphization.cs,2075,2075,4150,82106,82106,18407,18407,timed_out,
CSharp,1000-3000,google-flatbuffers,97d26ab4aec1e984397da450c7096f3edd8bf41a,tests/MyGame/Example/Monster.cs,1174,1174,2348,98326,98352,33899,33905,timed_out,
CSharp,1000-3000,icsharpcode-AvaloniaILSpy,4147e8ca160b35ce4a70382891ff5f08caaa8856,ILSpy.Core/MainWindow.xaml.cs,1485,1490,2975,50311,50408,12741,12747,timed_out,
CSharp,1000-3000,sebastienros-jint,5eec04b6b5985ac6d9d1ea764a085067ef86e8ba,Jint/Native/Object/ObjectInstance.cs,1746,1758,3504,53069,53664,11782,11886,timed_out,
CSharp,1000-3000,sourcegit-scm-sourcegit,01ed9caea4c5550e45bc89541f54ff5abb29499d,src/Views/Histories.axaml.cs,1218,1218,2436,49279,49243,13664,13655,timed_out,
CSharp,1000-3000,sourcegit-scm-sourcegit,291e32e36f971bd5288929102c2d1371bf6270c6,src/ViewModels/Repository.cs,2034,2095,4129,67535,70534,15343,15857,timed_out,
CSharp,1000-3000,sourcegit-scm-sourcegit,9bfc315ace893d91e131781e725b9eba0539080a,src/ViewModels/Histories.cs,1227,1243,2470,47081,47966,13008,13272,timed_out,
CSharp,1000-3000,sourcegit-scm-sourcegit,fa004ce31b117abe7799967f7b64cd4c22395d23,src/ViewModels/WorkingCopy.cs,1819,1823,3642,71643,71809,18258,18293,timed_out,
CSharp,30-100,GLibSharp-GtkSharp,64b436dbde99fee8326a6ab0fc48a9c6eaba6988,Source/gtk/Entry.cs,44,42,86,1164,1158,142,142,ok,0.025921000000000003
CSharp,30-100,GLibSharp-GtkSharp,64b436dbde99fee8326a6ab0fc48a9c6eaba6988,Source/gtk/TextIter.cs,94,93,187,3195,3162,781,781,ok,0.10732599999999999
CSharp,30-100,GLibSharp-GtkSharp,90976901e810bf79d6202d2b6ff3edeb80b0e803,Source/gdk/generated/Gdk_PixbufGifAnim.cs,43,43,86,1229,1223,321,321,ok,79.26910199999999
CSharp,30-100,GLibSharp-GtkSharp,90976901e810bf79d6202d2b6ff3edeb80b0e803,Source/gdk/generated/Gdk_PixbufRotation.cs,30,30,60,672,669,150,150,ok,11.792751
CSharp,30-100,GLibSharp-GtkSharp,90976901e810bf79d6202d2b6ff3edeb80b0e803,Source/gtk/generated/Gtk_CssProviderError.cs,32,32,64,671,668,150,150,ok,11.758246
CSharp,30-100,GLibSharp-GtkSharp,90976901e810bf79d6202d2b6ff3edeb80b0e803,Source/gtk/generated/Gtk_PrintPages.cs,30,30,60,612,609,144,144,ok,11.051714
CSharp,30-100,GLibSharp-GtkSharp,90976901e810bf79d6202d2b6ff3edeb80b0e803,Source/gtk/generated/Gtk_ToolbarStyle.cs,30,30,60,619,616,144,144,ok,11.013117
CSharp,30-100,OpenTabletDriver-OpenTabletDriver,4d50148b2a6479657bcd0d951e2ad0947a94cd8c,OpenTabletDriver/SystemDrivers/Providers/XPPenDriverInfoProvider.cs,56,56,112,1609,1616,385,387,ok,154.957662
CSharp,30-100,OpenTabletDriver-OpenTabletDriver,8fdbbdd9730746b3e51ae63585d68abb2b36ccbb,OpenTabletDriver.Configurations/Parsers/Huion/InspiroyReportParser.cs,21,31,52,690,966,136,197,ok,16.092879
CSharp,30-100,OpenTabletDriver-OpenTabletDriver,d9e318c0ef45405fb95cd8df0f560ceaeab89777,OpenTabletDriver.Plugin/Tablet/DeviceIdentifier.cs,54,56,110,1800,1836,248,261,ok,35.790436
CSharp,30-100,cwensley-pablodraw,2f798c86cea51bdf4b139ecdd358fa3339c7399d,Source/Pablo.Interface/Actions/DeleteFile.cs,55,58,113,1328,1423,415,436,ok,171.556881
CSharp,30-100,cwensley-pablodraw,2f798c86cea51bdf4b139ecdd358fa3339c7399d,Source/Pablo/Formats/Rip/Controls/ToolboxPad.cs,93,93,186,2254,2279,776,780,timed_out,
CSharp,30-100,cwensley-pablodraw,2f798c86cea51bdf4b139ecdd358fa3339c7399d,Source/Pablo/SharpCompressDirectoryInfo.cs,88,88,176,2351,2439,442,442,ok,193.282244
CSharp,30-100,cwensley-pablodraw,6f84d20c7f75979f1db7d190716660a8ce259211,Source/Pablo.Interface/PabloApplication.cs,77,70,147,1806,1649,516,461,ok,226.108111
CSharp,30-100,dotnet-script-dotnet-script,1f236abfd5cf3a2c587929bcac0f378dc85cc901,src/Dotnet.Script.Tests/ScriptdependencyContextReaderTests.cs,40,42,82,1900,2047,438,477,ok,223.425408
CSharp,30-100,mbdavid-LiteDB,ccfff620f0af69cd8bc41e6bbddc40894af3f4cf,LiteDB.Tests/Engine/Rebuild_Crash_Tests.cs,87,89,176,2633,2711,734,752,timed_out,
CSharp,30-100,mbdavid-LiteDB,ccfff620f0af69cd8bc41e6bbddc40894af3f4cf,LiteDB/Engine/Engine/Rebuild.cs,97,99,196,3273,3369,550,572,ok,490.914621
CSharp,30-100,mono-mono-basic,db2a3cb5ea195c59fd035404aa42c38747d52936,vbnc/cecil/Mono.Cecil.Cil/VariableDefinition.cs,52,52,104,1640,1640,139,139,ok,8.717478
CSharp,30-100,mono-mono-basic,db2a3cb5ea195c59fd035404aa42c38747d52936,vbnc/cecil/Mono.Cecil.Metadata/TokenType.cs,56,56,112,1843,1843,163,163,ok,9.647428
CSharp,30-100,mono-mono-basic,db2a3cb5ea195c59fd035404aa42c38747d52936,vbnc/cecil/Mono.Cecil/PointerType.cs,61,61,122,1789,1789,224,224,ok,25.240004
CSharp,300-1000,GLibSharp-GtkSharp,09c6e50c25e4786be6449268d414df646850e00a,Source/gtk/generated/Gtk_TreeStore.cs,943,943,1886,36030,36029,10451,10451,timed_out,
CSharp,300-1000,GLibSharp-GtkSharp,90976901e810bf79d6202d2b6ff3edeb80b0e803,Source/gdk/generated/Gdk_PixbufLoader.cs,469,469,938,15054,15021,4415,4415,timed_out,
CSharp,300-1000,GLibSharp-GtkSharp,90976901e810bf79d6202d2b6ff3edeb80b0e803,Source/gtk/generated/Gtk_CellRendererAccel.cs,327,327,654,9913,9907,2937,2937,timed_out,
CSharp,300-1000,GLibSharp-GtkSharp,90976901e810bf79d6202d2b6ff3edeb80b0e803,Source/gtk/generated/Gtk_FontChooserWidget.cs,351,351,702,10982,10934,3081,3081,timed_out,
CSharp,300-1000,GLibSharp-GtkSharp,90976901e810bf79d6202d2b6ff3edeb80b0e803,Source/gtk/generated/Gtk_LevelBar.cs,347,347,694,10379,10325,3054,3054,timed_out,
CSharp,300-1000,GLibSharp-GtkSharp,90976901e810bf79d6202d2b6ff3edeb80b0e803,Source/gtk/generated/Gtk_TextTagTable.cs,372,372,744,11570,11549,3436,3436,timed_out,
CSharp,300-1000,NickvisionApps-Denaro,bfcadc4b30b47efe4c81390bb663988666f40d19,NickvisionMoney.GNOME/Views/MainWindow.cs,573,574,1147,23488,23527,5709,5714,timed_out,
CSharp,300-1000,OpenNI-OpenNI,15160748a400c6089e7732d805f74992331193fa,Wrappers/OpenNI.net/Context.cs,578,590,1168,18249,18545,4154,4208,timed_out,
CSharp,300-1000,OpenRA-OpenRA,62e692063ad9d5a39bc1566308aecf89ce9bb95b,OpenRA.Mods.Common/Traits/BotModules/BotModuleLogic/BaseBuilderQueueManager.cs,603,604,1207,23967,24041,5912,5936,timed_out,
CSharp,300-1000,OpenTabletDriver-OpenTabletDriver,df03bccfc8aeb5a2bbe742786c88418c5c8ae61c,OpenTabletDriver/Driver.cs,349,352,701,15773,15611,2823,2711,timed_out,
CSharp,300-1000,Rohansi-Mond,26196f77f6f2bc312d6161d1c29f3bcf42180ae3,Mond/Compiler/Visitors/ExpressionRewriteVisitor.cs,396,404,800,13243,13496,2967,3013,timed_out,
CSharp,300-1000,Rohansi-Mond,409ac56b29a353dbb16fd6a95d24089cc5fc7575,Mond/MondProgram.cs,395,395,790,14945,14945,3397,3397,timed_out,
CSharp,300-1000,Rohansi-Mond,4eb1fb22f9f9176f3799dbb5fb5861b2b06d07b4,Mond/Debugger/MondDebugContext.cs,291,308,599,9821,10557,2310,2501,timed_out,
CSharp,300-1000,dotnet-script-dotnet-script,0a6f4d01a574cb05405ea2b921ae1410d94593f5,src/Dotnet.Script.Tests/ScriptExecutionTests.cs,506,506,1012,19191,19198,4579,4579,timed_out,
CSharp,300-1000,dotnet-script-dotnet-script,5d0929651fdd6e89ecee87052dd89e4a0477d9da,src/Dotnet.Script.DependencyModel/Context/ScriptDependencyContextReader.cs,314,320,634,14327,14513,2938,3032,timed_out,
CSharp,300-1000,git-ecosystem-git-credential-manager,bfa87dba093bbb8a2ffc28288d0b3c3b10fae1c9,src/shared/Core/Authentication/MicrosoftAuthentication.cs,848,937,1785,36318,40511,5399,5951,timed_out,
CSharp,300-1000,mbdavid-LiteDB,1c2c397a46a46ca1e35702fc7089b3f1783eae82,LiteDB/Engine/Disk/MemoryCache.cs,431,431,862,15568,15567,2399,2399,timed_out,
CSharp,300-1000,mbdavid-LiteDB,33f85d53048c8a746df79cbfc999aedfa85464c3,LiteDB/Engine/Disk/DiskService.cs,354,352,706,11638,11605,1967,1954,timed_out,
CSharp,300-1000,mbdavid-LiteDB,d41afdd4062bc5b1116c0440a6531f3fc28833b5,LiteDB/Engine/Services/TransactionService.cs,440,439,879,17622,17587,2780,2780,timed_out,
CSharp,300-1000,yevhen-Nake,e2219dd9db9627a0a007a57e76c5b350ad2593ab,Source/Nake/Options.cs,507,518,1025,16250,14551,3753,3737,timed_out,
CSharp,3000+,3MFConsortium-lib3mf,3a30defc17ceeff181c775f6247f9bb2cff7fd74,Autogenerated/Bindings/CSharp/Lib3MF.cs,9119,9119,18238,406793,406805,102358,102358,timed_out,
CSharp,3000+,3MFConsortium-lib3mf,4889e3fbfbe9bdd1ad4b6da2c5aee474813188cb,Autogenerated/Bindings/CSharp/Lib3MF.cs,5377,5377,10754,237756,237756,58821,58821,timed_out,
CSharp,3000+,3MFConsortium-lib3mf,5746aa305fedde836bc24e367c4676fd374239b8,Autogenerated/Bindings/CSharp/Lib3MF.cs,5377,5377,10754,237756,237756,58821,58821,timed_out,
CSharp,3000+,3MFConsortium-lib3mf,dcf7c986edcbd575a3fdd4066e0c6c97e68284b7,Autogenerated/Bindings/CSharp/Lib3MF.cs,5154,5163,10317,220519,221069,55557,55685,timed_out,
CSharp,3000+,3MFConsortium-lib3mf,f55152bbf3c68cb433aedbe405b610c857fd9038,Autogenerated/Bindings/CSharp/Lib3MF.cs,5276,5366,10642,226136,237222,56374,58691,timed_out,
CSharp,3000+,AngusJohnson-Clipper2,879e2e85041d2c29e0cbfa90d3ee0c5a87b3ddd8,CSharp/Clipper2Lib/Clipper.Engine.cs,3667,3667,7334,110463,110457,30488,30488,timed_out,
CSharp,3000+,ValveSoftware-openvr,1fb1030f2ac238456dca7615a4408fb2bb42afb6,headers/openvr_api.cs,6033,6055,12088,252507,251522,53366,52765,timed_out,
CSharp,3000+,ValveSoftware-openvr,5aa6c5f0f6520c59c4dce124541ecc62604fd7a5,headers/openvr_api.cs,7141,7150,14291,294927,295664,61537,61648,timed_out,
CSharp,3000+,ValveSoftware-openvr,5e45960cf44d6eb19bbadcae4a3d32578a380c17,headers/openvr_api.cs,8299,8299,16598,345048,345003,73036,73036,timed_out,
CSharp,3000+,ValveSoftware-openvr,60eb187801956ad277f1cae6680e3a410ee0873b,headers/openvr_api.cs,5260,5673,10933,215103,235800,45581,49844,timed_out,
CSharp,3000+,ValveSoftware-openvr,823135df1783009cb468d0fc4190816254f7687d,headers/openvr_api.cs,6322,6355,12677,261384,262600,54546,54841,timed_out,
CSharp,3000+,ValveSoftware-openvr,91825305130f446f82054c1ec3d416321ace0072,headers/openvr_api.cs,8697,8732,17429,363137,364715,77414,77785,timed_out,
CSharp,3000+,ValveSoftware-openvr,d35c04ca3d7ddb762afa4a1c6c4a9d5de992cda7,headers/openvr_api.cs,5205,5233,10438,213123,214277,45160,45395,timed_out,
CSharp,3000+,ValveSoftware-openvr,ebd425331229365dc3ec42d1bb8b2cc3c2332f81,headers/openvr_api.cs,8439,8625,17064,351609,359374,74857,76720,timed_out,
CSharp,3000+,boogie-org-boogie,e9fa4e5456b6632a30421980ffbd5e91311eabf5,Source/Core/AST/Absy.cs,4050,4056,8106,114018,114425,31392,31482,timed_out,
CSharp,3000+,sourcegit-scm-sourcegit,133b69de4adbb9b08dbda61327c2e9d099873194,src/ViewModels/Repository.cs,3033,3033,6066,105322,105322,26391,26391,timed_out,
CSharp,3000+,sourcegit-scm-sourcegit,1acf2a14dfaf77da432e81bfa3fd4811c5cd930b,src/ViewModels/Repository.cs,3039,3033,6072,105581,105322,26425,26391,timed_out,
CSharp,3000+,sourcegit-scm-sourcegit,61372e2ffd4256422af870cada8d045cc7ad2bb1,src/ViewModels/Repository.cs,3033,3037,6070,105322,105519,26391,26422,timed_out,
CSharp,3000+,sourcegit-scm-sourcegit,9f155d7b3222ca28ea8cab7d3a7c001f13070d73,src/ViewModels/Repository.cs,3162,3179,6341,110942,111501,28068,28156,timed_out,
CSharp,3000+,sourcegit-scm-sourcegit,c977757a7411806c27674f048f755c94318450c6,src/ViewModels/Repository.cs,3179,3201,6380,111501,113025,28156,28676,timed_out,
Vimscript,0-10,HerringtonDarkholme-yats.vim,10db07f55db7b922a7e41f9f6ef7b840648d3937,syntax/yats/web-network.vim,6,5,11,365,327,51,43,ok,0.669884
Vimscript,0-10,HerringtonDarkholme-yats.vim,41384068d1b540e0609293e930ae01a9d74ec176,syntax/yats/es6-promise.vim,9,9,18,678,689,99,100,ok,3.1420850000000002
Vimscript,0-10,ap-vim-css-color,0eb967a977794c9448137046f6d0e710a4da1381,after/syntax/i3config.vim,2,3,5,88,258,13,14,ok,0.115136
Vimscript,0-10,ap-vim-css-color,cb72fb4095c588c22cdd2088a5a9d54d62694f8c,after/syntax/html.vim,2,2,4,131,131,13,13,ok,0.127857
Vimscript,0-10,ap-vim-css-color,cb72fb4095c588c22cdd2088a5a9d54d62694f8c,after/syntax/kitty.vim,1,1,2,62,62,12,12,ok,0.205911
Vimscript,0-10,bfrg-vim-jq,5b6f0780c1be0350930d95e8e34536f5d2592aa5,ftdetect/jq.vim,5,2,7,167,165,43,45,ok,1.635437
Vimscript,0-10,soywod-iris.vim,d3280c920dab2a9d15e5b015d87576c418e77344,syntax/iris-preview.vim,7,7,14,178,178,32,32,ok,1.024184
Vimscript,0-10,tree-sitter-grammars-tree-sitter-vim,07b908dd806dcc137c77f7c89330fdf2fdddce8d,test/highlight/comment.vim,6,3,9,74,34,7,5,ok,0.130179
Vimscript,0-10,udalov-kotlin-vim,0a900d06a2a8851715e206fc0c2ff17eb9f63b5a,ftplugin/kotlin.vim,5,5,10,121,121,31,31,ok,0.954082
Vimscript,0-10,udalov-kotlin-vim,0d4d82fe27f117ec48e20241bf27cbda02009215,ftplugin/kotlin.vim,5,8,13,162,243,31,43,ok,1.202202
Vimscript,0-10,xolox-vim-misc,1e4f278321460a1b53d362765666e8d25df4ac14,autoload/xolox/misc.vim,7,7,14,201,201,13,13,ok,0.27730499999999997
Vimscript,0-10,xolox-vim-misc,37211f3d9058bc7909adfabc53d11d1f8b595720,autoload/xolox/misc.vim,7,7,14,199,199,13,13,ok,0.264814
Vimscript,0-10,xolox-vim-misc,6ce98ee6315bbab040aa7e3c78f72b883c8dbc23,autoload/xolox/misc.vim,7,7,14,203,201,13,13,ok,0.261601
Vimscript,0-10,xolox-vim-misc,8dde3d1a3090979fd97565382a31bba33238c74c,autoload/xolox/misc.vim,7,7,14,201,201,13,13,ok,0.259632
Vimscript,0-10,xolox-vim-misc,9d1f006e53dcce4ff9eb9e2ed5fff0115c12fb58,autoload/xolox/misc.vim,7,7,14,201,203,13,13,ok,0.267941
Vimscript,0-10,xolox-vim-misc,c0e7620ccb8164d8465a38c4059fb1c159811920,autoload/xolox/misc.vim,7,7,14,202,200,13,13,ok,0.279033
Vimscript,0-10,xolox-vim-misc,e3f28a74c472265c15a593e1c5523b65313feaf4,autoload/xolox/misc.vim,7,7,14,203,200,13,13,ok,0.273859
Vimscript,0-10,zah-nim.vim,7d1211cc1588d8970e44435c612405f41ab5a36b,ftdetect/nim.vim,2,2,4,53,62,16,18,ok,0.346737
Vimscript,0-10,zah-nim.vim,dcf25798f4a3f75e9538f9915959061edbff97cf,ftdetect/nim.vim,2,2,4,46,53,14,16,ok,0.299751
Vimscript,0-10,zah-nim.vim,eecfe9b81fe702bcb445c34eb77af689f2d6a451,ftdetect/nimrod.vim,2,2,4,49,46,14,14,ok,0.299157
Vimscript,10-30,HerringtonDarkholme-yats.vim,10db07f55db7b922a7e41f9f6ef7b840648d3937,syntax/yats/es6-date.vim,22,20,42,2184,2108,283,267,ok,23.028551
Vimscript,10-30,HerringtonDarkholme-yats.vim,10db07f55db7b922a7e41f9f6ef7b840648d3937,syntax/yats/web-encoding.vim,12,9,21,694,580,103,79,ok,1.8709040000000001
Vimscript,10-30,HerringtonDarkholme-yats.vim,34b911e8ef6a8f723c7b6061677cee3f9e20ff91,syntax/yats/es6-object.vim,17,17,34,1650,1662,206,207,ok,11.702472
Vimscript,10-30,HerringtonDarkholme-yats.vim,ec73e40ba1b714972f034e1f04d27a304a61dda1,syntax/yats/es6-regexp.vim,13,13,26,821,828,124,125,ok,3.677765
Vimscript,10-30,ap-vim-css-color,23b2648a9b16294c893c320c33ba616c4652add2,after/syntax/javascript.vim,11,11,22,655,673,34,34,ok,0.527293
Vimscript,10-30,dag-vim2hs,6646a392c68bdb9f9744b876f68366a39a60265f,autoload/vim2hs/haskell/markdown.vim,26,26,52,702,716,126,124,ok,6.545875
Vimscript,10-30,dense-analysis-ale,de2d3da73834d36defba03865bed733c2a77ce4a,ale_linters/html/stylelint.vim,28,28,56,1035,1046,179,179,ok,17.499056
Vimscript,10-30,dense-analysis-ale,de2d3da73834d36defba03865bed733c2a77ce4a,ale_linters/less/stylelint.vim,21,21,42,784,795,137,137,ok,10.489994000000001
Vimscript,10-30,gregsexton-gitv,41e4ffdbdb02374412d03c5680906ebee84dd5a2,autoload/gitv/util/line.vim,21,25,46,557,770,110,114,ok,16.511578
Vimscript,10-30,idanarye-vim-merginal,7942144c30a427e72fb2d6716ee7175e4add6e6a,plugin/merginal.vim,23,23,46,954,864,196,175,ok,45.558561999999995
Vimscript,10-30,kana-vim-vspec,7d72bf7bde928fe1c4f16f2cc7016aafd41b4765,bin/vspec-bootstrap.vim,23,25,48,641,681,188,188,ok,19.639509
Vimscript,10-30,nfnty-vim-nftables,90b5bff0a84736269cf76c56bbb218b593170348,indent/nftables.vim,17,17,34,565,576,62,62,ok,0.974812
Vimscript,10-30,soywod-iris.vim,202186030b66c3a97489f94d3c3852b5e4027f74,ftplugin/iris-list.vim,15,15,30,592,600,97,70,ok,1.695584
Vimscript,10-30,soywod-iris.vim,6dd1455da3a1e302953b90647d9358afd9081d8a,syntax/iris-edit.vim,19,3,22,746,107,110,25,ok,0.731695
Vimscript,10-30,soywod-iris.vim,9b499e826203826eb5e15581afd63c135548ad86,autoload/iris/job.vim,13,13,26,376,379,85,86,ok,2.658476
Vimscript,10-30,soywod-iris.vim,d3280c920dab2a9d15e5b015d87576c418e77344,autoload/iris/api_neovim.vim,28,22,50,805,559,159,156,ok,17.999557
Vimscript,10-30,soywod-iris.vim,d3280c920dab2a9d15e5b015d87576c418e77344,autoload/iris/folder/ui.vim,11,9,20,389,307,82,81,ok,4.578917
Vimscript,10-30,soywod-iris.vim,f4ccdbc4f93be83dd8eca79f1dfabcec191f69c2,plugin/iris.vim,26,28,54,1348,1419,278,293,ok,29.482039
Vimscript,10-30,thinca-vim-themis,8acaf3eeaf1c5be8b0d2f8ee09ce8240e021e3f6,autoload/vital.vim,12,12,24,397,400,119,121,ok,5.640524
Vimscript,10-30,tree-sitter-grammars-tree-sitter-vim,07b908dd806dcc137c77f7c89330fdf2fdddce8d,test/highlight/command_modifiers.vim,24,22,46,313,294,46,45,ok,0.463568
Vimscript,100-300,ascii-boxes-boxes,83fc460a497c7f441de793cef0ab0908d08679e3,boxes.vim,228,228,456,14168,14128,2782,2782,ok,0.49200000000000005
Vimscript,100-300,mattn-webapi-vim,50f1b7daa16449b36833469e665ef14b1abfb5a0,autoload/webapi/http.vim,283,283,566,8684,8680,2744,2744,timed_out,
Vimscript,100-300,mattn-webapi-vim,bfa776c0c9f253075f920c972cb1123766c479ea,autoload/webapi/http.vim,283,283,566,8774,8686,2766,2748,timed_out,
Vimscript,100-300,nvie-vim-flake8,b3fd59ea03896afdccc9d1db2314ca0639e5cff2,autoload/flake8.vim,225,230,455,6625,6767,1277,1323,timed_out,
Vimscript,100-300,pearofducks-ansible-vim,5c1162fb5353d0ba861db4f6f164f8bf57ad0c98,syntax/ansible.vim,126,133,259,5073,5368,603,640,ok,212.631028
Vimscript,100-300,protesilaos-tempus-themes-vim,2c03b75426196f238c530e40b2ac8a04d92c436b,colors/tempus_day.vim,174,179,353,7494,7806,1676,1760,ok,0.235137
Vimscript,100-300,protesilaos-tempus-themes-vim,2d482f3366932295af28fe570c7d92fcb55d61ed,colors/tempus_dawn.vim,179,198,377,7832,8902,1761,1908,ok,0.369386
Vimscript,100-300,protesilaos-tempus-themes-vim,7338b6049ebc162ff4b6f1d06ca5c33e2491198e,colors/tempus_summer.vim,198,198,396,8896,8896,1921,1921,ok,0.458665
Vimscript,100-300,terryma-vim-multiple-cursors,701e92dd4cfd1b0f511e83a96d52bc590c0218dd,plugin/multiple_cursors.vim,103,104,207,3614,3641,599,604,ok,268.860321
Vimscript,100-300,thinca-vim-themis,6da31781a30c8a6de416c684704e515945e5aacc,autoload/themis/util.vim,274,274,548,7722,7724,2085,2085,timed_out,
Vimscript,100-300,tomtom-tcomment_vim,0628c96dc7af4fe214f8443938806b88b18797ae,autoload/tcomment/types/default.vim,277,277,554,19003,19082,2688,2716,ok,0.537999
Vimscript,100-300,tomtom-tcomment_vim,7a9c1ea50b27a03c68d7b10267bef2c5aa5d46fb,autoload/tcomment/types/default.vim,298,299,597,20580,20688,2930,2943,ok,1.5499640000000001
Vimscript,100-300,tomtom-tcomment_vim,ac98e7d917fcdcd22c991eb3d9bd3826edf8948d,autoload/tcomment/types/default.vim,282,285,567,19445,19677,2767,2802,ok,0.650206
Vimscript,100-300,tomtom-tlib_vim,5a73599778cc88f868792219647be407224efa95,plugin/02tlib.vim,110,110,220,3356,3356,247,247,ok,0.123298
Vimscript,100-300,vim-airline-vim-airline,9884c07966a78d0d684a243ac892907b11a96bc2,autoload/airline/init.vim,289,294,583,11683,11878,1899,1927,timed_out,
Vimscript,100-300,vim-crystal-vim-crystal,ffa7d2e2b7bdd9e70e3650c1bd88afde06d23921,indent/crystal.vim,291,291,582,9049,9047,1539,1539,timed_out,
Vimscript,100-300,vim-scripts-VimClojure,181913d810270d29bb2e93f08a398247751cb158,indent/clojure.vim,206,208,414,5448,5599,956,968,timed_out,
Vimscript,100-300,vim-scripts-a.vim,85064bd00b458171248a9875fded6ae820983009,plugin/a.vim,190,199,389,6839,7050,888,912,ok,57.465953999999996
Vimscript,100-300,vim-scripts-a.vim,e62a9296c3b9606ff57fffbb67dd557efd0e90b3,plugin/a.vim,196,203,399,7015,7467,920,987,ok,43.242835
Vimscript,100-300,vim-scripts-frawor,b9fb7a22718eb62dc48f9715b4ee9d8a2e209326,plugin/frawor/fwc.vim,148,148,296,7019,7019,1478,1478,timed_out,
Vimscript,1000-3000,HerringtonDarkholme-yats.vim,13c02ef61346c2d13c51e1ad9826ad9a1831aa66,merged/typescriptreact.vim,2357,2374,4731,140046,143152,18334,18784,ok,8.202496
Vimscript,1000-3000,ctrlpvim-ctrlp.vim,31e1471eafff1b9e90566ab4dcd93b449058ad25,autoload/ctrlp.vim,2656,2656,5312,73453,73420,26464,26457,ok,40.47952
Vimscript,1000-3000,ctrlpvim-ctrlp.vim,40b41ae302596d30de199e0a63f741f93f89fef4,autoload/ctrlp.vim,2865,2865,5730,78355,78365,28178,28178,ok,17.884089999999997
Vimscript,1000-3000,ctrlpvim-ctrlp.vim,5a7fba9997b9bfbc91db9b9aab8cdd9cf0aadd40,autoload/ctrlp.vim,2894,2894,5788,79030,79080,28430,28444,ok,179.307345
Vimscript,1000-3000,fholgado-minibufexpl.vim,176cf27666345bcc1af2e6aa04afb42afbb45fc2,plugin/minibufexpl.vim,2379,2368,4747,71350,70910,13165,13130,ok,359.167017
Vimscript,1000-3000,fholgado-minibufexpl.vim,3cee9f9aec73086b27da000db6efa83b1dbb4f5f,plugin/minibufexpl.vim,1934,1930,3864,61353,61348,10367,10354,ok,2.8832240000000002
Vimscript,1000-3000,fholgado-minibufexpl.vim,54fc581be86e35cdf2cdbf33757e0fc41a14d962,plugin/minibufexpl.vim,2123,2124,4247,63431,63463,11662,11663,ok,2.5745780000000003
Vimscript,1000-3000,fholgado-minibufexpl.vim,7584a7a105f975badd2dc0165b972ef7425b11dc,plugin/minibufexpl.vim,2234,2238,4472,68125,68364,12191,12188,timed_out,
Vimscript,1000-3000,fholgado-minibufexpl.vim,90398f537fd6698594192d3566e473c9bb830e2a,plugin/minibufexpl.vim,2113,2117,4230,64200,64474,11210,11286,ok,11.596923
Vimscript,1000-3000,fholgado-minibufexpl.vim,be3dcfd99e58f00d5b33ec4d0f7ca4c901600c9a,plugin/minibufexpl.vim,2190,2190,4380,67067,67033,11726,11726,ok,2.464315
Vimscript,1000-3000,fholgado-minibufexpl.vim,dd2124d49dc4253bcf2237d59882857383bcdc6c,plugin/minibufexpl.vim,1808,1808,3616,57932,57895,9506,9502,timed_out,
Vimscript,1000-3000,fholgado-minibufexpl.vim,e9acb6b6414623204da43af4da97258cc7220e9d,plugin/minibufexpl.vim,2221,2221,4442,66027,66009,12132,12132,ok,51.292789
