language,size_bucket,repository,commit,path,loc_before,loc_after,loc_combined,bytes_before,bytes_after,ast_nodes_before,ast_nodes_after,status,elapsed_ms
Ruby,100-300,apngasm-apngasm,83a088947c1fc928e393ff299d97027763cd9617,lib/interfaces/android/prepare.rb,181,182,363,7496,7518,1627,1629,timed_out,
Ruby,100-300,cjheath-treetop,d975809e28ef832ea5bed5d7a23e881d98f14f57,spec/compiler/occurrence_range_spec.rb,189,186,375,6749,6383,1266,1207,timed_out,
Ruby,100-300,eventmachine-eventmachine,3e34685db78ad32b18427b9a5fff681254cac63d,lib/em/protocols/saslauth.rb,175,177,352,6036,6075,591,598,ok,519.5059560000001
Ruby,100-300,grosser-gettext_i18n_rails,332ec01c2950874cedda5d50d1bf0a84f8b1eb3b,lib/gettext_i18n_rails/model_attributes_finder.rb,135,140,275,5302,5619,910,961,timed_out,
Ruby,100-300,immutable-ruby-immutable-ruby,cce82625c0ca6f0d2f09f492b0b0372a5e4ebbc6,spec/lib/immutable/list/construction_spec.rb,110,110,220,3247,3247,1101,1101,timed_out,
Ruby,100-300,immutable-ruby-immutable-ruby,cce82625c0ca6f0d2f09f492b0b0372a5e4ebbc6,spec/lib/immutable/vector/slice_spec.rb,240,240,480,11220,11220,4863,4863,timed_out,
Ruby,100-300,janlelis-unicode-display_width,a28f0076026bdb1e8707799277514cc39055dd50,lib/unicode/display_width.rb,214,206,420,6208,5977,1266,1229,timed_out,
Ruby,100-300,jeremyevans-sequel,a03e33c9a0b8c9c4be150a6b9b23a9606181cabd,spec/extensions/to_dot_spec.rb,177,181,358,12044,12412,4189,4332,timed_out,
Ruby,100-300,leejarvis-slop,cf09f7e8af605f28f67eca73969da4639ba9b3d2,test/result_test.rb,135,135,270,3841,3834,1105,1102,timed_out,
Ruby,100-300,prawnpdf-pdf-core,1501a70e3708adcf3a07c967afcabee278c0f8a9,lib/pdf/core/object_store.rb,101,101,202,2273,2271,427,427,ok,0.054172000000000005
Ruby,100-300,prawnpdf-ttfunk,0a0d447c481b46128178c80ffd25aa229b09ad58,lib/ttfunk/subset/code_page.rb,134,133,267,3649,3648,513,513,ok,0.132851
Ruby,100-300,rack-rack-session,c9beee68e974e0e0f52f18e4847edceace8290e3,test/spec_session_abstract_session_hash.rb,102,105,207,2653,2732,884,886,timed_out,
Ruby,100-300,rack-rack-test,35b73103987828aa228824a6521453a146adff88,lib/rack/test/cookie_jar.rb,252,250,502,7413,7381,1254,1250,timed_out,
Ruby,100-300,rspec-rspec-expectations,8a1429d8626bcb012bc0fce3843687cc3baf994c,lib/rspec/matchers/built_in/base_matcher.rb,223,221,444,7175,7160,727,726,ok,958.7885080000001
Ruby,100-300,ruby-rbs,fb293f867daaccb10b8df8e868122380eda7554a,test/rbs/resolver/type_name_resolver_test.rb,151,173,324,4221,6316,1226,2272,timed_out,
Ruby,100-300,ruby-resolv,bd24870d2d5ee3e6ad50e09bfe5e4e4359d76bc1,test/resolv/test_win32_config.rb,104,26,130,3576,775,429,152,ok,40.912727000000004
Ruby,100-300,socketry-console,b0893e32d6dacb6099ded8bcc9b7104c335a9485,lib/console/format/safe.rb,164,164,328,4731,4731,668,668,ok,727.442341
Ruby,100-300,socketry-console,b0893e32d6dacb6099ded8bcc9b7104c335a9485,test/console/logger.rb,141,141,282,3428,3428,1149,1149,timed_out,
Ruby,100-300,socketry-timers,4aeff93969a25456c7c7f5c3a9a2379a636a93e6,spec/timers/group_spec.rb,260,275,535,6349,7452,1865,1879,timed_out,
Ruby,1000-3000,drbrain-net-http-persistent,409b0c73f8c85c879371c62f5af86e33dbae756e,lib/net/http/persistent.rb,1133,1133,2266,29177,29177,3338,3338,timed_out,
Ruby,1000-3000,drbrain-net-http-persistent,5e6da07e0d9a8bf90452b382729a111d2a4219f3,lib/net/http/persistent.rb,1153,1153,2306,30035,30047,3491,3491,ok,0.530671
Ruby,1000-3000,drbrain-net-http-persistent,9cdc7bf8df3a418dc8f00191a49bdd3c94093af0,test/test_net_http_persistent.rb,1458,1461,2919,34150,34185,8683,8689,timed_out,
Ruby,1000-3000,eventmachine-eventmachine,1ee412e1cb550ee8991111f9a068775dc970821c,lib/em/pure_ruby.rb,1350,1368,2718,37695,38109,6158,6242,timed_out,
Ruby,1000-3000,gshutler-useragent,b6f3f233b2ac4e1e4ee9f36d0b0d1cf981c344e5,spec/browsers/webkit_user_agent_spec.rb,1163,1203,2366,37159,38407,8790,9102,timed_out,
Ruby,1000-3000,immutable-ruby-immutable-ruby,425be102975dd407fb72e758e1055321d672e90c,lib/immutable/vector.rb,1556,1556,3112,51111,51115,6543,6549,timed_out,
Ruby,1000-3000,jnunemaker-httparty,34e9606708c92613e8e554de7b52263c0047cc1a,spec/httparty/request_spec.rb,1520,1538,3058,59572,60233,16552,16747,timed_out,
Ruby,1000-3000,mikel-mail,9052e255a610fff59ff6214941d9e76c791b1272,spec/mail/message_spec.rb,2246,2254,4500,94625,94901,23186,23267,timed_out,
Ruby,1000-3000,puppetlabs-puppet-resource_api,c8c133a36dea1545626e7447c77260c694982001,spec/puppet/resource_api_spec.rb,2364,2364,4728,75607,75639,18517,18517,timed_out,
Ruby,1000-3000,rapid7-ruby_smb,89cc0c2213925d95ed19061302725953c77400ec,lib/ruby_smb/dcerpc/samr.rb,1026,1026,2052,51207,51186,5287,5282,timed_out,
Ruby,1000-3000,rspec-rspec-mocks,a22c214cb5cac97a0bf15087d5c3d57ee73ab38c,spec/rspec/mocks/any_instance_spec.rb,1348,1369,2717,53288,54304,12084,12315,timed_out,
Ruby,1000-3000,ruby-concurrency-concurrent-ruby,d7ce956dacd0b772273d39b8ed31a30cff7ecf38,lib/concurrent-ruby-edge/concurrent/edge/erlang_actor.rb,1549,1549,3098,48960,48906,6309,6288,timed_out,
Ruby,1000-3000,ruby-git-ruby-git,8e6a11e5f3749a25e1d56ffbc0332a98846a395b,lib/git/lib.rb,2006,2014,4020,63412,63626,12382,12420,timed_out,
Ruby,1000-3000,ruby-net-smtp,3f19dfccd5ae32b692cd56762614b91cbb9078cd,lib/net/smtp.rb,1186,1195,2381,36312,36584,4356,4371,timed_out,
Ruby,1000-3000,ruby-net-smtp,95a2a119369d03a1aab03488643037389e6c71eb,lib/net/smtp.rb,1209,1132,2341,36852,34822,4406,3927,timed_out,
Ruby,1000-3000,ruby-net-smtp,e28c7d9495c66572234a8f4772bde7ada47ae922,lib/net/smtp.rb,1164,1164,2328,36644,36644,4005,4005,timed_out,
Ruby,1000-3000,ruby-rdoc,f2d18923991c0f4d49213cedd377541b43d0279d,lib/rdoc/parser/ruby.rb,2378,2378,4756,61275,61317,12079,12105,timed_out,
Ruby,1000-3000,ruby-rss,7accfa3c3d87af45179fe98297346247b27c26ac,lib/rss/rss.rb,1370,1370,2740,36720,36748,7213,7213,timed_out,
Ruby,1000-3000,ruby-uri,2789182478f42ccbb62197f952eb730e4f02bfc5,lib/uri/generic.rb,1584,1579,3163,38079,37940,6022,5987,timed_out,
Ruby,1000-3000,sass-ruby-sass,a4b3e8c0c7073573cfd8df111eb25c8295851ebe,test/sass/source_map_test.rb,1052,1063,2115,29137,29551,3132,3240,timed_out,
Ruby,30-100,ammar-regexp_parser,316bf15c6a4a94cce7dfd3f63fe595d0f5890209,spec/scanner/refcalls_spec.rb,59,59,118,4088,4087,1036,1036,timed_out,
Ruby,30-100,astroband-ruby-xdr,c7c8e2726a70a2cbd83ef1d449074c4f29a837ec,spec/lib/xdr/concerns/converts_to_xdr_spec.rb,98,98,196,2430,2439,807,807,ok,778.1847039999999
Ruby,30-100,banister-binding_of_caller,479b0003458484bf972dc6b60f7e57b3332103ba,lib/binding_of_caller/jruby_interpreted.rb,65,55,120,1578,1467,357,352,ok,85.060809
Ruby,30-100,fakefs-fakefs,3c1a00fe4d9652de1339ca243708af89025c83a4,test/kernel_test.rb,66,68,134,1380,1411,362,363,ok,107.390707
Ruby,30-100,fakefs-fakefs,47c70b8c58736d06de454ab1addc6f0cdbb4cc31,lib/fakefs/flockable_file.rb,42,42,84,1731,1738,213,221,ok,40.615719
Ruby,30-100,judofyr-temple,b05da6ca94ee799dec419160955cb6fc0ad4a86f,lib/temple/generator.rb,88,88,176,1858,1841,436,430,ok,174.39021499999998
Ruby,30-100,mislav-will_paginate,440e4d55b77e03af1d94ac9c08fe1de12e51e89e,lib/will_paginate/railtie.rb,71,69,140,2233,2185,410,403,ok,184.590579
Ruby,30-100,naitoh-rbpdf,8f9c81a397a1cc68f0b0e10c7eb217e2f05d01d0,lib/core/rmagick.rb,96,98,194,3295,3321,626,628,ok,518.9883189999999
Ruby,30-100,net-ssh-net-sftp,bafa61d895af7912bc1b454c4036b14499dc325f,lib/net/sftp.rb,70,70,140,2361,2374,225,225,ok,31.54481
Ruby,30-100,octokit-octokit.rb,42d013a87d713a96772b2a39b804ba70f1e3d896,lib/octokit/manage_ghes_client/manage_ghes.rb,61,61,122,1804,1810,249,249,ok,55.414041
Ruby,30-100,rails-sass-rails,d113392af2ba9d6a4a5b37331f74f4eb28c8be4c,lib/sass/rails/railtie.rb,84,84,168,3258,3254,584,584,ok,440.743342
Ruby,30-100,ruby-concurrency-concurrent-ruby,5d700c5f6afc6984bdd606012282ce90e0498d45,lib/concurrent-ruby/concurrent/executor/single_thread_executor.rb,57,57,114,2546,2546,99,99,ok,2.9619429999999998
Ruby,30-100,ruby-i18n-i18n,edb42431d9a4967fa9b1b0c781354c5b39dea4f8,test/i18n/load_path_test.rb,44,45,89,1455,1474,392,399,ok,115.087176
Ruby,30-100,ruby-rbs,0b8ab6219c5bb3826d70b1a890367f9efee9917c,test/stdlib/json/JSONDateTime_test.rb,34,36,70,860,949,170,187,ok,13.720006999999999
Ruby,30-100,skk-dev-skktools,7d857d554509b279bfac044bf1fda93f38a8fd0f,filters/abbrev-simplify-keys.rb,60,61,121,2057,2115,210,229,ok,20.030433
Ruby,30-100,socketry-console,b0893e32d6dacb6099ded8bcc9b7104c335a9485,test/console/output/serialized.rb,81,81,162,1627,1627,497,497,ok,199.839314
Ruby,30-100,socketry-io-endpoint,bc9d209cf0d7ae7dc1052fbcff3b49e781300ff0,lib/io/endpoint/bound_endpoint.rb,79,79,158,1832,1832,397,397,ok,147.825795
Ruby,30-100,thoughtbot-shoulda,5fa5f1b2aba7e6fe9935952b14a0178cc1901de9,test/acceptance_test_helper.rb,43,43,86,1113,1114,179,179,ok,15.148107
Ruby,30-100,wandenberg-nginx-push-stream-module,3d4cc6dc3ab97ac3516246c680a33cb83dd66ab7,misc/spec/spec_helper.rb,79,79,158,2717,2728,854,869,ok,895.413853
Ruby,30-100,zdavatz-spreadsheet,694b315a8d910469fb26aded74d975ba8756fbf6,test/excel/reader.rb,43,43,86,1264,1265,304,304,ok,85.96733400000001
Ruby,300-1000,bblimke-webmock,8db8b020e73a0eb33462399858d4369b02e7d2eb,lib/webmock/request_pattern.rb,424,425,849,12864,12893,2697,2710,timed_out,
Ruby,300-1000,cchandler-certificate_authority,fea970b99044104d46c88ab453ae33c4f590a8e3,lib/certificate_authority/extensions.rb,538,631,1169,13543,15222,2762,3053,timed_out,
Ruby,300-1000,janko-image_processing,9d72e46bce6546f3e5344c810bdcd62cfc07328c,test/mini_magick_test.rb,601,601,1202,21799,21929,5947,5947,timed_out,
Ruby,300-1000,lautis-uglifier,9de67eb346b2ecca7d1134412be753cfa5c492c2,lib/uglifier.rb,512,516,1028,18172,18215,3109,3117,timed_out,
Ruby,300-1000,masa16-narray,42fe01ae6f188c1939f36c387de5e5391ce23760,lib/narray_ext.rb,333,347,680,6741,6987,2557,2629,timed_out,
Ruby,300-1000,njh-ruby-mqtt,ffe862be84f3e103b8d05fd34183f46365da15de,lib/mqtt/client.rb,626,643,1269,17928,18545,2802,2923,timed_out,
Ruby,300-1000,piotrmurach-tty-prompt,76f869a52b1798b36cba6e28764f72c50a06c1e0,lib/tty/prompt/question.rb,385,391,776,9744,9721,1730,1724,timed_out,
Ruby,300-1000,rails-sprockets-rails,67c74ece6de93109fcf725f6a56daeb0fc3cc6ee,test/test_railtie.rb,430,447,877,11542,12144,2812,2922,timed_out,
Ruby,300-1000,rails-sprockets-rails,e2f615d43ce6d02006942ad24f3b10d1dc74ec30,lib/sprockets/rails/helper.rb,413,384,797,14463,13035,2191,1998,timed_out,
Ruby,300-1000,rspec-rspec-rails,2a96ffbf201cf0d906e48c8358425ec902b1e335,spec/rspec/rails/matchers/have_http_status_spec.rb,508,509,1017,17019,17115,3131,3162,timed_out,
Ruby,300-1000,ruby-concurrency-concurrent-ruby,5d700c5f6afc6984bdd606012282ce90e0498d45,lib/concurrent-ruby/concurrent/async.rb,449,449,898,18368,18368,1027,1027,timed_out,
Ruby,300-1000,ruby-oembed-ruby-oembed,cf24ff0470a075c6f4bead7da9f6288f617fcbeb,lib/oembed/providers.rb,430,430,860,17626,17627,2329,2329,timed_out,
Ruby,300-1000,ruby-rbot-rbot,40601fa707c32c349b714abd35bfa9db1c20abe6,lib/rbot/core/webservice.rb,586,586,1172,16944,16945,3616,3616,timed_out,
Ruby,300-1000,ruby-uri,fe7aa3dac2b3415758635a616ce44afb15bf4900,lib/uri/rfc2396_parser.rb,546,546,1092,17684,17706,2769,2772,timed_out,
Ruby,300-1000,terryma-vim-multiple-cursors,cb27d8841e00753df8bded44943e4841e56129e5,spec/multiple_cursors_spec.rb,490,490,980,7882,7886,1253,1258,timed_out,
Ruby,300-1000,terryma-vim-multiple-cursors,dbf1578cbed5d5c87b154ade679f5f6b3d9d8abb,spec/multiple_cursors_spec.rb,758,758,1516,12877,12878,1840,1840,timed_out,
Ruby,300-1000,tzinfo-tzinfo,9953fc092424d55deaea2dcdf6279943f3495724,test/tzinfo-data2/tzinfo/data/definitions/America/New_York.rb,328,334,662,13276,13528,2753,2801,timed_out,
Ruby,300-1000,upserve-docker-api,b6d8e813f2876f7c64140c234432bb2a318eb703,spec/docker/container_spec.rb,937,940,1877,25719,25768,8195,8213,timed_out,
Ruby,300-1000,wallyqs-org-ruby,25fd5fccec7d1ad1b1cb10df1ce662fefc9fe440,spec/parser_spec.rb,308,448,756,11232,18009,3015,4523,timed_out,
Ruby,300-1000,whomwah-rqrcode_core,2ea20254fb45508570fc675a4219f5c5690f6ad2,lib/rqrcode_core/qrcode/qr_code.rb,611,611,1222,20171,20171,4740,4740,timed_out,
Ruby,3000+,asciidoctor-asciidoctor,68e8625ee019e88ffafe54c31da5d8b00d91502f,test/sections_test.rb,4138,4138,8276,114899,114893,15524,15524,timed_out,
Ruby,3000+,asciidoctor-asciidoctor,f8306f119f0624e19487029fec4372d166b5a31b,test/sections_test.rb,4059,4059,8118,113064,113078,15295,15306,timed_out,
Ruby,3000+,cjheath-treetop,229d2c8a64cdd5d746bbed55268629c89b23b722,lib/treetop/compiler/metagrammar.rb,4431,4463,8894,121175,121804,25048,25214,timed_out,
Ruby,3000+,fakefs-fakefs,60a9245ffda915ab2901ee20e147972866225377,test/fakefs_test.rb,4652,4652,9304,143507,143513,38283,38283,timed_out,
Ruby,3000+,fakefs-fakefs,8ae92918c3f571ee1fbd3465bb831fabbe587a13,test/fakefs_test.rb,4566,4568,9134,139951,140063,37082,37118,timed_out,
Ruby,3000+,fakefs-fakefs,a2a2b70d4895c0d2c4ea15de8629ea9c105dd500,test/fakefs_test.rb,4534,4556,9090,138787,139500,36826,36974,timed_out,
Ruby,3000+,fakefs-fakefs,abb1951c59e79bb7e7680a46bc454f861a443290,test/fakefs_test.rb,4739,4774,9513,146454,147780,39171,39548,timed_out,
Ruby,3000+,fakefs-fakefs,be610550f54c82e893c5b364fa41047bdde32b5b,test/fakefs_test.rb,4739,4739,9478,146465,146460,39181,39171,timed_out,
Ruby,3000+,mikel-mail,596f06f7cbbd47b2c80b2d07e45fe41992d28d6b,lib/mail/parsers/received_parser.rb,8782,8781,17563,357484,357455,121053,121053,timed_out,
Ruby,3000+,mikel-mail,8dd1655dc4628e34d9d654a1526bac7cd9513252,lib/mail/parsers/received_parser.rb,8781,8785,17566,357455,357503,121053,121059,timed_out,
Ruby,3000+,naitoh-rbpdf,1f87f9aa4487e6113ef194daec5c175f9a49e675,lib/rbpdf.rb,15320,15320,30640,535674,535668,22097,22097,ok,5.724744
Ruby,3000+,naitoh-rbpdf,579c684db7ef762e8467a43ec0912c1eccd1144f,lib/rbpdf.rb,16975,16978,33953,597988,598036,22176,22176,ok,5.483601
Ruby,3000+,naitoh-rbpdf,5b44a386198efc8d26b4213c17329557d369e159,lib/rbpdf.rb,15339,15340,30679,536228,536275,22097,22097,ok,5.967706
Ruby,3000+,naitoh-rbpdf,7799f3e9a5fb90860c7f07e5d00b9139f828614f,lib/rbpdf.rb,15320,15322,30642,535746,535734,22097,22097,ok,5.456874
Ruby,3000+,naitoh-rbpdf,d7b0c1033cf704484902e3d0eb29e72cf29d5525,lib/rbpdf.rb,15340,15340,30680,536275,536311,22097,22097,ok,5.4689309999999995
Ruby,3000+,naitoh-rbpdf,eee6ce9fcf2230c8f08537cbf0a792e13fbb4b2d,lib/rbpdf.rb,16977,16977,33954,598116,598169,21949,21949,ok,5.440001
Ruby,3000+,ruby-net-imap,4de513c6b55f6de3ea42c1045e1f60e3b5d0c600,lib/net/imap.rb,3870,3871,7741,161752,161812,9373,9382,timed_out,
Ruby,3000+,ruby-resolv,081b8df7050f6ef75232b69b7b4b9ad794a3210e,lib/resolv.rb,3384,3380,6764,86930,86771,17003,16983,timed_out,
Ruby,3000+,sass-ruby-sass,fe81fa39b885ff34298bdf280846f9c6684e87dc,test/sass/engine_test.rb,3499,3499,6998,80626,80627,13060,13060,timed_out,
Ruby,3000+,zeromq-czmq,8f64ff90ac11934c7549dde9ca2d21a16bcfa23d,bindings/ruby/lib/czmq/ffi/zsock.rb,5725,5726,11451,199082,199081,22451,22451,timed_out,
