language,size_bucket,repository,commit,path,loc_before,loc_after,loc_combined,bytes_before,bytes_after,ast_nodes_before,ast_nodes_after,status,elapsed_ms
PHP,10-30,unbit-uwsgi,d4123f5f768ee9c909050d63ce8dd88b57394ea9,t/php/test.php,23,23,46,348,355,118,121,ok,9.159667
PHP,10-30,unbit-uwsgi,e839e77e94a69689a5d1096b23fc26b6e41ca171,examples/info_uwsgi.php,26,26,52,755,754,226,226,ok,31.71773
PHP,10-30,zetacomponents-Base,5e5204f1ae6a8fee60098dbae94b46e5f6c14600,tests/bootstrap.php,14,14,28,294,284,43,43,ok,1.085231
PHP,10-30,zetacomponents-ConsoleTools,76c3e58fc5eae1d65cb06c2731edea245ddbd9b1,src/interfaces/menu_dialog_validator.php,29,29,58,661,661,25,25,ok,0.36698600000000003
PHP,10-30,zetacomponents-ConsoleTools,90156abef01e4215fda8b9740f77c322f126fb02,tests/bootstrap.php,14,14,28,294,284,43,43,ok,1.0692869999999999
PHP,100-300,ADOdb-ADOdb,481bb5292033af2918bea9a9af4b551781d17f5f,adodb-error.inc.php,277,277,554,9432,9428,2006,2006,timed_out,
PHP,100-300,ADOdb-ADOdb,481bb5292033af2918bea9a9af4b551781d17f5f,adodb-pager.inc.php,285,285,570,8058,8054,2349,2349,timed_out,
PHP,100-300,ADOdb-ADOdb,481bb5292033af2918bea9a9af4b551781d17f5f,drivers/adodb-odbc_db2.inc.php,294,294,588,7038,7034,2628,2628,timed_out,
PHP,100-300,ADOdb-ADOdb,481bb5292033af2918bea9a9af4b551781d17f5f,drivers/adodb-pdo_dblib.inc.php,190,190,380,5938,5934,1685,1685,timed_out,
PHP,100-300,ADOdb-ADOdb,cdaa6e04c794c10f030e7dae072092e5de5871f0,datadict/datadict-db2.inc.php,218,218,436,6170,6195,1937,1949,timed_out,
PHP,100-300,ADOdb-ADOdb,cdaa6e04c794c10f030e7dae072092e5de5871f0,datadict/datadict-firebird.inc.php,283,283,566,6946,6965,2295,2307,timed_out,
PHP,100-300,ConSol-Monitoring-pnp,18f119db55b5fc82c6213e67ef57e238a5f29b76,share/pnp/application/vendor/fpdf/filters/FilterASCII85.php,98,106,204,2897,2646,1067,1003,ok,923.231609
PHP,100-300,ConSol-Monitoring-pnp,25de355097b3cf5d82ed3b63d68faadad7084e15,share/pnp/application/controllers/pdf.php,289,280,569,11836,11529,5069,4923,timed_out,
PHP,100-300,ConSol-Monitoring-pnp,b53aca308e6a551481386becf616ddbfe23d1af2,share/pnp/application/views/zoom.php,130,130,260,5416,5419,1403,1403,timed_out,
PHP,100-300,ConSol-Monitoring-pnp,c2446ab6fdc61622b87c1ec968a78a866b35cd85,share/pnp/application/views/graph_content.php,102,111,213,4340,4575,1634,1705,timed_out,
PHP,100-300,ConSol-Monitoring-pnp,c373aa11f06e53fa7fcbc0ca0df84f05c639a9a3,share/pnp/application/controllers/system.php,210,210,420,7927,7921,2428,2439,timed_out,
PHP,100-300,ConSol-Monitoring-pnp,d5e04540d52238dfcb877d7116316ba1be8c1963,share/pnp/application/controllers/pdf.php,280,280,560,11529,11527,4923,4925,timed_out,
PHP,100-300,ConSol-Monitoring-pnp,ef75b216294a6a74ec1a6cea547254daf2b5babc,share/pnp/application/controllers/graph.php,126,129,255,6908,7061,2362,2422,timed_out,
PHP,100-300,Icinga-icingaweb2-module-graphite,c214ce8abbb5f189c9cd94f696bd8c561a77232c,application/controllers/ServicesController.php,113,115,228,3686,3716,1172,1173,ok,974.935264
PHP,100-300,Icinga-icingaweb2-module-graphite,c7abdfa0f340efe15aa2e4bcb5c2e5c084053c18,application/clicommands/Icinga2Command.php,206,208,414,6179,6257,1159,1182,timed_out,
PHP,100-300,MythTV-mythweb,22ed144cb24950e9359c5e419cc9b8cf96736e91,modules/tv/tmpl/lite/schedules.php,141,144,285,5584,5845,1419,1504,timed_out,
PHP,100-300,MythTV-mythweb,407113c024b034f5daaafa2ad893bff7f76c89b9,modules/tv/tmpl/default/schedules.php,196,196,392,8401,8430,1669,1669,timed_out,
PHP,100-300,MythTV-mythweb,42ea1a1d20fc2ca1cddac3f851b17d1c8cdda465,classes/Database/Query/mysql.php,191,191,382,5371,5387,890,890,ok,538.439471
PHP,100-300,MythTV-mythweb,b99922652090c1ab9db173a1d6cc4c939adfd35c,modules/_shared/tmpl/lite/header.php,137,137,274,6294,6348,895,895,ok,284.394497
PHP,100-300,MythTV-mythweb,e3a1fc78678e8463ec957e72f2e8b3e1d90a3ef0,modules/tv/classes/Recording.php,131,131,262,4502,4522,1279,1293,timed_out,
PHP,100-300,ReimuHakurei-phpPgAdmin,560571fc6a25cccdc7797e58f156e4686ebc6b36,libraries/adodb/adodb-error.inc.php,269,277,546,9124,9432,2006,2006,timed_out,
PHP,100-300,ReimuHakurei-phpPgAdmin,560571fc6a25cccdc7797e58f156e4686ebc6b36,libraries/adodb/datadict/datadict-sybase.inc.php,230,253,483,5886,6621,1643,1764,timed_out,
PHP,100-300,ReimuHakurei-phpPgAdmin,62e6a9a50366ec2200f5fc7713d2bcba8375eed3,libraries/adodb/tohtml.inc.php,212,215,427,5941,5979,1918,1933,timed_out,
PHP,100-300,Seldaek-jsonlint,62cb5df89677559cefb10bb9787a73816538060d,tests/JsonParserTest.php,272,281,553,8748,9246,2318,2425,timed_out,
PHP,100-300,Seldaek-jsonlint,a398f40843d2cce2eb51baceafe65c89770e7268,src/Seld/JsonLint/Lexer.php,237,257,494,6520,6779,2321,2060,timed_out,
PHP,100-300,Seldaek-jsonlint,c6fea1151ea9150c8bab9b5bc9277255c473515f,tests/JsonParserTest.php,272,283,555,8748,9090,2318,2418,timed_out,
PHP,100-300,blizzard4591-qt5-sqlcipher,8814b6bf2ccb09d827ff1ed1c7158c78e78e3dc1,qt-file-cache/fetch.php,134,141,275,3975,4671,1696,1754,timed_out,
PHP,100-300,composer-semver,9569a83c0a1de2c48211b4723311916e9d942606,tests/SubsetsTest.php,171,171,342,7200,7214,2051,2055,timed_out,
PHP,100-300,composer-xdebug-handler,16057ba1b91ab467588bc2a461a3c2942dbcb693,src/Status.php,224,203,427,5404,5233,1386,1445,timed_out,
PHP,100-300,composer-xdebug-handler,16057ba1b91ab467588bc2a461a3c2942dbcb693,tests/EnvironmentTest.php,113,108,221,3336,3304,677,702,ok,271.119679
PHP,100-300,composer-xdebug-handler,16057ba1b91ab467588bc2a461a3c2942dbcb693,tests/PhpConfigTest.php,140,134,274,3962,3917,895,922,ok,564.661024
PHP,100-300,composer-xdebug-handler,207d6e85fd7708f71856e53d0e6e8f13cf803ac7,src/Status.php,224,224,448,5419,5404,1389,1386,timed_out,
PHP,100-300,composer-xdebug-handler,207d6e85fd7708f71856e53d0e6e8f13cf803ac7,tests/EnvironmentTest.php,113,113,226,3361,3336,682,677,ok,279.838885
PHP,100-300,composer-xdebug-handler,228d9d73c4fd849bdadc9035fa1911442e435afc,tests/IniFilesTest.php,238,233,471,6617,6525,1492,1491,timed_out,
PHP,100-300,composer-xdebug-handler,2328f2e289a7bc8c60e7a71473bd5b7709366331,src/Process.php,118,119,237,3094,3130,794,808,ok,463.53551999999996
PHP,100-300,composer-xdebug-handler,6282b170d12034a2ac8bf69e60ba1a2d07cf0f66,tests/Helpers/BaseTestCase.php,181,182,363,5304,5341,1093,1094,ok,736.570116
PHP,100-300,composer-xdebug-handler,838d794364cdc1ee006e9404c5801fdfd02b445d,src/Process.php,121,122,243,3165,3191,756,764,ok,445.960023
PHP,100-300,composer-xdebug-handler,838d794364cdc1ee006e9404c5801fdfd02b445d,tests/PhpConfigTest.php,134,147,281,3939,4225,959,960,ok,648.2308850000001
PHP,100-300,composer-xdebug-handler,888f7bd51aa7ceb0dc402e3602c947f180ad8de8,tests/EnvironmentTest.php,108,108,216,3304,3318,702,706,ok,281.933809
PHP,100-300,composer-xdebug-handler,ded326ed3eb3744aeb314cdb4ecfa77ad63563e3,tests/IniFilesTest.php,216,216,432,6087,6080,1526,1526,timed_out,
PHP,100-300,doctrine-orm,87f1ba74e04c8694ca00099f3c64706ebac0b114,src/Tools/Console/Command/RunDqlCommand.php,123,122,245,4424,4406,1042,1043,ok,720.366662
PHP,100-300,drush-ops-drush,48e2775917da64f42658704b544b0c99db8374cd,tests/unish/CommandUnishTestCase.php,256,252,508,9645,9532,2139,2117,timed_out,
PHP,100-300,drush-ops-drush,580eea6dad1bfd0b17a5fcabd2275eef1783c04f,src/Commands/field/FieldTextHooks.php,119,110,229,3995,3724,1086,1009,ok,668.940295
PHP,100-300,drush-ops-drush,580eea6dad1bfd0b17a5fcabd2275eef1783c04f,tests/functional/FieldTest.php,139,137,276,10887,10519,3473,3353,timed_out,
PHP,100-300,evert-SabreAMF,071d803a5e0aa16b79ab39241973791a0e84ce73,SabreAMF/AMF3/Serializer.php,281,287,568,8852,9009,2016,2065,timed_out,
PHP,100-300,evert-SabreAMF,4831e50c806267efc15dff63c4cb891746b6373a,SabreAMF/AMF0/Serializer.php,250,250,500,8223,8221,1690,1688,timed_out,
PHP,100-300,evert-SabreAMF,57c6a7066a3c80ce62c768146dadcc7ba5138884,SabreAMF/AMF3/Serializer.php,287,291,578,9009,9267,2065,2057,timed_out,
PHP,100-300,evert-SabreAMF,d3344fb7d86515e29c0281da5e6c05f1733bacd5,SabreAMF/AMF3/Serializer.php,281,281,562,8852,8852,2016,2016,timed_out,
PHP,100-300,evert-SabreAMF,d3344fb7d86515e29c0281da5e6c05f1733bacd5,SabreAMF/ArrayCollection.php,141,141,282,3131,3130,371,371,ok,66.309486
PHP,100-300,justinrainbow-json-schema,53725e0a516fc9857ee939467095cace3c8a2473,src/JsonSchema/ConstraintError.php,117,127,244,5899,6479,1200,1316,ok,890.944888
PHP,100-300,justinrainbow-json-schema,53725e0a516fc9857ee939467095cace3c8a2473,src/JsonSchema/SchemaStorage.php,212,236,448,7147,7865,1788,2014,timed_out,
PHP,100-300,lingej-pnp4nagios,da2767739221b1a2891c3f8a390a6c3f9063d0d0,share/pnp/application/views/zoom.php,130,134,264,5416,5443,1403,1422,timed_out,
PHP,100-300,lsp-plugins-lsp-plugins,5924f3407cc2c5635cc8984070d3282759643a79,src/doc/manuals/plugins/oscilloscope.php,153,246,399,10763,11723,12,115,ok,0.5534589999999999
PHP,100-300,nextcloud-notify_push,e2f3e19909ae5cf71d193327b736c81db1a50bb3,lib/SelfTest.php,245,248,493,10507,10698,3160,3175,timed_out,
PHP,100-300,phar-io-manifest,d62bb058f7cabaac181afbb561f6154f3984a15f,tests/ManifestDocumentMapperTest.php,118,116,234,4571,4540,521,521,ok,143.34392200000002
PHP,100-300,phar-io-manifest,d62bb058f7cabaac181afbb561f6154f3984a15f,tests/ManifestSerializerTest.php,126,124,250,4434,4403,563,563,ok,184.142341
PHP,100-300,phar-io-version,3617394d589841a78c9fded4fc1c400f34773a17,tests/Unit/VersionTest.php,187,185,372,6283,6281,1860,1860,timed_out,
PHP,100-300,phar-io-version,8ba2045df48ee393ecd78dd48c080bab3ea178b3,src/Version.php,208,209,417,5931,5997,1464,1491,timed_out,
PHP,100-300,phar-io-version,963aac7cdeb68d4f0357ed636d27d0f29baa2b86,src/Version.php,204,208,412,5782,5931,1463,1464,timed_out,
PHP,100-300,phar-io-version,9dc75c0563ea555c2ce13cd0ed36bb9c9ae6bb9a,src/VersionConstraintParser.php,101,101,202,3338,3372,838,838,ok,526.4739069999999
PHP,100-300,phar-io-version,af1c00ea295321e45cf55e421cc9deb598b320cb,src/Version.php,148,156,304,4209,4426,1103,1148,ok,820.6873099999999
PHP,100-300,phoronix-test-suite-phoronix-test-suite,472f45b46fbc92ef66842f0798ee9720d7d1ee84,pts-core/objects/client/display_modes/pts_basic_display_mode.php,239,239,478,6928,6929,1883,1885,timed_out,
PHP,100-300,phoronix-test-suite-phoronix-test-suite,781d435be2d3d991fd4eb32aae4f332225842812,pts-core/commands/debug_render_test.php,127,127,254,5568,5569,1273,1273,timed_out,
PHP,100-300,phoronix-test-suite-phoronix-test-suite,899246f23ea45267f25d496d838f9c5a8ccd58d8,pts-core/objects/phodevi/sensors/cpu_power.php,253,268,521,6535,7420,1941,2132,timed_out,
PHP,100-300,phoronix-test-suite-phoronix-test-suite,c259552dc1a8748bbfea9f3081a55a67fcca2aa4,pts-core/objects/phodevi/sensors/gpu_power.php,121,121,242,3479,3479,909,909,timed_out,
PHP,100-300,phoronix-test-suite-phoronix-test-suite,f9fb12b6d2a167d248461d99b6993685331c6d1c,pts-core/phoromatic/pages/phoromatic_sched.php,286,287,573,14647,14672,3457,3468,timed_out,
PHP,100-300,php-fedora-autoloader,5b810402b041e69f67ad6b88d65f30e11a5b6683,tests/AutoloadTest.php,148,183,331,4500,5336,1156,1334,ok,958.167957
PHP,100-300,php-fig-log,126d3d44d92fac67f79c11e41a8f24b2c7bc236b,Psr/Log/LoggerInterface.php,114,114,228,2965,2965,255,255,ok,25.11217
PHP,100-300,php-fig-log,1ec9f7ab901f3df28765135a39db0ba4c0477374,Psr/Log/LoggerInterface.php,125,125,250,3114,3096,255,255,ok,25.081687
PHP,100-300,php-fig-log,33208d40652e8b31d0eaa6bc72f6848cf1518ff3,src/LoggerTrait.php,142,98,240,3703,2755,562,562,ok,151.185756
PHP,100-300,php-fig-log,4aa23b5e211a712047847857e5a3c330a263feea,Psr/Log/LoggerTrait.php,140,142,282,3359,3415,481,481,ok,107.167856
PHP,100-300,php-fig-log,504b915845b0fe47819fcbabbfbea18e95f5cf5c,Psr/Log/LoggerInterface.php,114,114,228,2965,2965,255,255,ok,25.176260999999997
PHP,100-300,php-fig-log,5144da9525d24346bf009ff28f10cbaa1f0f166e,Psr/Log/Test/LoggerInterfaceTest.php,128,129,257,4263,4288,1137,1141,timed_out,
PHP,100-300,php-fig-log,abd9b0cfc2196b6f967e4db649a070c2188bb0b0,Psr/Log/Test/LoggerInterfaceTest.php,130,130,260,4318,4332,1152,1156,timed_out,
PHP,100-300,php-fig-log,e50f69c5f393e42e21aff1d0c7844184e67c4772,Psr/Log/Test/LoggerInterfaceTest.php,145,145,290,4757,4751,1288,1285,timed_out,
PHP,100-300,php-fig-log,f960c17b71ec7067eaa372f4712219a3c20e5926,Psr/Log/LoggerInterface.php,123,123,246,3039,3039,255,255,ok,26.433544
PHP,100-300,php-fig-log,f9a223acf1b8b49f2353b568e2d607e7f34fcc93,Psr/Log/LoggerInterface.php,123,114,237,3200,2965,335,255,ok,33.697967000000006
PHP,100-300,php-fig-log,fa9bddf2a7981a31ef6795a660a2c31238e73b87,Psr/Log/Test/LoggerInterfaceTest.php,114,116,230,3803,3874,994,1005,ok,920.4899519999999
PHP,100-300,rdiankov-collada-dom,94433cd7445db88420cd239e6a3d87bcbd2883cc,dom/codeGen/1.4/gen.php,158,158,316,4808,4802,1513,1513,timed_out,
PHP,100-300,rdiankov-collada-dom,94433cd7445db88420cd239e6a3d87bcbd2883cc,dom/codeGen/1.5/om/xsGroup.php,152,152,304,5959,5953,2033,2033,timed_out,
PHP,100-300,reactphp-promise,57cafa9cd6b94ce8f31f8bc97ce6fb321f775041,tests/PromiseTest/CancelTestTrait.php,290,290,580,7844,7845,2396,2398,timed_out,
PHP,100-300,reactphp-promise,9219299b418802b9d14ee824737651e8feb910c2,src/functions.php,282,294,576,8668,9019,1786,1900,timed_out,
PHP,100-300,reactphp-promise,fd5e88602c8720611d4bc7e9aa113268e08c0677,tests/PromiseTest.php,274,267,541,8125,7930,2044,1991,timed_out,
PHP,100-300,sabre-io-Baikal,c2651e3adc657d0b4479095693348d6b8f77ae80,Core/Frameworks/BaikalAdmin/Controller/Settings/Database.php,208,212,420,8704,8951,2131,2215,timed_out,
PHP,100-300,sadko4u-lsp-plugins,5924f3407cc2c5635cc8984070d3282759643a79,src/doc/manuals/plugins/oscilloscope.php,153,246,399,10763,11723,12,115,ok,0.5548460000000001
PHP,100-300,sebastianbergmann-code-unit-reverse-lookup,d1da23159b1074536d8936fef6f301f50a11f11b,src/Wizard.php,114,114,228,3243,3249,813,815,ok,422.17254599999995
PHP,100-300,sebastianbergmann-version,8830033ebf7ddacf83d32dc44046390a5dcecdee,src/Version.php,113,119,232,2467,2666,652,753,ok,289.921947
PHP,100-300,sebastianbergmann-version,cb850f446e73456205470334ed36e8a585446b97,src/Version.php,119,119,238,2666,2667,753,755,ok,338.224954
PHP,100-300,symfony-filesystem,49519d96d2a6b1670f92eee981156ba0287e906f,Tests/FilesystemTestCase.php,165,165,330,5116,5118,1413,1417,timed_out,
PHP,100-300,symfony-filesystem,bddc353b1ad64504936f18217474f5dc21295849,Tests/FilesystemTestCase.php,165,165,330,5124,5116,1421,1413,timed_out,
PHP,100-300,symfony-finder,0b5de934200fca3cd7c2e76cf1971e0abcba4582,Iterator/RecursiveDirectoryIterator.php,134,133,267,4065,4027,816,802,ok,386.612991
PHP,100-300,symfony-finder,398205ccb034806d4fa83e5c6a5114b669df9d41,Tests/Iterator/RealIteratorTestCase.php,160,162,322,4740,4794,1326,1338,timed_out,
PHP,100-300,symfony-finder,76e5ba5e89f7951e12ef5220999f51268ad8af58,Tests/Iterator/RealIteratorTestCase.php,130,128,258,3644,3575,1087,1060,ok,933.34896
PHP,100-300,symfony-finder,7f159e1195d70981ad774ad961679b8451f86213,Iterator/RecursiveDirectoryIterator.php,158,158,316,4379,4413,841,860,ok,435.10407699999996
PHP,100-300,symfony-finder,982b4a1044ec54a2ad55c8001bf66dbdb3e3c4c1,Iterator/RecursiveDirectoryIterator.php,149,168,317,4222,4557,848,926,ok,516.081772
PHP,100-300,symfony-finder,d48f1c3f9f1fde4c2a8cb179378ee309023ea757,Iterator/MultiplePcreFilterIterator.php,106,111,217,2990,3096,582,582,ok,225.62749200000002
PHP,100-300,symfony-process,1f07ae60a23f12edec74a58d91c509f73ce0c00e,Tests/ExecutableFinderTest.php,181,169,350,4720,4463,1460,1377,timed_out,
PHP,100-300,symfony-process,273f0c851127b7a379f725b334ac2636f643d29f,PhpSubprocess.php,164,164,328,6029,6035,1224,1226,timed_out,
PHP,100-300,symfony-process,6f16c626e9fcf3fc7ce9c79ef34432adcf792282,Tests/ExecutableFinderTest.php,190,154,344,4960,4047,1509,1255,timed_out,
PHP,100-300,symfony-process,724e6c68cc3cb7c618860a824e5cbda91815e374,Tests/ExecutableFinderTest.php,217,217,434,5967,5969,1895,1899,timed_out,
PHP,100-300,symfony-process,85dc2723935920dabcb8bc553e882174c4a6b344,PhpExecutableFinder.php,104,108,212,2770,2888,772,819,ok,528.932008
PHP,100-300,symfony-process,9a2172b463c6b56dd2b44a4f664169950fe29048,PhpExecutableFinder.php,103,103,206,2615,2618,707,707,ok,399.746908
PHP,100-300,symfony-process,a56fe7b6066efd82037aedfbd1c657e3bcce1810,Tests/ExecutableFinderTest.php,187,187,374,4896,4932,1546,1564,timed_out,
PHP,100-300,symfony-process,f64dbc87a58cfedfc6e7f8635697a94386f2ccc4,Pipes/WindowsPipes.php,186,185,371,5881,5821,1634,1614,timed_out,
PHP,100-300,tecnickcom-TCPDF,8872a9cdae4e14779c69f925d0a9645814b5a706,examples/example_003.php,118,122,240,3485,3548,846,846,ok,370.12456
PHP,100-300,tecnickcom-TCPDF,8872a9cdae4e14779c69f925d0a9645814b5a706,examples/example_017.php,117,120,237,9874,9920,784,784,ok,220.22487099999998
PHP,100-300,tecnickcom-TCPDF,8872a9cdae4e14779c69f925d0a9645814b5a706,examples/example_025.php,118,120,238,3359,3391,797,797,ok,220.96116099999998
PHP,100-300,tecnickcom-TCPDF,8872a9cdae4e14779c69f925d0a9645814b5a706,examples/example_028.php,138,140,278,3402,3431,1346,1346,ok,652.059477
PHP,100-300,tecnickcom-TCPDF,8872a9cdae4e14779c69f925d0a9645814b5a706,examples/example_035.php,111,113,224,3509,3538,1118,1118,ok,523.898589
PHP,100-300,tecnickcom-TCPDF,8872a9cdae4e14779c69f925d0a9645814b5a706,examples/example_037.php,147,149,296,5209,5239,1282,1282,ok,587.247765
PHP,100-300,tecnickcom-TCPDF,8872a9cdae4e14779c69f925d0a9645814b5a706,examples/example_063.php,131,133,264,4573,4602,1148,1148,ok,844.197936
PHP,100-300,theseer-Autoload,d235fd4af4fed3a8ad85db55bfbf2bbbea75dec4,src/Factory.php,242,242,484,8327,8327,1610,1610,timed_out,
PHP,100-300,theseer-Autoload,d235fd4af4fed3a8ad85db55bfbf2bbbea75dec4,src/PharBuilder.php,135,135,270,5223,5223,919,919,ok,704.1125940000001
PHP,100-300,theseer-DirectoryScanner,4394a86abf93a5e1f4ba32b99db0a22d2a4debe2,src/directoryscanner.php,274,273,547,8843,8875,1009,1009,ok,812.7043219999999
PHP,100-300,theseer-DirectoryScanner,a91aa2222af11f17bf28c8df4387bd296eed9c4d,src/includeexcludefilter.php,111,114,225,3678,3741,238,249,ok,38.504303
PHP,100-300,theseer-tokenizer,dcc7325103542598a91906cf2d8529fff1cabab1,src/Tokenizer.php,149,149,298,3646,3654,1130,1132,ok,951.55376
PHP,100-300,tree-sitter-tree-sitter-php,33d700240cdde660412b19f406e922834d1ac4da,test/highlight/keywords.php,171,171,342,3074,3074,704,704,ok,202.218727
PHP,100-300,tree-sitter-tree-sitter-php,884d65ac8846048c3b1236a7c2dc2aebc1583bda,test/highlight/keywords.php,185,171,356,3379,3074,720,704,ok,205.33611900000002
PHP,100-300,zetacomponents-Base,09340bb480f6a2a9c0d6e2e5249f724109ff79ee,tests/file_find_recursive_test.php,159,162,321,6079,6129,1286,1302,timed_out,
PHP,100-300,zetacomponents-Base,3ffecc4a37691a2fed68fbc2a1d18e599be2a486,tests/features_unix_test.php,178,182,360,5716,5763,1023,1023,ok,826.95209
PHP,100-300,zetacomponents-Base,7611f53c5d3963c602d3372809f5d19b1fdced45,tests/base_options_test.php,162,162,324,4780,4780,1035,1041,ok,864.7051660000001
PHP,100-300,zetacomponents-Base,7611f53c5d3963c602d3372809f5d19b1fdced45,tests/file_remove_recursive_test.php,174,174,348,7053,7053,1945,1951,timed_out,
PHP,100-300,zetacomponents-Base,e1437b9cab46594f11ca973978e2084592fd1e2f,src/options.php,190,248,438,6136,7152,410,580,ok,149.95608
PHP,100-300,zetacomponents-Base,f07067c240b61510cc7b1d7bd437168c6c1bf2d7,src/metadata.php,136,136,272,4287,4285,334,334,ok,79.716839
PHP,100-300,zetacomponents-ConsoleTools,18645f4683d937df4b75a2e0f1bf67c251221afc,src/dialog/validators/question_dialog_mapping.php,142,159,301,5151,5982,399,399,ok,135.256304
PHP,100-300,zetacomponents-ConsoleTools,18645f4683d937df4b75a2e0f1bf67c251221afc,src/dialog/validators/question_dialog_type.php,227,244,471,6990,7821,1005,1005,ok,964.070157
PHP,100-300,zetacomponents-ConsoleTools,18645f4683d937df4b75a2e0f1bf67c251221afc,src/input/arguments.php,246,263,509,7789,8620,1010,1010,ok,982.7678520000001
PHP,100-300,zetacomponents-ConsoleTools,18645f4683d937df4b75a2e0f1bf67c251221afc,src/structs/output_formats.php,181,198,379,4662,5493,546,546,ok,194.281375
PHP,100-300,zetacomponents-ConsoleTools,18645f4683d937df4b75a2e0f1bf67c251221afc,tests/progressmonitor_test.php,237,254,491,8472,9303,2200,2200,timed_out,
PHP,100-300,zetacomponents-ConsoleTools,18645f4683d937df4b75a2e0f1bf67c251221afc,tests/question_dialog_regex_validator_test.php,175,192,367,5590,6421,1547,1547,timed_out,
PHP,100-300,zetacomponents-ConsoleTools,3fe9ea95bcee18b0abfb90a47a115aae401041c8,src/dialog/validators/question_dialog_type.php,244,243,487,7821,7747,1005,1005,ok,943.1186459999999
PHP,100-300,zetacomponents-ConsoleTools,3fe9ea95bcee18b0abfb90a47a115aae401041c8,src/structs/output_formats.php,198,197,395,5493,5419,546,546,ok,196.741696
PHP,100-300,zetacomponents-ConsoleTools,3fe9ea95bcee18b0abfb90a47a115aae401041c8,src/table/cell.php,169,168,337,5451,5377,537,537,ok,276.43913599999996
PHP,100-300,zetacomponents-ConsoleTools,3fe9ea95bcee18b0abfb90a47a115aae401041c8,tests/menu_dialog_default_validator_test.php,210,209,419,7442,7368,1910,1910,timed_out,
PHP,100-300,zetacomponents-ConsoleTools,76c3e58fc5eae1d65cb06c2731edea245ddbd9b1,src/dialog/validators/question_dialog_collection.php,186,186,372,6123,6123,730,730,ok,476.920838
PHP,100-300,zetacomponents-ConsoleTools,76c3e58fc5eae1d65cb06c2731edea245ddbd9b1,src/dialog/validators/question_dialog_mapping.php,142,142,284,5151,5151,399,399,ok,133.72169
PHP,100-300,zetacomponents-ConsoleTools,76c3e58fc5eae1d65cb06c2731edea245ddbd9b1,src/interfaces/input_help_generator.php,170,170,340,5651,5651,119,119,ok,7.2538469999999995
PHP,100-300,zetacomponents-ConsoleTools,76c3e58fc5eae1d65cb06c2731edea245ddbd9b1,src/options/output.php,111,111,222,3470,3470,452,452,ok,223.107777
PHP,100-300,zetacomponents-ConsoleTools,76c3e58fc5eae1d65cb06c2731edea245ddbd9b1,src/progressmonitor.php,215,215,430,5989,5989,582,582,ok,253.706894
PHP,100-300,zetacomponents-ConsoleTools,76c3e58fc5eae1d65cb06c2731edea245ddbd9b1,tests/question_dialog_collection_validator_test.php,185,185,370,6408,6408,1676,1676,timed_out,
PHP,100-300,zetacomponents-ConsoleTools,76c3e58fc5eae1d65cb06c2731edea245ddbd9b1,tests/suite.php,197,197,394,5698,5698,919,919,ok,476.51280499999996
PHP,100-300,zetacomponents-ConsoleTools,8b08ab17658460b609854dd94fa29dc60b128877,tests/dialog_options_test.php,133,133,266,4125,4125,752,758,ok,438.93678400000005
PHP,1000-3000,ADOdb-ADOdb,00130b0abea943530449ec0ac1759a87ab1bc8e0,drivers/adodb-db2.inc.php,2229,2266,4495,62754,63751,13224,13460,timed_out,
PHP,1000-3000,ADOdb-ADOdb,11107d6d6e5160b62e05dff8a3a2678cf0e3a426,drivers/adodb-postgres64.inc.php,1165,1166,2331,32678,32749,9168,9192,timed_out,
PHP,1000-3000,ADOdb-ADOdb,2fa8c0f10f8a8c3ecc8f3778a933ef3bb575f94c,drivers/adodb-postgres64.inc.php,1166,1174,2340,32749,32871,9192,9192,timed_out,
PHP,1000-3000,ADOdb-ADOdb,352ee036e8e26add59d42730581616c8299e1491,adodb-active-recordx.inc.php,1491,1498,2989,38876,39068,14020,14087,timed_out,
